Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
360	-1392.292	-1557.692	165.4	0.000510319	0.000414408	0.00931436	0.00112739	0.0466835	0.00749987	0.0436051	0.0365366	0.0354331	0.00430023	0.0580592	0.0183991	0.0639727	0.16882	0.0113807	0.0427617	0.0385606	0.0223801	0.040381	0.0746404	0.0156539	0.00634668	0.0570549	0.0196405	0.0174949	0.137186	0.0389075	0.00654021	0.0884413	0.00488837	0.0025348	0.116018	0.0289661	0.0581885	0.141937	0.0151704	0.0547577	0.00784013	0.0603894	0.0395952	0.103168	0.00200084	0.0156926	0.00824543	0.00926972	0.041975	0.0784404	0.110203	0.158434	0.00378405	0.0230981	0.112537	0.0636524	0.0790343	0.0492104	0.0399742	0.0358494	0.0209868	0.00117921	0.0583766	0.0506978	0.0153943	0.0298188	0.0705173	0.0201769	0.0180365	0.0583058	0.00954096	0.0831542	0.0567869	0.00958086	0.0632226	0.00980595	0.0210893	0.151014	0.00384169	0.0426895	0.0628962	0.0746367	0.0120554	0.0926189	0.00640501	0.00276125	0.0216681	0.043585	0.0504046	0.0421681	0.00235875	0.0221949	0.101838	0.118393	0.00124887	0.0262014	0.122582	0.0108362	0.0163223	0.0110433	1.238401	0.8710119	0.9969075	0.00012112	9.83564e-05	0.00221069	0.000267576	0.0110799	0.00178003	0.0103493	0.00867166	0.00840976	0.00102062	0.0137799	0.00436686	0.0151834	0.040068	0.00270112	0.0101491	0.00915204	0.00531172	0.00958409	0.0177153	0.00371531	0.00150633	0.0135415	0.00466151	0.00415226	0.0325599	0.00923437	0.00155226	0.0209908	0.00116021	0.000601614	0.0275359	0.00687488	0.0138106	0.0336875	0.00360056	0.0129963	0.00186079	0.0143329	0.0093976	0.0244861	0.000474882	0.0037245	0.00195698	0.00220009	0.00996242	0.0186172	0.0261558	0.037603	0.000898114	0.00548215	0.0267098	0.0151074	0.0187581	0.0116797	0.00948755	0.00850857	0.00498104	0.000279877	0.0138552	0.0120327	0.00365372	0.00707725	0.0167367	0.00478881	0.00428082	0.0138384	0.00226447	0.019736	0.0134779	0.00227394	0.0150053	0.00232736	0.00500538	0.0358418	0.000911794	0.010132	0.0149279	0.0177144	0.00286125	0.0219823	0.00152018	0.000655359	0.00514275	0.0103445	0.0119631	0.0100083	0.00055983	0.00526779	0.0241705	0.0280997	0.000296408	0.00621868	0.0290938	0.00257187	0.00387396	0.00262104	4.213334
396	-1389.473	-1554.788	165.3151	0.0172087	0.000896395	0.008771	0.000725273	0.0245696	0.0224975	0.0414983	0.0142211	0.06402	0.0120763	0.130773	0.0221494	0.0489348	0.205346	0.00258979	0.0152632	0.0526709	0.079421	0.0162946	0.0800534	0.00474203	0.00219821	0.0245454	0.0253308	0.00709751	0.121749	0.0170967	0.00481922	0.0484619	0.0199571	0.011041	0.187863	0.0136578	0.0478708	0.0533537	0.00745175	0.0159421	0.0176202	0.0141867	0.0363686	0.0939982	0.00755564	0.0146662	0.00304074	0.00580071	8.45661e-05	0.152485	0.12492	0.162959	0.0148759	0.00800712	0.0532111	0.0844479	0.0862275	0.0828341	0.0145496	0.0505467	0.0126687	0.0420806	0.07358	0.0977853	0.020418	0.0310981	0.0102009	0.0184554	0.0370513	0.0222228	0.0261824	0.0780977	0.0264516	0.0286527	0.0563909	0.00890579	0.0056595	0.222194	0.00571289	0.0241076	0.0683952	0.0575984	0.00662624	0.100324	0.00760498	0.00691493	0.0376949	0.0547145	0.0313964	0.0663996	0.0273056	0.0235063	0.0566979	0.0615333	0.00196494	0.0130402	0.158306	0.011671	0.0117016	0.0292485	1.062817	0.9846328	1.197458	0.00411484	0.000214341	0.00209727	0.000173423	0.00587493	0.00537946	0.00992283	0.00340046	0.0153081	0.00288762	0.0312697	0.00529624	0.011701	0.0491011	0.000619255	0.00364966	0.0125944	0.0189907	0.00389628	0.0191419	0.00113389	0.000525624	0.00586914	0.00605695	0.00169712	0.0291119	0.00408807	0.00115234	0.0115879	0.00477202	0.00264006	0.0449206	0.00326578	0.0114466	0.0127576	0.00178182	0.00381198	0.00421324	0.00339224	0.00869625	0.0224763	0.00180666	0.0035069	0.000727083	0.00138703	2.02209e-05	0.0364612	0.0298702	0.0389658	0.00355704	0.00191462	0.0127235	0.0201927	0.0206182	0.0198068	0.00347902	0.0120864	0.00302927	0.0100621	0.017594	0.0233818	0.00488222	0.007436	0.00243917	0.00441294	0.00885949	0.00531379	0.00626059	0.0186743	0.00632496	0.00685127	0.0134839	0.0021295	0.00135327	0.0531298	0.00136603	0.00576447	0.0163543	0.0137726	0.00158443	0.0239889	0.00181846	0.00165346	0.00901337	0.013083	0.00750733	0.0158771	0.00652916	0.00562069	0.0135573	0.0147135	0.000469845	0.00311808	0.0378532	0.0027907	0.00279801	0.00699372	4.182105
432	-1401.084	-1565.937	164.853	0.0184207	0.0306878	0.00848068	0.00444969	0.0232206	0.0218269	0.0302891	0.0590164	0.0633787	0.00144846	0.129858	0.0421537	0.0890281	0.194105	0.00652663	0.0944832	0.0394075	0.0247563	0.0563846	0.125414	0.00980584	0.0019887	0.0277738	0.00922044	0.00531953	0.128538	0.0118606	0.0120353	0.0582089	0.0430209	0.00104487	0.110403	0.00860938	0.0396568	0.0774692	0.0241695	0.0419979	0.0179578	0.0184795	0.0251625	0.111733	0.0105252	0.0279064	0.00898223	0.0147356	0.0190465	0.0911489	0.0907443	0.0874386	0.00755743	0.0213986	0.0258104	0.145443	0.0488106	0.0526062	0.00747894	0.025805	0.0345027	0.0949896	0.0685107	0.0560863	0.0187445	0.0166344	0.0281628	0.0391586	0.00760737	0.00353843	0.0365059	0.0311034	0.0414036	0.0272465	0.0625346	0.00832769	0.0236303	0.211373	0.0299839	0.116371	0.106226	0.0240708	0.0023516	0.0940574	0.0111196	0.00581761	0.0238717	0.109886	0.0194273	0.00954781	0.0311386	0.012529	0.1862	0.10433	0.0669112	0.000505697	0.154029	0.027071	0.00280327	0.0522289	0.9483255	1.033744	1.102299	0.004063	0.00676871	0.00187056	0.000981454	0.00512169	0.00481429	0.00668077	0.0130171	0.0139792	0.000319484	0.0286425	0.00929772	0.0196367	0.0428133	0.00143956	0.0208399	0.00869201	0.00546043	0.0124366	0.0276622	0.00216285	0.000438641	0.00612599	0.00203373	0.00117331	0.0283512	0.00261606	0.0026546	0.012839	0.00948899	0.000230464	0.0243513	0.00189895	0.00874698	0.0170872	0.00533101	0.00926336	0.00396091	0.00407597	0.00555001	0.0246446	0.00232152	0.00615524	0.00198118	0.00325018	0.00420103	0.0201044	0.0200152	0.0192861	0.00166692	0.00471982	0.00569292	0.0320798	0.010766	0.0116032	0.00164961	0.00569173	0.00761017	0.0209516	0.0151112	0.0123708	0.00413441	0.00366901	0.00621179	0.0086371	0.00167794	0.00078046	0.00805201	0.00686038	0.00913227	0.00600969	0.0137931	0.00183681	0.00521207	0.046622	0.00661346	0.0256677	0.02343	0.00530922	0.000518686	0.020746	0.00245262	0.00128317	0.00526531	0.0242373	0.00428503	0.00210593	0.00686814	0.00276349	0.0410696	0.0230117	0.0147584	0.00011154	0.0339737	0.00597097	0.000618309	0.01152	4.533768
468	-1403.042	-1568.424	165.3816	0.00201971	0.0332293	0.0109343	0.00435458	0.0229498	0.0254599	0.0239287	0.0286778	0.0481807	0.00744868	0.0783671	0.00224497	0.0939162	0.148852	0.00838015	0.0888121	0.0331285	0.0231486	0.0554751	0.0533379	0.0171212	0.00325168	0.0474445	0.0255069	0.0213356	0.111669	0.018735	0.0111239	0.066846	0.00906552	0.00624505	0.128455	0.0339664	0.045763	0.0786663	0.00570864	0.0359102	0.0269291	0.0176894	0.0302339	0.174945	0.00094929	0.0333509	0.0142221	0.00452362	0.0237018	0.10424	0.0490401	0.0833718	0.00970372	0.0276523	0.061839	0.081674	0.0785477	0.0513438	0.0035155	0.0960591	0.0359646	0.0521008	0.0356661	0.0345146	0.00164001	0.042704	0.0268681	0.0277038	0.0020381	0.0197917	0.0319499	0.0477832	0.0232611	0.0343816	0.0711857	0.00765931	0.0209255	0.136673	0.00989977	0.0323759	0.0440043	0.0740535	0.00442027	0.192617	0.0163671	0.0179347	0.0320805	0.0695399	0.0136129	0.0159833	0.0207717	0.0159506	0.237559	0.108054	0.0366642	0.00467578	0.145712	0.00950161	0.00794859	0.0272485	1.02238	0.7705199	1.310722	0.000478265	0.00786868	0.00258923	0.00103116	0.00543451	0.0060289	0.0056663	0.0067909	0.0114092	0.00176385	0.0185573	0.000531609	0.0222393	0.0352481	0.00198442	0.0210307	0.00784481	0.00548157	0.0131365	0.0126304	0.0040543	0.000769996	0.0112348	0.00604002	0.00505226	0.0264433	0.00443644	0.00263414	0.0158291	0.00214671	0.00147883	0.0304182	0.00804324	0.0108367	0.0186281	0.0013518	0.00850352	0.0063768	0.00418885	0.00715938	0.0414268	0.000224791	0.00789749	0.00336778	0.00107119	0.00561258	0.0246841	0.0116127	0.0197424	0.00229784	0.00654806	0.0146434	0.0193404	0.0186001	0.0121582	0.00083247	0.0227468	0.00851641	0.0123375	0.00844572	0.00817304	0.000388354	0.0101123	0.00636236	0.00656024	0.000482621	0.00468668	0.00756571	0.0113151	0.00550822	0.00814155	0.0168568	0.00181372	0.00495515	0.0323642	0.00234426	0.00766661	0.0104202	0.0175358	0.00104672	0.0456116	0.00387572	0.00424693	0.00759665	0.016467	0.00322352	0.00378485	0.00491872	0.0037771	0.0562538	0.0255871	0.00868207	0.00110722	0.0345046	0.00224998	0.00188222	0.00645243	4.222981
504	-1380.367	-1545.999	165.6316	0.00143835	0.0147462	0.0214523	0.00579188	0.023232	0.00131171	0.015067	0.0293075	0.0617076	0.0162339	0.0369128	0.0116438	0.0681865	0.198255	0.00485666	0.0641785	0.0464042	0.0865429	0.0147073	0.0650488	0.00704505	0.00386409	0.0113016	0.0302089	0.00791702	0.162865	0.051254	0.00736774	0.0584196	0.0119918	0.00167908	0.112085	0.0142664	0.0524622	0.178044	0.00579504	0.020073	0.038199	0.0171669	0.0309601	0.0977716	0.000196432	0.00800652	0.000550765	0.000615392	0.0163554	0.135605	0.109113	0.0727468	0.00580968	0.00984172	0.0608072	0.0294769	0.146124	0.0657216	0.0286277	0.0678052	0.0882418	0.00644931	0.012825	0.0126058	0.0185961	0.0302212	0.0155433	0.054536	0.0149711	0.00428202	0.0297401	0.0157932	0.0597412	0.0187873	0.0755307	0.0545717	0.067599	0.210621	0.0109306	0.0518019	0.104223	0.0235511	0.00252182	0.0716564	0.0289683	0.0151568	0.0188239	0.0243739	0.0305124	0.037113	0.0100217	0.00848288	0.103054	0.0807192	0.0181043	0.0179079	0.103133	0.004634	0.0217041	0.0218273	1.032306	0.910638	1.191079	0.000353834	0.00362756	0.00527725	0.0014248	0.00571506	0.00032268	0.00370647	0.00720965	0.0151801	0.00399355	0.00908055	0.00286438	0.0167739	0.0487706	0.00119474	0.0157879	0.0114154	0.0212895	0.00361799	0.016002	0.00173308	0.000950566	0.0027802	0.0074314	0.00194759	0.0400648	0.0126085	0.00181246	0.0143712	0.00294998	0.000413053	0.0275729	0.00350954	0.0129057	0.0437989	0.00142558	0.00493796	0.00939696	0.00422306	0.00761617	0.0240518	4.83222e-05	0.0019696	0.000135488	0.000151386	0.00402342	0.0333587	0.0268419	0.0178957	0.00142918	0.00242106	0.0149586	0.00725132	0.0359464	0.0161675	0.00704242	0.0166801	0.0217075	0.00158653	0.00315496	0.00310103	0.00457463	0.00743442	0.00382366	0.0134159	0.0036829	0.00105338	0.00731606	0.00388511	0.0146963	0.00462169	0.0185805	0.0134246	0.0166293	0.0518128	0.00268894	0.0127433	0.0256387	0.00579358	0.000620366	0.0176275	0.0071262	0.00372858	0.00463067	0.00599599	0.00750604	0.00912979	0.00246535	0.00208679	0.0253512	0.0198569	0.00445366	0.00440533	0.0253708	0.00113996	0.00533921	0.00536952	4.065042
540	-1385.731	-1550.781	165.0496	0.00103504	0.00814658	0.00896719	0.00416623	0.0279859	0.0045379	0.0248932	0.0494635	0.0885233	0.00281847	0.10886	0.0121763	0.104161	0.217614	0.017629	0.0370786	0.0458029	0.0538333	0.0327016	0.0323902	0.00230856	0.0133302	0.0126167	0.0181217	0.0328497	0.132045	0.046704	0.0130178	0.0559239	0.0119646	0.0200249	0.0727659	0.0223695	0.127218	0.158156	0.0408452	0.0324137	0.0463536	0.0312358	0.0135879	0.0795327	0.000694756	0.00393346	9.75965e-06	0.00457275	0.00470035	0.0477855	0.0515803	0.127527	0.000176839	0.0359716	0.0476883	0.0443534	0.142051	0.0471751	0.00913257	0.0686807	0.11457	0.0639765	0.00293436	0.0110505	0.0159005	0.00477626	0.0221471	0.0477299	0.00427911	0.0224623	0.0379613	0.0168253	0.0499947	0.0701401	0.0740743	0.00845156	0.019369	0.205555	0.0151593	0.0485847	0.0206625	0.0167931	0.00138016	0.184057	0.0269623	0.0335542	0.0384771	0.0361924	0.037638	0.0281959	0.0225046	0.049341	0.033652	0.0880384	0.00709506	0.0160868	0.152322	0.0366669	0.0173524	0.0203786	1.297526	1.118339	1.021427	0.000244952	0.00192796	0.00212216	0.000985974	0.00662309	0.00107393	0.0058912	0.011706	0.0209498	0.000667014	0.0257627	0.00288163	0.0246506	0.0515002	0.00417205	0.00877497	0.0108396	0.0127401	0.00773913	0.00766541	0.00054634	0.00315471	0.00298585	0.00428865	0.00777417	0.0312495	0.0110529	0.00308076	0.0132349	0.00283152	0.00473906	0.0172207	0.00529394	0.0301071	0.037429	0.00966637	0.00767098	0.01097	0.00739223	0.00321569	0.0188221	0.00016442	0.000930886	2.30971e-06	0.00108218	0.00111238	0.0113088	0.0122069	0.0301805	4.18504e-05	0.00851298	0.0112859	0.0104966	0.0336176	0.0111644	0.0021613	0.0162539	0.0271141	0.0151406	0.000694441	0.0026152	0.00376299	0.00113034	0.00524129	0.0112957	0.00101269	0.0053159	0.00898387	0.00398185	0.0118317	0.0165993	0.0175303	0.00200013	0.00458384	0.0486465	0.00358758	0.011498	0.00488997	0.00397424	0.000326627	0.0435586	0.00638086	0.00794089	0.00910595	0.00856524	0.00890736	0.0066728	0.00532591	0.011677	0.00796404	0.0208351	0.00167911	0.00380707	0.0360484	0.00867754	0.0041066	0.00482277	4.225496
576	-1385.275	-1549.68	164.4053	0.00500779	0.0204925	0.0104053	0.00300266	0.00508803	0.0122285	0.0618786	0.030112	0.037633	0.00369716	0.0782612	0.0144389	0.0804497	0.232955	0.0261025	0.0521868	0.045404	0.0685859	0.0726268	0.0325051	0.00433129	0.00210338	0.0270974	0.0085514	0.0059047	0.179724	0.0279513	0.00822432	0.0812565	0.0402097	0.000918567	0.137228	0.0409528	0.103744	0.0549532	0.0321193	0.0484151	0.0514537	0.0349342	0.0164015	0.157773	0.00931395	0.00423544	0.000747691	0.00482056	0.00151201	0.104191	0.10627	0.148777	0.0178282	0.0671956	0.0594323	0.0255706	0.103931	0.0738809	0.0107939	0.0240463	0.128136	0.0217909	0.00870597	0.0142576	0.00440482	0.0158886	0.0694921	0.0609957	0.026237	0.0113297	0.042456	0.0688726	0.0226546	0.0353832	0.084998	0.00151033	0.0295429	0.218565	0.0265744	0.0735216	0.0622872	0.0400294	0.00881051	0.218094	0.0562407	0.0131603	0.026749	0.0463035	0.0206438	0.113424	0.0393811	0.0169153	0.110434	0.0991118	0.0321222	0.0237306	0.18071	0.00933216	0.0471381	0.0174591	1.000375	0.9826619	0.9530625	0.00102888	0.00421027	0.00213781	0.000616911	0.00104536	0.00251241	0.0127133	0.00618666	0.00773189	0.0007596	0.0160791	0.00296654	0.0165288	0.0478618	0.00536288	0.010722	0.00932848	0.0140913	0.0149215	0.00667834	0.000889885	0.00043215	0.00556728	0.00175693	0.00121315	0.0369252	0.00574274	0.00168973	0.0166945	0.00826128	0.000188724	0.0281941	0.00841395	0.0213148	0.0112904	0.00659907	0.00994711	0.0105714	0.00717741	0.00336977	0.0324153	0.0019136	0.000870191	0.000153617	0.000990407	0.000310649	0.0214065	0.0218337	0.0305669	0.00366288	0.0138057	0.0122107	0.00525361	0.0213531	0.0151792	0.00221765	0.00494043	0.0263261	0.00447705	0.00178868	0.00292929	0.000904992	0.0032644	0.0142775	0.0125319	0.00539053	0.00232774	0.00872279	0.0141502	0.00465449	0.00726965	0.0174632	0.000310304	0.00606973	0.0449053	0.00545984	0.0151054	0.0127972	0.00822423	0.00181016	0.0448085	0.0115549	0.00270385	0.00549571	0.00951328	0.00424136	0.0233036	0.00809103	0.00347533	0.0226891	0.020363	0.00659967	0.00487557	0.0371278	0.00191734	0.00968476	0.00358706	4.86725
612	-1384.444	-1549.009	164.5653	0.0106686	0.0286095	0.00392535	0.00649409	0.0322516	0.012065	0.0458663	0.0428108	0.069	0.00768882	0.177384	0.017179	0.105446	0.222067	0.0230824	0.0691568	0.0491417	0.0824997	0.0500028	0.0495342	0.00635271	0.0126372	0.0679775	0.0057095	0.00632939	0.145191	0.00864836	0.0157154	0.0464076	0.061553	0.0105227	0.13366	0.0133752	0.0406508	0.15725	0.0148486	0.0189166	0.031667	0.0190203	0.0390511	0.0803705	0.00574496	0.00134927	0.00152525	0.007103	0.0170311	0.102909	0.0614456	0.103517	0.0130629	0.0443905	0.0693845	0.0689518	0.0933265	0.0542601	0.0102722	0.0888784	0.108643	0.00551674	0.0284924	0.0612599	0.00365845	0.00351352	0.103911	0.0366526	0.0212223	0.0309807	0.0493719	0.0268389	0.00780332	0.0268901	0.0896591	0.00694509	0.0154209	0.139779	0.00442214	0.0852338	0.105267	0.0381584	0.00119189	0.215739	0.0203622	0.0211648	0.0422322	0.0831803	0.0120921	0.0372845	0.0189671	0.0805768	0.0454836	0.131814	0.0251185	0.022854	0.220782	0.0156013	0.0117449	0.00448285	1.137309	0.8689963	0.9007311	0.00222533	0.00596752	0.000818773	0.00135457	0.00672722	0.00251659	0.00956706	0.00892972	0.0143924	0.00160378	0.0369999	0.00358329	0.0219945	0.04632	0.00481466	0.0144251	0.0102503	0.0172083	0.0104299	0.0103321	0.00132508	0.00263593	0.0141791	0.00119092	0.00132022	0.0302848	0.00180392	0.003278	0.00967996	0.0128391	0.00219488	0.0278795	0.00278987	0.00847917	0.0328	0.00309721	0.00394574	0.00660528	0.00396735	0.00814551	0.0167641	0.00119832	0.000281438	0.000318145	0.00148158	0.00355243	0.0214654	0.0128167	0.0215922	0.00272474	0.00925923	0.0144726	0.0143824	0.0194666	0.0113179	0.00214263	0.0185388	0.0226613	0.00115071	0.00594311	0.0127779	0.000763101	0.00073287	0.0216744	0.00764522	0.00442668	0.00646212	0.0102983	0.00559821	0.00162766	0.00560889	0.0187016	0.00144865	0.00321657	0.0291558	0.000922396	0.0177785	0.0219573	0.0079593	0.000248611	0.045	0.00424727	0.00441467	0.00880903	0.0173502	0.00252223	0.00777701	0.00395626	0.0168072	0.00948723	0.0274945	0.00523936	0.00476703	0.046052	0.00325421	0.00244982	0.000935057	4.794194
648	-1395.585	-1560.617	165.0322	0.0256346	0.0109435	0.0187765	0.00962126	0.0810571	0.0290472	0.0257225	0.0441927	0.0568614	0.000618742	0.09928	0.00242298	0.132111	0.269169	0.031467	0.0444079	0.0332995	0.0643431	0.0334809	0.0136946	0.00892998	0.0033993	0.0625502	0.0271935	0.0141623	0.148282	0.0172043	0.00758438	0.0389683	0.0525836	0.00542538	0.104617	0.0117713	0.0247965	0.0736572	0.0248974	0.0222766	0.0596569	0.0386501	0.0134712	0.0900761	0.00487512	0.00210622	0.0130382	0.00521483	0.0101206	0.14931	0.0868587	0.10384	0.00759239	0.00238356	0.0216944	0.0815214	0.066971	0.0435988	0.00621536	0.0420748	0.0311291	0.0139057	0.0305436	0.00607744	0.0134497	0.0371633	0.0679929	0.0143535	0.000698236	0.0415729	0.00379995	0.0282575	0.00145922	0.0416315	0.0742891	0.000633638	0.0325792	0.214437	0.00460738	0.0790905	0.0936061	0.0221241	0.00466444	0.172251	0.0386063	0.0337047	0.0344558	0.120632	0.0190417	0.0180202	0.0071033	0.0518034	0.0783792	0.0698685	0.0136106	0.0140356	0.148952	0.000556774	0.011885	0.00256747	1.130203	1.284239	1.054485	0.00607849	0.00259493	0.00445229	0.0022814	0.0192203	0.00688769	0.00609934	0.010479	0.013483	0.000146717	0.0235414	0.000574539	0.0313262	0.0638256	0.00746149	0.01053	0.00789601	0.0152571	0.00793901	0.00324728	0.00211748	0.000806044	0.0148319	0.00644814	0.00335817	0.0351607	0.0040795	0.00179841	0.00924019	0.0124687	0.00128647	0.0248068	0.00279122	0.00587975	0.0174656	0.00590369	0.00528225	0.0141459	0.00916475	0.0031943	0.0213589	0.00115599	0.000499429	0.00309164	0.00123654	0.00239981	0.0354045	0.020596	0.0246226	0.00180031	0.000565191	0.0051442	0.0193304	0.0158802	0.0103382	0.00147379	0.00997682	0.00738137	0.00329734	0.00724251	0.00144109	0.00318921	0.00881218	0.0161225	0.00340352	0.000165566	0.00985781	0.000901048	0.00670044	0.000346011	0.0098717	0.0176155	0.000150249	0.00772521	0.0508474	0.0010925	0.018754	0.022196	0.0052461	0.00110604	0.0408444	0.00915435	0.0079921	0.00817018	0.0286044	0.00451518	0.00427297	0.00168434	0.0122837	0.0185853	0.0165673	0.00322737	0.00332812	0.0353196	0.000132023	0.00281818	0.0006088	4.21726
684	-1390.717	-1554.839	164.1224	0.0202193	0.036874	0.00540624	0.00269374	0.0471181	0.00669287	0.0322259	0.0417133	0.0818238	0.00336072	0.109024	0.00423359	0.116145	0.200486	0.00795303	0.0664547	0.0590125	0.0754594	0.0804024	0.103892	0.0223264	0.00558852	0.0238776	0.00411919	0.0223278	0.081389	0.0423307	0.0366075	0.0387934	0.0205401	0.0484572	0.126213	0.0349351	0.133098	0.0551097	0.0327218	0.0297265	0.050286	0.0705587	0.063113	0.126931	0.00599782	0.00485889	0.0174524	0.0103405	0.00359827	0.0707319	0.145096	0.143011	0.00781575	0.00867242	0.0899927	0.0811532	0.0607576	0.0512133	0.00143116	0.0482523	0.0480874	0.00232099	0.0786811	0.0205968	0.00799996	0.0674758	0.10446	0.0291773	0.00749373	0.0301612	0.0524041	0.0474031	0.0284372	0.0511053	0.038533	0.00481164	0.0440514	0.226085	0.0264188	0.0541161	0.0647157	0.0590575	0.00716692	0.123884	0.027957	0.0720601	0.0284432	0.116109	0.0323681	0.0429422	0.00495314	0.00325032	0.101888	0.0986151	0.0192277	0.0321748	0.219373	0.0204298	0.0261062	0.00122072	1.107921	1.018464	0.8679606	0.00405004	0.00738605	0.0010829	0.00053957	0.00943801	0.00134062	0.00645503	0.00835539	0.0163897	0.00067317	0.021838	0.000848011	0.0232644	0.0401584	0.00159303	0.0133112	0.0118205	0.0151149	0.016105	0.0208102	0.0044721	0.00111941	0.00478282	0.000825096	0.00447238	0.0163026	0.00847906	0.00733268	0.00777052	0.00411429	0.00970623	0.0252812	0.00699769	0.0266603	0.0110388	0.00655434	0.00595437	0.0100726	0.0141333	0.0126419	0.0254249	0.0012014	0.000973262	0.0034958	0.00207125	0.000720752	0.014168	0.0290635	0.0286458	0.00156554	0.00173713	0.018026	0.0162554	0.0121701	0.0102583	0.00028667	0.00966519	0.00963216	0.000464907	0.0157602	0.00412566	0.00160243	0.0135158	0.0209239	0.00584438	0.00150103	0.00604144	0.0104968	0.0094951	0.00569613	0.0102367	0.00771837	0.000963796	0.00882372	0.0452861	0.00529182	0.0108397	0.0129629	0.0118295	0.00143557	0.0248147	0.00559994	0.014434	0.00569732	0.0232572	0.00648351	0.00860154	0.000992139	0.000651057	0.0204088	0.0197531	0.00385141	0.00644478	0.0439415	0.00409219	0.00522922	0.000244518	4.992379
