Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
360	-268.6272	-432.6899	164.0627	0.0288149	0.0802169	0.0167801	0.0211327	0.0140844	0.00220938	0.0646989	0.0125576	0.111353	0.0193378	0.029981	0.00697041	0.0103505	0.0921455	0.0121454	0.00214283	0.0583574	0.0093109	0.0711511	0.0247788	0.0254574	0.0298311	0.12483	0.0324737	0.0301149	0.0350544	0.0324322	0.0191968	0.0321592	0.10107	0.0629914	0.0125267	0.0239871	0.022169	0.0128313	0.122793	0.0465582	0.0517768	0.0160105	0.00900031	0.0326032	0.0657213	0.0308371	0.0173807	0.0708014	0.0138095	0.0122266	0.13982	0.0347925	0.0658041	0.123211	0.0303756	0.00253412	0.0204026	0.0336429	0.00673138	0.0337187	0.00473103	0.0661056	0.0615669	0.0295437	0.0205974	0.0197048	0.00416188	0.0644121	0.00735772	0.0302093	0.178899	0.0207059	0.0149377	0.0192885	0.0511088	0.0078932	0.00130199	0.0477514	0.0254275	0.0168759	0.0703069	0.0199149	0.0359877	0.00990644	0.0152615	0.0181515	0.0335801	0.0804823	0.000234554	0.0217108	0.101699	0.00644884	0.0136102	0.0572392	0.0539323	0.0127971	0.035678	0.0676819	0.0015764	0.00863429	2.790846	1.169491	1.749124	0.00795197	0.0221373	0.00463077	0.00583194	0.00388684	0.000609717	0.0178548	0.0034655	0.0307298	0.00533662	0.0082738	0.00192361	0.00285642	0.0254292	0.00335175	0.000591352	0.0161048	0.00256951	0.0196354	0.00683814	0.00702541	0.00823241	0.034449	0.00896169	0.00831073	0.00967389	0.00895025	0.00529769	0.0088749	0.0278922	0.0173836	0.00345698	0.00661966	0.00611793	0.00354103	0.033887	0.0128486	0.0142887	0.00441839	0.0024838	0.00899743	0.018137	0.00851006	0.00479652	0.0195389	0.00381098	0.00337416	0.0385857	0.0096016	0.0181598	0.0340023	0.00838267	0.000699336	0.00563047	0.00928435	0.00185765	0.00930528	0.00130561	0.018243	0.0169905	0.00815312	0.00568423	0.0054379	0.00114855	0.0177757	0.00203049	0.00833679	0.0493703	0.00571417	0.00412232	0.005323	0.0141044	0.00217827	0.000359306	0.0131778	0.00701717	0.00465721	0.0194024	0.00549587	0.00993145	0.00273386	0.00421169	0.00500922	0.00926703	0.0222105	6.47293e-05	0.00599147	0.0280657	0.00177967	0.00375597	0.0157962	0.0148836	0.00353159	0.00984598	0.018678	0.000435035	0.00238279	3.623611
396	-243.0415	-408.5945	165.553	0.0387486	0.0293146	0.00501669	0.00128093	0.00274179	0.0275668	0.0469413	0.0444126	0.0123576	0.00732685	0.0308129	0.0417251	0.0242791	0.068846	0.0604585	0.00390611	0.0985777	0.0343697	0.00984021	0.0202161	0.0251313	0.0189492	0.188447	0.0213495	0.00641172	0.0561826	0.0195505	0.0107692	0.0134599	0.152908	0.027035	0.0264583	0.0217475	0.000793089	0.0191755	0.0508464	0.0351485	0.0249205	0.00303665	0.0149153	0.09548	0.0190071	0.0712797	0.0777523	0.0538918	0.0110746	0.000807767	0.134444	0.0908721	0.0341932	0.022987	0.0200494	0.000223416	0.0769668	0.0591488	0.00568187	0.0134498	0.0356465	0.0118221	0.00188585	0.0335581	0.0157504	0.00699716	0.0417319	0.0403104	0.00830454	0.0523284	0.0402501	0.151545	0.109297	0.029403	0.00438005	0.0169065	0.00396301	0.0358763	0.0216283	0.00248299	0.00386788	0.0380129	0.000604048	0.00677026	0.154718	0.00542856	0.0585827	0.0278579	0.000942957	0.0126987	0.080636	0.0187509	0.0176158	0.0474362	0.0218214	0.0358856	0.056156	0.0969393	0.0178174	0.00647163	1.559528	0.9573244	1.681788	0.0110509	0.00836038	0.00143074	0.000365316	0.000781946	0.00786193	0.0133875	0.0126663	0.00352433	0.00208958	0.00878769	0.0118998	0.00692429	0.0196346	0.0172425	0.00111401	0.0281139	0.00980208	0.00280638	0.00576555	0.00716734	0.00540424	0.0537442	0.00608879	0.00182859	0.016023	0.00557571	0.00307134	0.00383871	0.0436086	0.00771025	0.00754578	0.00620229	0.000226185	0.00546875	0.0145012	0.0100242	0.00710722	0.000866038	0.00425379	0.0272305	0.00542073	0.0203287	0.0221746	0.0153697	0.00315843	0.000230371	0.0383429	0.0259163	0.00975176	0.00655579	0.005718	6.37173e-05	0.0219506	0.016869	0.00162044	0.00383582	0.0101662	0.0033716	0.000537836	0.00957063	0.00449194	0.00199556	0.0119018	0.0114964	0.00236842	0.0149238	0.0114791	0.0432199	0.0311711	0.0083856	0.00124917	0.00482166	0.00113023	0.0102317	0.0061683	0.000708137	0.0011031	0.0108411	0.000172272	0.00193085	0.044125	0.0015482	0.0167075	0.00794496	0.000268927	0.0036216	0.022997	0.00534768	0.00502395	0.0135286	0.00622338	0.0102344	0.0160154	0.0276467	0.00508143	0.00184568	3.506366
432	-252.622	-416.3825	163.7605	0.257564	0.0705591	0.0021685	0.0111904	0.0103946	0.0254681	0.0456896	0.0650098	0.0743647	0.00606818	0.00429055	0.0512929	0.00667742	0.0271208	0.0186993	0.00957919	0.107174	0.0788325	0.025767	0.0289121	0.0809004	0.0383397	0.190777	0.0256546	0.00351675	0.0305736	0.0217477	0.00233454	0.041934	0.177986	0.00318266	0.00154742	0.0324656	0.0026531	0.00852256	0.238626	0.0404093	0.00165283	0.00896295	0.0240593	0.0349556	0.0152527	0.00921752	0.103472	0.0366594	0.00031926	0.00649865	0.171885	0.0984888	0.0605125	0.0356039	0.0636846	0.000763229	0.00167642	0.0217454	0.0242511	0.0282896	0.023834	0.020412	0.0256952	0.0223877	0.0698352	0.0134914	0.029775	0.00807277	0.00442477	0.111704	0.066849	0.0355931	0.233237	0.0314829	0.0303738	0.0432934	0.00429163	0.0185997	0.0080204	0.0013872	0.0011081	0.0234052	0.000193432	0.0916196	0.183075	0.0227181	0.250612	0.0450128	0.0237134	0.048248	0.0945888	0.0362176	0.00121697	0.0230838	0.00173332	0.00793006	0.0634092	0.19366	0.0259053	0.0233409	1.398693	0.8243441	1.878217	0.0562429	0.0154076	0.000473524	0.0024436	0.00226981	0.00556134	0.00997699	0.0141958	0.0162386	0.00132508	0.000936904	0.0112006	0.00145811	0.00592222	0.00408327	0.00209176	0.0234029	0.0172142	0.00562661	0.00631337	0.0176658	0.00837203	0.041659	0.00560207	0.000767935	0.00667619	0.00474892	0.00050978	0.0091569	0.0388659	0.000694979	0.000337902	0.00708934	0.000579344	0.00186103	0.0521074	0.00882397	0.00036092	0.00195719	0.0052537	0.00763306	0.00333065	0.00201278	0.0225947	0.00800512	6.97152e-05	0.00141907	0.0375336	0.0215065	0.0132138	0.00777463	0.0139065	0.000166662	0.00036607	0.00474843	0.00529558	0.00617745	0.00520451	0.00445726	0.00561093	0.00488869	0.0152495	0.00294604	0.0065018	0.00176281	0.000966214	0.0243922	0.0145975	0.00777228	0.0509308	0.00687475	0.00663257	0.00945374	0.000937139	0.00406152	0.00175137	0.000302916	0.000241969	0.00511086	4.22388e-05	0.0200065	0.039977	0.00496083	0.0547248	0.0098292	0.00517816	0.0105357	0.0206549	0.00790865	0.000265743	0.00504069	0.000378496	0.00173165	0.0138463	0.0422884	0.0056568	0.00509683	4.579496
468	-266.7928	-431.1585	164.3657	0.0851672	0.0828297	0.0202563	0.0221799	0.00132254	0.0472973	0.0592579	0.10591	0.141834	0.0127228	0.0280623	0.00272642	0.00527311	0.0387475	0.0730455	0.0327842	0.102246	0.035508	0.0201161	0.0271105	0.0166875	0.0311602	0.0779755	0.0186124	0.00677449	0.0388253	0.0427696	0.00876801	0.0576697	0.280058	0.0133339	0.0258388	0.0261813	0.00146855	0.0591415	0.053881	0.019379	0.000141014	0.0163398	0.00102517	0.0115298	0.00666113	0.0210817	0.0249424	0.0541116	0.000308922	0.00570865	0.157124	0.143887	0.0395951	0.021475	0.0146953	0.000242897	0.0302256	0.00730596	0.00456228	0.0389053	0.0280484	0.0361493	0.0397146	0.00679245	0.0209331	0.00949134	0.0301756	0.0142505	0.0123898	0.150103	0.0854733	0.0530295	0.114894	0.0229374	0.0815217	0.0663943	0.0152918	0.0142512	0.00347219	0.0211778	0.00117613	0.0947204	0.00146907	0.166733	0.100953	0.0106746	0.16709	0.00401529	0.0149102	0.015637	0.209259	0.139948	0.0518042	0.0749854	0.0359569	0.00488649	0.0450756	0.0535448	0.0401033	0.0386594	1.545898	0.9920382	1.249747	0.0192647	0.018736	0.00458196	0.00501708	0.000299157	0.0106986	0.0134041	0.0239567	0.0320828	0.00287788	0.00634766	0.000616714	0.00119277	0.00876465	0.0165228	0.00741576	0.0231279	0.00803188	0.00455024	0.00613237	0.00377469	0.0070484	0.017638	0.00421012	0.00153238	0.00878226	0.00967445	0.00198332	0.0130448	0.0633489	0.00301612	0.00584472	0.00592218	0.000332184	0.0133778	0.0121878	0.0043835	3.18973e-05	0.00369604	0.000231892	0.00260803	0.00150674	0.00476865	0.00564195	0.01224	6.98778e-05	0.00129129	0.0355412	0.0325472	0.00895636	0.00485763	0.00332407	5.49431e-05	0.00683701	0.0016526	0.00103198	0.00880034	0.00634453	0.00817694	0.0089834	0.00153645	0.00473505	0.00214693	0.00682569	0.00322346	0.00280255	0.0339532	0.019334	0.0119952	0.0259888	0.00518841	0.0184401	0.0150183	0.00345899	0.00322362	0.000785405	0.00479041	0.00026604	0.0214257	0.000332301	0.0377148	0.0228355	0.00241457	0.0377957	0.000908255	0.00337266	0.00353708	0.0473342	0.0316561	0.0117181	0.0169616	0.00813343	0.00110532	0.0101961	0.0121118	0.00907132	0.00874471	4.420884
504	-266.1605	-430.9724	164.8119	0.0417931	0.0237407	0.0232896	0.0382101	0.0184957	0.0153184	0.127283	0.0230283	0.0539973	0.00739135	0.0108339	0.0165222	0.0108908	0.00241781	0.013585	0.0297392	0.0355377	0.0543184	0.0591475	0.0634836	0.00329204	0.0153321	0.109899	0.00780817	0.0240888	0.0664272	0.0364376	0.022809	0.0124156	0.132061	0.0075563	0.00271634	0.0335003	0.0157643	0.0317769	0.053953	0.0222166	0.0017156	0.0271877	0.00170185	0.00331804	0.0206404	0.0250618	0.00638877	0.0268259	0.0253061	0.073576	0.23962	0.0753871	0.0573742	0.00851463	0.00480043	0.000396139	0.0572701	0.000868724	0.00444659	0.0359081	0.0908752	0.00916323	0.0893661	0.0248801	0.0497497	0.0284994	0.142286	0.0247559	0.0616623	0.0590055	0.0596778	0.0192226	0.057907	0.00821017	0.0181067	0.183379	0.011736	0.0375301	0.038281	0.0148127	0.0332251	0.0646277	0.0149387	0.0362101	0.111396	0.0028924	0.189817	0.0415224	0.00749639	0.0753609	0.0481146	0.0520778	0.0243298	0.0613522	0.00144711	0.00197106	0.00264292	0.175318	0.114853	0.0255439	1.045952	0.8217436	2.062877	0.0102494	0.00582218	0.00571157	0.00937066	0.00453589	0.00375669	0.031215	0.00564748	0.0132423	0.00181266	0.00265692	0.0040519	0.00267086	0.000592945	0.00333159	0.00729325	0.00871528	0.0133211	0.0145054	0.0155688	0.000807342	0.00376005	0.0269517	0.00191488	0.00590755	0.0162906	0.00893597	0.00559369	0.0030448	0.0323867	0.00185311	0.000666157	0.00821563	0.00386606	0.00779299	0.0132315	0.00544842	0.000420735	0.00666752	0.000417362	0.000813718	0.00506187	0.00614618	0.00156679	0.0065788	0.00620609	0.0180438	0.0587645	0.018488	0.0140705	0.00208813	0.00117726	9.71494e-05	0.014045	0.000213046	0.00109048	0.00880613	0.0222863	0.0022472	0.0219162	0.00610161	0.0122007	0.00698922	0.0348943	0.00607115	0.0151221	0.0144706	0.0146354	0.00471416	0.0142012	0.00201347	0.00444049	0.0449719	0.00287814	0.00920391	0.00938806	0.00363267	0.00814815	0.0158493	0.00366358	0.00888018	0.0273188	0.000709334	0.0465508	0.010183	0.00183842	0.0184815	0.0117997	0.0127716	0.00596666	0.0150461	0.00035489	0.000483384	0.000648152	0.042995	0.0281665	0.00626441	4.077628
540	-274.7653	-436.9015	162.1361	0.055953	0.0175371	0.0128817	0.0296938	0.0383713	0.0362732	0.0413336	0.0153961	0.0581138	0.00898915	0.0130944	0.00403143	0.00531857	0.00526144	0.0870888	0.0311433	0.192792	0.0212534	0.0254965	0.0426047	0.0017776	0.047888	0.317844	0.0377093	0.010936	0.0507458	0.0831085	0.010194	0.116938	0.33507	0.0374381	0.0536708	0.107762	0.0197209	0.0083281	0.0734726	0.0393322	0.107158	0.176115	0.00746584	0.0144325	0.024906	0.0282169	0.108972	0.0705246	0.0534285	0.0549285	0.173071	0.0290304	0.0724063	0.0529829	0.0274319	0.0112286	0.0064998	0.0372616	0.038481	0.0612616	0.0687904	0.0195766	0.22602	0.0355517	0.0893174	0.195089	0.0554332	0.0909125	0.05002	0.0134194	0.157783	0.0275545	0.0108943	0.0207585	0.0261333	0.0183277	0.02342	0.0261347	0.00800982	0.024459	0.00879667	0.00289119	0.122117	0.0232483	0.0890118	0.0190903	0.0828965	0.0299466	0.00942592	0.0919368	0.0270358	0.0204114	0.173761	0.0411366	0.00845648	0.0323091	0.0247487	0.00955878	0.141389	0.237898	1.860535	0.9600168	1.044407	0.00993124	0.0031127	0.00228641	0.00527043	0.00681062	0.00643822	0.0073364	0.0027327	0.0103148	0.00159551	0.00232416	0.000715549	0.000944006	0.000933867	0.0154576	0.00552771	0.0342191	0.00377232	0.00452544	0.00756202	0.000315511	0.00849977	0.0564149	0.00669312	0.00194106	0.009007	0.0147511	0.00180935	0.0207557	0.0594724	0.00664498	0.00952617	0.019127	0.00350031	0.00147818	0.0130408	0.00698117	0.0190197	0.0312591	0.00132513	0.00256166	0.00442063	0.00500829	0.0193418	0.0125176	0.00948317	0.00974941	0.0307188	0.00515267	0.0128516	0.00940407	0.00486896	0.00199299	0.00115367	0.00661366	0.00683009	0.0108735	0.0122098	0.00347471	0.0401169	0.00631016	0.0158532	0.0346269	0.00983897	0.0161363	0.00887819	0.00238185	0.0280053	0.00489072	0.00193366	0.00368448	0.00463848	0.00325303	0.00415688	0.00463872	0.00142168	0.00434129	0.00156134	0.000513164	0.0216748	0.0041264	0.0157989	0.00338839	0.0147135	0.0053153	0.00167303	0.0163181	0.00479865	0.00362287	0.0308413	0.00730144	0.00150096	0.00573463	0.00439272	0.00169661	0.0250956	0.0422252	5.634038
576	-249.7055	-413.1249	163.4194	0.00569682	0.0392178	0.00416711	0.0484765	0.044302	0.0922968	0.010691	0.0125989	0.0548591	0.0124234	0.00816107	0.0101895	0.00257638	0.11219	0.0682509	0.00718823	0.0667073	0.0224686	0.0578569	0.0493732	0.0162237	0.00758666	0.148282	0.0158504	0.0104728	0.0528065	0.0247616	0.0145634	0.0202569	0.185468	0.0442653	0.0646978	0.0131123	0.0232457	0.00766328	0.0339392	0.0906514	0.0849803	0.0469916	0.00525952	0.0322052	0.0298429	0.0419639	0.0361184	0.0678888	0.0678022	0.0161386	0.185709	0.0227509	0.0247047	0.0713086	0.0252755	0.0336132	0.0596707	0.0732009	0.0206061	0.0167598	0.0789595	0.0673404	0.0430486	0.0117515	0.0716719	0.02018	0.210142	0.109603	0.0739581	0.023916	0.0771168	0.0708675	0.0499721	0.0114838	0.0146171	0.0657165	0.00284371	0.02325	0.020139	0.00730616	0.00424268	0.0119654	0.0891396	0.118029	0.0712459	0.0317063	0.0791923	0.0193627	0.0403819	0.134575	0.0755101	0.0213938	0.0385403	0.0374457	0.017469	0.0542039	0.0147354	0.104341	0.0949644	0.0353889	2.620715	1.0403	0.9071617	0.00123467	0.00849965	0.000903136	0.0105063	0.00960156	0.0200034	0.00231705	0.00273055	0.0118896	0.00269251	0.00176874	0.00220837	0.000558378	0.0243148	0.014792	0.0015579	0.0144574	0.00486962	0.0125393	0.0107006	0.00351617	0.00164425	0.032137	0.00343525	0.00226977	0.0114447	0.00536657	0.00315632	0.00439028	0.0401964	0.00959359	0.0140219	0.00284181	0.00503804	0.00166086	0.00735563	0.0196468	0.0184177	0.0101845	0.00113989	0.00697982	0.00646783	0.00909481	0.00782792	0.0147135	0.0146947	0.00349771	0.0402487	0.00493079	0.00535424	0.0154547	0.00547794	0.00728498	0.0129324	0.0158648	0.00446594	0.00363235	0.0171128	0.0145946	0.0093299	0.0025469	0.0155334	0.00437361	0.0455441	0.0237542	0.0160289	0.00518331	0.0167135	0.0153591	0.0108304	0.00248888	0.00316795	0.0142427	0.000616316	0.00503897	0.00436472	0.00158346	0.000919514	0.00259326	0.0193192	0.0255803	0.0154411	0.0068717	0.0171633	0.00419647	0.00875196	0.0291664	0.0163653	0.00463667	0.00835281	0.0081156	0.00378604	0.0117476	0.0031936	0.0226138	0.0205816	0.00766982	4.614046
612	-246.1047	-411.3767	165.272	0.00107404	0.0478522	0.000637467	0.0218261	0.0267521	0.0215287	0.0591753	0.0145117	0.0433627	0.0238328	0.00689338	0.0564478	0.000276337	0.0615064	0.0575411	0.0199328	0.13838	0.136527	0.0723833	0.0499176	0.0652873	0.00720531	0.214498	0.0045109	0.00174557	0.0282236	0.00330635	0.032963	0.0171595	0.201126	0.0311878	0.00829417	0.00917031	0.0149394	0.0222672	0.0234196	0.0928161	0.165017	0.0328291	0.00193112	0.0495673	0.0101969	0.0392931	0.0431195	0.0633878	0.0201794	0.0299468	0.083755	0.0230422	0.0422839	0.105103	0.0211181	0.00236387	0.0249618	0.0508995	0.0617937	0.0197108	0.0655968	0.0702163	0.0198873	0.0212139	0.0752557	0.0168583	0.143138	0.0303888	0.0308551	0.0193441	0.0148662	0.0303863	0.111848	0.0149177	0.0403333	0.0603295	0.00653743	0.019906	0.0209235	0.03061	0.00338044	0.00307918	0.116804	0.0177946	0.01582	0.0270306	0.0051247	0.00966769	0.00739366	0.019098	0.0327538	0.0369855	0.0171028	0.0043976	0.0153785	0.0601064	0.0790289	0.0157966	0.00443036	0.0930117	1.095306	0.8515576	1.73622	0.000271457	0.0120943	0.000161116	0.0055164	0.00676141	0.00544124	0.0149562	0.00366774	0.0109596	0.00602358	0.00174226	0.0142668	6.98424e-05	0.0155454	0.0145432	0.00503788	0.0349746	0.0345064	0.0182944	0.0126164	0.016501	0.0018211	0.0542131	0.0011401	0.000441181	0.00713334	0.000835659	0.00833119	0.00433696	0.0508334	0.00788252	0.0020963	0.00231774	0.00377583	0.0056279	0.00591916	0.0234587	0.0417069	0.00829734	0.00048808	0.0125278	0.00257719	0.00993109	0.0108982	0.0160209	0.00510022	0.00756887	0.0211686	0.00582377	0.010687	0.0265643	0.00533748	0.000597454	0.00630895	0.0128645	0.015618	0.00498179	0.0165792	0.0177467	0.0050264	0.00536167	0.0190204	0.00426083	0.0361771	0.00768057	0.00779844	0.00488909	0.00375734	0.00767995	0.0282689	0.00377036	0.010194	0.0152479	0.0016523	0.00503113	0.00528828	0.00773648	0.000854384	0.000778244	0.0295216	0.00449747	0.00399841	0.00683182	0.00129524	0.00244345	0.0018687	0.0048269	0.00827833	0.00934784	0.00432262	0.00111147	0.00388681	0.0151915	0.0199741	0.00399249	0.00111975	0.0235081	3.956576
648	-240.5258	-404.3672	163.8414	0.0310642	0.081313	0.0177513	0.0262001	0.0754797	0.0194234	0.0917119	0.0325595	0.166815	0.0154339	0.00841756	0.0868215	0.000973367	0.0186657	0.0650031	0.00429823	0.321964	0.0267615	0.0129528	0.0913086	0.0262027	0.00524476	0.183282	0.0169262	0.00473804	0.0186317	0.0583543	0.029826	0.0145279	0.442605	0.104383	0.000975294	0.00891332	0.00779256	0.0262714	0.157515	0.0730525	0.20312	0.0130032	0.0371704	0.0662667	0.00500919	0.000743584	0.052252	0.0495452	0.068618	0.0258651	0.189242	0.0405447	0.0254048	0.143521	0.0483723	0.000877475	0.00390447	0.0190262	0.0308315	0.0112583	0.0973803	0.0439492	0.00695921	0.040293	0.103462	0.0720958	0.0862257	0.0256907	0.053518	0.00169902	0.00853747	0.194815	0.108172	0.00804141	0.104756	0.0585212	0.00192673	0.104617	0.017225	0.00349341	0.00488828	0.000571494	0.244891	0.0380161	0.0145626	0.0107225	0.0822356	0.0228815	0.0100179	0.0527477	0.0453871	0.015447	0.0574561	0.0432452	0.0159637	0.0136156	0.076309	0.0665712	0.0625663	0.00902269	0.8882596	0.8283799	0.752802	0.00571324	0.0149548	0.00326476	0.00481865	0.013882	0.00357229	0.0168674	0.00598824	0.0306802	0.00283856	0.00154813	0.015968	0.000179019	0.00343294	0.0119552	0.000790517	0.0592147	0.00492189	0.00238224	0.0167932	0.00481913	0.0009646	0.0337086	0.00311301	0.000871406	0.00342668	0.0107323	0.0054855	0.00267192	0.0814025	0.0191978	0.000179373	0.00163931	0.00143318	0.00483176	0.0289696	0.0134356	0.0373573	0.00239151	0.00683628	0.0121876	0.000921275	0.000136758	0.00961003	0.0091122	0.01262	0.00475703	0.0348049	0.00745685	0.00467238	0.026396	0.00889649	0.000161383	0.000718098	0.00349924	0.00567044	0.0020706	0.0179099	0.008083	0.00127992	0.00741057	0.0190285	0.0132597	0.0158584	0.00472496	0.00984287	0.000312479	0.00157019	0.0358298	0.0198947	0.00147895	0.0192665	0.010763	0.000354358	0.0192409	0.00316798	0.000642498	0.000899038	0.000105107	0.0450396	0.00699181	0.0026783	0.00197205	0.0151245	0.0042083	0.00184246	0.0097012	0.00834747	0.00284097	0.0105671	0.00795352	0.002936	0.00250415	0.0140345	0.0122436	0.011507	0.00165943	5.437235
684	-253.1626	-419.578	166.4154	0.0311525	0.012753	0.021328	0.0335724	0.0326259	0.00945286	0.056786	0.0261551	0.0377329	0.0134299	0.00809863	0.0811228	0.00698259	0.00999138	0.0424125	0.00549923	0.17268	0.0137494	0.0508466	0.0299459	0.068847	0.00440931	0.100112	0.0253634	0.0463074	0.0432081	0.0435914	0.029905	0.0236557	0.145084	0.0196252	0.00977651	0.0159591	0.0148333	0.000443025	0.0586858	0.0546121	0.164767	0.0175429	0.0137088	0.0638178	0.0162577	0.0242113	0.014228	0.00112513	0.0346452	0.00306057	0.179715	0.0836967	0.0555968	0.0138866	0.0189722	0.0451448	0.00532681	0.0108494	0.0299667	0.0279657	0.0981653	0.0225435	0.0671609	0.00703938	0.00449656	0.00597804	0.055486	0.0427926	0.00488387	0.116736	0.0158923	0.0291392	0.0530878	0.00522141	0.00433068	0.0201798	0.00561342	0.0308299	0.0321823	0.0291301	0.0199788	0.0207785	0.0476483	0.0590258	0.141146	0.0337144	0.0391499	0.00682824	0.0605274	0.0234383	0.0712478	0.00242743	0.0203068	0.0450325	0.0143277	0.00721363	0.0622829	0.025047	0.00160416	0.0158712	0.5595495	0.9302112	1.651603	0.00866864	0.00354869	0.00593482	0.00934201	0.00907862	0.00263039	0.0158015	0.00727803	0.0104997	0.00373706	0.00225356	0.0225736	0.001943	0.00278024	0.0118019	0.00153024	0.0480507	0.00382598	0.0141488	0.00833287	0.0191577	0.00122695	0.0278576	0.00705773	0.0128857	0.0120233	0.0121299	0.0083215	0.00658254	0.0403717	0.00546099	0.00272045	0.00444084	0.00412759	0.000123278	0.0163301	0.0151966	0.0458487	0.00488156	0.00381468	0.0177582	0.00452394	0.00673714	0.00395915	0.000313084	0.00964053	0.000851647	0.0500082	0.0232898	0.0154706	0.00386416	0.00527928	0.0125622	0.00148226	0.00301901	0.00833865	0.00778185	0.0273159	0.00627306	0.0186885	0.00195881	0.00125123	0.00166348	0.0154398	0.0119077	0.00135901	0.0324833	0.00442225	0.00810839	0.0147724	0.00145293	0.00120507	0.00561531	0.00156201	0.00857886	0.00895519	0.00810587	0.00555937	0.00578192	0.0132588	0.0164248	0.039276	0.00938151	0.010894	0.00190006	0.0168426	0.00652204	0.0198257	0.000675466	0.00565066	0.0125309	0.00398689	0.00200729	0.0173311	0.00696969	0.000446379	0.00441637	3.593707
