Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
360	-1430.356	-1594.625	164.2687	0.0116727	0.00623366	0.0206556	0.0164012	0.00982274	0.00433173	0.00738806	0.0427271	0.0149586	0.0496971	0.0888928	0.131522	0.0615298	0.0216976	0.0786198	0.0190243	0.0391985	0.0218523	0.0266225	0.0199092	0.0967403	0.0620442	0.0143181	0.0185752	0.0223326	0.00921041	0.0229074	0.0540136	0.0171859	0.0204112	0.0198675	0.108573	0.0513187	0.0307853	0.0279416	0.0551163	0.0566723	0.00131216	0.0025091	0.00820052	0.00182506	0.0302975	0.068505	0.138666	0.060721	0.0212103	0.129059	0.0207118	0.0597707	0.00629778	0.0384414	0.0213935	0.00115301	0.0807822	0.0781157	0.145002	0.0411181	0.116988	0.013432	0.0647018	0.0310261	0.0578742	0.0854124	0.0536342	0.0320383	0.0195944	0.112127	0.141337	0.304685	0.0793377	0.0207284	0.00270729	0.01756	0.0242225	0.057121	0.172182	0.175616	0.0370588	0.0362671	0.00165806	0.0249212	0.0145235	0.0550899	0.0856473	0.00789647	0.000367291	0.0615989	0.00485683	0.0167106	0.0812635	0.0138399	0.076466	0.0307449	0.216792	0.0633257	0.0496317	0.0820008	0.8840174	1.163718	1.00447	0.00239252	0.00127769	0.00423371	0.0033617	0.00201333	0.000887859	0.0015143	0.00875762	0.00306601	0.0101862	0.01822	0.0269576	0.0126115	0.00444728	0.0161144	0.00389934	0.00803438	0.00447899	0.00545672	0.00408072	0.0198285	0.012717	0.00293474	0.0038073	0.00457743	0.00188782	0.00469525	0.011071	0.00352253	0.00418362	0.00407216	0.0222539	0.0105186	0.00630994	0.00572709	0.011297	0.0116159	0.00026895	0.00051428	0.00168083	0.000374075	0.00620997	0.0140412	0.0284219	0.0124458	0.00434741	0.0264527	0.00424521	0.012251	0.00129083	0.00787919	0.00438496	0.000236328	0.0165576	0.0160111	0.0297204	0.00842782	0.0239787	0.00275311	0.0132617	0.00635932	0.0118623	0.0175067	0.0109932	0.00656678	0.00401619	0.0229823	0.0289693	0.0624502	0.0162616	0.00424862	0.000554903	0.00359921	0.00496479	0.0117079	0.0352916	0.0359954	0.0075958	0.00743353	0.000339847	0.00510801	0.00297682	0.0112916	0.0175548	0.00161851	7.52822e-05	0.0126257	0.000995486	0.00342512	0.0166563	0.00283671	0.015673	0.00630166	0.0444351	0.0129796	0.0101728	0.0168074	4.878849
396	-1430.095	-1593.673	163.5779	0.0210393	0.00102589	0.0668038	0.0157606	0.0363841	0.0117571	0.0231333	0.036379	0.0273982	0.0263597	0.0233423	0.180064	0.0917163	0.0298775	0.12659	0.0856196	0.0677271	0.0283531	0.00925672	0.0256264	0.0212229	0.0997706	0.00989778	0.00940493	0.0114847	0.00725256	0.00335709	0.00138011	0.00911985	0.0159156	0.000968508	0.117052	0.0411454	0.0262314	0.0246816	0.063191	0.0127004	0.00548488	0.0131084	0.000339965	0.0133003	0.037731	0.0478938	0.15166	0.039553	0.0119062	0.185711	0.0158609	0.0182164	0.0304541	0.0623838	0.0222323	0.000832788	0.150184	0.123177	0.0497568	0.0033842	0.0586227	0.00456075	0.0775466	0.0585966	0.0419428	0.064836	0.0318046	0.062668	0.0136043	0.0924415	0.173468	0.430424	0.060276	0.0143117	0.0637649	0.0439434	0.064277	0.0865434	0.165117	0.218999	0.0834326	0.0371943	0.00789516	0.0280884	0.0203544	0.0113467	0.0228273	0.00643909	0.00396205	0.142232	0.011402	0.0179137	0.118117	0.0109486	0.0893286	0.065231	0.0586147	0.0875393	0.0991371	0.0731357	1.020792	1.187465	0.9295494	0.00403434	0.000196718	0.0128098	0.00302214	0.00697675	0.00225446	0.00443588	0.00697577	0.00525369	0.00505455	0.00447596	0.0345278	0.0175869	0.00572909	0.024274	0.0164178	0.0129869	0.00543679	0.001775	0.00491394	0.00406955	0.0191313	0.00189793	0.00180342	0.00220223	0.0013907	0.000643732	0.00026464	0.00174876	0.00305185	0.000185714	0.022445	0.00788975	0.00502995	0.00473276	0.012117	0.00243533	0.00105174	0.00251357	6.51892e-05	0.00255037	0.00723502	0.00918377	0.0290812	0.00758441	0.00228304	0.0356106	0.00304136	0.00349304	0.00583966	0.0119623	0.00426311	0.00015969	0.0287982	0.0236195	0.009541	0.00064893	0.0112411	0.000874537	0.0148698	0.0112361	0.00804265	0.0124325	0.00609863	0.0120168	0.00260867	0.0177259	0.0332629	0.0825349	0.0115581	0.0027443	0.0122271	0.00842626	0.0123253	0.0165949	0.0316617	0.0419936	0.0159984	0.0071321	0.00151392	0.00538602	0.00390302	0.00217576	0.0043772	0.00123471	0.000759735	0.0272734	0.00218637	0.00343499	0.0226493	0.00209942	0.017129	0.0125082	0.0112395	0.0167859	0.0190098	0.014024	5.215047
432	-1445.998	-1610.908	164.9101	0.0679678	0.00736511	0.043464	0.00875882	0.0423652	0.015511	0.0377895	0.0319706	0.0245702	0.0329306	0.031126	0.0782177	0.0893057	0.0122007	0.187316	0.0145776	0.0123787	0.0111217	0.0290683	0.0203365	0.0170539	0.0990139	0.0520533	0.0045082	0.0476096	0.0114907	0.0572102	0.0977658	0.00662071	0.0259615	0.00971151	0.0618282	0.053718	0.0595281	0.0467693	0.00959539	0.0259463	0.00290391	0.041021	0.0068493	0.0206469	0.043521	0.0515029	0.117407	0.0221206	0.0103705	0.183172	0.00438535	0.0575324	0.00451356	0.0568733	0.0434739	0.00317482	0.0625568	0.0307907	0.0433569	0.0493612	0.0674191	0.0092791	0.035126	0.0851465	0.0196612	0.0534157	0.0198508	0.0637368	0.00770067	0.0389058	0.100923	0.254875	0.0714618	0.0289643	0.0527119	0.0347901	0.0201433	0.038691	0.208706	0.135461	0.0622114	0.0283609	0.0119617	0.000567595	0.00568748	0.00683343	0.00811353	0.00898517	0.0210654	0.0784584	0.0147921	0.0172017	0.160334	0.018948	0.0639672	0.0567562	0.0941587	0.0452382	0.0923215	0.174943	0.8415262	0.9482803	1.015024	0.0145912	0.00158113	0.00933078	0.00188033	0.00909488	0.00332987	0.00811257	0.00686339	0.00527468	0.00706948	0.00668207	0.0167916	0.019172	0.00261923	0.0402126	0.00312949	0.00265743	0.00238759	0.00624033	0.00436581	0.00366111	0.0212561	0.0111747	0.000967812	0.0102207	0.00246681	0.0122818	0.0209882	0.00142132	0.00557337	0.00208485	0.0132732	0.0115321	0.0127794	0.0100404	0.00205992	0.0055701	0.000623405	0.00880631	0.00147039	0.00443245	0.009343	0.0110566	0.0252048	0.00474881	0.00222633	0.0393231	0.000941438	0.012351	0.000968963	0.0122095	0.00933289	0.000681564	0.0134296	0.00661009	0.00930778	0.0105968	0.0144734	0.00199202	0.00754079	0.0182791	0.00422082	0.0114672	0.00426153	0.0136829	0.00165317	0.00835222	0.021666	0.0547161	0.0153413	0.00621799	0.0113161	0.00746868	0.00432432	0.00830611	0.0448045	0.0290805	0.0133554	0.00608846	0.00256792	0.00012185	0.00122098	0.00146699	0.0017418	0.00192892	0.00452228	0.0168433	0.00317554	0.00369284	0.0344201	0.00406773	0.0137324	0.0121843	0.0202138	0.00971165	0.0198194	0.0375565	4.658135
468	-1414.854	-1579.339	164.4851	0.00992823	0.0380253	0.0377405	0.00819825	0.0272879	0.0088845	0.0109405	0.0450876	0.0236827	0.0523254	0.0835149	0.151533	0.0660604	0.0246593	0.249811	0.0576393	0.117048	0.0148934	0.0520806	0.00146181	0.00215565	0.0770483	0.0387342	0.00392818	0.031322	0.00464244	0.0466235	0.0598345	0.00664773	0.00408091	0.00157001	0.0800376	0.0827699	0.0275664	0.00349934	0.03601	0.0086456	0.00549114	0.0604184	0.0205581	0.018915	0.0625862	0.0302125	0.0842151	0.079094	0.00248932	0.203631	0.0289418	0.00824564	0.000265521	0.0146223	0.0989112	0.0291208	0.158683	0.07308	0.0537288	0.017898	0.0479394	0.0126013	0.0420607	0.0300839	0.00740356	0.0964084	0.0241278	0.0484463	0.00594599	0.0620637	0.116112	0.228039	0.106551	0.0225546	0.0549163	0.0360554	0.0267235	0.0456966	0.157858	0.0970625	0.0494132	0.00848108	0.0147893	0.0172797	0.0328097	0.0851991	0.0300739	0.0175482	0.00235192	0.0784825	0.00287867	0.0313847	0.142701	0.0197768	0.0662966	0.0878802	0.134745	0.0302603	0.121369	0.0781207	0.9086249	0.9021393	0.8651134	0.00199863	0.00765479	0.00759746	0.00165037	0.00549326	0.00178852	0.00220241	0.00907648	0.00476751	0.0105335	0.0168122	0.0305047	0.0132985	0.0049641	0.050289	0.0116032	0.0235627	0.00299815	0.0104842	0.000294274	0.000433949	0.0155104	0.0077975	0.000790773	0.00630536	0.000934559	0.00938568	0.0120451	0.00133824	0.000821519	0.000316055	0.0161122	0.0166622	0.00554933	0.000704444	0.0072491	0.00174043	0.00110541	0.0121627	0.0041385	0.00380774	0.0125991	0.00608201	0.0169531	0.0159222	0.00050112	0.0409925	0.00582621	0.00165991	5.34514e-05	0.00294357	0.0199116	0.00586225	0.0319442	0.0147116	0.010816	0.003603	0.00965057	0.00253673	0.00846715	0.00605613	0.00149039	0.0194078	0.00485712	0.00975262	0.00119697	0.0124939	0.0233742	0.0459061	0.0214496	0.00454041	0.0110551	0.00725823	0.00537965	0.00919908	0.0317781	0.0195394	0.00994726	0.00170731	0.0029772	0.00347854	0.00660484	0.0171512	0.00605412	0.00353259	0.000473459	0.0157991	0.000579499	0.00631799	0.0287268	0.00398122	0.013346	0.017691	0.0271253	0.00609163	0.0244325	0.0157263	4.967519
504	-1414.051	-1577.099	163.048	0.0482235	0.0131474	0.0629129	0.0101777	0.0342056	0.00855378	0.00466365	0.0704134	0.019494	0.0778428	0.118252	0.101193	0.130275	0.0407105	0.170947	0.053713	0.053578	0.025824	0.00986791	0.0214617	0.0405955	0.131228	0.0588734	0.00693193	0.010346	0.0373337	0.0137099	0.0365077	0.020636	0.00725386	0.00145338	0.132762	0.0602967	0.0255217	0.00941986	0.0650219	0.0358887	0.00623248	0.0159646	0.032733	0.0288929	0.037769	0.0401491	0.157139	0.0821625	0.0124467	0.211093	0.00208511	0.0085829	0.00572651	0.143056	0.00946936	0.00250065	0.295242	3.49545e-05	0.0959227	0.0329291	0.0114529	0.0785236	0.0375196	0.0238369	0.0342802	0.104378	0.0352365	0.132604	0.123179	0.252145	0.224706	0.0571586	0.0506251	0.0228597	0.0034681	0.0447271	0.111764	0.0546362	0.00690471	0.0909622	0.056965	0.0195336	0.083128	0.000860794	0.0222539	0.0301482	0.0118666	0.013959	0.0173468	0.110405	0.0068849	0.0981375	0.0547843	0.0324266	0.199721	0.0547485	0.0577483	0.107062	0.0674282	0.104236	1.151829	0.9318495	0.8120738	0.0085503	0.0023311	0.0111548	0.00180456	0.00606484	0.00151663	0.000826892	0.0124847	0.0034564	0.013802	0.0209668	0.017942	0.0230984	0.00721819	0.0303099	0.00952361	0.00949968	0.00457875	0.00174964	0.00380528	0.00719781	0.0232674	0.0104386	0.00122907	0.0018344	0.00661948	0.00243085	0.00647303	0.00365889	0.00128615	0.000257693	0.0235394	0.0106909	0.00452514	0.00167019	0.0115287	0.00636326	0.00110505	0.00283061	0.00580375	0.00512287	0.00669666	0.00711867	0.0278617	0.0145679	0.00220687	0.037428	0.000369701	0.0015218	0.00101534	0.0253646	0.00167897	0.000443379	0.0523481	6.19762e-06	0.0170076	0.00583851	0.00203066	0.0139227	0.00665243	0.00422641	0.00607807	0.0185068	0.00624763	0.0235114	0.0218403	0.0447067	0.0398416	0.0101345	0.00897611	0.00405316	0.000614914	0.00793037	0.0198165	0.00968731	0.00122424	0.0161281	0.0101002	0.00346341	0.0147391	0.000152624	0.00394573	0.00534545	0.00210401	0.00247501	0.00307568	0.0195754	0.00122073	0.0174003	0.00971356	0.00574942	0.0354116	0.00970721	0.0102391	0.0189827	0.0119554	0.0184817	5.639979
540	-1429.671	-1593.183	163.512	0.0529062	0.0261725	0.0986454	0.0385266	0.0194099	0.000792314	0.0103164	0.0454633	0.0165716	0.0957609	0.0166595	0.181699	0.171833	0.0222628	0.191509	0.0363966	0.0685772	0.0130388	0.0545264	0.000759364	0.00222843	0.154637	0.0531319	0.0268251	0.0320971	0.0164907	0.0338917	0.0594382	0.000679731	0.0181909	0.0087502	0.0720015	0.0224926	0.0376398	0.00496246	0.0548326	0.027774	0.0231713	0.0057018	0.00740552	0.0219481	0.0384559	0.0963295	0.0740101	0.0762941	0.0053495	0.141485	0.0032141	0.043208	0.0187548	0.139636	0.0571384	0.0890742	0.291341	0.00385154	0.049412	0.0188823	0.0423935	0.031878	0.149381	0.00149712	0.0327824	0.0496548	0.00352375	0.116527	0.0488931	0.0525812	0.181447	0.0247575	0.053666	0.0308523	0.032586	0.066653	0.0567013	0.0429952	0.023898	0.0609552	0.00229251	0.0256774	0.17785	0.0119887	0.00889269	0.0444243	0.0150283	0.0864417	0.00709356	0.0579829	0.0041942	0.113562	0.00725097	0.0349545	0.0571964	0.0431392	0.0246315	0.0684549	0.168352	0.095008	1.202787	1.201001	0.9177613	0.0102719	0.00508146	0.0191522	0.00748002	0.00376847	0.00015383	0.00200295	0.0088268	0.00321741	0.0185922	0.00323448	0.0352772	0.0333617	0.00432238	0.0371819	0.00706649	0.0133144	0.00253152	0.0105864	0.000147432	0.000432654	0.0300231	0.0103157	0.00520816	0.00623174	0.00320171	0.00658016	0.0115401	0.000131971	0.0035318	0.00169887	0.0139793	0.00436699	0.00730785	0.000963474	0.0106459	0.00539239	0.00449877	0.00110702	0.0014378	0.00426127	0.0074663	0.0187026	0.0143692	0.0148127	0.00103862	0.0274697	0.000624025	0.00838893	0.0036413	0.0271106	0.0110936	0.017294	0.0565645	0.000747785	0.00959347	0.00366605	0.0082308	0.0061892	0.0290026	0.00029067	0.00636479	0.00964061	0.000684145	0.0226239	0.00949271	0.0102088	0.0352284	0.00480672	0.0104194	0.00599005	0.00632665	0.0129408	0.0110087	0.00834763	0.00463986	0.0118346	0.000445097	0.00498534	0.0345301	0.00232764	0.00172654	0.00862508	0.00291778	0.0167829	0.00137723	0.0112575	0.000814314	0.0220484	0.00140779	0.0067865	0.0111048	0.00837559	0.00478227	0.0132907	0.0326859	0.018446	5.150592
576	-1422.737	-1587.389	164.6517	0.0361037	0.0103736	0.0949518	0.0413985	0.0138397	0.0144818	0.00794661	0.0515838	0.037758	0.0951561	0.0275994	0.168389	0.0768321	0.0246861	0.126855	0.0488715	0.135555	0.0336687	0.0438772	0.0137349	0.0559017	0.0838731	0.0219616	0.00299742	0.0210925	0.0140795	0.0278127	0.0500276	0.00738184	0.0517606	0.0235907	0.0899482	0.048505	0.0305107	0.0074415	0.0286837	0.00748877	0.00617962	0.042265	0.00497606	0.016762	0.0224943	0.0537159	0.0849504	0.0526258	0.00288463	0.13948	0.00855978	0.0117309	0.00416781	0.225112	0.0491306	0.0370806	0.259483	0.00871893	0.0480815	0.00857481	0.0116559	0.0303477	0.104168	0.0252662	0.0493632	0.0285569	0.0182414	0.0871236	0.0549778	0.0992968	0.165007	0.0105199	0.0335041	0.0117373	0.00608642	0.0274504	0.0981136	0.0144026	0.0221283	0.0930615	0.000368147	0.0148126	0.0826991	0.0217422	0.0300286	0.0763867	0.0542839	0.0829205	0.0182334	0.0127362	0.0364572	0.0725763	0.0038809	0.00575812	0.13581	0.016606	0.0829204	0.106496	0.152604	0.0106785	0.6524602	1.19841	0.9976803	0.00756463	0.00217353	0.0198948	0.00867401	0.00289977	0.0030343	0.00166501	0.0108081	0.00791125	0.0199376	0.00578276	0.0352817	0.0160982	0.00517235	0.0265794	0.0102398	0.0284022	0.00705444	0.00919337	0.00287781	0.0117128	0.0175735	0.0046015	0.000628034	0.00441941	0.00295	0.00582746	0.010482	0.00154668	0.0108451	0.00494284	0.0188464	0.010163	0.00639276	0.00155918	0.00600995	0.00156908	0.00129478	0.00885557	0.00104261	0.00351206	0.00471312	0.0112548	0.0177992	0.0110264	0.000604401	0.0292246	0.00179349	0.00245793	0.000873261	0.0471666	0.0102941	0.0077693	0.0543682	0.00182683	0.0100743	0.00179664	0.00244221	0.0063586	0.0218258	0.0052939	0.0103428	0.00598337	0.00382202	0.0182546	0.0115192	0.0208051	0.034573	0.00220418	0.00701995	0.00245925	0.00127526	0.00575154	0.0205572	0.0030177	0.00463642	0.0194987	7.71361e-05	0.00310361	0.0173275	0.00455553	0.00629175	0.0160049	0.0113738	0.0173739	0.00382035	0.00266855	0.00763869	0.0152065	0.000813145	0.00120647	0.0284556	0.00347938	0.0173739	0.0223137	0.0319743	0.00223741	4.772701
612	-1423.99	-1588.713	164.7233	0.031945	0.015295	0.026511	0.0414565	0.048031	0.00431651	0.011611	0.0625987	0.0163968	0.0995042	0.0718175	0.169466	0.115642	0.0107158	0.158438	0.0725199	0.0907065	0.0395667	0.00845125	0.00161732	0.0513955	0.0788553	0.0349875	0.0102343	0.0404326	0.0202169	0.0589133	0.0486886	0.0132458	0.00764382	0.00403055	0.0905061	0.0561318	0.0199909	0.0263844	0.0477486	0.00121461	0.00182512	0.0197355	0.0201906	0.0163855	0.00803859	0.0244987	0.0719651	0.0604115	0.0189696	0.114674	0.00171802	0.0346822	0.00665988	0.076621	0.0127222	0.0596394	0.321806	0.0124636	0.0553931	0.0382745	0.0113231	0.0784367	0.0597715	0.0459895	0.0518939	0.0114651	0.00575887	0.114777	0.0156157	0.0694573	0.155102	0.0467738	0.110942	0.00878861	0.0133278	0.0301957	0.0666318	0.0462065	0.0201632	0.0593868	0.000190911	0.0584961	0.0668114	0.0257817	0.000176043	0.0975419	0.0203579	0.0342569	0.0136571	0.0563665	0.0757138	0.118758	0.0295488	0.00520513	0.0562653	0.0447192	0.0507337	0.0772921	0.0450133	0.0317139	1.050834	0.9361847	1.083259	0.00692274	0.00331454	0.00574514	0.00898394	0.0104087	0.000935421	0.0025162	0.0135656	0.00355332	0.0215633	0.0155634	0.0367246	0.0250605	0.00232219	0.0343347	0.0157156	0.0196568	0.00857441	0.00183145	0.000350485	0.0111378	0.0170886	0.00758206	0.00221784	0.00876206	0.00438117	0.012767	0.0105512	0.00287046	0.00165648	0.000873452	0.0196134	0.0121642	0.00433218	0.0057177	0.0103475	0.000263216	0.000395517	0.00427683	0.00437547	0.00355087	0.00174202	0.00530906	0.0155954	0.0130916	0.00411087	0.0248508	0.000372309	0.0075159	0.00144325	0.0166044	0.002757	0.0129243	0.0697379	0.00270096	0.0120041	0.00829438	0.00245381	0.0169979	0.0129529	0.00996629	0.0112458	0.00248458	0.00124799	0.0248732	0.00338404	0.0150519	0.0336117	0.0101362	0.024042	0.00190456	0.00288823	0.00654365	0.0144396	0.0100133	0.00436952	0.0128696	4.1372e-05	0.0126766	0.0144785	0.0055871	3.81498e-05	0.0211381	0.00441172	0.00742373	0.00295959	0.0122151	0.0164078	0.0257359	0.00640346	0.00112799	0.0121931	0.009691	0.0109944	0.0167498	0.00975474	0.00687265	4.614508
648	-1439.386	-1604.263	164.8768	0.00923489	0.000389779	0.0355147	0.0404261	0.0191908	0.00594201	0.00179571	0.124947	0.0130151	0.114	0.0672919	0.0802488	0.0751762	0.023525	0.160126	0.0600649	0.0394278	0.0085602	0.0309272	0.0434348	0.029897	0.0331131	0.00751306	0.0132937	0.0209292	0.00102982	0.0355249	0.10212	0.00719442	0.0021269	0.000231408	0.121374	0.121084	0.0275436	0.0248397	0.0335054	0.0079542	0.0114261	0.0105901	0.00616517	0.0171427	0.00785662	0.0639501	0.123593	0.0739074	0.00840392	0.105629	0.00229673	0.0168268	0.0305945	0.00363538	0.130561	0.0624184	0.0593601	0.0505498	0.0190206	0.135048	0.0123657	0.0153276	0.063063	0.00709941	0.0130338	0.0774126	0.0179204	0.0140079	0.0340736	0.0349921	0.00673021	0.0386192	0.0838717	0.0278309	0.00386766	0.0285092	0.0453967	0.0377524	0.127473	0.00923234	0.00683939	0.0738552	0.0957507	0.0291375	0.0544644	0.0154744	0.075785	0.0538418	0.00631184	0.0185072	0.0481862	0.0130666	0.103313	0.0689901	0.0878229	0.111104	0.0749043	0.018226	0.0449585	0.069792	1.276754	1.10651	1.182319	0.00217271	9.17042e-05	0.00835562	0.00951112	0.00451505	0.00139799	0.00042248	0.0293966	0.00306208	0.026821	0.0158319	0.0188803	0.0176869	0.00553478	0.0376732	0.0141316	0.00927626	0.00201397	0.0072763	0.010219	0.00703393	0.00779058	0.00176761	0.00312763	0.00492406	0.000242287	0.008358	0.024026	0.00169265	0.000500399	5.44439e-05	0.0285558	0.0284877	0.00648025	0.00584409	0.00788289	0.0018714	0.00268823	0.00249155	0.00145049	0.0040332	0.00184844	0.0150457	0.029078	0.0173883	0.00197721	0.0248516	0.000540355	0.00395888	0.00719803	0.000855303	0.0307174	0.0146853	0.0139658	0.011893	0.00447501	0.031773	0.0029093	0.00360614	0.014837	0.00167029	0.00306648	0.018213	0.00421616	0.00329566	0.00801656	0.00823266	0.00158343	0.00908601	0.0197327	0.00654782	0.000909953	0.00670742	0.0106806	0.00888208	0.0299909	0.00217211	0.00160912	0.017376	0.0225275	0.00685525	0.0128139	0.00364069	0.0178301	0.0126675	0.001485	0.00435422	0.0113369	0.00307419	0.0243067	0.0162314	0.0206623	0.0261397	0.0176229	0.00428807	0.0105775	0.0164201	4.250401
684	-1412.602	-1576.86	164.258	0.0327705	0.00047879	0.0325522	0.00986047	0.0174241	0.0153443	0.0285879	0.0306955	0.00826339	0.108732	0.0495268	0.149361	0.150202	0.0226924	0.179692	0.0422863	0.0561633	0.0273295	0.00439607	0.00341792	0.0229362	0.0958962	0.0245217	0.00196628	0.0116682	0.00177188	0.0456717	0.0583945	0.00239954	0.0155983	0.00744413	0.157998	0.0392131	0.0119551	0.0135625	0.0471715	0.00189038	0.00941166	0.0252007	0.00328943	0.00384337	0.0292274	0.0457128	0.086606	0.0347583	0.00551583	0.145106	0.0125267	0.026233	0.0111413	0.00271932	0.0307382	0.0826405	0.0498376	0.00969268	0.00506046	0.108221	0.0190039	0.00867764	0.0734622	0.042485	0.00243285	0.117231	0.0385194	0.00747768	0.0471652	0.271976	0.019591	0.068288	0.0740052	0.00100194	0.00322142	0.0453658	0.0436289	0.0233712	0.183534	0.0153944	0.00546716	0.122632	0.170192	0.0262362	0.126702	0.0121749	0.0642401	0.0115182	0.00168983	0.0354088	0.0611717	0.00658109	0.141713	0.0918676	0.1027	0.0508753	0.0733697	0.0508262	0.0835311	0.0222509	1.441825	1.075138	1.010218	0.00708659	0.000103538	0.00703939	0.00213232	0.00376794	0.00331819	0.00618211	0.00663788	0.00178695	0.0235133	0.0107101	0.0322992	0.032481	0.00490721	0.0388582	0.00914436	0.0121452	0.00590997	0.000950646	0.000739122	0.00495992	0.0207375	0.00530279	0.000425207	0.00252325	0.000383168	0.00987646	0.0126278	0.000518897	0.00337311	0.00160978	0.0341668	0.00847979	0.00258528	0.00293287	0.0102008	0.000408793	0.00203526	0.00544962	0.000711336	0.000831126	0.00632041	0.00988534	0.0187285	0.00751644	0.00119279	0.031379	0.00270889	0.00567286	0.00240929	0.00058805	0.0066471	0.0178709	0.0107773	0.00209603	0.00109432	0.0234027	0.00410957	0.00187653	0.0158861	0.00918734	0.000526101	0.0253511	0.00832978	0.00161704	0.0101994	0.0588144	0.00423652	0.0147672	0.0160035	0.000216669	0.000696629	0.00981031	0.0094347	0.00505399	0.0396891	0.00332903	0.00118227	0.0265191	0.0368038	0.00567354	0.0273993	0.00263282	0.0138919	0.0024908	0.000365425	0.00765712	0.0132283	0.00142315	0.0306454	0.0198663	0.0222087	0.0110017	0.0158661	0.0109911	0.0180635	0.00481174	4.624299
