Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
360	-3089.267	-3253.491	164.2237	0.041812	0.207639	0.114022	0.00508706	0.0635281	0.0216921	0.0853518	0.0221006	0.010723	0.0390485	0.00919501	0.0310386	0.0615964	0.120177	0.0809774	0.0437821	0.0455502	0.00641214	0.0079161	0.0066899	0.00965595	0.084858	0.188227	0.184284	0.027657	0.0121882	0.116729	0.0609901	0.0394358	0.00381135	0.0628665	0.102614	0.023327	0.0232956	0.0286228	0.0411083	0.018146	0.119319	0.0682733	0.00815508	0.0158563	0.040813	0.0554365	0.155079	0.135816	0.117931	0.00453847	0.0029849	0.0362524	0.144939	0.0441489	0.0191448	0.00578085	0.0277055	0.0809086	0.0163568	0.00350259	0.0227264	0.00955112	0.125741	0.0336937	0.00537057	0.0136126	0.00226119	0.243393	0.0254451	0.0467723	0.0106924	0.108717	0.000933297	0.0794135	0.0832624	0.00979783	0.102332	0.000960379	0.00595365	0.0185026	0.00853068	0.00442082	0.00355656	0.0356848	0.0643955	0.0598497	0.0127397	0.0522514	0.0301399	0.0170884	0.00274754	0.0179632	0.0529689	0.0230455	0.00624628	0.108302	0.0866729	0.104745	0.0262954	0.0260553	1.029864	0.9894057	1.133084	0.00862471	0.0428305	0.0235197	0.00104933	0.0131042	0.0044745	0.0176058	0.00455876	0.00221187	0.00805467	0.00189669	0.00640245	0.0127057	0.0247893	0.0167035	0.0090311	0.0093958	0.00132265	0.00163288	0.00137995	0.00199177	0.017504	0.0388263	0.0380129	0.00570492	0.00251409	0.0240782	0.0125807	0.00813457	0.00078618	0.0129677	0.0211665	0.00481175	0.00480527	0.00590413	0.00847956	0.00374305	0.0246123	0.014083	0.00168218	0.00327074	0.00841864	0.0114351	0.0319888	0.0280153	0.0243261	0.000936168	0.000615706	0.00747791	0.0298971	0.00910676	0.00394906	0.00119244	0.00571491	0.0166893	0.00337397	0.000722492	0.00468785	0.00197014	0.0259371	0.00695013	0.00110781	0.00280791	0.000466424	0.0502055	0.00524866	0.0096479	0.00220557	0.0224254	0.000192515	0.0163809	0.0171748	0.00202103	0.0211083	0.000198101	0.00122808	0.0038166	0.00175965	0.000911898	0.000733624	0.00736084	0.0132831	0.0123454	0.00262787	0.0107781	0.00621706	0.00352489	0.000566745	0.00370532	0.0109261	0.00475367	0.00128844	0.0223399	0.0178783	0.0216061	0.00542404	0.00537452	4.84793
396	-3076.98	-3241.306	164.3265	0.0423067	0.299173	0.0643506	0.0112821	0.0322891	0.00551328	0.0959801	0.00950894	0.00958807	0.0101421	0.0196631	0.047747	0.096696	0.0957818	0.0995718	0.0385755	0.00139853	0.0411955	0.00486469	0.00399798	0.00592309	0.0726583	0.156047	0.144358	0.0256811	0.0260232	0.137948	0.0280437	0.025789	0.00220755	0.0421094	0.0825771	0.0279451	0.0326059	0.0789431	0.016761	0.0136531	0.140126	0.028321	0.00902177	0.00853823	0.0257695	0.0207649	0.171241	0.0686028	0.110637	0.00145576	0.00528026	0.065433	0.124263	0.064116	0.00704477	0.0122944	0.0435059	0.0794743	0.0177466	0.00667181	0.0183099	0.0309209	0.0855212	0.0511588	0.018103	0.0172301	0.000490035	0.320667	0.035925	0.0505029	0.0105547	0.128546	0.0056682	0.0402733	0.096484	0.0129049	0.131424	3.72244e-05	0.00357067	0.0135949	0.00964907	0.0121183	0.00133511	0.00325523	0.0522663	0.0624795	0.0133714	0.0523313	0.0100916	0.0164721	0.0205437	0.00566156	0.0541367	0.0723574	0.0226212	0.0712546	0.0771717	0.080668	0.0432963	0.0238312	1.019103	0.996705	1.234269	0.00893299	0.06317	0.0135875	0.00238219	0.00681778	0.00116412	0.020266	0.0020078	0.00202451	0.00214149	0.00415184	0.0100817	0.0204172	0.0202242	0.0210244	0.00814516	0.000295297	0.00869836	0.00102717	0.000844167	0.00125065	0.0153417	0.0329491	0.0304809	0.00542252	0.00549476	0.0291276	0.00592138	0.0054453	0.000466121	0.00889133	0.017436	0.00590056	0.00688468	0.0166687	0.00353906	0.00288284	0.0295873	0.00597994	0.00190493	0.00180283	0.0054412	0.00438448	0.0361572	0.0144854	0.0233609	0.000307382	0.00111492	0.0138161	0.0262379	0.013538	0.00148749	0.00259595	0.00918619	0.0167809	0.00374716	0.00140874	0.0038661	0.00652889	0.0180577	0.0108021	0.00382242	0.00363811	0.00010347	0.0677083	0.0075855	0.0106636	0.0022286	0.0271422	0.00119683	0.00850364	0.0203724	0.00272485	0.02775	7.85987e-06	0.000753942	0.00287055	0.00203738	0.00255876	0.000281906	0.000687336	0.011036	0.0131924	0.00282336	0.0110497	0.00213083	0.00347805	0.00433776	0.00119543	0.0114309	0.0152781	0.00477644	0.0150453	0.0162947	0.0170329	0.00914194	0.00503191	4.736006
432	-3087.643	-3251.837	164.194	0.0557633	0.273291	0.0698881	0.00455651	0.0574391	0.0171676	0.0563483	0.0159962	0.00120102	0.0181875	0.0164343	0.0484888	0.0688243	0.17799	0.09881	0.070001	0.00865884	0.0356343	0.0036107	0.00954508	0.00558105	0.089155	0.131338	0.087246	0.0230079	0.0729416	0.082181	0.0312584	0.0614872	0.000835821	0.0548626	0.0662028	0.0259471	0.019876	0.0850003	0.0249254	0.0206315	0.127589	0.023209	0.0172071	0.0119799	0.0350726	0.0475946	0.271569	0.043838	0.0763674	0.00649899	0.00187151	0.0406225	0.10763	0.0639575	0.011674	0.00824387	0.17261	0.083876	0.00689398	0.0031032	0.0123832	0.0150847	0.0833139	0.0392042	0.024767	0.00328837	0.00159794	0.292925	0.0555121	0.0201075	0.0347637	0.110964	0.018584	0.0740395	0.0802742	0.00901905	0.0684944	1.48402e-05	0.0247349	0.0115908	0.00730557	0.00916836	0.0280304	0.0247392	0.064451	0.056349	0.00692545	0.0367884	0.0122995	0.0201242	0.0115672	0.013062	0.0388175	0.0541746	0.0141479	0.140621	0.0418721	0.124912	0.0612548	0.0068692	1.163353	0.9102561	1.004924	0.0113667	0.055707	0.0142458	0.000928788	0.0117083	0.00349941	0.0114859	0.00326063	0.000244813	0.0037073	0.00334994	0.00988385	0.014029	0.036281	0.0201412	0.0142689	0.001765	0.00726362	0.000735997	0.00194565	0.00113763	0.0181732	0.0267717	0.017784	0.00468987	0.0148682	0.0167516	0.00637165	0.0125334	0.000170372	0.0111831	0.0134946	0.005289	0.00405149	0.0173263	0.00508074	0.00420548	0.0260074	0.00473087	0.00350745	0.00244197	0.00714912	0.00970157	0.0553561	0.00893584	0.0155666	0.00132474	0.000381484	0.0082804	0.0219391	0.013037	0.0023796	0.00168041	0.0351844	0.0170971	0.00140525	0.000632549	0.00252417	0.00307483	0.0169825	0.0079913	0.00504846	0.000670293	0.00032572	0.0597091	0.0113155	0.00409867	0.00708616	0.0226186	0.00378812	0.015092	0.0163629	0.00183842	0.0139617	3.025e-06	0.0050419	0.00236263	0.00148915	0.00186886	0.00571366	0.00504278	0.0131375	0.011486	0.00141167	0.00749887	0.0025071	0.00410208	0.00235783	0.00266253	0.00791247	0.0110428	0.00288388	0.0286638	0.00853512	0.0254618	0.012486	0.0014002	4.905863
468	-3082.587	-3247.188	164.6008	0.0568908	0.287549	0.0888508	0.00103382	0.034268	0.0117364	0.0799196	0.0439132	0.0109341	0.0238196	0.00149269	0.0413336	0.0668461	0.130774	0.117181	0.0573325	0.00386714	0.0322736	0.000329362	0.00896475	0.000294331	0.0791664	0.207585	0.179822	0.0132612	0.0578067	0.0632952	0.0462962	0.0257552	0.000230206	0.0440876	0.0750996	0.0359666	0.0286906	0.0817822	0.0224352	0.0253922	0.100864	0.0604913	0.00765352	0.0111295	0.0308181	0.0492027	0.243208	0.0340516	0.144853	0.00524211	0.00417259	0.0315661	0.0664383	0.0579609	0.00692617	0.0160821	0.0851513	0.105143	0.0173201	0.00591355	0.0129301	0.00504793	0.0712325	0.0652108	0.00990936	0.00913181	0.00758803	0.1499	0.0362929	0.0625301	0.0186007	0.0544843	0.00440454	0.0259479	0.0727477	0.0112141	0.054316	0.000151993	0.00628065	0.0166751	0.00269954	0.0122042	0.0326781	0.0238352	0.161929	0.0731282	0.014766	0.0359822	0.0137821	0.0369187	0.00233278	0.00954819	0.0435515	0.0431525	0.0186201	0.111812	0.0403001	0.100533	0.0207237	0.027987	0.8257177	1.151183	1.077704	0.0121262	0.0612908	0.0189385	0.000220359	0.00730419	0.0025016	0.0170348	0.00936008	0.00233059	0.00507714	0.000318167	0.00881024	0.0142482	0.0278744	0.0249771	0.0122204	0.000824278	0.00687911	7.02034e-05	0.00191083	6.27364e-05	0.0168743	0.0442466	0.038329	0.00282661	0.0123215	0.0134913	0.00986801	0.0054897	4.90684e-05	0.00939724	0.0160074	0.00766626	0.00611539	0.0174318	0.00478206	0.00541234	0.021499	0.0128937	0.00163134	0.00237224	0.00656887	0.0104875	0.0518396	0.00725807	0.0308753	0.00111735	0.000889385	0.00672829	0.0141613	0.0123543	0.00147631	0.00342789	0.0181499	0.0224112	0.00369178	0.00126047	0.00275604	0.00107596	0.0151832	0.0138996	0.00211217	0.00194644	0.00161738	0.0319511	0.00773581	0.0133283	0.00396474	0.0116133	0.000938826	0.00553078	0.0155061	0.00239028	0.0115774	3.23972e-05	0.00133872	0.00355428	0.000575404	0.00260131	0.00696531	0.00508045	0.0345151	0.0155872	0.00314737	0.00766958	0.00293764	0.00786919	0.000497232	0.00203519	0.00928298	0.00919794	0.00396886	0.0238327	0.00858994	0.0214285	0.00441724	0.00596541	4.691545
504	-3077.338	-3240.924	163.5867	0.0463765	0.32639	0.0820624	0.00129125	0.0425173	0.0173759	0.159479	0.0461423	0.00666738	0.0150171	0.0162186	0.0431658	0.0399044	0.140673	0.117452	0.0593745	0.00250111	0.0464589	0.000396278	0.00162378	0.000115727	0.147913	0.268025	0.189784	0.0150132	0.039116	0.161921	0.0406913	0.0268181	0.000677911	0.0465027	0.0862068	0.0623183	0.0158634	0.0414571	0.0157269	0.0247065	0.0856262	0.0885355	0.000390295	0.00551436	0.0298188	0.0832975	0.218699	0.00684759	0.100239	0.0103133	0.0127013	0.0415451	0.136227	0.0878896	0.0296581	0.0113045	0.054744	0.102692	0.00564904	0.0410439	0.00233143	0.00229518	0.0849963	0.0438599	0.00685494	0.00869068	0.0140866	0.237047	0.0198	0.0548896	0.0157374	0.17621	0.0033693	0.0346082	0.104153	0.0289633	0.0646965	0.000516061	0.0176366	0.0114972	0.00363285	0.0269502	0.0200053	0.0162043	0.0496858	0.127722	0.0356611	0.0321886	0.00900854	0.0100686	0.00511265	0.00111196	0.0513542	0.0232551	0.00580383	0.0827371	0.0898229	0.12105	0.0451064	0.031223	1.147727	0.9773958	0.9101436	0.00880573	0.0619732	0.0155816	0.000245177	0.00807297	0.00329924	0.030281	0.00876126	0.00126597	0.00285137	0.0030795	0.00819611	0.00757685	0.0267102	0.0223012	0.0112737	0.000474897	0.00882139	7.52434e-05	0.000308316	2.19736e-05	0.028085	0.0508913	0.0360353	0.00285063	0.00742715	0.0307448	0.00772626	0.00509209	0.000128718	0.0088297	0.0163685	0.0118327	0.00301206	0.00787166	0.00298614	0.00469114	0.0162583	0.0168107	7.41072e-05	0.00104704	0.00566185	0.0158161	0.0415255	0.00130019	0.0190329	0.00195823	0.00241165	0.00788838	0.0258661	0.016688	0.00563132	0.00214644	0.0103945	0.0194985	0.00107261	0.0077932	0.00044268	0.000435798	0.0161387	0.0083279	0.00130158	0.00165014	0.00267469	0.0450092	0.00375952	0.0104222	0.00298814	0.0334578	0.000639746	0.00657122	0.0197761	0.0054994	0.0122842	9.7987e-05	0.00334875	0.00218302	0.000689787	0.00511716	0.0037985	0.00307679	0.00943409	0.0242513	0.00677114	0.0061118	0.0017105	0.00191177	0.000970764	0.000211133	0.00975087	0.00441557	0.001102	0.0157097	0.0170551	0.0229845	0.00856458	0.00592847	5.266624
540	-3069.019	-3233.194	164.1749	0.014565	0.280534	0.052086	0.00198331	0.0332628	0.0105882	0.0871218	0.0271118	0.00975205	0.0116472	0.0200336	0.0317128	0.0465472	0.160806	0.0694842	0.0373424	0.00593851	0.0364862	0.020341	0.0129096	0.00688998	0.0744893	0.23989	0.17194	0.0109569	0.0486797	0.0885749	0.0412571	0.0228571	0.000461589	0.0371295	0.108465	0.0395035	0.0127278	0.114859	0.0256978	0.0296972	0.106463	0.0454467	0.00454739	0.00918449	0.054391	0.0619123	0.178442	0.0260356	0.127827	0.0101297	0.00277484	0.0515957	0.0961631	0.0625109	0.0219942	0.014213	0.0523493	0.0902107	0.000618726	0.0149116	0.0051458	0.00835911	0.0644615	0.0657841	0.0285522	0.00475464	0.0166843	0.247348	0.0540409	0.0642191	0.0178289	0.0901429	0.00157125	0.0566066	0.0885093	0.00989364	0.0866654	0.00837968	0.0343967	0.00576672	0.00998234	0.00697874	0.00875647	0.00285138	0.0347928	0.121217	0.0451502	0.0647196	0.00458515	0.00197263	0.00244895	0.00282095	0.0653925	0.0630851	0.0107064	0.0825267	0.0528071	0.110031	0.0505897	0.0192367	1.123498	1.118981	1.052653	0.00303703	0.0584956	0.0108607	0.000413551	0.0069358	0.0022078	0.0181662	0.00565322	0.00203345	0.00242861	0.00417732	0.0066126	0.0097058	0.0335304	0.0144885	0.00778646	0.00123827	0.00760793	0.00424141	0.00269186	0.00143667	0.0155321	0.0500206	0.0358522	0.00228469	0.0101505	0.0184692	0.00860273	0.00476606	9.62483e-05	0.00774206	0.0226166	0.00823708	0.00265393	0.0239499	0.00535839	0.00619232	0.0221991	0.00947632	0.000948199	0.00191511	0.0113414	0.0129097	0.0372078	0.00542883	0.0266539	0.00211219	0.000578596	0.0107585	0.0200515	0.0130345	0.00458613	0.00296363	0.0109156	0.0188103	0.000129014	0.00310929	0.00107298	0.001743	0.0134412	0.013717	0.00595356	0.000991415	0.00347893	0.0515758	0.0112684	0.0133907	0.0037176	0.0187962	0.000327629	0.0118033	0.0184555	0.00206297	0.018071	0.00174729	0.00717224	0.00120245	0.00208147	0.00145517	0.00182586	0.000594555	0.00725482	0.0252756	0.0094145	0.013495	0.000956074	0.000411324	0.000510643	0.000588212	0.0136353	0.0131542	0.00223244	0.0172081	0.0110111	0.0229432	0.0105487	0.00401115	4.795813
576	-3063.467	-3227.24	163.7735	0.034323	0.324363	0.0504745	0.00175939	0.0499822	0.0190562	0.101878	0.0272488	0.0104253	0.00185462	0.0422317	0.0518534	0.0622561	0.222568	0.0870872	0.0468088	0.028158	0.0241921	0.00377271	0.00798095	0.000232873	0.0850231	0.203204	0.157408	0.00756428	0.0227367	0.129045	0.0492456	0.0276743	0.000201146	0.0346357	0.114207	0.0152863	0.044896	0.139031	0.0456295	0.00781586	0.117395	0.0496291	0.00713076	0.0221364	0.0312273	0.0720465	0.175918	0.0424007	0.0470942	0.0132269	0.00302213	0.0535605	0.15075	0.0686088	0.00782934	0.00409624	0.0494965	0.099615	0.0107668	0.0119776	0.0131649	0.0227851	0.0711814	0.0608457	0.0205596	0.00413304	0.0203765	0.378652	0.0164013	0.0924175	0.0321954	0.0995401	0.0117452	0.0451184	0.119142	0.0119397	0.103494	0.00415567	0.00396523	0.0146674	0.00741078	0.0118036	0.0034334	0.0146342	0.0697926	0.0793857	0.0192057	0.0555793	0.0168342	0.00309466	0.00384282	0.0107608	0.0792617	0.0252858	0.00646524	0.0813228	0.0660383	0.123548	0.036264	0.0214211	1.0281	0.8952703	1.041551	0.00659816	0.0623546	0.0097031	0.00033822	0.00960845	0.00366331	0.0195847	0.00523824	0.00200412	0.000356527	0.00811852	0.00996816	0.0119679	0.0427858	0.0167414	0.00899841	0.00541301	0.00465062	0.000725255	0.00153424	4.47669e-05	0.0163446	0.0390634	0.0302596	0.00145414	0.00437084	0.0248072	0.00946684	0.00532003	3.86678e-05	0.00665827	0.0219549	0.00293861	0.00863068	0.0267269	0.0087717	0.0015025	0.0225678	0.00954057	0.0013708	0.00425544	0.00600305	0.01385	0.033818	0.008151	0.00905326	0.0025427	0.000580967	0.0102963	0.0289798	0.0131892	0.00150509	0.000787451	0.00951507	0.0191497	0.00206978	0.00230254	0.00253078	0.00438015	0.0136837	0.0116968	0.00395233	0.000794525	0.00391712	0.0727911	0.00315295	0.0177661	0.00618916	0.0191353	0.00225787	0.00867344	0.0229035	0.00229526	0.0198954	0.000798876	0.000762265	0.00281963	0.00142463	0.0022691	0.000660029	0.00281325	0.0134167	0.0152609	0.00369206	0.0106844	0.00323617	0.000594909	0.000738733	0.00206864	0.0152371	0.00486087	0.00124286	0.0156333	0.012695	0.0237506	0.0069713	0.00411794	5.201902
612	-3069.545	-3233.908	164.3627	0.0401121	0.265475	0.062955	0.00730777	0.0395854	0.00745316	0.0599159	0.018188	0.0150198	0.0077357	0.0119463	0.0350223	0.0391608	0.206722	0.106321	0.0561398	0.0142382	0.0385853	0.00786947	0.00187177	0.000292744	0.0855748	0.140442	0.164421	0.0110943	0.0351599	0.103669	0.0617309	0.0159763	0.000193501	0.0424766	0.0578001	0.0320548	0.00990095	0.0784623	0.0374221	0.0192896	0.177923	0.0879333	0.00837266	0.0112968	0.0158363	0.0415028	0.186904	0.0375123	0.12675	0.00783551	0.00394146	0.0645769	0.150932	0.0607003	0.0176382	0.00498527	0.0461685	0.0513749	0.0156587	0.000133607	0.0044498	0.00898002	0.105746	0.0846119	0.0636987	0.00165619	0.00518632	0.294847	0.0079559	0.0600176	0.00744569	0.176644	0.0123247	0.0488269	0.0817872	0.0151555	0.0912398	0.000831877	0.00946647	0.00491647	0.00160906	0.0419862	0.0071312	0.0173803	0.0355366	0.0689783	0.0257004	0.0573242	0.0421771	0.0075574	0.00770182	0.00747944	0.0465425	0.0549098	0.0170158	0.0957117	0.0539071	0.102181	0.0164271	0.000162876	0.9026105	0.9710239	1.138086	0.00827264	0.054751	0.0129837	0.00150714	0.00816401	0.00153712	0.0123569	0.00375105	0.00309765	0.0015954	0.00246378	0.00722292	0.00807645	0.042634	0.0219274	0.0115782	0.00293645	0.00795775	0.00162298	0.00038603	6.03749e-05	0.0176488	0.0289644	0.0339098	0.00228807	0.00725129	0.0213805	0.0127313	0.00329491	3.99072e-05	0.00876027	0.0119206	0.00661091	0.00204195	0.0161819	0.00771786	0.00397826	0.0366945	0.0181352	0.00172676	0.00232983	0.00326605	0.00855946	0.0385468	0.00773645	0.0261406	0.00161598	0.000812878	0.0133182	0.0311279	0.0125187	0.00363766	0.00102815	0.00952169	0.0105955	0.00322943	2.75549e-05	0.000917718	0.00185202	0.0218088	0.0174502	0.0131371	0.00034157	0.00106962	0.0608085	0.00164081	0.0123779	0.00153558	0.0364308	0.00254183	0.01007	0.0168676	0.00312565	0.0188171	0.000171565	0.00195234	0.00101396	0.00033185	0.00865915	0.00147072	0.00358447	0.00732898	0.0142259	0.0053004	0.0118224	0.00869851	0.00155862	0.00158841	0.00154254	0.00959882	0.0113245	0.00350931	0.0197394	0.0111177	0.0210735	0.00338789	3.35912e-05	4.84877
648	-3072.299	-3236.296	163.9971	0.010677	0.277811	0.0698427	0.00716826	0.053797	0.0191485	0.0758027	0.0140703	0.0240274	0.0276607	0.024827	0.0379049	0.0491926	0.142299	0.095528	0.0560604	0.000913583	0.0120655	0.000965265	0.0132454	2.55374e-05	0.0606883	0.217687	0.1315	0.016013	0.0868565	0.108923	0.057128	0.0345711	0.00704119	0.0814723	0.0582003	0.0184513	0.0253089	0.0568059	0.0455255	0.0100347	0.122096	0.031538	0.0154038	0.00702839	0.0347703	0.0595026	0.170576	0.0340031	0.110791	0.00440611	0.00373821	0.0727248	0.103435	0.0639057	0.00443309	0.00810139	0.0416696	0.0923707	0.036618	0.00242685	0.00445116	0.00725553	0.108583	0.118334	0.0170694	0.00655036	0.0233421	0.322332	0.00563043	0.0517396	0.0182456	0.137475	0.0343179	0.0311315	0.0540267	0.0184042	0.103164	0.00112855	0.0139599	0.00551734	0.00534619	0.0185016	0.00826492	0.00460911	0.0717036	0.0955707	0.0296474	0.0563249	0.0137896	0.012044	0.0157218	0.00277413	0.0815759	0.0211934	0.0408852	0.0918405	0.0786941	0.11879	0.0394002	0.0242063	1.06089	1.055222	1.057439	0.00215161	0.0559841	0.0140746	0.00144454	0.0108411	0.00385877	0.0152757	0.00283543	0.00484197	0.00557415	0.00500309	0.00763854	0.00991322	0.0286759	0.0192507	0.0112972	0.000184104	0.00243141	0.000194519	0.00266919	5.14626e-06	0.0122298	0.0438681	0.0264997	0.00322691	0.0175032	0.0219501	0.0115124	0.00696673	0.00141893	0.0164182	0.0117284	0.00371828	0.00510021	0.0114475	0.00917423	0.00202218	0.0246045	0.0063555	0.00310416	0.00141635	0.00700686	0.0119909	0.0343743	0.00685226	0.0223264	0.000887914	0.00075332	0.0146554	0.0208442	0.0128782	0.000893351	0.00163258	0.0083972	0.0186144	0.00737921	0.000489056	0.000896992	0.00146212	0.0218815	0.0238465	0.00343981	0.00132002	0.00470388	0.064956	0.00113464	0.0104265	0.00367683	0.0277037	0.00691569	0.00627358	0.0108874	0.00370878	0.0207894	0.000227424	0.00281318	0.00111185	0.00107736	0.00372842	0.00166553	0.000928821	0.0144496	0.0192593	0.0059745	0.0113505	0.00277886	0.00242709	0.00316824	0.000559039	0.0164391	0.00427086	0.00823913	0.0185076	0.0158583	0.0239385	0.00793988	0.00487801	4.96232
684	-3088.843	-3252.875	164.0318	0.0409648	0.202375	0.095247	0.00387885	0.0566426	0.0111675	0.0669298	0.0744475	0.0116169	0.0157368	0.0198097	0.063818	0.0388727	0.142849	0.0785852	0.0587854	0.0264347	0.0229517	0.00631429	0.0191474	0.000418526	0.0861855	0.163438	0.142401	0.00978299	0.0499483	0.133523	0.0648575	0.0361542	0.00652786	0.0422599	0.0780938	0.050609	0.0571929	0.0384958	0.0390596	0.0137549	0.120524	0.0582374	0.0203268	0.00804177	0.0538096	0.0658157	0.185321	0.0328564	0.10063	0.00860469	0.00568403	0.0795474	0.168	0.0370892	0.00922825	0.00310106	0.0222247	0.0815585	0.00479213	0.00267105	0.00597865	0.000623856	0.10491	0.0365225	0.0166745	0.0263387	0.0133715	0.357881	0.0258108	0.0508866	0.0164944	0.10608	0.0057205	0.0639755	0.0842884	0.00997344	0.106594	0.0121851	0.01041	0.0124688	0.0253384	0.0116395	0.0135111	0.0215969	0.0223003	0.100054	0.021747	0.0268631	0.0213981	0.00623706	0.0330415	0.00039031	0.0444089	0.0541501	0.0401491	0.0708901	0.0863313	0.106921	0.0408288	0.033314	0.8971569	1.119144	1.080634	0.00821655	0.0405917	0.0191043	0.000778005	0.0113612	0.00223993	0.0134245	0.0149324	0.00233008	0.00315643	0.00397335	0.0128004	0.00779693	0.0286521	0.0157623	0.0117909	0.00530217	0.00460356	0.00126649	0.00384051	8.39462e-05	0.0172867	0.0327818	0.0285623	0.00196223	0.0100184	0.0267815	0.0130089	0.00725167	0.00130933	0.00847633	0.0156637	0.0101509	0.0114715	0.00772132	0.00783442	0.00275891	0.0241742	0.011681	0.00407706	0.00161299	0.0107929	0.013201	0.037171	0.00659021	0.0201839	0.00172589	0.00114008	0.0159553	0.0336967	0.0074392	0.00185097	0.000621998	0.00445775	0.0163587	0.000961186	0.000535749	0.00119917	0.000125131	0.0210424	0.00732554	0.0033445	0.00528292	0.00268201	0.0717823	0.00517702	0.0102066	0.00330839	0.0212771	0.0011474	0.012832	0.0169062	0.00200043	0.0213803	0.00244404	0.00208799	0.00250095	0.00508228	0.0023346	0.00271001	0.00433181	0.0044729	0.0200685	0.00436193	0.0053881	0.00429194	0.00125101	0.00662734	7.82869e-05	0.00890735	0.0108612	0.00805295	0.0142188	0.017316	0.0214457	0.00818928	0.00668199	4.985641
