Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
1476	-206.7817	-374.6759	167.8942	0.00645476	0.0231932	0.00185029	0.00506116	0.0261202	0.00201911	0.0536671	0.0290862	0.0198714	0.00253412	0.0378921	0.0291812	0.0421052	0.0153843	0.0528327	0.0355472	0.012238	0.0367109	0.00553695	0.000500474	0.0356703	0.011822	0.086542	0.0311926	0.00882936	0.0519592	0.0481688	0.0146278	0.0249269	0.000588514	0.00577387	0.0110077	0.0131911	0.00859477	0.0219223	0.0250147	0.00895463	0.068853	0.0200215	0.0279382	0.00698367	0.023409	0.00327845	0.0386733	0.0243151	0.0300963	0.0319603	0.0105326	0.0182429	0.0289543	0.00350264	0.0109332	0.0338353	0.0298179	0.00755643	0.025539	0.0203988	0.0635391	0.00171607	0.00499285	0.00182908	0.00569988	0.0522491	0.00984206	0.0376608	0.0122337	0.0353727	0.0163162	0.000459002	0.00152936	0.00762937	0.0289918	0.0215326	0.0174512	0.0184393	0.0053544	0.0116892	0.0465616	0.0289162	0.00650485	0.00169188	0.00856476	0.0319137	0.0198251	0.00225156	0.0312039	0.115968	0.00799804	0.00282904	0.00142921	0.00760497	0.00782392	0.0507274	0.0232468	0.0980584	0.0651379	0.0547283	1.543942	0.7379598	1.594076	0.00283236	0.0101772	0.000811914	0.00222085	0.0114616	0.000885989	0.0235493	0.0127631	0.00871963	0.00111198	0.0166271	0.0128048	0.0184759	0.00675068	0.0231831	0.0155982	0.00537005	0.0161088	0.00242963	0.000219609	0.0156522	0.00518753	0.0379749	0.0136874	0.00387435	0.0227998	0.0211366	0.00641871	0.010938	0.000258241	0.00253359	0.00483023	0.00578829	0.00377141	0.00961955	0.0109765	0.00392931	0.0302129	0.00878551	0.0122594	0.00306445	0.0102719	0.00143859	0.0169699	0.0106695	0.0132064	0.0140242	0.00462172	0.00800505	0.0127052	0.00153697	0.00479751	0.014847	0.0130842	0.00331578	0.0112066	0.00895105	0.0278811	0.000753017	0.00219088	0.000802607	0.00250112	0.022927	0.00431872	0.0165257	0.00536816	0.0155216	0.00715959	0.000201411	0.000671088	0.00334779	0.0127217	0.00944856	0.00765765	0.0080912	0.00234952	0.00512925	0.0204313	0.0126885	0.00285435	0.0007424	0.00375824	0.0140038	0.00869933	0.000987989	0.0136923	0.0508872	0.00350956	0.00124139	0.000627143	0.00333708	0.00343316	0.0222593	0.0102007	0.0430283	0.0285827	0.0240149	2.278928
1512	-209.7398	-376.0875	166.3477	0.0176176	0.0146446	0.0310035	0.000622868	0.0611145	0.00218565	0.106312	0.0199476	0.0234577	0.027872	0.0121535	0.0828055	0.0911596	0.0655002	0.089641	0.0412648	0.0141315	0.0128992	0.0158842	0.00649048	0.0109329	0.063978	0.256389	0.0358386	0.0219672	0.0434741	0.0124789	0.0140382	0.0250878	0.0092484	0.0289249	0.0672831	0.0341586	0.0193575	0.0356297	0.00179871	0.0104421	0.0982983	0.12719	0.0384974	0.0459456	0.010358	0.00393139	0.0597629	0.0487612	0.0969183	0.00815268	0.0145613	0.0128434	0.0718838	0.0168102	0.0974874	0.012549	0.022274	0.0195535	0.020596	0.0256973	0.0120014	0.000654486	0.00303056	0.000598937	0.0402356	0.0429945	0.00483396	0.0771627	0.0255614	0.00846099	0.0175688	0.00499581	0.0791999	0.0249622	0.0372944	0.0371754	0.023067	0.030004	0.00113128	0.0359544	0.0573004	0.0341779	0.0389853	0.0146431	0.0225001	0.040022	0.0411807	0.0176662	0.0364792	0.086975	0.122956	0.0487904	0.01135	0.00431511	0.00212168	0.0533966	0.0919212	0.0864533	0.0602525	0.0304573	0.8997026	1.082743	1.091176	0.00477618	0.00397019	0.00840513	0.000168861	0.0165683	0.000592536	0.0288215	0.00540786	0.00635946	0.00755617	0.00329485	0.0224488	0.0247136	0.0177573	0.0243019	0.011187	0.00383109	0.00349701	0.00430625	0.00175959	0.00296394	0.0173446	0.0695078	0.00971593	0.00595538	0.0117859	0.00338306	0.00380579	0.00680136	0.00250727	0.00784161	0.0182406	0.00926049	0.00524787	0.0096593	0.000487636	0.00283088	0.0266489	0.0344815	0.0104368	0.012456	0.00280808	0.00106581	0.0162019	0.0132193	0.0262748	0.00221021	0.00394761	0.00348187	0.0194879	0.0045573	0.0264291	0.00340207	0.00603855	0.005301	0.00558364	0.00696662	0.00325362	0.000177433	0.000821594	0.000162373	0.010908	0.0116559	0.0013105	0.020919	0.00692977	0.0022938	0.00476294	0.00135438	0.0214713	0.00676732	0.0101106	0.0100784	0.00625351	0.00813415	0.000306693	0.00974732	0.0155343	0.00926571	0.010569	0.00396979	0.00609984	0.0108501	0.0111642	0.00478936	0.00988961	0.0235792	0.0333337	0.0132272	0.00307702	0.00116984	0.000575194	0.014476	0.0249201	0.0234377	0.0163346	0.00825704	3.68864
1548	-226.5904	-393.2028	166.6124	0.0302383	0.0905586	0.06516	0.012573	0.0241711	0.0101805	0.200174	0.00133878	0.00930637	0.0210087	0.0116645	0.0578584	0.0476292	0.00749596	0.0695086	0.13718	0.00470473	0.0240607	0.012907	0.00152417	0.0465565	0.048716	0.140285	0.00465827	0.0347772	0.0185966	0.0924584	0.0181486	0.00672413	0.00471131	0.0263689	0.0220457	0.0831264	0.0130215	0.049435	0.00752556	0.0123721	0.0978665	0.0250924	0.0585939	0.0336053	0.00855453	0.0090681	0.0361091	0.0515264	0.0492502	0.00891532	0.00906345	0.00236916	0.0742376	0.00211728	0.040929	0.0863954	0.100075	0.0101856	0.0552027	0.0294401	0.0308552	0.0343759	0.00409722	0.00210876	0.0323161	0.0214723	0.0333257	0.0173529	0.00352227	0.0150742	0.0328017	0.00532871	0.0456044	0.00726425	0.01553	0.0138043	0.0113767	0.00790635	0.0107597	0.0316794	0.0631465	0.0206506	0.0160508	0.0092667	0.0340237	0.00800127	0.0171244	0.0125693	0.0451258	0.0523137	0.00462551	0.00392971	0.010677	0.0403852	0.0255108	0.0482687	0.101598	0.0264135	0.064771	0.0329782	1.069687	0.8417542	1.611311	0.00924335	0.0276823	0.0199184	0.00384336	0.00738872	0.00311201	0.0611899	0.000409243	0.00284481	0.00642203	0.00356566	0.0176864	0.0145595	0.00229139	0.0212477	0.0419338	0.00143816	0.00735497	0.00394545	0.000465914	0.0142316	0.0148917	0.0428827	0.00142396	0.0106308	0.00568468	0.0282631	0.00554774	0.00205546	0.00144017	0.00806054	0.00673901	0.0254104	0.00398045	0.0151115	0.00230044	0.00378196	0.0299162	0.00767035	0.0179112	0.0102726	0.00261498	0.00277197	0.011038	0.0157508	0.015055	0.00272527	0.00277055	0.000724215	0.0226933	0.00064722	0.0125113	0.0264097	0.0305915	0.00311357	0.0168746	0.00899936	0.00943194	0.0105082	0.00125245	0.000644615	0.0098785	0.00656375	0.0101871	0.00530451	0.0010767	0.00460794	0.0100269	0.0016289	0.0139405	0.00222057	0.00474727	0.00421977	0.00347768	0.00241684	0.00328907	0.00968388	0.0193029	0.00631255	0.00490647	0.00283268	0.0104005	0.00244586	0.00523466	0.00384222	0.0137942	0.0159915	0.00141394	0.00120125	0.00326379	0.0123451	0.00779823	0.014755	0.0310568	0.00807418	0.0197995	0.0100809	3.271353
1584	-212.7797	-378.6174	165.8377	0.0184695	0.0329873	0.108082	0.000501531	0.0383493	0.0213017	0.103712	0.00391978	0.0232925	0.0100935	0.0170453	0.0548602	0.0631756	0.0534785	0.112209	0.0412108	0.0243107	0.0379247	0.00283907	0.00252712	0.000412523	0.00708601	0.0714848	0.0101853	0.0903626	0.0260117	0.12644	0.00130325	0.00147598	0.0309224	0.0506364	0.013495	0.0613599	0.00856444	0.0440949	0.0247109	0.000913411	0.0887617	0.0723232	0.0276547	0.02529	0.00269276	0.0485631	0.0246069	0.0901082	0.109609	0.00100935	0.00497079	0.0573055	0.0696504	0.0143931	0.0179699	0.0516816	0.0310309	0.00566056	0.0290297	0.0489783	0.0666679	0.00510289	0.0345171	0.0177167	0.00338841	0.0546298	0.0694913	0.0594316	0.0106967	0.0616805	0.10687	0.0563524	0.0887185	0.0237294	0.0195199	0.0265504	0.00098913	0.0191102	0.0453889	0.00421301	0.0181553	0.0312586	0.0272601	0.0976046	0.0262706	0.00775142	0.0641888	0.0479888	0.064213	0.0715161	0.0108985	0.00471146	0.00616211	0.047376	0.0450116	0.0106229	0.0222523	0.0075584	0.09165	0.0472626	1.070445	1.375558	1.148955	0.00501138	0.00895051	0.0293262	0.000136082	0.0104054	0.00577984	0.0281405	0.00106356	0.00631999	0.00273869	0.00462494	0.0148854	0.0171416	0.0145105	0.030446	0.0111818	0.00659629	0.0102902	0.000770331	0.000685689	0.000111931	0.00192266	0.0193961	0.00276359	0.0245183	0.00705782	0.0343073	0.000353613	0.00040048	0.00839025	0.0137393	0.00366164	0.0166489	0.00232381	0.0119644	0.00670487	0.000247838	0.0240839	0.0196236	0.00750362	0.00686199	0.000730632	0.0131767	0.00667664	0.0244493	0.0297405	0.00027387	0.00134874	0.0155488	0.0188984	0.00390531	0.00487582	0.0140229	0.00841968	0.00153589	0.00787669	0.0132894	0.0180892	0.00138458	0.00936561	0.00480711	0.000919384	0.0148228	0.0188552	0.0161257	0.00290237	0.0167359	0.0289972	0.0152902	0.0240722	0.00643854	0.00529639	0.00720398	0.000268383	0.00518521	0.0123155	0.00114313	0.00492612	0.00848147	0.00739654	0.0264833	0.00712806	0.00210321	0.0174165	0.0130209	0.0174231	0.0194046	0.00295711	0.00127837	0.00167198	0.0128546	0.0122131	0.00288233	0.00603777	0.00205084	0.0248676	0.0128239	3.685518
1620	-224.3328	-390.0158	165.6829	0.0327231	0.0437178	0.0472674	0.0129614	0.071167	0.0122912	0.0261489	0.00703599	0.00770923	0.0401369	0.00586727	0.0100716	0.0730189	0.00429477	0.0552053	0.0905552	0.0186947	0.0132128	0.0279947	0.0149818	0.000100677	0.0574573	0.217527	0.0308073	0.0176053	0.0200823	0.0929157	0.021993	0.0451859	0.0119954	0.00994798	0.00543052	0.0303425	0.0114654	0.0181803	0.00641417	0.00871076	0.106278	0.125219	0.0360176	0.0177374	0.0576159	0.00142697	0.118852	0.0620659	0.0704901	0.000739859	0.0103042	0.0285734	0.111212	0.0245316	0.0112595	0.0258933	0.00403482	0.0382958	0.0996773	0.0186265	0.0121434	0.000565571	0.00683698	0.0254187	0.0989718	0.0272575	0.0490469	0.079319	0.0509469	0.00223232	0.00666373	0.00350592	0.0186566	0.00930979	0.131887	0.00713387	0.00942335	0.0890892	0.0518924	0.0131346	0.0563802	0.0203776	0.0161797	0.0374432	0.0155636	0.0172749	0.0912648	0.0339807	0.0363044	0.055025	0.0159824	0.00819291	0.0256786	0.0605595	0.0417215	0.0286792	0.046233	0.0169363	0.00267713	0.0471207	1.394671	1.023235	1.554053	0.00919943	0.0122904	0.0132883	0.00364383	0.0200071	0.00345541	0.00735123	0.00197803	0.00216729	0.0112837	0.00164946	0.00283143	0.0205278	0.00120739	0.0155199	0.0254578	0.00525563	0.0037145	0.00787013	0.00421184	2.83033e-05	0.016153	0.0611532	0.00866086	0.00494936	0.00564573	0.0261213	0.00618289	0.0127031	0.00337226	0.00279667	0.00152668	0.00853018	0.00322325	0.00511102	0.00180321	0.00244885	0.0298779	0.0352029	0.0101256	0.0049865	0.0161975	0.000401164	0.0334128	0.0174486	0.0198169	0.000207996	0.0028968	0.00803284	0.0312649	0.00689656	0.00316539	0.00727937	0.00113431	0.0107661	0.0280222	0.00523647	0.00341386	0.000158999	0.00192208	0.00714594	0.0278239	0.0076629	0.0137885	0.0222989	0.0143227	0.000627572	0.00187337	0.000985617	0.00524491	0.00261726	0.0370772	0.00200554	0.00264918	0.0250456	0.0145885	0.00369253	0.0158501	0.00572873	0.00454859	0.0105264	0.00437538	0.00485649	0.0256572	0.00955299	0.0102062	0.0154692	0.00449313	0.00230327	0.007219	0.0170251	0.0117291	0.00806258	0.0129975	0.00476129	0.000752621	0.013247	3.557078
1656	-217.2247	-383.1709	165.9462	0.00351054	0.0544606	0.0707681	0.00898016	0.0664818	0.00202751	0.0399396	0.012881	0.0201852	0.0150836	0.0509783	0.0555031	0.0531958	0.0363812	0.168864	0.102419	0.00883829	0.052302	0.0406002	0.000396123	0.000262513	0.0415807	0.161218	0.0450984	0.00212465	0.0177791	0.0495182	0.00281573	0.0495335	0.0157918	0.0208864	0.0123058	0.08669	0.0335795	0.0680232	0.00661089	0.0155442	0.0906601	0.0539343	0.00215676	0.0279649	0.0148821	0.0654712	0.0246703	0.0218171	0.0314899	0.00347142	0.0837476	0.0166379	0.13298	0.0296648	0.00443057	0.0394429	0.00511164	0.0452684	0.0152675	0.0427045	0.140909	0.00454243	0.00131233	0.0172944	0.0463476	0.040379	0.0977127	0.0644596	0.0457653	0.116393	0.00962299	0.0260235	0.120153	0.0297886	0.0168018	0.0145269	0.00495459	0.0158809	0.000647863	0.0760701	0.00411512	0.0162838	0.00150655	0.0370034	0.00765183	0.0152026	0.0438519	0.0297679	0.053389	0.0590669	0.00342642	0.0160737	0.027602	0.0341067	0.0651882	0.0531535	0.034583	0.0392282	0.15438	0.0346935	1.020463	1.079848	1.069285	0.000908339	0.0140915	0.018311	0.00232358	0.0172019	0.00052461	0.0103342	0.0033329	0.00522283	0.00390283	0.0131904	0.0143612	0.0137642	0.0094135	0.043693	0.0265006	0.00228687	0.0135329	0.0105051	0.000102495	6.79242e-05	0.0107588	0.0417144	0.011669	0.000549744	0.00460026	0.0128126	0.000728559	0.0128166	0.00408606	0.00540428	0.00318408	0.0224307	0.00868857	0.0176007	0.00171054	0.004022	0.023458	0.0139553	0.000558054	0.00723581	0.00385068	0.0169404	0.00638334	0.00564508	0.0081479	0.000898218	0.0216694	0.00430499	0.034408	0.00767565	0.00114639	0.0102057	0.00132262	0.011713	0.00395041	0.0110496	0.0364595	0.00117534	0.000339561	0.00447485	0.0119923	0.0104479	0.0252828	0.0166787	0.0118416	0.0301162	0.00248991	0.00673347	0.0310892	0.00770768	0.00434741	0.00375877	0.00128198	0.00410912	0.000167632	0.0196828	0.00106477	0.00421337	0.000389813	0.0095745	0.00197988	0.00393361	0.0113465	0.00770232	0.0138142	0.0152833	0.000886574	0.004159	0.0071419	0.00882498	0.0168672	0.0137533	0.00894821	0.0101501	0.0399453	0.00897681	3.864792
1692	-204.6052	-370.1356	165.5305	0.00335982	0.0418935	0.0394908	0.0406217	0.0561015	0.00280444	0.0384852	0.00799131	0.0110815	0.0277033	0.093723	0.0397862	0.0356657	0.0573873	0.135073	0.0451299	0.00738762	0.0239143	0.000770404	0.00824917	0.00118827	0.0476473	0.107405	0.0349842	0.023153	0.107409	0.0592777	0.0052814	0.0111396	0.0247683	0.0633204	0.0102462	0.0287755	0.0310855	0.086705	0.00336549	0.000561915	0.0574912	0.0715358	0.0125297	0.021771	0.0157222	0.0176477	0.0784858	0.0108897	0.188367	0.0162444	0.0110119	0.0138493	0.218808	0.0356614	0.0173777	0.0568147	0.0223898	0.0114452	0.0386119	0.000834415	0.0194265	0.0907773	0.0160325	0.0207048	0.0598101	0.00689396	0.0501132	0.0161861	0.0164426	0.0660439	0.00758336	0.0199817	0.0196398	0.0194398	0.141567	0.0522382	0.0827161	0.0382596	0.023839	0.0432213	0.0115509	0.0770365	0.0301849	0.117045	0.0352401	0.00284038	0.0253516	0.0524119	0.0921921	0.0924166	0.00455178	0.0327695	0.0408842	0.109505	0.199897	0.0522982	0.0698673	0.043385	0.0252653	0.0202671	0.887706	0.8524145	1.210615	0.000794979	0.00991259	0.00934406	0.00961164	0.0132744	0.000663569	0.00910612	0.00189085	0.00262203	0.00655497	0.0221761	0.00941395	0.008439	0.0135786	0.0319602	0.0106784	0.00174801	0.00565844	0.000182288	0.00195187	0.00028116	0.011274	0.0254134	0.00827774	0.00547832	0.0254144	0.0140259	0.00124965	0.00263578	0.00586053	0.0149825	0.00242438	0.00680867	0.00735526	0.0205156	0.00079632	0.000132957	0.0136032	0.0169264	0.00296471	0.00515131	0.00372009	0.00417568	0.0185708	0.00257666	0.0445703	0.00384366	0.00260557	0.00327693	0.051773	0.00843798	0.0041118	0.0134431	0.00529774	0.00270808	0.00913611	0.000197434	0.00459657	0.0214791	0.00379352	0.00489905	0.0141519	0.00163121	0.0118575	0.00382986	0.00389055	0.0156269	0.00179433	0.00472795	0.00464704	0.00459973	0.0334967	0.0123603	0.0195718	0.00905275	0.00564064	0.0102268	0.0027331	0.0182279	0.00714217	0.0276944	0.00833828	0.000672073	0.00599853	0.0124014	0.0218139	0.021867	0.00107701	0.00775371	0.00967376	0.0259103	0.0472983	0.0123745	0.0165316	0.0102655	0.00597811	0.00479547	4.226298
1728	-211.5959	-378.2092	166.6133	0.00658972	0.0523404	0.0206646	0.0166262	0.0399817	0.0117726	0.0800916	0.0220335	0.00241559	0.0113057	0.0630592	0.0481892	0.0382122	0.0692106	0.128303	0.0290372	0.0539058	0.00571593	0.00913313	0.011057	0.000887054	0.0166684	0.14992	0.000951834	0.00256125	0.0194838	0.145643	0.00787259	0.0188028	0.110991	0.113988	0.00804685	0.0234943	0.0567605	0.0121878	0.0147743	0.0304217	0.0779417	0.0432607	0.0354951	0.0301718	0.0247234	0.0208266	0.0890452	0.00168535	0.137882	0.0152297	0.0385236	0.0251337	0.0983321	0.00580729	0.0562952	0.0247472	0.00632618	0.0253633	0.0994073	0.00796785	0.0311237	0.0970295	0.0155812	0.0231171	0.0508054	0.00364561	0.061097	0.0148318	0.00689557	0.0321676	0.0199295	0.0382485	0.0448888	0.0148154	0.105877	0.00858377	0.120581	0.0131956	0.0552019	0.0191382	0.000270464	0.0465776	0.0373732	0.0126915	0.00468702	0.00565886	0.0109932	0.0041007	0.0204516	0.0272193	0.00603327	0.0166565	0.0250615	0.0291362	0.0684432	0.013294	0.0200125	0.02057	0.0957616	0.00887364	0.8124112	1.06384	1.138676	0.00184695	0.0146699	0.00579184	0.00465995	0.011206	0.00329961	0.0224479	0.00617551	0.000677038	0.00316874	0.0176741	0.0135064	0.01071	0.0193982	0.0359606	0.0081385	0.0151086	0.00160205	0.00255982	0.00309904	0.000248622	0.0046718	0.0420192	0.000266778	0.000717862	0.00546088	0.0408205	0.00220652	0.00527001	0.0311083	0.0319484	0.00225535	0.00658495	0.0159087	0.00341597	0.00414092	0.00852653	0.0218453	0.012125	0.00994849	0.00845648	0.00692941	0.00583723	0.0249574	0.000472367	0.0386454	0.00426856	0.0107973	0.00704443	0.0275603	0.00162766	0.0157783	0.0069361	0.00177309	0.00710878	0.0278617	0.00223321	0.00872329	0.0271952	0.00436707	0.00647921	0.0142397	0.00102178	0.0171241	0.00415703	0.00193268	0.00901588	0.00558581	0.0107202	0.0125813	0.00415243	0.029675	0.00240584	0.0337961	0.00369844	0.0154719	0.00536402	7.5805e-05	0.0130547	0.0104749	0.00355716	0.00131367	0.00158605	0.00308116	0.00114934	0.00573214	0.00762897	0.00169099	0.00466846	0.0070242	0.00816622	0.0191831	0.00372602	0.00560907	0.00576533	0.0268399	0.00248709	3.567886
1764	-205.8276	-372.0864	166.2588	0.0125775	0.0192613	0.0283514	0.0546137	0.0505834	0.0283844	0.0991908	0.0220983	0.00358444	0.00980565	0.0663354	0.0465057	0.064919	0.0162686	0.093607	0.0359846	0.0209383	0.00575564	0.0406615	0.0320148	0.00149968	0.0113072	0.0961989	0.00153215	0.0100726	0.0333762	0.291076	0.029118	0.00112083	0.00594217	0.0688237	0.00508204	0.00330171	0.0333177	0.0559385	0.0172651	0.0130147	0.0711433	0.00796357	0.0266761	0.026591	0.00237732	0.0211236	0.0392805	0.0214611	0.129309	0.024896	0.019997	0.0599375	0.0683959	0.0267303	0.0385541	0.0115868	0.0139152	0.042267	0.0112491	0.000689081	0.00567671	0.0325214	0.0292319	0.0178609	0.0501724	0.00507798	0.0279009	0.00382704	0.0213993	0.0191024	0.118727	0.0420278	0.0659841	0.0422044	0.0605726	0.0060449	0.0370089	0.0209213	0.01456	0.0314367	0.0317712	0.0114777	0.0564085	0.0203385	0.0976951	0.00103597	0.00462168	0.00389471	0.0595745	0.058715	0.0656287	0.0118723	0.00844901	0.0163603	0.0356166	0.063658	0.0499969	0.00129989	0.0968483	0.00984235	1.608112	0.8268245	1.155582	0.00364467	0.00558146	0.00821557	0.0158258	0.0146579	0.00822514	0.0287432	0.00640356	0.00103869	0.00284145	0.0192224	0.0134762	0.018812	0.00471426	0.0271251	0.0104275	0.00606743	0.00166785	0.0117827	0.00927715	0.000434571	0.00327655	0.0278762	0.000443982	0.0029188	0.00967163	0.0843468	0.00843772	0.000324791	0.0017219	0.0199435	0.00147265	0.000956759	0.0096547	0.0162097	0.00500301	0.00377136	0.0206157	0.00230766	0.00773012	0.00770545	0.000688891	0.00612112	0.0113826	0.00621892	0.0374706	0.00721428	0.00579466	0.0173685	0.0198195	0.0077458	0.0111721	0.00335757	0.00403231	0.012248	0.00325973	0.000199679	0.00164498	0.00942393	0.00847073	0.00517568	0.0145388	0.00147148	0.00808502	0.00110899	0.00620102	0.00553544	0.0344044	0.0121787	0.0191206	0.0122298	0.0175525	0.00175167	0.0107243	0.0060625	0.00421914	0.00910962	0.00920655	0.00332596	0.0163459	0.00589361	0.0283097	0.0003002	0.00133926	0.0011286	0.0172633	0.0170142	0.0190177	0.00344031	0.00244832	0.00474084	0.0103209	0.0184466	0.0144879	0.000376677	0.0280644	0.00285208	3.450936
1800	-210.6787	-377.1475	166.4688	0.0108994	0.022023	0.0201541	0.045791	0.00866283	0.0317516	0.0208155	0.0106418	0.033687	0.0021043	0.0684332	0.0452035	0.0863027	0.0357887	0.0563418	0.0644679	0.0507927	0.00398727	0.0178387	0.0256053	0.00284467	0.0574662	0.134689	0.00675173	0.00333441	0.05768	0.0964245	0.0130919	0.0089628	0.0274684	0.0218076	0.00430334	0.0278308	0.00609974	0.0163157	0.0160711	0.00539679	0.0511143	0.0201659	0.0618075	0.03944	0.0182499	0.0154238	0.0686668	0.0260899	0.0505573	0.00732855	0.0133053	0.0304988	0.0856884	0.0266098	0.061115	0.0526967	0.0335695	0.0364198	0.0173573	0.047237	0.0020461	0.0131728	0.0463985	0.0361517	0.1012	0.0135802	0.0481527	0.0703659	0.0718596	0.119338	0.0313107	0.0367817	0.0475095	0.0267685	0.0468234	0.0342811	0.0315629	0.00722088	0.0860301	0.0100684	0.0487103	0.0369252	0.0345188	0.0519828	0.0610322	0.00287299	0.0406967	0.00301589	0.0623419	0.00208586	0.019072	0.0195738	0.033398	0.00387934	0.0497623	0.0481327	0.0447479	0.00710873	0.0522781	0.0528701	0.8443977	0.9068325	1.547868	0.0031259	0.00631611	0.0057801	0.0131327	0.00248446	0.00910624	0.00596981	0.00305203	0.0096613	0.000603506	0.0196264	0.0129642	0.0247513	0.0102641	0.0161586	0.0184891	0.0145671	0.00114353	0.00511606	0.00734349	0.00081584	0.0164811	0.0386281	0.00193637	0.000956295	0.0165424	0.0276541	0.0037547	0.00257049	0.00787782	0.00625432	0.00123418	0.00798175	0.00174938	0.00467927	0.00460912	0.00154778	0.0146594	0.0057835	0.0177261	0.0113112	0.00523399	0.0044235	0.0196934	0.00748249	0.0144996	0.0021018	0.0038159	0.00874692	0.0245751	0.00763159	0.0175275	0.0151132	0.00962761	0.0104451	0.00497801	0.0135474	0.000586812	0.00377792	0.0133069	0.0103682	0.0290239	0.00389476	0.01381	0.0201807	0.020609	0.0342255	0.00897979	0.0105488	0.0136255	0.00767709	0.0134287	0.00983167	0.0090521	0.00207092	0.0246731	0.00288758	0.0139699	0.01059	0.00989985	0.0149084	0.0175038	0.000823962	0.0116717	0.000864946	0.0178794	0.000598216	0.00546978	0.00561368	0.00957841	0.00111258	0.0142716	0.0138043	0.0128335	0.00203875	0.0149931	0.0151629	3.486801
