Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
360	-1412.877	-1577.885	165.0077	0.0178512	0.0387574	0.0189994	0.0145944	0.0819251	0.0216616	0.10727	0.0252115	0.063259	0.00845082	0.0362782	0.00542922	0.0424595	0.050872	0.0117204	0.000254354	0.0782816	0.0149453	0.0815985	0.0390056	0.0132396	0.0206686	0.248179	0.0018667	0.0317716	0.0504851	0.0797088	0.00995909	0.0124622	0.287216	0.192289	0.0256372	0.0317807	0.00659261	0.0325769	0.0209144	0.0618947	0.00935425	0.115826	0.0157232	0.127436	0.00710495	0.0109697	0.0494031	0.114725	0.0802833	0.00809388	0.0683797	0.0839645	0.0234373	0.0175509	0.056859	0.00213213	0.0584146	0.0491379	0.00561293	0.00501735	0.00507154	0.054075	0.000821019	0.0626974	0.00871119	0.0222396	0.0121502	0.00498566	0.0419121	0.059804	0.0516219	0.0865019	0.072848	0.0224502	0.0314411	0.00253194	0.00186206	0.0107519	0.0648983	0.0468766	0.0668282	0.0416908	0.00222812	0.0363175	0.0120365	0.0197658	0.0628978	0.0834217	0.031375	0.089453	0.0211666	0.0164497	0.0025724	0.105315	0.0379104	0.0358715	0.0578324	0.109144	0.00869774	0.220658	0.7283373	1.050572	1.167926	0.00394819	0.00857203	0.00420213	0.00322786	0.0181195	0.00479092	0.0237251	0.00557606	0.0139911	0.00186908	0.0080237	0.00120079	0.00939083	0.0112514	0.00259221	5.62559e-05	0.0173137	0.00330547	0.0180473	0.00862692	0.00292822	0.00457131	0.0548901	0.000412861	0.00702697	0.0111659	0.0176293	0.00220267	0.00275628	0.063524	0.0425288	0.00567022	0.007029	0.0014581	0.00720508	0.00462567	0.0136894	0.00206889	0.0256174	0.00347752	0.0281853	0.00157141	0.00242619	0.0109266	0.0253739	0.0177564	0.00179014	0.0151236	0.0185706	0.00518367	0.00388177	0.0125756	0.000471567	0.0129196	0.0108679	0.00124142	0.00110969	0.00112168	0.0119599	0.000181586	0.0138669	0.00192667	0.00491877	0.00268728	0.00110269	0.00926976	0.0132269	0.0114173	0.0191318	0.0161119	0.00496535	0.00695388	0.000559994	0.000411835	0.00237802	0.0143537	0.0103678	0.0147805	0.00922083	0.000492797	0.0080324	0.00266212	0.00437164	0.0139112	0.0184505	0.00693925	0.0197845	0.00468145	0.0036382	0.000568942	0.0232926	0.0083847	0.00793376	0.0127909	0.0241396	0.00192369	0.0488034	4.521376
396	-1396.883	-1561.601	164.7179	0.0146982	0.0747248	0.0269987	0.00458505	0.0829727	0.0100131	0.154209	0.0416498	0.0317791	0.00802176	0.0190422	0.0199218	0.0779286	0.0791013	0.0648834	0.000580334	0.12032	0.0323503	0.0619323	0.020379	0.0200845	0.0297243	0.234417	0.0104475	0.0837784	0.0291509	0.0292691	0.000780127	0.0612324	0.234573	0.146204	0.0273086	0.0218819	0.00056535	0.0200502	0.0723065	0.0737047	0.0239904	0.065333	0.00298015	0.171949	0.00219969	0.016408	0.0602472	0.0952233	0.107154	0.00362722	0.104502	0.0538081	0.0152589	0.0198177	0.04104	0.000526702	0.0433021	0.0628795	0.0102197	0.0109062	0.0137173	0.127272	0.000758791	0.0258163	0.00502749	0.0341744	0.0101981	0.0109144	0.0282376	0.0483099	0.0719696	0.19782	0.0942629	0.0381542	0.0461587	0.00295676	0.00192697	0.0028536	0.05076	0.0248325	0.0631482	0.0502617	0.001646	0.0272564	0.0329353	0.0975583	0.0328195	0.0848251	0.0445821	0.0406096	0.00665592	0.00893834	0.000305664	0.101188	0.00326272	0.0333485	0.125867	0.0981585	0.00925991	0.192339	0.8241086	0.8536877	0.9855673	0.0030343	0.0154262	0.00557361	0.000946537	0.0171289	0.0020671	0.0318349	0.00859818	0.00656047	0.00165601	0.00393107	0.00411265	0.0160876	0.0163297	0.0133945	0.000119804	0.0248388	0.00667839	0.0127853	0.00420704	0.00414623	0.00613628	0.0483929	0.00215678	0.0172952	0.00601791	0.0060423	0.000161049	0.0126408	0.0484252	0.0301823	0.00563758	0.00451728	0.000116711	0.00413915	0.0149269	0.0152156	0.00495257	0.0134873	0.000615221	0.035497	0.000454103	0.00338725	0.0124374	0.0196579	0.0221209	0.000748802	0.0215735	0.0111081	0.00315005	0.00409115	0.00847228	0.000108732	0.00893928	0.0129808	0.00210976	0.00225147	0.0028318	0.026274	0.000156644	0.0053295	0.00103787	0.00705495	0.00210529	0.00225316	0.00582935	0.00997309	0.0148574	0.0408378	0.0194596	0.00787654	0.00952899	0.000610393	0.000397804	0.000589096	0.0104789	0.00512641	0.0130363	0.010376	0.000339799	0.00562679	0.00679915	0.0201399	0.00677525	0.0175113	0.00920352	0.00838343	0.00137405	0.00184523	6.31012e-05	0.0208893	0.000673555	0.00688445	0.025984	0.0202638	0.00191161	0.0397064	4.844031
432	-1419.023	-1583.918	164.8949	0.00912332	0.0653827	0.0154704	0.0164701	0.0848239	0.0331163	0.0847296	0.0533273	0.0298112	0.00589326	0.0136921	0.0209726	0.0198537	0.045599	0.0201616	0.00292442	0.171537	0.0492811	0.0895935	0.0422011	0.0299599	0.0252597	0.252912	0.00462949	0.0483943	0.0139793	0.0914727	0.00226018	0.0377703	0.294688	0.0933572	0.0236378	0.0037695	0.00166415	0.0162614	0.0867551	0.0531536	0.0878745	0.134091	0.00418962	0.107425	0.00290908	0.00079098	0.153847	0.10089	0.0513062	0.00609744	0.0782324	0.131142	0.00819073	0.0357218	0.0296866	0.000826633	0.00450984	0.014073	0.0740146	0.0257189	0.0325872	0.0811737	0.00964769	0.0308083	0.0713666	0.00396777	0.0851132	0.0402863	0.00238473	0.0274898	0.0666137	0.00373885	0.063494	0.0299101	0.00509919	0.000993789	0.116784	0.104644	0.0263873	0.124063	0.00766289	0.0687891	0.133385	0.0736744	0.0189184	0.00900921	0.0646144	0.0606548	0.0107043	0.134278	0.00467887	0.00783653	0.00271073	0.0135602	8.28706e-05	0.00214654	0.0601958	0.0656329	0.0282477	0.0109971	0.7513762	0.9430057	1.030597	0.00193711	0.0138824	0.00328476	0.00349701	0.0180102	0.00703142	0.0179902	0.0113227	0.00632966	0.00125129	0.00290717	0.00445301	0.00421544	0.00968181	0.0042808	0.000620929	0.0364217	0.0104636	0.0190229	0.00896035	0.00636124	0.00536327	0.0536995	0.000982957	0.0102753	0.00296816	0.019422	0.000479894	0.00801959	0.0625697	0.0198221	0.00501891	0.000800359	0.000353341	0.0034527	0.0184203	0.0112858	0.018658	0.0284709	0.000889561	0.0228091	0.00061767	0.000167945	0.0326655	0.0214216	0.0108936	0.00129464	0.0166107	0.0278446	0.0017391	0.00758463	0.00630322	0.000175515	0.000957552	0.00298806	0.0157151	0.00546077	0.00691908	0.0172352	0.00204845	0.00654138	0.0151529	0.000842458	0.0180717	0.00855379	0.000506337	0.00583678	0.0141437	0.000793852	0.0134814	0.00635066	0.00108269	0.000211006	0.0247961	0.0222186	0.00560268	0.0263418	0.00162702	0.0146057	0.028321	0.0156429	0.00401685	0.00191288	0.0137193	0.0128785	0.0022728	0.0285106	0.00099344	0.00166389	0.000575556	0.00287916	1.75955e-05	0.000455765	0.0127811	0.0139355	0.00599769	0.00233496	4.70976
468	-1430.302	-1594.844	164.5426	0.0308965	0.0495752	0.00554212	0.0527594	0.0577643	0.0281708	0.0594164	0.0483585	0.0568223	0.0134939	0.0332678	0.00485624	0.0225756	0.0590347	0.0266394	0.0100953	0.200218	0.0508878	0.052471	0.10539	0.0217043	0.00679925	0.25867	0.0122267	0.0580264	0.031965	0.0726382	0.013901	0.0608483	0.207892	0.162937	0.0305519	0.0106146	0.0065227	0.0415672	0.0180273	0.0220603	0.0185658	0.0802492	0.00044351	0.125892	0.00181988	0.00722891	0.0628149	0.11046	0.0821003	0.0049949	0.108487	0.143052	0.0156989	0.0273061	0.0892896	0.1687	0.0204314	0.093603	0.00695944	0.101091	0.000788762	0.0110109	0.00916285	0.000899084	0.011294	0.00104789	0.0182216	0.067747	0.0839209	0.0257889	0.0553473	0.178734	0.027496	0.00324679	0.0408106	0.034149	0.203272	0.00867299	0.00689503	0.00296646	0.00384614	0.00909875	0.0923819	0.024084	0.00239946	0.0417669	0.0740644	0.0336386	0.204744	0.00854191	0.00252002	0.00221547	0.0287329	0.0676131	0.0547473	0.00253175	0.0682014	0.00207916	0.0280396	0.0648739	0.769017	0.8830211	1.117286	0.0063287	0.0101548	0.00113522	0.010807	0.0118322	0.00577037	0.0121706	0.00990554	0.0116392	0.00276404	0.00681442	0.000994731	0.00462428	0.0120924	0.00545669	0.00206788	0.0410117	0.0104236	0.0107479	0.0215875	0.00444582	0.00139273	0.0529848	0.00250445	0.0118859	0.00654756	0.0148789	0.00284743	0.0124639	0.0425837	0.0333753	0.00625811	0.00217424	0.00133608	0.00851443	0.00369264	0.00451873	0.00380293	0.0164379	9.08465e-05	0.0257871	0.000372775	0.00148074	0.0128667	0.0226262	0.0168171	0.00102313	0.022222	0.029302	0.00321569	0.00559325	0.0182897	0.0345557	0.00418507	0.0191732	0.00142554	0.020707	0.000161566	0.00225543	0.00187688	0.000184164	0.00231342	0.000214646	0.00373242	0.013877	0.01719	0.00528248	0.0113371	0.0366111	0.00563216	0.000665057	0.00835946	0.00699493	0.0416373	0.00177654	0.00141235	0.000607636	0.000787826	0.00186375	0.0189231	0.00493325	0.000491495	0.00855535	0.015171	0.00689038	0.0419389	0.00174968	0.000516189	0.000453807	0.00588552	0.0138496	0.0112142	0.000518592	0.0139701	0.000425885	0.0057435	0.0132885	4.881968
504	-1413.833	-1579.233	165.4	0.0121789	0.0446869	0.010162	0.0324835	0.0834006	0.0310851	0.113689	0.0341444	0.0147953	0.00139684	0.0324893	0.00997461	0.0358407	0.0487224	0.0175848	0.0226291	0.0856443	0.0112237	0.0475167	0.0546519	0.00305646	0.0132928	0.112172	0.00411431	0.054448	0.0517244	0.0227723	0.0150779	0.0521631	0.1971	0.179484	0.0143457	0.0137978	0.00462266	0.036168	0.0618262	0.0109192	0.0429917	0.0737999	0.00140055	0.165869	0.00350292	0.0157517	0.029744	0.0252271	0.10004	0.0165993	0.100665	0.0917626	0.0114814	0.0949693	0.0652784	0.00478362	0.0351854	0.0111277	0.174038	0.0434707	0.0701312	0.0472299	0.00301914	0.0143731	0.0360967	0.00378434	0.17769	0.0432231	0.0157302	0.0777373	0.0395243	0.0249981	0.0645084	0.0516321	0.00171905	0.00212176	0.120209	0.0599326	0.0198546	0.00961856	0.0108859	0.152842	0.0522034	0.0585355	0.0135659	0.00981882	0.0545057	0.0462099	0.00367271	0.0617134	0.00249584	0.000722583	0.0934402	0.0193818	0.000363745	0.00148948	0.0102874	0.0441843	0.0291122	0.00335438	0.8065516	0.988773	1.241654	0.00286496	0.0105121	0.00239051	0.00764138	0.0196191	0.00731243	0.026744	0.00803209	0.00348044	0.000328592	0.00764275	0.00234642	0.00843114	0.0114614	0.00413663	0.00532325	0.0201469	0.00264025	0.0111778	0.0128563	0.000718998	0.00312698	0.0263873	0.000967846	0.0128083	0.0121676	0.00535693	0.00354692	0.0122708	0.0463657	0.0422218	0.00337468	0.00324579	0.00108743	0.00850813	0.0145439	0.00256862	0.0101133	0.0173606	0.000329465	0.039019	0.000824025	0.00370541	0.00699696	0.00593441	0.0235334	0.00390481	0.0236803	0.0215862	0.00270087	0.0223405	0.015356	0.0011253	0.008277	0.00261767	0.0409405	0.010226	0.0164976	0.0111103	0.00071022	0.00338111	0.00849136	0.000890226	0.0417996	0.0101678	0.00370036	0.0182869	0.00929766	0.00588054	0.0151749	0.0121459	0.000404389	0.000499121	0.0282779	0.0140985	0.00467059	0.00226266	0.00256078	0.0359545	0.0122803	0.0137698	0.00319123	0.00230977	0.0128219	0.0108704	0.000863964	0.0145174	0.000587118	0.00016998	0.0219808	0.00455935	8.5567e-05	0.000350384	0.00242001	0.0103939	0.00684833	0.000789083	4.250993
540	-1420.095	-1584.093	163.9976	0.0062498	0.0255175	0.0155491	0.0322949	0.0500878	0.0262111	0.0614871	0.0865746	0.0317347	0.0112821	0.0283922	0.0218473	0.0658838	0.0474278	0.0302208	0.0310726	0.142208	0.0158875	0.0446108	0.0240423	0.0100675	0.0596661	0.304512	0.0040286	0.0228933	0.0459139	0.0633533	0.00708635	0.0306718	0.374424	0.227026	0.0795919	0.044363	0.00184743	0.0264592	0.0426905	0.0244676	0.0187698	0.141929	0.00221352	0.131643	0.0129297	0.00173232	0.115475	0.121328	0.110755	0.0164488	0.101999	0.0957207	0.0845169	0.0852695	0.0389901	0.10897	0.022314	0.0807708	0.0369468	0.0335785	0.0252237	0.00960233	0.0462514	0.020285	0.000889723	0.038254	0.0137585	0.0378773	0.0210579	0.00587969	0.0415797	0.0491031	0.0760357	0.0055501	0.00733702	0.0830169	0.0991884	0.072914	0.0540334	0.00738264	0.000691793	0.00385079	0.0746139	0.000427522	0.00066977	0.0963553	0.0519083	0.0243099	0.13842	0.118911	0.00428234	0.00257748	0.0308715	0.0900681	0.114068	0.00088412	0.0372997	0.00684107	0.0697429	0.0411962	0.9296674	0.9732633	0.9261267	0.00121281	0.00495182	0.0030174	0.006267	0.00971983	0.00508642	0.0119319	0.0168003	0.0061583	0.00218936	0.00550967	0.00423959	0.0127851	0.00920363	0.00586452	0.00602982	0.0275963	0.00308306	0.00865698	0.00466554	0.00195365	0.0115785	0.0590924	0.000781773	0.00444258	0.00890985	0.0122941	0.00137515	0.00595204	0.0726591	0.0440558	0.0154453	0.00860889	0.000358504	0.00513456	0.00828434	0.00474809	0.00364238	0.0275422	0.000429547	0.0255462	0.00250908	0.000336166	0.0224086	0.0235445	0.0214926	0.00319198	0.0197935	0.0185752	0.016401	0.016547	0.00756625	0.0211463	0.00433017	0.015674	0.00716973	0.00651609	0.0048948	0.00186339	0.00897535	0.00393642	0.000172656	0.00742341	0.00266992	0.0073503	0.00408641	0.00114099	0.00806879	0.00952874	0.0147552	0.00107703	0.00142379	0.0161099	0.0192481	0.0141494	0.0104855	0.00143264	0.000134246	0.000747269	0.0144793	8.2963e-05	0.000129973	0.0186983	0.0100731	0.00471748	0.0268613	0.0230754	0.000831013	0.000500175	0.00599079	0.0174782	0.0221356	0.000171569	0.00723823	0.00132755	0.013534	0.00799437	5.153157
576	-1428.269	-1592.282	164.0127	0.00562465	0.0400129	0.00662495	0.0167204	0.0719411	0.0430762	0.0759877	0.0591205	0.0200985	0.0114692	0.0224459	0.0100216	0.0447595	0.0371328	0.0863871	0.00475126	0.171972	0.0460165	0.0439905	0.0431132	0.0347242	0.0134875	0.344777	0.0224528	0.046118	0.00524023	0.0311005	0.0162215	0.0494061	0.21191	0.212536	0.074509	0.0415299	0.00911705	0.0211443	0.0317487	0.0254197	0.0327257	0.10321	0.000957706	0.117287	0.00712622	0.00353492	0.0523139	0.0709269	0.154871	0.0187517	0.117289	0.0967158	0.00774088	0.096231	0.0305548	0.109879	0.0520085	0.0489944	0.0513778	0.0126928	0.0526845	0.00799518	0.0444804	0.00508024	0.016294	0.0729867	0.079668	0.105306	0.0179157	0.0081633	0.0611614	0.132135	0.0106038	0.00660504	0.0158087	0.0474665	0.0895023	0.00976245	0.0289415	0.00293498	0.00510828	0.00649653	0.0830245	0.0114204	0.0161827	0.152573	0.045044	0.0445719	0.180668	0.0600643	0.00934356	0.00845135	0.0193363	0.137829	0.113384	0.011083	0.0606078	0.0135579	0.0541209	0.0090871	1.388739	0.6779956	0.8491094	0.00110388	0.00785283	0.0013002	0.0032815	0.014119	0.00845403	0.0149132	0.0116028	0.00394449	0.00225092	0.00440518	0.00196682	0.00878438	0.00728758	0.0169541	0.000932471	0.0337507	0.00903109	0.00863346	0.00846129	0.00681488	0.00264702	0.0676651	0.00440653	0.00905099	0.00102843	0.0061037	0.0031836	0.00969631	0.0415889	0.0417117	0.014623	0.00815055	0.00178929	0.00414972	0.00623092	0.00498881	0.00642266	0.0202558	0.000187957	0.0230185	0.00139857	0.000693754	0.010267	0.0139199	0.0303946	0.00368015	0.0230188	0.0189812	0.00151921	0.0188861	0.0059966	0.0215645	0.0102071	0.00961551	0.0100833	0.00249106	0.0103397	0.00156911	0.00872961	0.000997036	0.00319783	0.0143242	0.0156354	0.0206671	0.0035161	0.00160211	0.0120034	0.0259325	0.00208107	0.00129629	0.00310258	0.00931566	0.0175655	0.00191595	0.00567999	0.000576012	0.00100254	0.00127499	0.0162942	0.00224134	0.00317598	0.0299436	0.00884023	0.00874756	0.0354574	0.0117881	0.00183374	0.00165864	0.0037949	0.0270501	0.0222524	0.00217513	0.0118947	0.00266084	0.0106216	0.00178341	5.095347
612	-1423.689	-1587.67	163.9809	0.00694422	0.0308133	0.00357678	0.0157737	0.0522944	0.0655243	0.0749731	0.0389697	0.0184607	0.0138362	0.0238201	0.0459623	0.0376553	0.0382762	0.0571891	0.0127483	0.19639	0.0288625	0.113262	0.0900845	0.037911	0.0189948	0.119177	0.00287893	0.0245785	0.0253251	0.0519263	0.0374805	0.0385106	0.490875	0.170856	0.0446307	0.00927999	0.00670545	0.0359501	0.0676365	0.0393955	0.0602205	0.0842533	0.00102973	0.0952272	0.00319923	0.0108297	0.0489583	0.0999781	0.130579	0.00692913	0.082858	0.125798	0.0142636	0.181749	0.11523	0.10389	0.0333665	0.0768194	0.0362051	0.00522008	0.0605397	0.0225743	0.011833	0.00096863	0.0253258	0.00365404	0.0814591	0.08854	0.0144254	0.0223184	0.0155805	0.142603	0.00912613	0.00746759	0.0129249	0.0324748	0.0919849	0.0397383	0.061675	0.0107113	0.0164871	0.00283835	0.0699053	0.0155561	0.0160538	0.158571	0.000491648	0.0630525	0.178615	0.00480343	0.00658079	0.0197352	0.00321545	0.101734	0.12097	0.015931	0.0618239	0.0375081	0.0858521	0.00774807	0.7867247	0.930613	0.9556805	0.00132333	0.00587197	0.000681611	0.00300592	0.00996553	0.0124867	0.0142873	0.00742629	0.00351797	0.00263671	0.0045393	0.00875885	0.00717582	0.00729413	0.0108983	0.00242939	0.0374253	0.00550021	0.0215839	0.017167	0.00722454	0.00361975	0.022711	0.000548626	0.00468382	0.0048261	0.00989538	0.00714251	0.00733881	0.093544	0.0325594	0.00850509	0.00176845	0.00127783	0.00685086	0.0128892	0.00750744	0.011476	0.0160558	0.000196232	0.018147	0.000609664	0.00206377	0.00932978	0.0190524	0.0248839	0.00132046	0.0157899	0.0239728	0.00271816	0.0346351	0.0219589	0.0197978	0.00635851	0.0146392	0.00689947	0.00099477	0.0115368	0.0043019	0.00225497	0.000184588	0.00482623	0.000696335	0.0155233	0.0168727	0.002749	0.00425312	0.00296911	0.0271753	0.00173913	0.00142307	0.00246305	0.00618859	0.0175292	0.00757277	0.0117531	0.0020412	0.00314188	0.000540892	0.0133216	0.00296447	0.0030593	0.0302182	9.36913e-05	0.0120157	0.034038	0.000915369	0.00125407	0.00376086	0.000612755	0.019387	0.0230527	0.00303591	0.0117815	0.00714776	0.0163605	0.00147652	5.24753
648	-1413.178	-1577.737	164.5596	0.00212123	0.0667858	0.0442316	0.0189276	0.0717422	0.0202988	0.125892	0.0518782	0.0683707	0.0145522	0.0171016	0.0428041	0.0377274	0.0573968	0.0723784	0.00138818	0.198891	0.0228483	0.0561967	0.0251599	0.00929997	0.0110428	0.24371	0.0186036	0.0113082	0.0277369	0.0412697	0.0382013	0.0122426	0.33644	0.339371	0.00341624	0.0175803	0.00226837	0.0325504	0.0547017	0.0549721	0.0325403	0.080985	0.0201533	0.112688	0.00597319	0.00286252	0.0683396	0.107264	0.116731	0.0106513	0.0569893	0.138835	0.0048607	0.0978087	0.0940101	0.0629615	0.0155267	0.0631622	0.0360204	0.0221224	0.00728705	0.0159113	0.0367308	0.00613513	0.0626368	0.0048246	0.0031676	0.0422963	0.0506709	0.000436144	0.00568812	0.123124	0.0129756	0.00407085	0.0317374	0.060045	0.0673911	0.0488638	0.0312583	0.00229247	0.0606317	0.00101311	0.102592	0.00777251	0.0143139	0.0375939	0.0221874	0.0456556	0.159911	0.0280242	0.0133592	0.0145986	0.00437385	0.0478022	0.145033	0.00338712	0.0430775	0.0178437	0.0709256	0.0128594	0.8553759	0.9264833	0.9541701	0.000433578	0.0136509	0.0090409	0.00386878	0.014664	0.00414906	0.0257321	0.0106038	0.0139749	0.00297446	0.00349555	0.00874911	0.00771144	0.0117319	0.0147941	0.000283742	0.0406531	0.00467017	0.0114865	0.00514265	0.0019009	0.00225714	0.0498141	0.00380256	0.00231138	0.00566939	0.00843548	0.00780832	0.00250238	0.068768	0.0693672	0.000698276	0.00359339	0.000463653	0.00665328	0.011181	0.0112362	0.00665121	0.0165532	0.00411932	0.0230334	0.00122091	0.000585097	0.0139685	0.0219247	0.0238596	0.00217712	0.0116486	0.0283778	0.000993523	0.019992	0.0192156	0.0128693	0.00317364	0.0129103	0.00736254	0.0045218	0.00148947	0.00325226	0.00750774	0.00125401	0.0128029	0.000986143	0.000647455	0.00864532	0.0103571	8.91474e-05	0.00116265	0.0251663	0.00265219	0.000832078	0.00648708	0.0122731	0.0137747	0.00998772	0.00638917	0.000468579	0.0123931	0.000207078	0.0209698	0.00158869	0.00292576	0.00768415	0.00453509	0.00933195	0.0326856	0.00572812	0.00273061	0.00298393	0.000894011	0.00977072	0.0296445	0.000692324	0.00880501	0.00364724	0.0144971	0.00262844	4.892391
684	-1420.913	-1584.64	163.7273	0.0367073	0.0881963	0.0174422	0.00884862	0.0473508	0.0246073	0.121512	0.069663	0.0225209	0.00853116	0.0250198	0.0579609	0.0367459	0.0349671	0.0112335	0.00652232	0.200424	0.0348655	0.0693871	0.0559214	0.03826	0.0187428	0.189676	0.0141517	0.112784	0.0321031	0.0600028	0.0114641	0.0768013	0.176842	0.22922	0.0664029	0.0211028	0.00497695	0.0399289	0.076252	0.040851	0.0546378	0.0653311	0.00832445	0.166438	0.00929991	0.0223227	0.0384732	0.0721966	0.12543	0.00399968	0.0515591	0.160773	0.0265546	0.0699578	0.135813	0.0271888	0.00620506	0.0985692	0.0953162	0.0681603	0.0467006	0.110454	0.0152364	0.011997	0.00181456	0.00397539	0.0361189	0.0245043	0.00808217	0.0941934	0.000665824	0.0564096	0.11413	0.00103184	0.0145483	0.104086	0.00731369	0.0971654	0.0509984	0.155332	0.0335836	0.00474831	0.00497854	0.0517732	0.11359	0.0180301	0.0540059	0.00306278	0.00406228	0.0218173	0.129615	0.131453	0.0507892	0.0303357	0.0738279	0.00368912	0.0312278	0.0373217	0.0131219	0.164568	0.8429234	0.8953078	0.8680735	0.00676645	0.0162577	0.00321522	0.00163111	0.00872842	0.004536	0.0223989	0.0128413	0.0041514	0.00157259	0.00461202	0.0106842	0.00677356	0.00644566	0.00207072	0.00120229	0.0369451	0.00642693	0.0127905	0.0103083	0.00705266	0.00345496	0.034964	0.00260866	0.0207901	0.00591773	0.0110606	0.00211324	0.0141572	0.0325982	0.0422534	0.0122404	0.00389	0.000917428	0.00736031	0.0140559	0.00753028	0.0100717	0.0120428	0.00153449	0.0306803	0.0017143	0.00411486	0.00709197	0.0133084	0.0231211	0.000737281	0.00950415	0.0296361	0.00489494	0.0128957	0.0250352	0.00501185	0.00114381	0.0181698	0.0175701	0.0125644	0.00860857	0.0203606	0.00280861	0.00221147	0.000334488	0.000732805	0.00665798	0.004517	0.00148983	0.0173632	0.000122735	0.0103983	0.0210382	0.000190205	0.00268176	0.0191867	0.00134817	0.017911	0.0094008	0.0286332	0.00619064	0.000875281	0.00091772	0.00954362	0.0209386	0.00332359	0.00995519	0.000564578	0.000748822	0.00402169	0.0238926	0.0242315	0.00936224	0.00559194	0.0136091	0.000680035	0.00575638	0.0068797	0.00241883	0.0303357	5.424899
