Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
360	-257.9547	-422.6018	164.6471	0.0112637	0.038243	0.0290394	0.0405166	0.0185639	0.00623652	0.032821	0.131512	0.0866417	0.0115322	0.00968314	0.0306513	0.00481461	0.0602609	0.0828461	0.0317676	0.0477785	0.0438794	0.0386437	0.024523	0.00937753	0.018492	0.301618	0.0114044	0.00439973	0.00489706	0.0887935	0.0113581	0.00242385	0.0550637	0.0876	0.000474646	0.0248371	0.000868922	0.0954712	0.0564669	0.0139758	0.017378	0.0700614	0.00184868	0.0443264	0.0231654	0.0158443	0.0648456	0.0902935	0.0595724	0.0209372	0.125442	0.129467	0.0571441	1.12686e-05	0.0339809	0.10782	0.00603964	0.0284358	0.0303376	0.044905	0.0835297	0.0161858	0.0731526	0.00737623	0.00406231	0.01823	0.00974482	0.0320642	0.0690545	0.0631565	0.0544564	0.0103458	0.0419733	0.0248268	0.0250183	0.025851	0.0935377	0.00433705	0.0506062	0.052821	0.0443092	0.0773922	0.115012	0.00669017	0.00944898	0.0202236	0.0548057	0.0328388	0.0576129	0.030085	0.00571813	0.0784157	0.0278241	0.0374376	0.00677868	0.028946	0.0194741	0.0200832	0.0256351	0.0935883	1.374854	1.050437	1.649744	0.00275177	0.00934294	0.00709446	0.00989841	0.00453526	0.00152361	0.00801832	0.032129	0.021167	0.00281738	0.00236564	0.00748827	0.00117623	0.014722	0.0202397	0.00776097	0.0116725	0.01072	0.00944085	0.00599109	0.00229097	0.00451767	0.0736868	0.00278615	0.00107487	0.00119637	0.0216927	0.00277484	0.000592159	0.0134523	0.0214011	0.000115958	0.00606782	0.000212282	0.0233241	0.0137951	0.00341437	0.00424553	0.0171163	0.000451641	0.0108292	0.00565943	0.00387085	0.0158421	0.0220591	0.0145538	0.00511505	0.0306461	0.0316295	0.0139606	2.75297e-06	0.00830169	0.0263411	0.00147551	0.00694699	0.00741162	0.0109705	0.0204067	0.00395427	0.0178715	0.00180205	0.000992441	0.00445369	0.00238071	0.00783344	0.0168703	0.0154294	0.013304	0.00252753	0.0102543	0.0060653	0.00611209	0.00631553	0.0228517	0.00105956	0.0123633	0.0129044	0.0108249	0.0189073	0.0280979	0.00163444	0.00230843	0.00494072	0.0133893	0.00802266	0.0140751	0.0073499	0.00139697	0.0191573	0.00679757	0.00914617	0.00165606	0.00707166	0.00475762	0.00490642	0.00626278	0.0228641	4.093248
396	-275.5203	-440.3973	164.877	0.0265302	0.0801119	0.0349393	0.0177525	0.0193789	0.0206622	0.137781	0.0269035	0.0316213	0.02692	0.00854493	0.0620903	0.00475909	0.0468698	0.0482887	0.0340539	0.174405	0.0464343	0.084784	0.0367236	0.0569315	0.0159092	0.0830071	0.00389975	0.000752134	0.00899209	0.0177587	0.00106922	0.00732006	0.111719	0.0672535	0.00065353	0.0188894	0.0054068	0.00202761	0.0165124	0.0125313	0.0285957	0.0656765	0.0326757	0.0736502	0.022594	0.00185519	0.0274342	0.129064	0.0475308	0.0455141	0.117591	0.092396	0.0400519	4.68238e-05	0.0443941	0.101072	0.000740786	0.00923631	0.0163064	0.0420946	0.0565548	0.035205	0.0724573	0.0198658	0.00247094	0.0223874	0.0547136	0.0915087	0.134863	0.0704968	0.0154267	0.0293927	0.0148955	0.0249896	0.0216158	0.0345232	0.0604872	0.000964338	0.0145475	0.117344	0.0237555	0.00780572	0.0450159	0.013288	0.00192887	0.0107764	0.0535777	0.0876665	0.0319408	0.0383961	0.0348482	0.0313807	0.0727407	0.0202749	0.00594559	0.0298805	0.0119072	0.0196596	0.0605661	0.00826543	1.322245	1.488002	1.481825	0.00690344	0.020846	0.00909159	0.0046194	0.0050426	0.00537654	0.0358521	0.00700058	0.00822821	0.00700488	0.00222348	0.0161566	0.00123837	0.012196	0.0125652	0.0088612	0.0453821	0.0120827	0.0220617	0.00955589	0.0148142	0.00413975	0.0215993	0.00101476	0.000195713	0.00233984	0.004621	0.000278222	0.00190476	0.0290705	0.0175001	0.000170055	0.00491522	0.00140691	0.000527607	0.00429669	0.00326078	0.00744092	0.0170897	0.00850258	0.0191646	0.0058792	0.000482739	0.00713868	0.0335838	0.012368	0.0118432	0.0305985	0.0240424	0.0104219	1.2184e-05	0.0115518	0.0263001	0.00019276	0.00240339	0.0042431	0.0109535	0.0147162	0.00916073	0.0188542	0.00516928	0.000642965	0.00582543	0.0142371	0.0238116	0.0350928	0.018344	0.00401419	0.00764829	0.00387597	0.00650256	0.00562467	0.0089833	0.0157394	0.000250931	0.00378541	0.0305342	0.00618143	0.00203113	0.0117136	0.00345769	0.000501914	0.00280414	0.0139415	0.0228118	0.00831134	0.00999108	0.00906787	0.00816559	0.0189279	0.00527574	0.00154711	0.00777522	0.00309838	0.00511563	0.01576	0.00215075	3.843039
432	-277.6179	-442.1247	164.5068	0.00538703	0.0123666	0.0475789	0.0324538	0.0126728	0.0152652	0.122642	0.0270215	0.0901113	0.0148239	0.0206826	0.0157949	0.0658475	0.0655857	0.0167166	0.00935339	0.207575	0.0135715	0.053056	0.0271414	0.0236279	0.00813871	0.201814	0.0796252	0.000823065	0.0523249	0.00495137	0.0873492	0.0513334	0.149955	0.024194	0.0158803	0.00116062	0.00387059	0.0283626	0.0172756	0.0768024	0.233264	0.0760378	0.022465	0.0723614	0.0364402	0.104662	0.0587067	0.0772821	0.0593307	0.0439627	0.0657019	0.0124724	0.0275427	0.000234839	0.027773	0.00238076	0.0491703	0.0603098	0.00318646	0.0488438	0.000980781	0.160522	0.0126899	0.0735972	0.00497316	0.00347971	0.117135	0.0552747	0.117748	0.0363225	0.0518963	0.0129382	0.0284849	0.0162632	0.013152	0.0813273	0.00370664	0.0023686	0.004322	0.158998	0.10778	0.00322503	0.015055	0.0157115	0.0100472	0.194954	0.0167401	0.0651974	0.0014439	0.0593338	0.0166994	0.00451377	0.0450462	0.0753763	0.0800005	0.0234819	0.0214237	0.0286522	0.0722361	0.0100594	1.335459	0.5212806	1.405806	0.00116895	0.00268348	0.0103243	0.00704229	0.00274992	0.00331245	0.0266126	0.0058635	0.0195536	0.0032167	0.004488	0.00342739	0.0142885	0.0142317	0.00362739	0.00202963	0.0450426	0.00294494	0.0115128	0.00588953	0.00512711	0.00176605	0.0437925	0.0172782	0.0001786	0.0113542	0.00107442	0.0189543	0.011139	0.0325394	0.00524996	0.00344593	0.000251847	0.000839894	0.00615451	0.00374869	0.0166657	0.0506168	0.0164997	0.00487477	0.015702	0.00790729	0.0227111	0.012739	0.0167698	0.0128744	0.00953963	0.0142569	0.00270643	0.0059766	5.09587e-05	0.00602657	0.000516611	0.0106697	0.0130869	0.000691442	0.0105988	0.000212824	0.0348322	0.00275364	0.0159702	0.00107915	0.000755075	0.0254175	0.0119943	0.0255507	0.00788176	0.0112612	0.00280751	0.00618106	0.00352902	0.00285391	0.0176475	0.000804319	0.000513971	0.000937847	0.0345017	0.0233876	0.000699812	0.00326684	0.0034093	0.00218018	0.0423037	0.00363249	0.0141474	0.000313318	0.0128751	0.00362368	0.000979461	0.00977476	0.0163562	0.0173596	0.00509543	0.00464881	0.00621735	0.0156748	0.00218284	4.608423
468	-259.2032	-422.5159	163.3128	0.0283564	0.0680084	0.0400608	0.0573156	0.0645933	0.00494049	0.068997	0.0242912	0.0406524	0.0313289	0.0318664	0.00404558	0.00525773	0.0529922	0.000462222	0.00424078	0.268025	0.0101291	0.0157503	0.0251397	0.0337524	0.00613628	0.177061	0.0201277	0.0403849	0.132694	0.0649865	0.0512813	0.0143489	0.126073	0.0528475	0.0271599	0.0024525	0.0331389	0.0248992	0.0650551	0.0189001	0.14357	0.0484791	0.00137883	0.0388031	0.0222288	0.0616955	0.0332662	0.0724518	0.0470755	0.0405783	0.0240586	0.0474999	0.0205575	0.000473464	0.0729264	0.00602215	0.0520403	0.000690997	0.00864009	0.0029792	0.0234802	0.177434	0.0249999	0.189866	0.0182926	0.0549783	0.00887343	0.0329756	0.0339786	0.0295537	0.0442384	0.00785506	0.0498335	0.0290555	0.0127888	0.0345831	0.00745616	0.0587897	0.0213012	0.0545081	0.0988102	0.0224455	0.0360156	0.00569999	0.078719	0.169318	0.0430417	0.119213	0.0101275	0.0288207	0.0352137	0.0447376	0.0349293	0.0310352	0.0146713	0.00486056	0.0332786	0.131804	0.14247	0.040821	2.837066	0.8708247	1.184233	0.00626794	0.0150327	0.00885508	0.0126691	0.0142778	0.00109205	0.0152512	0.00536935	0.00898586	0.00692498	0.00704379	0.000894241	0.00116218	0.0117135	0.00010217	0.000937388	0.0592445	0.00223895	0.00348147	0.0055569	0.00746068	0.00135637	0.0391377	0.00444905	0.00892672	0.0293309	0.0143647	0.0113353	0.0031717	0.0278673	0.0116815	0.00600346	0.000542104	0.00732506	0.00550375	0.0143799	0.0041777	0.0317349	0.0107159	0.000304777	0.00857709	0.00491347	0.0136373	0.00735321	0.0160148	0.0104056	0.00896948	0.00531795	0.0104994	0.00454406	0.000104655	0.0161197	0.00133114	0.0115031	0.000152739	0.00190982	0.000658527	0.0051901	0.0392203	0.00552601	0.0419682	0.00404341	0.0121525	0.00196139	0.00728897	0.00751067	0.00653258	0.00977852	0.00173629	0.0110153	0.00642247	0.00282686	0.00764428	0.00164812	0.0129949	0.00470844	0.0120485	0.0218411	0.00496137	0.00796094	0.00125993	0.0174002	0.0374264	0.00951398	0.026351	0.00223859	0.00637055	0.00778368	0.00988885	0.00772082	0.00686005	0.00324296	0.00107438	0.00735594	0.029134	0.0314918	0.00902313	4.524042
504	-272.0174	-434.7988	162.7815	0.00284728	0.0768424	0.00598733	0.0742798	0.0198004	0.017397	0.106083	0.0356521	0.0209478	0.0229629	0.00651933	0.0127049	0.0032274	0.00501552	3.72723e-05	0.00477537	0.0937132	0.0202853	0.115186	0.0357508	0.0711673	0.0103202	0.173632	0.0334334	0.0376503	0.0351739	0.0666102	0.00734825	0.0265421	0.174116	0.139193	0.00366962	0.0368132	0.0341336	0.0114035	0.0896211	0.00283084	0.141288	0.066087	0.0339765	0.0842446	0.068787	0.173407	0.0778226	0.0247019	0.06258	0.0733876	0.168996	0.0822014	0.0735809	0.0138019	0.0791378	0.0222965	0.108597	0.000471441	0.0589081	0.00309215	0.0309488	0.0581738	0.0508004	0.141603	0.106337	0.0266602	0.0273373	0.00458011	0.00378393	0.0562487	0.0394897	0.00852411	0.00559434	0.021027	0.000158199	0.0163904	0.00605998	0.0870379	0.121153	0.105468	0.110264	0.0630789	0.0819513	0.00694133	0.231579	0.126729	0.165311	0.0778153	0.0641517	0.0102859	0.0635411	0.122804	0.0280555	0.019258	0.0694509	0.0283464	0.0769574	0.0237683	0.0476167	0.0390904	1.323194	1.111888	1.121268	0.000524804	0.0141634	0.00110357	0.0136911	0.00364957	0.00320659	0.019553	0.00657131	0.00386106	0.00423248	0.00120163	0.00234174	0.000594868	0.00092445	6.86995e-06	0.000880186	0.017273	0.00373894	0.0212309	0.00658952	0.0131174	0.0019022	0.0320035	0.00616238	0.00693963	0.00648318	0.0122774	0.00135441	0.00489218	0.0320926	0.0256558	0.000676377	0.00678533	0.00629142	0.00210187	0.0165188	0.000521774	0.0260418	0.012181	0.00626247	0.0155278	0.0126787	0.031962	0.0143441	0.00455301	0.0115346	0.0135266	0.0311489	0.0151512	0.0135623	0.00254395	0.0145865	0.00410964	0.0200164	8.68949e-05	0.0108578	0.000569939	0.00570442	0.0107225	0.00936342	0.0260999	0.0195998	0.00491394	0.00503875	0.000844196	0.000697446	0.0103676	0.00727866	0.00157114	0.00103114	0.00387566	2.9159e-05	0.00302105	0.00111696	0.0160426	0.0223306	0.0194396	0.0203237	0.0116266	0.0151051	0.00127941	0.0426841	0.0233585	0.0304698	0.0143428	0.0118243	0.00189587	0.0117118	0.022635	0.00517113	0.0035496	0.012801	0.00522474	0.0141846	0.00438093	0.00877661	0.00720507	5.42541
540	-269.2024	-434.307	165.1046	0.00902308	0.0311952	0.00238936	0.0447372	0.0128478	0.00464357	0.0523566	0.0107494	0.101382	0.0214426	0.00337943	0.0372261	0.00982949	0.00540169	0.0759927	0.00143342	0.065659	0.00157161	0.0637066	0.0147784	0.0329985	0.0128574	0.0374785	0.00648318	0.0246367	0.0485531	0.0124245	0.00337349	0.0626223	0.106314	0.0370294	0.00590175	0.031305	0.0177355	0.0133345	0.0736741	0.0208159	0.034764	0.0498521	0.0228198	0.0860829	0.0253696	0.0244718	0.0173497	0.0248062	0.0242292	0.0526854	0.250368	0.12157	0.142761	0.000793829	0.0129922	0.00564155	0.0995572	0.0210729	0.00279943	0.0129479	0.0098359	0.0159311	0.0904796	0.00366639	0.0386998	0.00962385	0.0864206	0.0606275	0.114367	0.139951	0.0223759	0.0606969	0.00581804	0.00497674	0.0666572	0.0337386	0.154493	0.0578395	0.0300295	0.0885795	0.00415679	0.00635429	0.00292187	0.017518	0.015877	0.0515469	0.0678549	0.0108059	0.0174131	0.0202245	0.0140522	0.0246777	0.0513411	0.020142	0.0549871	0.100448	0.0057526	0.00892635	0.00296479	0.00740526	1.025563	0.8363291	2.347062	0.0024059	0.00831785	0.000637095	0.0119287	0.00342571	0.00123815	0.0139603	0.00286619	0.0270322	0.00571742	0.000901085	0.00992591	0.00262092	0.0014403	0.0202626	0.000382206	0.0175072	0.000419052	0.0169866	0.0039405	0.00879868	0.00342829	0.00999322	0.00172867	0.00656909	0.0129461	0.00331284	0.000899503	0.0166975	0.0283474	0.00987347	0.00157363	0.00834712	0.00472896	0.00355548	0.0196443	0.00555032	0.00926941	0.0132925	0.00608462	0.022953	0.00676451	0.00652513	0.00462609	0.00661429	0.00646043	0.014048	0.0667579	0.0324152	0.0380655	0.000211665	0.00346421	0.00150425	0.0265458	0.00561885	0.000746435	0.0034524	0.00262263	0.00424785	0.0241254	0.0009776	0.0103189	0.00256609	0.0230431	0.0161656	0.0304946	0.0373164	0.00596628	0.0161841	0.00155131	0.00132699	0.0177734	0.00899601	0.0411939	0.0154222	0.00800703	0.0236187	0.00110836	0.0016943	0.000779084	0.00467097	0.00423343	0.0137444	0.0180927	0.00288127	0.00464301	0.00539262	0.00374686	0.00658002	0.0136895	0.00537063	0.0146617	0.0267832	0.00153387	0.00238011	0.000790526	0.00197453	3.750396
576	-267.3869	-430.7121	163.3252	0.0616735	0.0954134	0.0227875	0.0449832	0.00458294	0.0247392	0.0473946	0.150764	0.0566931	0.0198847	0.0462336	0.0560726	0.0957638	0.0571633	0.0664213	0.0307512	0.062157	0.034148	0.0813827	0.0542808	0.0730377	0.0137326	0.197176	0.0013198	0.0245411	0.0546168	0.113054	0.00560273	0.00991932	0.198544	0.043554	0.010545	0.025908	0.0272903	0.020153	0.156097	0.040157	0.0205893	0.060935	0.0336088	0.0268826	0.0105865	0.0187668	0.030386	0.142016	0.0334834	0.0607165	0.1145	0.0873914	0.0451911	0.0103079	0.0251479	0.01381	0.090077	0.0397785	0.0106293	0.0546155	0.0283562	0.00142042	0.165805	0.00721832	0.0447135	0.00455366	0.00328978	0.00852731	0.14286	0.121415	0.102101	0.0521347	0.00776411	0.00292124	0.0405271	0.0563567	0.0559237	0.0604208	0.0229051	0.00353116	0.0414104	0.00984274	0.0601179	0.0274703	0.0198782	0.0785552	0.1764	0.077175	0.013017	0.153462	0.0175545	0.0145495	0.0487486	0.0154287	0.0669223	0.313479	0.000772403	0.00487963	0.00588322	0.00861924	1.685079	0.7208763	1.13222	0.0119874	0.0185453	0.00442916	0.00874331	0.000890779	0.00480853	0.00921201	0.0293038	0.0110194	0.00386496	0.00898636	0.0108987	0.0186134	0.0111107	0.0129102	0.00597706	0.0120814	0.0066373	0.0158182	0.0105505	0.0141962	0.00266918	0.0383247	0.000256527	0.00477001	0.0106158	0.0219742	0.00108899	0.001928	0.0385908	0.00846552	0.00204962	0.00503569	0.00530437	0.0039171	0.0303404	0.00780525	0.00400191	0.0118438	0.00653249	0.00522512	0.00205768	0.00364768	0.00590607	0.0276034	0.00650811	0.0118014	0.0222552	0.0169861	0.00878371	0.00200353	0.00488796	0.00268424	0.0175081	0.00773168	0.00206601	0.0106155	0.00551155	0.000276085	0.0322272	0.00140301	0.00869088	0.000885087	0.00063943	0.00165744	0.0277675	0.0235993	0.0198452	0.0101333	0.0015091	0.000567796	0.00787718	0.010954	0.0108698	0.0117439	0.00445204	0.000686346	0.00804887	0.00191312	0.011685	0.00533935	0.00386369	0.0152687	0.0342865	0.0150004	0.00253009	0.0298282	0.00341203	0.00282797	0.00947518	0.00299885	0.0130076	0.0609304	0.000150131	0.000948446	0.00114351	0.00167531	5.14487
612	-247.7077	-412.5799	164.8721	0.0733324	0.043048	0.0207915	0.0318189	0.0139221	0.00065053	0.0647141	0.0211503	0.0202099	0.0261718	0.0194986	0.0218193	0.0055474	0.0796668	0.136699	0.00907514	0.102271	0.0499446	0.0712736	0.0117559	0.0172823	0.00645284	0.122715	0.00478342	0.00878293	0.0225522	0.0672243	0.0270403	0.000258664	0.12463	0.0345986	0.0271616	0.0193594	0.015218	0.0295093	0.0568075	0.010973	0.0177961	0.0357563	0.0477417	0.0744566	0.00332135	0.0200241	0.00272717	0.0492413	0.0648556	0.0254462	0.183389	0.0981405	0.0566599	0.0501638	0.0169716	0.0303685	0.00356087	0.0127608	0.032914	0.0376033	0.0387906	0.0956387	0.048515	0.0180972	0.0629234	0.00839006	0.00879437	0.0405171	0.174397	0.0875006	0.119467	0.0137117	0.00681507	0.000571524	0.0443336	0.136791	0.0573738	0.0444648	0.0428342	0.024011	0.0580484	0.165785	0.0188251	0.0239014	0.0674124	0.0243324	0.116951	0.0249174	0.0225137	0.0839016	0.0588502	0.00712956	0.0549524	0.0228211	0.0887327	0.0752301	0.0041711	0.00644991	0.0201622	0.00287492	1.208795	0.8445567	1.418987	0.0170362	0.0100007	0.00483018	0.00739199	0.00323431	0.000151128	0.015034	0.00491352	0.00469506	0.00608009	0.0045298	0.00506895	0.00128874	0.0185078	0.0317572	0.00210829	0.0237591	0.0116029	0.0165579	0.00273108	0.00401492	0.00149909	0.0285084	0.00111126	0.0020404	0.00523921	0.0156172	0.00628186	6.00914e-05	0.0289533	0.00803776	0.00631003	0.00449748	0.00353537	0.00685543	0.0131972	0.00254918	0.00413429	0.00830672	0.0110911	0.0172973	0.000771598	0.0046519	0.000633562	0.0114395	0.0150669	0.00591152	0.0426039	0.0227995	0.0131629	0.0116538	0.00394274	0.00705504	0.000827243	0.00296452	0.0076464	0.0087358	0.00901161	0.0222183	0.0112707	0.00420424	0.014618	0.00194913	0.00204306	0.0094127	0.0405149	0.0203277	0.027754	0.00318543	0.00158324	0.000132773	0.0102993	0.0317786	0.0133288	0.0103298	0.009951	0.00557811	0.0134855	0.0385143	0.00437334	0.00555265	0.0156609	0.00565278	0.0271693	0.00578868	0.00523025	0.0194916	0.0136718	0.0016563	0.0127663	0.00530167	0.0206139	0.0174771	0.000969007	0.00149841	0.00468398	0.000667886	4.304509
648	-251.1368	-414.573	163.4361	0.000916377	0.0143458	0.00203932	0.0885668	0.0514694	0.0111988	0.125841	0.022396	0.0577616	0.0270721	0.00703317	0.0203524	0.0212971	0.0479813	0.0346062	0.00126311	0.151929	0.0639982	0.170206	0.0286559	0.0367353	0.0189192	0.249872	0.0177203	0.0123156	0.00240467	0.0298724	0.00448586	0.000237434	0.1631	0.0702308	0.0227804	0.0349479	0.0325277	0.0975013	0.0484345	0.00359175	0.01436	0.0171051	0.0030179	0.0966898	0.00958249	0.0524546	0.0127656	0.182667	0.025976	0.00598376	0.346734	0.0749611	0.048795	0.0297308	0.0178398	0.00428817	0.00790355	0.0236697	0.010001	0.0260436	0.0497737	0.0513666	0.0623013	0.0236062	0.0143434	0.0692166	0.00585156	0.0635526	0.0552283	0.2987	0.250987	0.00920617	0.0647653	0.00184694	0.112642	0.11359	0.003419	0.00789033	0.00806933	0.0952495	0.11033	0.031308	0.00293755	0.0207061	0.00598036	0.0281248	0.0585744	0.0204126	0.0238713	0.0631926	0.00624668	0.0258184	0.0042184	0.0203157	0.0264889	0.126408	0.146634	0.0411466	0.00532564	0.0391401	1.611413	0.8805169	1.241771	0.000184235	0.00288417	0.000409999	0.0178061	0.0103478	0.00225149	0.0252999	0.00450265	0.0116128	0.00544276	0.001414	0.00409178	0.00428171	0.00964649	0.00695748	0.000253945	0.0305448	0.0128666	0.0342194	0.00576119	0.00738551	0.00380366	0.0502359	0.00356262	0.00247601	0.000483452	0.00600575	0.000901869	4.77353e-05	0.0327908	0.0141197	0.00457992	0.00702616	0.00653959	0.0196023	0.00973761	0.00072211	0.00288704	0.00343892	0.000606739	0.0194392	0.00192653	0.0105458	0.00256649	0.0367247	0.0052224	0.00120302	0.0697098	0.0150707	0.00981009	0.00597729	0.00358664	0.000862123	0.00158898	0.00475873	0.00201067	0.00523598	0.0100069	0.0103271	0.0125255	0.00474596	0.00288369	0.0139158	0.00117644	0.0127771	0.0111035	0.0600527	0.0504601	0.00185087	0.0130209	0.000371322	0.0226464	0.0228369	0.00068738	0.00158633	0.00162231	0.0191496	0.0221816	0.00629439	0.000590585	0.00416289	0.00120233	0.00565441	0.0117762	0.0041039	0.00479926	0.0127047	0.00125588	0.00519072	0.000848097	0.00408441	0.00532552	0.025414	0.0294803	0.00827239	0.0010707	0.00786901	4.973963
684	-253.9796	-418.0822	164.1026	0.0374881	0.0798088	0.0221017	4.38645e-05	0.0366274	0.0295197	0.0307317	0.147807	0.041474	0.00143974	0.0211799	0.0224164	0.00246427	0.0908683	0.0857023	0.00501076	0.182837	0.0442525	0.0157599	0.00649456	0.0665928	0.0342962	0.148047	0.0505744	0.0242134	0.0175216	0.0195734	0.00918642	0.00279568	0.0994751	0.0229117	0.0406785	0.0712122	0.0514442	0.0169133	0.0527929	0.0115769	0.0268248	0.0192079	0.0349176	0.0757131	0.0454369	0.108972	0.00907334	0.0408126	0.0127067	0.00645206	0.12893	0.087147	0.0857156	0.0205911	0.0666406	0.0493711	0.00564293	0.0562231	0.139029	0.0728302	0.0529607	0.0374698	0.0170113	0.0894191	0.0300705	0.0071007	0.00315338	0.121419	0.000814672	0.102533	0.126202	0.0820047	0.0272897	0.0044343	0.151113	0.0466396	0.107991	0.0410539	0.0171379	0.107299	0.0176747	0.00676471	0.021172	0.00173626	0.0727431	0.174028	0.0740967	0.00256355	0.046429	0.0141128	0.00141292	0.0750806	0.0885767	0.0337256	0.0238109	0.0377043	0.0289376	0.139498	0.00347386	0.0389901	1.702235	0.6821807	0.9742971	0.00779101	0.0165863	0.00459331	9.11618e-06	0.00761213	0.00613496	0.00638685	0.0307181	0.00861938	0.000299216	0.00440173	0.00465871	0.000512139	0.0188848	0.0178112	0.00104137	0.0379982	0.00919681	0.00327532	0.00134974	0.0138397	0.00712763	0.0307681	0.0105107	0.00503218	0.00364144	0.00406787	0.00190918	0.000581015	0.0206735	0.00476164	0.00845404	0.0147997	0.0106914	0.00351503	0.0109717	0.00240597	0.00557488	0.00399189	0.00725678	0.0157351	0.00944296	0.0226473	0.00188568	0.00848191	0.00264077	0.0013409	0.0267949	0.0181114	0.0178139	0.00427937	0.0138496	0.0102606	0.00117275	0.0116846	0.0288939	0.015136	0.0110066	0.00778719	0.00353539	0.0185836	0.00624943	0.00147571	0.000655354	0.025234	0.00016931	0.021309	0.0262281	0.0170427	0.00567151	0.000921563	0.0314051	0.00969291	0.0224434	0.00853206	0.0035617	0.0222995	0.00367325	0.00140588	0.00440009	0.00036084	0.0151179	0.0361675	0.0153992	0.000532773	0.00964915	0.00293301	0.000293641	0.0156037	0.0184085	0.00700906	0.00494852	0.00783593	0.00601398	0.0289914	0.000721958	0.00810314	4.81172
