Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
360	-1417.981	-1582.265	164.2835	0.00821765	0.034215	0.0168522	0.0351654	0.117088	0.0110263	0.0369135	0.136999	0.0428912	0.00700733	0.0589554	0.0351264	0.0419095	0.0589271	0.0449356	0.0272472	0.120961	0.0348797	0.0539933	0.0776001	0.0145121	0.0271165	0.292069	0.0389493	0.0816155	0.0700925	0.0587712	0.0234971	0.0371038	0.223874	0.246344	0.0162273	0.0287254	0.00169925	0.0442033	0.0722162	0.0234394	0.0463984	0.143158	0.00123189	0.101511	0.00783393	0.0156383	0.026876	0.0841742	0.110484	0.0150389	0.0529517	0.111403	0.0129801	7.16799e-05	0.0432554	0.0120124	0.0440631	0.243038	0.010476	0.00130644	0.0302057	0.059774	0.0457147	0.00480319	0.0400539	0.0221222	0.0212455	0.0793865	0.0202579	0.096135	0.0250233	0.0508065	0.00963615	0.0562284	0.00572123	0.00324311	0.0060823	0.187414	0.0636664	0.0645287	0.0195827	0.0250427	0.0143219	0.00569339	0.0161828	0.00744446	0.0954151	0.00867699	0.0797452	0.0337134	0.0364419	0.0279399	0.0234208	0.0214958	0.0225165	0.0262805	0.03163	0.0264315	0.0127112	0.0643698	1.023494	0.8640435	1.153511	0.0016852	0.00701648	0.00345589	0.00721139	0.0240113	0.00226117	0.00756987	0.0280944	0.00879572	0.001437	0.01209	0.00720339	0.0085944	0.0120842	0.00921497	0.0055876	0.0248056	0.0071528	0.0110724	0.0159135	0.002976	0.0055608	0.0598947	0.00798735	0.0167369	0.0143739	0.0120522	0.00481856	0.0076089	0.04591	0.0505178	0.00332773	0.00589074	0.000348465	0.00906478	0.0148094	0.00480674	0.00951495	0.0293574	0.000252625	0.020817	0.00160651	0.00320696	0.00551148	0.0172616	0.0226569	0.00308404	0.0108588	0.0228454	0.00266183	1.46994e-05	0.0088704	0.00246338	0.00903604	0.0498398	0.00214833	0.000267913	0.00619429	0.0122579	0.00937473	0.000984992	0.00821387	0.00453661	0.00435682	0.0162798	0.00415429	0.0197144	0.00513153	0.0104189	0.00197609	0.0115308	0.00117325	0.000665066	0.0012473	0.038433	0.0130561	0.0132329	0.00401583	0.00513552	0.00293699	0.00116755	0.00331861	0.00152664	0.0195668	0.00177939	0.0163534	0.00691362	0.00747315	0.00572965	0.00480291	0.00440815	0.00461747	0.00538936	0.00648637	0.00542031	0.0026067	0.0132003	4.876374
396	-1409.274	-1574.46	165.1861	0.011824	0.0708801	0.031055	0.032092	0.0651612	0.0295303	0.123497	0.0389574	0.0281448	0.00230578	0.0364635	0.0426996	0.0387768	0.0422358	0.0942084	0.0293822	0.181624	0.0361579	0.0706167	0.0740179	0.0269552	0.0127469	0.152476	0.00237861	0.0442554	0.0247459	0.0596121	0.00394234	0.0403954	0.276786	0.174177	0.00555775	0.0266924	0.00075576	0.0113625	0.0321188	0.0161279	0.0811638	0.110078	0.00614788	0.148518	0.0088377	0.000433593	0.0322934	0.114618	0.156391	0.00974081	0.0626218	0.132011	0.0170419	0.000561917	0.0477047	0.0259704	0.0304551	0.111868	0.0249775	0.0158937	0.0181634	0.0626008	0.0820122	0.019421	0.0707542	0.0226119	0.048308	0.0801631	0.0659395	0.131187	0.000782081	0.0475703	0.0177097	0.0574512	0.0797504	0.00298615	0.00739196	0.0216084	0.0489547	0.108058	0.00414999	0.0237963	0.032585	0.00171814	0.00345086	0.000650241	0.0573176	0.0761481	0.0681803	0.0328055	0.0341726	0.0637317	0.0166923	0.0279563	0.00572497	0.00324372	0.0335511	0.00356327	0.0123443	0.0307904	0.9104726	0.7949146	0.8295714	0.00254059	0.0152298	0.00667269	0.00689551	0.014001	0.00634509	0.0265354	0.00837067	0.00604739	0.000495436	0.00783481	0.00917473	0.00833186	0.00907508	0.0202423	0.00631327	0.039025	0.00776914	0.0151732	0.015904	0.0057918	0.00273889	0.0327621	0.000511086	0.00950903	0.00531709	0.0128087	0.000847078	0.00867965	0.0594722	0.0374249	0.00119418	0.00573531	0.000162388	0.00244142	0.00690128	0.00346536	0.0174394	0.023652	0.00132098	0.0319117	0.00189893	9.31648e-05	0.00693879	0.0246276	0.0336033	0.00209298	0.0134554	0.0283647	0.00366175	0.000120737	0.0102502	0.00558019	0.00654381	0.0240367	0.00536683	0.00341502	0.00390271	0.0134508	0.0176217	0.00417293	0.0152027	0.00485856	0.0103798	0.0172244	0.0141682	0.0281877	0.000168044	0.0102213	0.00380524	0.0123444	0.0171357	0.000641626	0.00158829	0.00464293	0.0105188	0.0232181	0.000891697	0.00511305	0.00700144	0.000369173	0.000741475	0.000139715	0.0123157	0.0163617	0.0146497	0.00704882	0.00734257	0.0136938	0.00358662	0.0060069	0.00123011	0.000696969	0.00720902	0.00076563	0.00265238	0.00661584	4.65404
432	-1413.515	-1578.366	164.8511	0.00510906	0.0406687	0.0299775	0.0280899	0.0613121	0.0092724	0.0704464	0.0643117	0.0343165	0.00603657	0.0359396	0.0303831	0.0673655	0.0696462	0.0123143	0.0042605	0.147046	0.00830828	0.0553356	0.0534762	0.0625291	0.0131952	0.305399	0.0152517	0.0580502	0.033526	0.0292499	0.0104923	0.0707338	0.280038	0.252933	0.029364	0.000740004	0.00010874	0.02311	0.0242616	0.0405174	0.0610223	0.0891845	0.001914	0.165173	0.0179975	0.00466854	0.0360257	0.0313007	0.179417	0.0110498	0.0202902	0.163099	0.00303919	0.000880648	0.0254823	0.0374344	0.053966	0.182298	0.0193945	0.0218931	8.78499e-05	0.044783	0.0639384	0.0398032	0.0426985	0.00380562	0.0510759	0.0598079	0.0802996	0.0928162	0.0084154	0.0836329	0.00754693	0.0280863	0.184717	0.00739406	0.000340524	0.00622819	0.0238147	0.125871	0.00877112	0.00897862	0.0103426	0.000787368	0.0159076	0.0185877	0.0773388	0.0829128	0.100237	0.0182533	0.0337709	0.0170607	0.0165186	0.0338722	0.00794746	0.00925676	0.017779	0.0127504	0.00490206	0.0476827	0.6735097	1.060561	1.033166	0.00108531	0.00863918	0.00636807	0.0059671	0.0130244	0.00196972	0.0149648	0.0136616	0.0072898	0.00128234	0.0076346	0.00645423	0.0143104	0.0147948	0.00261592	0.000905051	0.0312368	0.00176491	0.0117549	0.0113599	0.013283	0.00280303	0.0648754	0.0032399	0.0123315	0.00712187	0.00621352	0.00222887	0.0150259	0.059488	0.0537302	0.00623775	0.000157198	2.30995e-05	0.00490922	0.00515386	0.00860705	0.0129629	0.0189453	0.000406588	0.0350875	0.00382318	0.00099173	0.00765288	0.00664917	0.0381132	0.0023473	0.00431021	0.034647	0.00064561	0.000187075	0.00541317	0.00795213	0.0114639	0.0387252	0.00411994	0.00465071	1.86618e-05	0.00951319	0.0135823	0.00845532	0.00907038	0.000808422	0.01085	0.0127049	0.0170579	0.0197168	0.00178767	0.017766	0.00160318	0.00596633	0.0392391	0.00157071	7.23371e-05	0.00132304	0.00505893	0.0267386	0.00186324	0.00190731	0.00219707	0.000167259	0.00337922	0.00394855	0.016429	0.017613	0.0212931	0.00387753	0.0071739	0.00362419	0.00350902	0.00719543	0.00168827	0.0019664	0.00377677	0.00270855	0.00104134	0.0101292	4.707467
468	-1431.547	-1596.711	165.1643	0.0225217	0.0331746	0.0272805	0.0254978	0.0580071	0.019517	0.115504	0.0604014	0.0124236	0.00651177	0.0376273	0.0297977	0.00830351	0.0723004	0.0184186	0.00179543	0.203879	0.00808614	0.0377421	0.0632009	0.0205601	0.0179949	0.231331	0.0107671	0.0803458	0.0718948	0.0834559	0.0242788	0.0271126	0.146955	0.112765	0.0342357	0.00137232	0.000385946	0.0571589	0.0737965	0.0221869	0.0556056	0.0784135	0.00084226	0.109908	0.0325223	0.000114139	0.0580401	0.100743	0.0877965	0.00999956	0.0302161	0.106262	0.00151814	0.00243397	0.0528049	0.00168664	0.0582233	0.117563	0.018485	0.000519532	0.00192351	0.0570819	0.0598076	0.0324223	0.0304116	0.0147846	0.0280045	0.0997313	0.0200874	0.0951694	0.0186148	0.0200612	0.0112151	0.0773006	0.127067	0.00389013	8.4115e-05	0.115885	0.0450147	0.0429323	0.0144825	0.0433904	0.0144134	0.0189408	0.0254224	0.0126289	0.0669112	0.0928967	0.15606	0.0380297	0.0592817	0.0503441	0.0538828	0.0289401	0.00415691	0.00964208	0.0225107	0.0668955	0.0324384	0.0246051	0.7786162	0.7678999	1.21083	0.00496111	0.00730776	0.00600939	0.00561669	0.0127779	0.00429924	0.0254434	0.0133053	0.00273669	0.00143442	0.0082886	0.00656388	0.00182911	0.0159264	0.00405728	0.0003955	0.0449108	0.00178123	0.00831387	0.013922	0.00452901	0.00396393	0.0509578	0.00237179	0.0176987	0.0158371	0.0183838	0.00534817	0.0059724	0.0323715	0.02484	0.00754148	0.000302296	8.50167e-05	0.012591	0.016256	0.00488736	0.0122489	0.017273	0.000185534	0.0242107	0.00716405	2.51427e-05	0.0127851	0.0221918	0.0193399	0.00220272	0.00665604	0.0234076	0.000334418	0.000536158	0.0116319	0.000371536	0.0128255	0.025897	0.0040719	0.000114443	0.000423713	0.0125741	0.0131745	0.00714203	0.0066991	0.00325677	0.00616888	0.0219689	0.00442488	0.020964	0.00410049	0.00441912	0.00247049	0.0170279	0.0279906	0.000856923	1.8529e-05	0.0255272	0.00991591	0.00945719	0.00319024	0.0095581	0.00317501	0.0041723	0.00560009	0.00278191	0.0147393	0.0204634	0.0343771	0.00837723	0.0130586	0.0110899	0.0118694	0.00637496	0.00091569	0.00212397	0.00495869	0.0147358	0.00714557	0.00542004	4.539648
504	-1431.013	-1595.865	164.8513	0.00965488	0.0432623	0.00294309	0.0439678	0.0693774	0.0551698	0.0939255	0.0283438	0.00834353	0.014233	0.0114087	0.0332803	0.0348842	0.0479424	0.0466829	0.00104267	0.0839661	0.0156014	0.0861554	0.0624971	0.0333357	0.0226574	0.22849	0.00741425	0.106561	0.0294502	0.0642753	0.0052086	0.0552446	0.172384	0.266993	0.00127992	0.0316351	0.0401899	0.0202852	0.0586962	0.00794252	0.0228725	0.10317	0.00213181	0.136655	0.00194481	0.0175956	0.0153081	0.113649	0.204166	0.0139617	0.0973917	0.0757454	0.0227888	0.0115583	0.0345425	0.00668781	0.0732049	0.124428	0.0117953	0.00048901	0.00557045	0.02613	0.0579638	0.0448355	0.0584051	0.0182094	0.00773758	0.0646709	0.00498119	0.111364	0.0300215	0.0829032	0.000820133	0.0234994	0.0118234	0.000659025	0.00275878	0.133581	0.0105964	0.0750646	0.00482216	0.088779	0.00691436	0.00490685	0.0617831	0.00896775	0.0716854	0.0983208	0.135676	0.00735447	0.0724296	0.0652797	0.066946	0.0504802	0.0124372	0.034048	0.0751721	0.0181385	0.00261858	0.0260417	0.9636645	0.782522	1.006778	0.00204587	0.00916727	0.00062364	0.00931678	0.0147011	0.0116905	0.0199028	0.00600605	0.00176799	0.00301598	0.00241749	0.00705209	0.00739196	0.010159	0.00989211	0.000220942	0.0177924	0.00330595	0.0182563	0.0132431	0.00706384	0.00480109	0.048417	0.00157108	0.0225803	0.00624049	0.0136199	0.0011037	0.0117063	0.0365281	0.0565759	0.000271215	0.00670348	0.00851624	0.00429843	0.0124377	0.00168302	0.00484668	0.0218617	0.00045173	0.0289571	0.000412104	0.00372851	0.00324379	0.0240822	0.0432628	0.00295849	0.0206373	0.0160504	0.00482894	0.00244921	0.00731956	0.00141715	0.0155121	0.0263662	0.00249942	0.000103621	0.00118038	0.00553695	0.0122825	0.00950065	0.012376	0.00385858	0.00163959	0.0137038	0.00105551	0.0235981	0.00636154	0.0175672	0.000173786	0.00497952	0.00250538	0.000139647	0.000584585	0.0283057	0.00224537	0.0159062	0.00102181	0.0188123	0.00146515	0.00103976	0.0130918	0.00190026	0.0151901	0.0208342	0.0287498	0.00155841	0.0153478	0.0138328	0.0141859	0.0106968	0.00263544	0.00721476	0.015929	0.00384354	0.000554876	0.00551824	4.719208
540	-1411.655	-1576.511	164.8564	0.00804357	0.0536943	0.00187116	0.0277161	0.0777932	0.0108918	0.0944637	0.0604493	0.0112521	0.00551717	0.0139505	0.0267128	0.0619478	0.0325124	0.125208	0.00121636	0.197799	0.00531816	0.0724647	0.0729411	0.0143627	0.0285849	0.258781	0.00208503	0.062218	0.0346699	0.0219127	0.00192625	0.118253	0.236868	0.140996	0.0411195	0.023214	0.0105503	0.021352	0.0596487	0.0243361	0.0350258	0.0718752	0.00182069	0.0619234	0.0020052	0.0192446	0.0338884	0.0897781	0.0847827	0.0153831	0.0445693	0.145362	0.0319513	0.00218168	0.0426178	0.00339087	0.119591	0.171924	0.00331183	0.00040436	0.0178792	0.0152432	0.0749048	0.0519977	0.106542	0.0211666	0.0301447	0.135195	0.0879143	0.11532	0.0180893	0.094463	0.0027599	0.0575453	0.0665835	0.000524807	0.00172676	0.107227	0.0287834	0.156993	0.00604792	0.102928	0.00417796	0.00642676	0.0140408	0.00524607	0.0681515	0.124562	0.0630027	0.00154438	0.0158443	0.0108112	0.0768457	0.0442501	0.0282488	0.022135	0.0228431	0.01737	0.000122671	0.00696215	0.7812095	0.7473608	0.9341522	0.00164954	0.0110114	0.00038373	0.00568392	0.0159535	0.00223364	0.0193723	0.0123967	0.00230753	0.00113144	0.00286091	0.00547816	0.012704	0.00666751	0.0256772	0.000249446	0.0405639	0.00109063	0.0148608	0.0149585	0.00294545	0.00586207	0.0530699	0.000427591	0.0127594	0.00710996	0.00449378	0.000395029	0.0242509	0.048576	0.0289149	0.00843263	0.00476065	0.00216362	0.00437879	0.0122325	0.00499076	0.00718296	0.0147399	0.00037338	0.012699	0.000411218	0.0039466	0.0069497	0.0184114	0.0173869	0.0031547	0.0091401	0.0298102	0.00655245	0.000447411	0.0087399	0.000695386	0.0245253	0.0352575	0.000679178	8.29247e-05	0.0036666	0.00312601	0.0153612	0.0106635	0.0218491	0.00434077	0.00618195	0.0277252	0.0180291	0.0236495	0.00370969	0.0193721	0.00056599	0.0118012	0.0136547	0.000107625	0.000354117	0.0219898	0.00590278	0.0321956	0.00124028	0.0211081	0.000856799	0.00131797	0.00287943	0.00107584	0.0139762	0.0255448	0.0129203	0.000316716	0.00324929	0.00221712	0.0157592	0.00907463	0.00579316	0.00453937	0.00468457	0.00356218	2.51569e-05	0.00142777	4.876238
576	-1421.992	-1585.419	163.4275	0.00655782	0.0541129	0.0300765	0.0251788	0.12943	0.0358315	0.102972	0.109862	0.0177608	0.0275504	0.0271033	0.0561087	0.0895357	0.012677	0.071452	0.00833069	0.264413	0.0165312	0.0977366	0.117252	0.0145062	0.0379794	0.281562	0.000279448	0.0128078	0.0282409	0.0936254	0.0021847	0.0222052	0.276443	0.240895	0.0339983	0.0198354	0.0135498	0.0650127	0.0392593	0.0276613	0.0762772	0.0935504	0.00932711	0.0819074	0.00336323	0.00741462	0.066306	0.089455	0.115399	0.0137257	0.0645699	0.152679	0.00242234	0.000985888	0.0213828	0.0120648	0.0969535	0.13172	0.00282257	0.0015925	0.111967	0.000528655	0.0280217	0.0191228	0.114357	0.0599986	0.0176676	0.0983779	0.140058	0.0857992	0.0357567	0.0606437	0.0055335	0.0408961	0.0456358	0.0081162	0.00379772	0.181412	0.0388528	0.107707	0.00787875	0.0428741	0.026503	0.0157341	0.0127201	0.014595	0.106883	0.136574	0.0988697	0.0313425	0.0156839	0.00326094	0.0671201	0.036283	0.0446537	0.0267576	0.0619577	0.00235454	1.28708e-05	0.00785855	1.061151	0.6999553	0.9688403	0.00118831	0.00980554	0.00545002	0.00456254	0.0234533	0.00649286	0.0186591	0.0199076	0.00321835	0.00499227	0.00491126	0.0101672	0.0162243	0.00229714	0.0129475	0.00150956	0.047913	0.00299554	0.0177104	0.0212467	0.00262861	0.00688206	0.0510205	5.06374e-05	0.00232084	0.0051174	0.0169654	0.000395879	0.00402369	0.0500929	0.0436515	0.00616067	0.00359428	0.0024553	0.0117806	0.00711398	0.00501237	0.0138218	0.0169518	0.00169012	0.014842	0.000609435	0.00134357	0.012015	0.0162097	0.0209109	0.00248717	0.0117004	0.0276662	0.00043894	0.000178648	0.00387468	0.0021862	0.0175685	0.0238684	0.000511464	0.000288569	0.0202889	9.57949e-05	0.00507768	0.00346515	0.0207222	0.0108721	0.00320146	0.0178266	0.0253792	0.0155473	0.00647929	0.010989	0.0010027	0.00741058	0.00826944	0.0014707	0.000688166	0.0328728	0.00704033	0.0195171	0.00142767	0.00776901	0.00480247	0.0028511	0.00230495	0.0026447	0.0193678	0.0247479	0.0179157	0.00567942	0.00284201	0.0005909	0.0121625	0.00657466	0.00809148	0.00484861	0.0112271	0.000426655	2.33225e-06	0.00142401	5.518607
612	-1420.415	-1585.372	164.9578	0.0111415	0.0312658	0.0195122	0.0531909	0.074971	0.0260617	0.0655137	0.0814058	0.0141248	0.00696712	0.0232743	0.031413	0.030737	0.0437296	0.0634639	0.00168756	0.118141	0.0372161	0.0884162	0.0312701	0.00338762	0.00839325	0.190836	0.0012725	0.02223	0.128386	0.0530747	0.00901962	0.067809	0.264634	0.170827	0.0358719	0.01394	0.0193599	0.044146	0.0555066	0.0202936	0.0200939	0.0505012	0.0121019	0.0945037	0.00198062	0.00307086	0.0475522	0.119503	0.117036	0.0190364	0.0717158	0.112989	0.0153247	0.015766	0.0126606	0.00846771	0.00418407	0.0663347	0.00724627	0.00304494	0.143161	0.0217105	0.0148808	0.00865819	0.0616041	0.0965049	0.00794336	0.134084	0.104511	0.130625	0.0497514	0.0178266	0.0068654	0.0824736	0.125221	0.00604579	0.0068416	0.0880372	0.118705	0.0993161	0.018305	0.1091	0.0169864	0.00800663	0.00206404	0.00954432	0.0991955	0.0342935	0.0484431	0.0359682	0.0365545	0.00310313	0.0442105	0.040616	0.0132059	0.013173	0.0951102	0.00125729	0.000506491	0.00848583	0.778498	0.895501	0.9554941	0.00235623	0.00661221	0.00412651	0.011249	0.0158551	0.00551162	0.0138551	0.017216	0.00298717	0.00147343	0.00492214	0.00664332	0.00650037	0.00924808	0.0134216	0.000356892	0.0249848	0.0078706	0.0186986	0.00661311	0.000716425	0.00177503	0.0403587	0.000269114	0.00470129	0.0271515	0.0112244	0.0019075	0.0143405	0.0559657	0.0361272	0.0075863	0.00294807	0.0040943	0.00933616	0.0117387	0.00429176	0.00424952	0.0106802	0.00255935	0.019986	0.000418869	0.000649436	0.0100565	0.0252728	0.0247512	0.00402588	0.0151667	0.0238953	0.00324093	0.00333424	0.00267751	0.00179078	0.000884863	0.0140287	0.00153247	0.000643955	0.0302762	0.00459141	0.00314705	0.00183106	0.0130283	0.0204092	0.00167989	0.0283566	0.0221023	0.027625	0.0105216	0.00377002	0.00145192	0.0174418	0.0264821	0.00127858	0.00144688	0.0186184	0.0251042	0.0210037	0.00387121	0.0230729	0.00359234	0.00169327	0.000436511	0.00201847	0.0209782	0.00725252	0.0102449	0.00760668	0.00773067	0.000656261	0.0093498	0.00858961	0.00279282	0.00278587	0.0201142	0.000265896	0.000107114	0.00179461	4.728501
648	-1415.006	-1578.821	163.8146	0.000888097	0.0285505	0.0125183	0.0474097	0.0483719	0.0724947	0.0807064	0.0419603	0.0075961	0.00561061	0.0289579	0.0618912	0.0182366	0.0696699	0.0305695	0.00030229	0.213975	0.0632307	0.129797	0.0704248	0.0123327	0.0816508	0.269929	0.00566637	0.0478491	0.0874399	0.0385009	0.00162439	0.0227268	0.214791	0.27255	0.0327867	0.0358378	0.0188763	0.0347172	0.0475261	0.0334297	0.0159906	0.15545	0.00378031	0.197451	0.00770324	0.0123493	0.0552845	0.136367	0.109085	0.0012856	0.108798	0.135206	0.0164934	0.0218471	0.0681629	0.00156688	0.0390835	0.153754	0.0053451	0.00768753	0.0618293	0.0297216	0.0339472	0.00102739	0.0652755	0.05129	0.0226054	0.122509	0.10416	0.143484	0.0273545	0.0256361	0.0165343	0.068282	0.160674	0.0150064	0.000646462	0.0322694	0.0754469	0.131677	0.0427489	0.0198101	0.00997921	0.014238	0.000910189	0.00567695	0.0257625	0.0309895	0.090976	0.0198402	0.0951986	0.0463388	0.0328377	0.0263021	0.000984694	0.119163	0.057545	0.0104148	0.000196403	0.0138265	0.8822969	0.7908646	0.8947824	0.000164548	0.00528988	0.00231941	0.00878412	0.00896241	0.0134319	0.0149534	0.00777445	0.00140741	0.00103954	0.00536535	0.0114673	0.00337889	0.0129085	0.00566395	5.60086e-05	0.0396456	0.0117155	0.024049	0.0130484	0.00228501	0.0151284	0.0500127	0.00104987	0.00886554	0.016201	0.0071335	0.000300968	0.00421084	0.0397968	0.0504985	0.00607476	0.00664006	0.00349743	0.00643244	0.00880568	0.00619389	0.00296275	0.0288019	0.00070042	0.0365839	0.00142727	0.00228808	0.0102432	0.0252662	0.0202113	0.000238197	0.0201583	0.0250511	0.00305591	0.00404787	0.0126293	0.000290313	0.00724145	0.0284878	0.000990346	0.00142435	0.0114558	0.00550686	0.00628977	0.000190357	0.0120943	0.00950307	0.00418836	0.0226985	0.0192989	0.0265849	0.00506827	0.0047499	0.0030635	0.0126514	0.0297699	0.00278041	0.000119777	0.00597891	0.0139789	0.0243973	0.00792057	0.00367045	0.00184896	0.00263804	0.000168641	0.00105183	0.00477331	0.00574177	0.0168561	0.00367602	0.0176385	0.00858571	0.0060842	0.00487328	0.000182445	0.0220787	0.010662	0.00192967	3.63899e-05	0.00256179	5.397202
684	-1412.178	-1576.663	164.4853	0.0215547	0.0391802	0.0410382	0.00196894	0.119715	0.0347293	0.115466	0.0576038	0.032921	0.00855065	0.0713085	0.0563362	0.0412845	0.0635314	0.0408035	0.00544446	0.146767	0.00735031	0.104411	0.0378113	0.0190742	0.035142	0.21331	0.0191296	0.0710039	0.013361	0.0425868	0.0062198	0.0457234	0.210801	0.180705	0.0379133	0.0599824	0.00104754	0.0279802	0.0518906	0.0381381	0.0248476	0.123324	0.0152186	0.147808	0.0160942	0.00939683	0.114892	0.0711589	0.129558	0.0033764	0.0474591	0.162257	0.0231852	0.0445074	0.0259486	0.00948367	0.00328478	0.131797	0.0834432	0.142603	0.0793872	0.01446	0.0206019	0.0380562	0.0468693	0.0671402	0.0016753	0.0402298	0.000970317	0.00972975	0.0304809	0.0325459	0.0212594	0.132533	0.0237918	0.0601542	0.0675674	0.00902329	0.0599696	0.108855	0.0433192	0.0177929	0.0151434	0.0344302	0.0271324	0.0155817	0.0996449	0.00199609	0.00480838	0.0085319	0.034699	0.0567201	0.121071	0.0389493	0.00375566	0.0192665	0.0106727	0.0600711	0.0236729	0.0643078	0.9283562	0.6954073	0.9534148	0.00429522	0.00780748	0.00817773	0.000392353	0.0238557	0.00692053	0.023009	0.0114788	0.0065602	0.0017039	0.0142097	0.0112262	0.00822679	0.01266	0.00813095	0.00108492	0.0292464	0.0014647	0.0208062	0.00753469	0.00380094	0.00700277	0.0425064	0.00381197	0.014149	0.00266245	0.0084863	0.00123943	0.00911133	0.0420065	0.0360092	0.00755501	0.0119527	0.000208744	0.00557563	0.0103403	0.00759981	0.0049514	0.0245749	0.00303262	0.0294537	0.00320711	0.00187251	0.0228947	0.0141799	0.0258172	0.000672818	0.00945722	0.032333	0.00462013	0.00886903	0.00517079	0.00188982	0.000654561	0.0262634	0.0166278	0.0284165	0.0158196	0.00288146	0.00410536	0.00758348	0.00933968	0.0133791	0.000333838	0.00801662	0.000193356	0.00193885	0.00607396	0.00648545	0.00423638	0.0264099	0.00474101	0.011987	0.0134642	0.00179808	0.0119502	0.0216916	0.00863225	0.00354561	0.00301763	0.00686093	0.0054067	0.00310498	0.0198563	0.000397762	0.00095817	0.00170016	0.00691449	0.0113027	0.024126	0.00776147	0.000748393	0.00383926	0.00212676	0.0119704	0.00471733	0.0128147	5.018296
