Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
360	-1149.645	-1306.082	156.4365	1.619935	0.035923	0.0214466	0.0192337	0.218303	0.00713395	0.0397785	0.0834291	0.0582659	0.0375742	0.065619	0.196508	0.114991	0.225035	0.00650325	0.198889	0.0423191	0.0757663	0.0673455	0.0698962	0.420011	0.225301	0.0326552	0.127189	0.0103263	0.00315281	0.0943545	0.130552	0.0443826	0.0742213	0.126456	0.35211	0.173579	0.0504009	0.170514	0.102914	0.14243	0.0863779	0.0261944	0.107353	0.112247	0.0439081	0.0354049	0.12966	0.100527	0.0189983	0.0821612	0.026392	0.0933658	0.0302407	0.136577	0.0101574	0.107801	0.102865	0.0415676	0.195582	0.0461407	0.0854339	0.0536477	0.0294875	0.0542212	0.00242049	0.0134736	0.0623761	0.104795	0.0290812	0.0567851	0.036823	0.0391017	0.0437362	0.158252	0.0940398	0.0607432	0.330131	0.187588	0.0266089	0.0395745	0.0438924	0.127969	0.0772283	0.0296472	0.251476	0.0102618	0.205252	0.126982	0.0228634	0.0594558	0.00211761	0.103215	0.023579	0.0319648	0.122625	0.0806862	0.0874425	0.150069	0.149905	0.0325012	0.0546861	1.162081	1.038464	0.00412901	0.00246508	0.00221072	0.0250918	0.000819979	0.00457215	0.00958937	0.0066971	0.00431879	0.00754227	0.0225867	0.0132171	0.0258656	0.000747486	0.0228604	0.00486417	0.0087086	0.00774071	0.00803389	0.0482762	0.0258962	0.0037534	0.0146192	0.00118691	0.000362385	0.0108451	0.0150057	0.00510135	0.00853102	0.0145349	0.0404716	0.0199512	0.0057931	0.0195989	0.011829	0.0163709	0.0099283	0.00301079	0.0123392	0.0129017	0.00504681	0.00406945	0.0149031	0.0115546	0.00218367	0.00944363	0.0030335	0.0107315	0.00347587	0.0156982	0.00116749	0.0123907	0.0118233	0.00477779	0.0224802	0.00530342	0.0098198	0.00616628	0.0033893	0.0062322	0.000278212	0.00154866	0.00716953	0.0120451	0.00334261	0.00652689	0.00423245	0.00449436	0.00502706	0.0181895	0.010809	0.00698184	0.0379454	0.0215615	0.00305843	0.00454871	0.005045	0.0147087	0.00887665	0.00340766	0.0289047	0.00117949	0.0235918	0.0145953	0.00262792	0.00683386	0.000243399	0.0118635	0.00271018	0.00367404	0.0140945	0.0092741	0.0100507	0.017249	0.0172301	0.0037357	0.00628564	0.0417696	0.160691	0.451166	1.73568	8.700168
396	-1155.035	-1310.149	155.1137	1.873626	0.0215222	0.0956428	0.0210863	0.0422783	0.0266156	0.0477495	0.0868851	0.051729	0.0410237	0.102825	0.391629	0.0671179	0.171534	0.0418457	0.0453	0.0281592	0.202117	0.0269683	0.102082	0.362116	0.160434	0.0452077	0.130557	0.0655797	0.0199267	0.0124432	0.135911	0.00553397	0.0921787	0.14377	0.234441	0.292461	0.175472	0.177916	0.130334	0.206389	0.0749983	0.00645683	0.102062	0.0267619	0.0291939	0.103353	0.0403236	0.0840423	0.0622202	0.0422662	0.0128031	0.0266297	0.231681	0.144039	0.0304007	0.0989358	0.012785	0.268116	0.282302	0.0822882	0.0294735	0.0339204	0.127566	0.00811161	0.00855246	0.0225468	0.0519798	0.104033	0.00042686	0.0474795	0.00148904	0.0385621	0.0699496	0.123239	0.0445733	0.0929676	0.00307336	0.0519076	0.0314626	0.0937851	0.197851	0.0317552	0.0883266	0.0364436	0.333155	0.032635	0.181058	0.394131	0.194881	0.118657	0.0289584	0.036521	0.0086938	0.0374754	0.0407469	0.201491	0.0394522	0.321521	0.082177	0.0429867	0.295741	0.8661301	0.897775	0.0022664	0.0100717	0.00222049	0.00445213	0.00280276	0.00502827	0.00914946	0.00544733	0.00432001	0.0108281	0.0412406	0.00706787	0.0180635	0.00440658	0.00477033	0.00296532	0.021284	0.0028399	0.0107498	0.0381328	0.0168945	0.00476061	0.0137483	0.00690589	0.00209838	0.00131034	0.0143121	0.000582756	0.00970691	0.0151398	0.0246879	0.0307977	0.0184781	0.0187355	0.0137248	0.0217338	0.00789772	0.000679938	0.0107477	0.00281816	0.00307427	0.0108837	0.00424629	0.00885009	0.00655212	0.00445085	0.00134824	0.00280425	0.0243972	0.0151681	0.00320135	0.0104185	0.00134633	0.0282341	0.0297279	0.00866539	0.00310372	0.003572	0.0134334	0.000854196	0.00090062	0.0023743	0.00547375	0.0109552	4.49507e-05	0.00499984	0.000156804	0.00406079	0.00736606	0.0129777	0.0046938	0.00978998	0.000323641	0.00546615	0.00331318	0.00987607	0.0208348	0.00334399	0.00930126	0.00383771	0.035083	0.00343663	0.0190664	0.0415041	0.020522	0.0124952	0.00304948	0.00384585	0.000915503	0.00394636	0.00429086	0.0212181	0.00415453	0.0338579	0.00865367	0.00452673	0.0311431	0.0200293	0.095155	0.314043	1.49196	9.4962
432	-1155.272	-1311.688	156.4163	1.685519	0.011799	0.0987735	0.00656861	0.179753	0.00678784	0.0471689	0.0462843	0.161434	0.00538068	0.102196	0.132494	0.0624226	0.0777838	0.0478238	0.122256	0.0566641	0.16636	0.0488737	0.0210328	0.336421	0.136097	0.141431	0.211076	0.0601637	0.0596284	0.166464	0.126267	0.0714527	0.0151529	0.22785	0.337002	0.240922	0.0397893	0.124156	0.0895345	0.111094	0.0502639	0.0154389	0.0387615	0.0154705	0.0949077	0.153762	0.13123	0.253389	0.0786166	0.0358186	0.0286085	0.0123486	0.106514	0.102266	0.0779987	0.111246	0.0620252	0.339172	0.236346	0.0140543	0.0291613	0.12088	0.122384	0.0543793	0.16939	0.0259742	0.0111484	0.13734	0.0476025	0.000822109	0.0477219	0.0413895	0.0144785	0.11772	0.0520741	0.00716577	0.000829429	0.0535476	0.0278041	0.0476828	0.00737647	0.0278869	0.0174203	0.0392809	0.174278	0.0372039	0.177596	0.278878	0.224158	0.0922078	0.0950284	0.0662588	0.0442744	0.00217927	0.0165433	0.0600916	0.0829295	0.112318	0.209596	0.0307721	0.140132	0.7797481	0.9567202	0.00132269	0.0110726	0.000736351	0.0201505	0.000760926	0.0052877	0.00518853	0.0180969	0.000603182	0.0114563	0.0148527	0.00699766	0.00871967	0.00536111	0.0137051	0.00635212	0.0186492	0.00547881	0.00235781	0.0377133	0.0152567	0.0158546	0.0236619	0.00674443	0.00668442	0.0186608	0.0141547	0.00800995	0.00169866	0.0255422	0.0377784	0.0270076	0.00446043	0.0139181	0.0100369	0.0124537	0.00563465	0.00173072	0.00434521	0.00173426	0.0106393	0.0172369	0.0147111	0.0284053	0.00881303	0.00401532	0.00320705	0.00138429	0.0119404	0.0114641	0.00874376	0.0124709	0.00695311	0.0380217	0.0264947	0.00157551	0.00326902	0.0135508	0.0137194	0.006096	0.0189889	0.00291174	0.00124975	0.015396	0.0053363	9.21596e-05	0.00534969	0.00463982	0.00162306	0.0131965	0.00583758	0.000803293	9.29801e-05	0.00600275	0.00311688	0.0053453	0.000826912	0.00312616	0.00195284	0.00440344	0.0195368	0.0041706	0.0199087	0.0312626	0.0251284	0.0103366	0.0106528	0.0074277	0.00496322	0.000244299	0.00185453	0.00673634	0.00929651	0.0125911	0.023496	0.0034496	0.015709	0.0347553	0.141202	0.413369	1.67942	8.9205
468	-1147.817	-1303.443	155.6263	1.783536	0.102983	0.012246	0.0027495	0.128468	0.0675575	0.00537133	0.101864	0.136591	0.066365	0.120141	0.167822	0.0711809	0.30717	0.00737258	0.0384918	0.115384	0.198821	0.035109	0.0453813	0.355768	0.20199	0.0933769	0.165866	0.0586665	0.0200504	0.0616138	0.0779541	0.165498	0.0814739	0.160022	0.335251	0.254182	0.0493315	0.133036	0.0787767	0.246126	0.137892	0.0729117	0.0758356	0.050679	0.0599764	0.108723	0.0573105	0.135015	0.0780579	0.0415189	0.0545713	0.00686501	0.123624	0.0947656	0.00912388	0.224645	0.0717028	0.293878	0.236306	0.0659142	0.145222	0.0787878	0.0380059	0.0378563	0.278425	0.0333081	0.0493463	0.193192	0.0128079	0.044416	0.0362837	0.0277909	0.0935787	0.040899	0.034437	0.0216672	0.0322061	0.185549	0.0875159	0.0275399	0.0108329	0.0144954	0.0992413	0.0581666	0.12994	0.0699542	0.161726	0.273613	0.00790902	0.097087	0.0401981	0.0402136	0.0245221	0.0140659	0.0229294	0.0158918	0.158791	0.106789	0.0520235	0.0431697	0.133843	0.736496	0.8898609	0.0110217	0.00131063	0.000294265	0.0137493	0.00723035	0.000574867	0.010902	0.0146186	0.00710272	0.0128581	0.0179612	0.00761814	0.0328749	0.000789051	0.00411959	0.012349	0.0212788	0.00375755	0.00485693	0.0380761	0.021618	0.00999367	0.0177518	0.00627878	0.0021459	0.00659422	0.00834305	0.0177124	0.00871975	0.0171263	0.0358803	0.0272038	0.00527971	0.0142382	0.00843108	0.0263416	0.0147579	0.00780338	0.00811632	0.00542393	0.00641898	0.0116361	0.00613367	0.01445	0.00835415	0.00444357	0.0058405	0.000734728	0.0132309	0.0101423	0.000976484	0.0240427	0.007674	0.0314523	0.0252907	0.00705448	0.0155424	0.00843227	0.00406758	0.00405157	0.0297985	0.0035648	0.00528129	0.0206764	0.00137076	0.00475363	0.00388326	0.00297432	0.0100153	0.00437722	0.00368562	0.00231893	0.00344686	0.0198584	0.0093664	0.00294746	0.00115939	0.00155138	0.0106213	0.00622528	0.0139068	0.00748686	0.0173088	0.0292834	0.000846464	0.0103907	0.00430221	0.00430387	0.00262447	0.0015054	0.00245402	0.00170083	0.0169946	0.0114292	0.00556782	0.00462024	0.0143246	0.0261949	0.115463	0.359804	1.58596	9.343604
504	-1143.075	-1297.734	154.659	1.790782	0.0932872	0.0635501	0.00140223	0.168253	0.0204123	0.0319583	0.0865947	0.0138611	0.0323695	0.156387	0.312221	0.0798726	0.272724	0.00851783	0.165887	0.0776529	0.185058	0.0207553	0.0282135	0.292726	0.165418	0.0804805	0.0624751	0.107173	0.0431868	0.139584	0.111763	0.100724	0.130513	0.0682301	0.725452	0.237519	0.144737	0.295029	0.178934	0.185161	0.0823936	0.0158393	0.0434679	0.0413559	0.00993353	0.0977104	0.0619062	0.17871	0.123277	0.0123764	0.0592995	0.0377584	0.124962	0.136066	0.070538	0.0341568	0.101598	0.177203	0.238826	0.00784657	0.0319233	0.0172842	0.00629536	0.015417	0.0839951	0.0196165	0.0559583	0.0552307	0.101149	0.0969681	0.00505706	0.250079	0.0420198	0.0347177	0.0423763	0.114335	0.00887448	0.0480547	0.0317906	0.0468483	0.0505026	0.0045772	0.163749	0.0539537	0.374689	0.0105381	0.172956	0.330972	0.0181054	0.0271769	0.0793941	0.066162	0.0608279	0.0310258	0.155396	0.0392137	0.0875334	0.0587659	0.0866369	0.0605947	0.121836	0.9847148	0.9197662	0.00961138	0.00654757	0.000144472	0.0173351	0.00210308	0.00329267	0.00892185	0.00142811	0.00333503	0.0161126	0.0321682	0.00822928	0.0280988	0.000877592	0.0170913	0.00800058	0.0190666	0.00213842	0.00290684	0.0301596	0.017043	0.00829191	0.00643682	0.0110421	0.00444953	0.0143814	0.0115149	0.0103776	0.0134468	0.00702975	0.0747433	0.0244716	0.0149123	0.0303969	0.0184356	0.0190771	0.00848902	0.00163193	0.0044785	0.0042609	0.00102345	0.0100671	0.0063782	0.0184125	0.0127013	0.00127514	0.00610963	0.00389025	0.0128749	0.0140189	0.00726753	0.00351917	0.0104676	0.0182572	0.0246063	0.000808433	0.00328906	0.00178079	0.000648611	0.00158841	0.00865402	0.00202108	0.00576539	0.00569042	0.0104214	0.00999063	0.000521029	0.0257657	0.0043293	0.00357697	0.00436604	0.0117799	0.000914338	0.00495107	0.00327538	0.00482678	0.00520329	0.000471589	0.0168711	0.00555885	0.0386043	0.00108574	0.0178197	0.0341001	0.0018654	0.00280004	0.00817998	0.00681667	0.0062671	0.00319659	0.0160105	0.00404019	0.00901857	0.00605465	0.00892621	0.00624307	0.0125528	0.0256433	0.113715	0.355996	1.57866	9.705906
540	-1156.956	-1311.747	154.7911	1.849801	0.0326885	0.00899273	0.0135267	0.166633	0.0350593	0.050361	0.0313003	0.120902	0.0401523	0.0712431	0.214984	0.0681298	0.15413	0.0167184	0.214208	0.0832887	0.1699	0.020633	0.0967401	0.356567	0.124752	0.130337	0.312477	0.139204	0.0777437	0.0625159	0.133841	0.148708	0.0928718	0.39156	0.245555	0.22573	0.0315047	0.223276	0.136012	0.232453	0.0318658	0.0105518	0.072614	0.0471531	0.0309607	0.0287343	0.227528	0.202153	0.0784768	0.0125814	0.0211203	0.0176381	0.185167	0.0844278	0.068692	0.064936	0.0100533	0.127343	0.144181	0.0399244	0.0116337	0.0406237	0.00930743	0.0120509	0.0821541	0.0530064	0.0485044	0.0290133	0.0970564	0.0189167	0.0350352	0.0558821	0.135928	0.0569743	0.130601	0.349844	0.0106831	0.135708	0.0108194	0.175714	0.0401955	0.106582	0.0533636	0.0614549	0.0816249	0.0688366	0.0428933	0.380212	0.0547411	0.118899	0.0886288	0.12628	0.175548	0.0534021	0.132458	0.140468	0.00629861	0.181471	0.0808197	0.00629603	0.0435237	0.8805748	0.7958849	0.00336154	0.000924774	0.00139103	0.0171358	0.00360535	0.00517891	0.00321879	0.0124331	0.00412909	0.00732633	0.0221081	0.00700617	0.0158501	0.00171925	0.0220282	0.00856505	0.0174718	0.00212181	0.00994833	0.0366678	0.0128289	0.0134033	0.0321338	0.0143151	0.00799482	0.00642887	0.0137636	0.0152925	0.00955053	0.0402664	0.0252518	0.0232131	0.00323981	0.0229607	0.0139869	0.0239044	0.00327694	0.0010851	0.00746731	0.00484902	0.00318386	0.00295491	0.023398	0.0207885	0.00807021	0.00129382	0.00217192	0.00181382	0.0190418	0.00868218	0.00706399	0.00667774	0.00103384	0.0130954	0.0148269	0.00410565	0.00119636	0.00417756	0.000957135	0.00123926	0.00844837	0.00545095	0.00498799	0.00298361	0.00998086	0.00194531	0.00360287	0.00574668	0.0139782	0.00585899	0.0134304	0.0359765	0.0010986	0.0139556	0.00111262	0.0180697	0.00413353	0.0109604	0.00548768	0.00631975	0.00839395	0.00707885	0.00441096	0.0390993	0.00562933	0.012227	0.0091142	0.0129861	0.0180526	0.00549164	0.0136214	0.0144451	0.000647722	0.0186617	0.00831115	0.000647457	0.00447579	0.0215194	0.100229	0.325803	1.51746	9.724253
576	-1146.745	-1299.911	153.1661	1.765895	0.0808328	0.0911937	0.0253195	0.113453	0.026637	0.0338292	0.105487	0.0465401	0.216982	0.187272	0.297738	0.0823512	0.299509	0.000307461	0.084835	0.141747	0.124624	0.0187575	0.175066	0.136615	0.30462	0.157657	0.30841	0.0553759	0.149881	0.0660316	0.123282	0.111205	0.128599	0.0672028	0.274028	0.34332	0.140062	0.120045	0.109614	0.266656	0.0313903	0.00162107	0.0866608	0.036874	0.0585658	0.120456	0.184987	0.161729	0.0738078	0.0984116	0.0606806	0.103526	0.122761	0.109833	0.0127383	0.00925581	0.0734972	0.244757	0.325787	0.0433328	0.093573	0.0108703	0.0182525	0.00932634	0.0726132	0.137128	0.0193014	0.0265263	0.101073	0.0234413	0.0363679	0.0881772	0.0593799	0.0658577	0.073647	0.0708574	0.068606	0.0943225	0.060097	0.076558	0.044212	0.196803	0.0605762	0.0169443	0.172545	0.133888	0.0708822	0.335227	0.124794	0.0860178	0.0311397	0.0450096	0.0776872	0.0262957	0.340069	0.0334246	0.0477919	0.225053	0.0638664	0.0285413	0.136595	0.7601206	1.190151	0.00771372	0.00870244	0.00241619	0.0108266	0.00254192	0.00322825	0.0100665	0.00444123	0.0207062	0.017871	0.0284125	0.00785862	0.0285815	2.93404e-05	0.00809564	0.0135266	0.0118926	0.00179	0.0167062	0.0130369	0.0290693	0.0150449	0.029431	0.00528442	0.0143029	0.00630127	0.0117646	0.010612	0.012272	0.00641303	0.0261499	0.0327623	0.0133658	0.0114557	0.0104602	0.0254465	0.00299551	0.000154696	0.00826988	0.00351881	0.00558882	0.0114949	0.017653	0.0154334	0.00704334	0.00939123	0.00579063	0.00987927	0.0117148	0.0104812	0.00121559	0.000883264	0.0070137	0.0233567	0.0310892	0.00413516	0.00892949	0.00103734	0.0017418	0.000889994	0.00692933	0.0130859	0.00184189	0.00253135	0.00964518	0.00223695	0.00347052	0.00841458	0.00566651	0.00628467	0.00702799	0.00676179	0.00654694	0.00900102	0.00573495	0.00730578	0.00421907	0.0187806	0.00578067	0.00161697	0.0164657	0.0127767	0.00676415	0.0319901	0.0119088	0.00820851	0.0029716	0.00429518	0.00741354	0.00250934	0.0324522	0.00318965	0.00456069	0.0214763	0.00609464	0.00272364	0.013035	0.0275821	0.119807	0.369166	1.60352	10.4791
612	-1153.849	-1310.478	156.6291	1.640711	0.275899	0.00692576	0.0284944	0.0619783	0.0283117	0.00922143	0.0127491	0.0385653	0.0563801	0.0399892	0.186071	0.0249745	0.246342	0.0166792	0.0613915	0.0278728	0.0891998	0.0255385	0.196502	0.155026	0.115067	0.0439705	0.082761	0.113312	0.176711	0.0657309	0.19331	0.123832	0.0324388	0.214353	0.374671	0.298964	0.122983	0.0871974	0.216346	0.116508	0.068639	0.00555103	0.0435534	0.0658932	0.162352	0.122009	0.0204128	0.144344	0.0808458	0.0333665	0.00359406	0.0487432	0.0310187	0.0657996	0.115945	0.0224678	0.0146936	0.371868	0.435134	0.0629163	0.026397	0.00394007	0.092783	0.0568496	0.055662	0.0680046	0.00534146	0.0039694	0.113474	0.0106377	0.046258	0.13005	0.0351543	0.0129643	0.0326317	0.0695591	0.0250866	0.0549358	0.025495	0.0149879	0.227119	0.0554442	0.0358274	0.0224566	0.127267	0.0539437	0.208394	0.290792	0.143338	0.0849178	0.00784404	0.166218	0.109729	0.00085417	0.121581	0.0130903	0.000934214	0.138373	0.0930729	0.0175167	0.13767	0.7613693	0.9848361	0.0312599	0.000784702	0.00322847	0.00702226	0.00320777	0.0010448	0.0014445	0.00436952	0.00638796	0.00453085	0.0210822	0.00282966	0.027911	0.00188979	0.00695577	0.00315804	0.0101065	0.00289356	0.022264	0.0175647	0.0130373	0.00498194	0.00937697	0.0128385	0.0200216	0.00744744	0.0219024	0.0140304	0.00367537	0.0242866	0.0424509	0.0338732	0.0139342	0.00987963	0.0245125	0.0132005	0.00777693	0.000628942	0.00493468	0.00746583	0.0183948	0.0138239	0.00231281	0.0163544	0.00915998	0.00378049	0.000407214	0.0055227	0.00351448	0.00745522	0.0131368	0.00254564	0.00166481	0.0421334	0.0493015	0.00712853	0.00299083	0.000446417	0.0105125	0.00644117	0.00630661	0.00770505	0.000605197	0.000449741	0.0128568	0.00120528	0.00524112	0.0147349	0.00398304	0.00146888	0.00369723	0.00788118	0.00284236	0.00622433	0.00288863	0.00169816	0.025733	0.00628193	0.00405931	0.00254438	0.0144196	0.00611192	0.0236114	0.0329473	0.0162404	0.00962134	0.000888744	0.0188328	0.0124325	9.67791e-05	0.0137754	0.00148315	0.000105848	0.0156779	0.0105453	0.00198468	0.0155983	0.039425	0.154315	0.439037	1.71845	8.825982
648	-1149.845	-1304.838	154.9934	1.884922	0.0361487	0.0813411	0.0165849	0.111671	0.0195327	0.0123747	0.0595715	0.0632631	0.0895013	0.07438	0.238813	0.133316	0.181513	0.0561347	0.100268	0.0938114	0.0906362	0.00417457	0.0463665	0.317811	0.275981	0.122128	0.05659	0.110746	0.069221	0.120225	0.0918677	0.0709891	0.0653849	0.140395	0.19088	0.372952	0.0526544	0.156403	0.104808	0.30476	0.00706086	0.0278714	0.0504166	0.0337674	0.0342852	0.0867308	0.11693	0.137535	0.0284638	0.00616801	0.0219521	0.0204628	0.196744	0.06339	0.0205076	0.0370292	0.0152116	0.20714	0.315094	0.0852208	0.0327879	0.107786	0.160901	0.0251405	0.0991021	0.0386656	0.00147675	0.0440317	0.193015	0.0549927	0.132658	0.0933113	0.107994	0.144192	0.0966035	0.0655553	0.0876927	0.176209	0.00124898	0.087885	0.290614	0.0764908	0.159971	0.0145021	0.101714	0.0365187	0.23647	0.226614	0.111817	0.108051	0.0554018	0.0531904	0.178302	0.11799	0.118521	0.0940447	0.000636539	0.0204463	0.068202	0.106639	0.168835	0.6832873	0.7109149	0.00371084	0.00835004	0.00170252	0.0114636	0.00200512	0.00127033	0.00611529	0.00649425	0.00918772	0.00763545	0.0245153	0.0136855	0.0186332	0.00576249	0.010293	0.00963018	0.00930423	0.000428539	0.00475974	0.0326248	0.0283307	0.012537	0.00580923	0.0113686	0.00710586	0.0123416	0.00943065	0.00728736	0.00671207	0.0144122	0.0195947	0.0382853	0.00540522	0.0160555	0.0107591	0.0312851	0.00072483	0.00286113	0.0051755	0.00346638	0.00351954	0.00890332	0.0120034	0.0141186	0.00292195	0.000633175	0.00225348	0.0021006	0.0201967	0.00650728	0.0021052	0.00380122	0.00156154	0.0212639	0.0323458	0.00874832	0.00336583	0.0110647	0.0165173	0.00258079	0.0101733	0.0039692	0.000151596	0.00452006	0.0198139	0.00564526	0.013618	0.00957884	0.011086	0.014802	0.0099168	0.00672955	0.00900207	0.0180887	0.000128214	0.00902181	0.0298328	0.00785214	0.0164217	0.00148871	0.0104414	0.00374881	0.0242748	0.023263	0.0114785	0.011092	0.00568726	0.00546024	0.0183035	0.0121122	0.0121667	0.00965413	6.53437e-05	0.00209891	0.00700126	0.010947	0.0173317	0.0193554	0.0928215	0.308555	1.47972	9.741397
684	-1148.594	-1306.214	157.6201	1.625707	0.0376212	0.094774	0.00933351	0.032535	0.0177147	0.00977408	0.13039	0.107586	0.0790902	0.00540611	0.273106	0.0546366	0.230484	0.00309567	0.0862946	0.0944955	0.128935	0.0166218	0.0383725	0.277699	0.117714	0.0230311	0.142698	0.0470532	0.046774	0.0756354	0.0775374	0.0862328	0.0546479	0.0497393	0.195902	0.309056	0.143792	0.109843	0.204376	0.166756	0.0298181	0.0856357	0.00894183	0.090027	0.0113759	0.0235875	0.0312433	0.122647	0.0295424	0.0404322	0.0379488	0.00547158	0.200199	0.165269	0.0249547	0.00115575	0.0919932	0.247339	0.212909	0.02693	0.091661	0.0240305	0.135803	0.086033	0.147105	0.0595392	0.00211016	0.00640369	0.0935729	0.0398326	0.0521712	0.133513	0.112957	0.171401	0.0542521	0.0368897	0.0775305	0.118087	0.00147934	0.0493252	0.216994	0.00702944	0.0541631	0.0182287	0.0368398	0.0429281	0.0453064	0.129616	0.165014	0.094042	0.0380479	0.0504042	0.0732558	0.00102239	0.0547832	0.105395	0.0434328	0.219794	0.0291768	0.0271629	0.110887	1.286152	0.8108168	0.00463121	0.0116668	0.00114897	0.0040051	0.0021807	0.0012032	0.0160512	0.0132439	0.00973611	0.000665499	0.0336197	0.00672584	0.0283728	0.000381081	0.010623	0.0116325	0.0158721	0.00204616	0.0047237	0.0341851	0.0144908	0.00283516	0.0175663	0.00579231	0.00575794	0.00931081	0.00954495	0.0106154	0.00672722	0.00612297	0.0241157	0.0380452	0.0177009	0.0135218	0.025159	0.0205278	0.00367065	0.0105419	0.00110075	0.0110824	0.00140039	0.00290365	0.00384609	0.015098	0.00363671	0.00497725	0.00467155	0.000673558	0.0246447	0.0203449	0.00307196	0.000142274	0.0113245	0.0304477	0.0262094	0.00331511	0.0112836	0.00295819	0.0167175	0.0105908	0.0181088	0.00732935	0.000259764	0.000788302	0.0115189	0.00490344	0.00642234	0.0164356	0.0139052	0.0210996	0.00667851	0.00454117	0.0095441	0.0145367	0.000182109	0.00607199	0.0267122	0.000865333	0.00666754	0.00224397	0.00453502	0.0052845	0.00557728	0.015956	0.0203135	0.0115767	0.00468374	0.00620482	0.00901788	0.000125858	0.00674388	0.0129743	0.00534663	0.0270569	0.00359171	0.00334378	0.0136504	0.0411064	0.158901	0.447783	1.73095	8.123393
