Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
360	-1144.806	-1294.563	149.7566	2.019938	0.131468	0.100066	0.00812881	0.0832991	0.0747618	0.0159833	0.0622332	0.0417379	0.043516	0.0171758	0.289547	0.050699	0.311591	0.0325753	0.0115706	0.169628	0.148376	0.00586089	0.0768721	0.383191	0.340836	0.192562	0.138992	0.0640455	0.0167353	0.304185	0.115613	0.0642695	0.171625	0.102875	0.398958	0.233302	0.0458144	0.215364	0.221413	0.287588	0.1082	0.0121572	0.00980163	0.100962	0.0716671	0.192266	0.168716	0.202442	0.238966	0.0818227	0.0348522	0.043964	0.203467	0.420048	0.169199	0.094104	0.0131242	0.113638	0.00586924	0.253479	0.0443049	0.242035	0.0591561	0.0107673	0.122248	0.0883585	0.0622965	0.135139	0.0164195	0.0144724	0.0724603	0.0426058	0.0918998	0.0670698	0.0854334	0.179481	0.0673403	0.0831275	0.00834883	0.0217022	0.16557	0.248012	0.0488315	0.00298364	0.0330012	0.030634	0.204922	0.13691	0.110177	0.0285813	0.506466	0.0505226	0.0673597	0.341263	0.185781	0.0608707	0.125246	0.535174	0.308372	0.0229091	0.0328069	0.7549783	0.9211826	0.0107126	0.00815382	0.000662373	0.00678759	0.00609193	0.00130239	0.00507105	0.00340099	0.00354588	0.00139956	0.0235936	0.00413118	0.0253899	0.00265438	0.000942823	0.013822	0.0120904	0.000477572	0.00626389	0.0312241	0.0277729	0.0156908	0.0113257	0.00521872	0.00136367	0.0247864	0.0094207	0.00523697	0.0139848	0.00838275	0.0325089	0.0190105	0.00373316	0.0175488	0.0180418	0.0234339	0.00881666	0.000990622	0.000798682	0.00822686	0.00583976	0.0156667	0.0137477	0.0164959	0.019472	0.00666728	0.00283992	0.00358238	0.0165794	0.0342274	0.0137871	0.00766803	0.00106942	0.00925972	0.000478253	0.0206546	0.00361017	0.0197222	0.00482031	0.000877371	0.00996129	0.00719985	0.0050762	0.0110117	0.00133794	0.00117928	0.0059044	0.00347172	0.00748841	0.00546515	0.0069615	0.0146249	0.0054872	0.0067736	0.000680301	0.00176839	0.0134914	0.0202092	0.00397901	0.00024312	0.00268909	0.0024962	0.016698	0.0111561	0.00897773	0.00232894	0.0412691	0.00411681	0.00548877	0.0278077	0.0151383	0.00496002	0.0102056	0.0436084	0.0251276	0.00186674	0.00267325	0.0127311	0.0683094	0.247476	1.32785	12.27226
396	-1144.244	-1298.328	154.0838	1.72024	0.063195	0.076361	0.0157661	0.0988162	0.0297577	0.0483371	0.0336327	0.0530747	0.0785974	0.00691443	0.227492	0.0232571	0.286469	0.0126494	0.00885637	0.192526	0.213606	0.00421233	0.0193422	0.496629	0.23689	0.0902514	0.151325	0.0570584	0.0465519	0.0723415	0.0358668	0.0222564	0.0349797	0.0809574	0.337874	0.213343	0.0348246	0.223587	0.139395	0.2674	0.0225903	0.00982035	0.00924096	0.047373	0.0631792	0.122748	0.133871	0.164823	0.049435	0.0800857	0.00628118	0.0601749	0.115609	0.107641	0.176032	0.0456788	0.00555855	0.0391406	0.147213	0.112888	0.0445051	0.190518	0.100388	0.0186598	0.0322218	0.125961	0.0291724	0.0135168	0.0221104	0.0453097	0.102878	0.169632	0.0683958	0.0609523	0.0302525	0.482202	0.126248	0.106883	0.0263931	0.0627446	0.290779	0.0808709	0.0258172	0.0455765	0.367883	0.0758279	0.0208399	0.11491	0.345326	0.0450634	0.238519	0.0176796	0.037252	0.13098	0.111733	0.100871	0.115707	0.0773287	0.281694	0.11148	0.0262994	0.9123864	0.9365348	0.00627235	0.00757914	0.00156485	0.00980791	0.00295357	0.00479765	0.00333818	0.00526788	0.00780111	0.000686285	0.0225795	0.00230836	0.0284332	0.00125551	0.000879031	0.0191089	0.0212012	0.000418091	0.00191979	0.0492924	0.0235123	0.00895782	0.0150196	0.00566327	0.00462046	0.00718018	0.00355993	0.00220903	0.00347187	0.00803535	0.0335353	0.0211751	0.00345648	0.0221919	0.0138355	0.0265406	0.00224217	0.000974709	0.000917202	0.00470196	0.00627079	0.0121832	0.0132872	0.0163594	0.00490662	0.00794883	0.000623433	0.0059726	0.0114746	0.0106838	0.0174719	0.0045338	0.000551708	0.00388486	0.0146115	0.0112046	0.00441731	0.0189097	0.00996391	0.00185206	0.00319814	0.0125022	0.00289547	0.0013416	0.00219454	0.00449717	0.0102111	0.0168367	0.00678856	0.00604976	0.00300268	0.0478605	0.0125306	0.0106086	0.00261962	0.00622765	0.028861	0.00802676	0.00256246	0.00452365	0.0365138	0.00752623	0.00206844	0.0114052	0.034275	0.00447273	0.0236739	0.00175477	0.00369741	0.0130003	0.01109	0.0100118	0.0114844	0.00767519	0.0279593	0.0110649	0.00261032	0.0314773	0.131632	0.393972	1.64751	10.07516
432	-1156.143	-1312.486	156.3421	1.759285	0.0978639	0.0582731	0.0199352	0.0659619	0.0325263	0.0316614	0.0723168	0.0443176	0.0360588	0.0191661	0.173443	0.0244454	0.267295	0.0735092	0.0246667	0.0620405	0.0658285	0.0180723	0.0742029	0.210926	0.160228	0.153927	0.148743	0.0343946	0.0899524	0.00510679	0.25843	0.0976884	0.0832157	0.127313	0.371249	0.168948	0.0875807	0.295942	0.201031	0.1793	0.0997681	0.0533358	0.11349	0.0555098	0.0501146	0.0974034	0.150872	0.222672	0.0780457	0.0336185	0.0570901	0.0431882	0.164794	0.0417717	0.152046	0.0412626	0.0334904	0.0333982	0.00266955	0.127471	0.00815102	0.0150525	0.109603	0.0622498	0.0697399	0.0691424	0.0617301	0.0229967	0.0948132	0.0391293	0.0880864	0.383663	0.0220813	0.0370531	0.0475905	0.266147	0.0820002	0.0396456	0.0221971	0.00812943	0.0261283	0.324102	0.0103262	0.0611243	0.00503587	0.00722554	0.111211	0.0404711	0.0109314	0.0493138	0.172182	0.075816	0.114044	0.16254	0.194907	0.214538	0.0666982	0.0287255	0.143358	0.0913283	0.0697031	0.6184057	0.7293845	0.0107348	0.00639206	0.00218673	0.00723546	0.00356785	0.00347299	0.00793254	0.00486126	0.00395535	0.00210235	0.0190252	0.00268145	0.02932	0.00806333	0.00270573	0.00680531	0.00722082	0.00198237	0.00813942	0.0231367	0.0175756	0.0168845	0.0163159	0.00377279	0.00986701	0.000560171	0.0283475	0.0107156	0.00912804	0.0139651	0.0407228	0.0185321	0.00960685	0.0324623	0.0220514	0.0196676	0.0109437	0.00585048	0.0124489	0.00608894	0.00549715	0.0106843	0.0165494	0.0244252	0.00856094	0.00368766	0.00626229	0.00473737	0.0180765	0.00458199	0.0166781	0.00452615	0.00367361	0.0036635	0.000292826	0.0139825	0.000894097	0.00165113	0.0120225	0.00682827	0.00764987	0.00758433	0.00677126	0.00252255	0.0104002	0.00429215	0.00966233	0.0420845	0.00242213	0.0040644	0.00522027	0.0291941	0.00899472	0.00434878	0.00243483	0.000891729	0.00286605	0.0355512	0.0011327	0.00670481	0.000552391	0.000792579	0.0121989	0.00443934	0.00119908	0.00540931	0.0188869	0.00831636	0.0125097	0.0178293	0.0213796	0.023533	0.00731622	0.00315094	0.0157251	0.0100179	0.00764583	0.0281183	0.121466	0.372707	1.61003	9.116482
468	-1144.809	-1300.861	156.0518	1.719752	0.0339383	0.0759916	0.00363045	0.0562959	0.0573411	0.0336467	0.00533653	0.0250043	0.0788122	0.0772436	0.294421	0.0481923	0.188486	0.0244386	0.104863	0.137446	0.204021	0.00958403	0.0773567	0.315026	0.308207	0.138672	0.126333	0.00532606	0.0838628	0.0524685	0.225123	0.0191551	0.136947	0.0809383	0.296067	0.195768	0.119113	0.129856	0.154437	0.137574	0.0312119	0.00363925	0.128574	0.0870998	0.0535632	0.179904	0.0509149	0.118724	0.0923773	0.00629828	0.0821307	0.0575027	0.113215	0.0782128	0.0346493	0.0296004	0.26581	0.0421235	0.00039552	0.145525	0.0187885	0.0175261	0.0352463	0.0159656	0.0374902	0.0158196	0.0907082	0.0304528	0.0661253	0.0486427	0.104937	0.382867	0.149152	0.0835803	0.079934	0.0486716	0.0774097	0.00828295	0.0349633	0.0158184	0.0129601	0.111439	0.0397131	0.256782	0.022324	0.0251955	0.322429	0.0689556	0.0103757	0.0115897	0.222118	0.0191489	0.12517	0.0579265	0.233782	0.16612	0.145108	0.04388	0.100872	0.0781731	0.0561954	0.6021184	1.004673	0.00370707	0.00830052	0.000396552	0.00614917	0.00626334	0.00367521	0.000582907	0.0027312	0.00860862	0.00843729	0.0321594	0.00526402	0.0205883	0.00266941	0.0114541	0.0150132	0.0222851	0.00104686	0.00844963	0.0344101	0.0336653	0.0151471	0.0137993	0.000581763	0.00916029	0.00573111	0.0245901	0.0020923	0.0149587	0.00884085	0.0323393	0.0213837	0.0130106	0.0141841	0.0168691	0.0150272	0.00340926	0.000397513	0.0140441	0.00951386	0.00585068	0.0196509	0.00556142	0.0129681	0.0100903	0.000687958	0.00897109	0.00628099	0.0123664	0.00854315	0.00378472	0.00323324	0.0290343	0.00460113	4.32024e-05	0.0158956	0.00205226	0.00191437	0.00384994	0.00174391	0.00409504	0.00172797	0.00990802	0.00332635	0.00722283	0.00531322	0.0114623	0.0418204	0.0162918	0.00912943	0.00873116	0.00531637	0.00845542	0.000904743	0.00381902	0.00172784	0.00141563	0.0121724	0.00433785	0.0280482	0.00243844	0.00275209	0.0352187	0.00753199	0.00113333	0.00126594	0.0242619	0.00209163	0.0136723	0.00632729	0.0255359	0.0181452	0.0158501	0.00479299	0.0110182	0.00853881	0.0061382	0.0315214	0.131762	0.394241	1.64797	9.155034
504	-1136.6	-1290.829	154.229	1.867734	0.0472617	0.0305241	0.019207	0.0437445	0.0388712	0.0586832	0.0442811	0.064766	0.0703705	0.0282094	0.368378	0.0382708	0.26379	0.0461672	0.0286678	0.0466049	0.0748001	0.00017034	0.121346	0.483274	0.0718536	0.230751	0.334723	0.0745279	0.0357347	0.0371764	0.111496	0.0308854	0.0716925	0.0761395	0.421671	0.123725	0.103386	0.145767	0.0888043	0.238738	0.0256325	0.0140411	0.0112301	0.294256	0.217812	0.080412	0.0706817	0.108919	0.107097	0.0311681	0.0721205	0.09255	0.130709	0.103436	0.0260289	0.0677221	0.270362	0.0383133	0.000450073	0.257986	0.0229578	0.141774	0.0093293	0.0971365	0.0431875	0.0589383	0.158495	0.046457	0.00813097	0.147898	0.239966	0.238237	0.0362866	0.0354828	0.115161	0.0261764	0.0742321	0.0339923	0.0291535	0.029661	0.0249842	0.128509	0.0631138	0.0660645	0.00705075	0.0744768	0.0260639	0.0677807	0.0144867	0.0336821	0.133449	0.143336	0.152669	0.0589517	0.3011	0.306011	0.140843	0.0257814	0.148263	0.126207	0.0200428	1.054335	1.041982	0.0048271	0.00311759	0.00196172	0.00446787	0.00397014	0.00599365	0.00452267	0.00661492	0.00718733	0.00288119	0.0376246	0.00390881	0.0269423	0.00471531	0.002928	0.00476002	0.00763976	1.73978e-05	0.0123938	0.0493595	0.00733881	0.0235679	0.0341871	0.00761195	0.00364979	0.00379703	0.0113877	0.0031545	0.00732235	0.00777656	0.0430676	0.0126367	0.0105593	0.014888	0.00907008	0.0243837	0.00261799	0.0014341	0.001147	0.030054	0.0222463	0.00821293	0.00721912	0.0111245	0.0109385	0.00318337	0.00736607	0.00945265	0.01335	0.0105645	0.00265848	0.00691684	0.0276136	0.00391315	4.59685e-05	0.0263495	0.00234481	0.0144802	0.000952854	0.00992109	0.00441098	0.0060197	0.016188	0.00474491	0.000830461	0.0151057	0.0245091	0.0243325	0.00370615	0.00362406	0.011762	0.00267354	0.00758174	0.00347182	0.00297761	0.00302945	0.00255177	0.0131254	0.00644616	0.00674753	0.000720132	0.00760673	0.00266205	0.00692282	0.0014796	0.00344014	0.0136299	0.0146397	0.0155929	0.00602107	0.030753	0.0312546	0.0143851	0.0026332	0.0151429	0.0128902	0.00204708	0.0203889	0.0963903	0.316928	1.4983	9.790905
540	-1152.003	-1308.192	156.1881	1.697898	0.142613	0.233953	0.00887509	0.080174	0.00931394	0.00581304	0.0219698	0.0148726	0.0680859	0.0885176	0.0980966	0.0988954	0.295667	0.0213599	0.0519426	0.0434763	0.267606	0.000776844	0.0292806	0.180979	0.253862	0.111386	0.327506	0.21263	0.0543401	0.0758753	0.134377	0.075772	0.00818187	0.0701932	0.199032	0.216412	0.0371644	0.125328	0.0508068	0.231495	0.0271067	0.0596555	0.0517432	0.172621	0.0337783	0.11254	0.117102	0.092114	0.0378742	0.0375575	0.0498671	0.0243441	0.0660075	0.0634718	0.0585449	0.106738	0.398564	0.104089	0.0364666	0.0105086	0.00660137	0.0483665	0.0058872	0.0386912	0.0357062	0.0408109	0.13293	0.0432022	0.0702125	0.0205089	0.170003	0.26134	0.0572986	0.128551	0.0781125	0.094392	0.12927	0.0448281	0.125072	0.0452595	0.0258146	0.043441	0.0371932	0.125422	0.0338358	0.0130607	0.0503427	0.0561318	0.0415098	0.0273109	0.199558	0.089507	0.173863	0.00624247	0.344726	0.196454	0.122628	0.0232993	0.0262473	0.196709	0.00781147	0.9834944	0.7702193	0.0158012	0.0259214	0.000983338	0.00888308	0.00103196	0.00064407	0.0024342	0.00164785	0.00754374	0.00980753	0.0108689	0.0109574	0.0327592	0.00236663	0.00575511	0.00481707	0.02965	8.60724e-05	0.00324422	0.0200521	0.0281272	0.0123413	0.0362868	0.0235589	0.00602075	0.0084068	0.0148886	0.00839535	0.000906531	0.00777723	0.0220522	0.0239779	0.00411772	0.013886	0.00562926	0.025649	0.00300335	0.00660968	0.00573301	0.0191259	0.00374255	0.0124692	0.0129747	0.010206	0.00419637	0.00416127	0.00552514	0.00269727	0.00731347	0.00703251	0.00648662	0.0118263	0.0441599	0.0115328	0.0040404	0.00116433	0.000731415	0.00535889	0.000652287	0.00428689	0.00395615	0.00452175	0.0147283	0.00478669	0.00777937	0.00227233	0.0188359	0.0289558	0.00634854	0.0142432	0.00865467	0.0104584	0.0143228	0.00496684	0.0138577	0.00501463	0.00286019	0.00481316	0.00412092	0.0138964	0.00374892	0.00144709	0.00557784	0.00621927	0.00459918	0.00302598	0.0221105	0.00991715	0.0192636	0.00069165	0.0381947	0.0217666	0.0135869	0.00258151	0.00290813	0.0217949	0.000865491	0.0335539	0.137732	0.406403	1.6682	9.025476
576	-1158.494	-1314.168	155.6735	1.760476	0.109551	0.097965	0.0266262	0.0983899	0.0200835	0.0304051	0.0201136	0.0208553	0.142205	0.054961	0.237466	0.0501385	0.219687	0.0200635	0.0342376	0.0176417	0.494635	0.0228478	0.0554183	0.204914	0.169009	0.202903	0.160894	0.0227734	0.036315	0.070626	0.177031	0.0325354	0.0243293	0.13507	0.42482	0.220487	0.122019	0.10995	0.143678	0.164427	0.0310861	0.0179282	0.226856	0.0907536	0.0553175	0.0447786	0.101241	0.248805	0.132395	0.019731	0.0170374	0.0504108	0.103439	0.127226	0.0858474	0.0768771	0.337853	0.13384	0.0467179	0.0460358	0.00247301	0.0740673	0.0528851	0.0592929	0.0225787	0.0965238	0.163825	0.0190816	0.0201601	0.0842743	0.0899756	0.160224	0.126478	0.158429	0.00880856	0.0182051	0.0408793	0.210094	0.0217255	0.0289451	0.175521	0.100604	0.044555	0.042501	0.0346303	0.0979659	0.105298	0.12156	0.0144408	0.0287824	0.0774654	0.0658252	0.120312	0.0268889	0.158738	0.231777	0.12277	0.0216884	0.0870394	0.125922	0.000303122	0.8147816	0.5543142	0.0115893	0.0103636	0.00281677	0.0104086	0.00212461	0.00321653	0.0021278	0.00220627	0.0150437	0.00581429	0.0251213	0.00530411	0.0232405	0.00212251	0.00362197	0.00186631	0.052327	0.00241705	0.00586266	0.0216777	0.0178793	0.021465	0.0170209	0.00240918	0.00384173	0.00747147	0.018728	0.00344189	0.00257377	0.014289	0.0449413	0.0233252	0.0129083	0.0116315	0.0151996	0.0173946	0.00328858	0.00189661	0.0239989	0.00960075	0.00585199	0.0047371	0.0107102	0.0263209	0.0140059	0.00208733	0.00180237	0.00533292	0.0109428	0.0134591	0.00908173	0.00813277	0.0357412	0.0141589	0.00494225	0.00487009	0.000261618	0.00783552	0.00559467	0.00627255	0.00238859	0.0102112	0.0173309	0.00201863	0.00213272	0.00891531	0.00951844	0.01695	0.01338	0.0167601	0.000931851	0.00192591	0.00432459	0.0222256	0.00229832	0.00306208	0.0185682	0.0106429	0.00471343	0.00449615	0.00366352	0.0103637	0.0111394	0.0128597	0.00152768	0.00304487	0.008195	0.0069636	0.0127278	0.00284456	0.0167927	0.0245195	0.0129877	0.0022944	0.00920783	0.0133212	3.2067e-05	0.028021	0.121166	0.372067	1.60886	9.452761
612	-1142.686	-1295.047	152.361	1.856214	0.117617	0.129006	0.00841223	0.116416	0.027263	0.00892081	0.00686222	0.103356	0.0328997	0.0288611	0.510248	0.0687312	0.361094	0.0205309	0.192022	0.0784045	0.285667	0.0222708	0.0603204	0.32592	0.191306	0.224156	0.136231	0.148138	0.184971	0.28552	0.132941	0.117335	0.0813419	0.0410751	0.256356	0.152218	0.13341	0.0603293	0.177502	0.320495	0.0247693	0.00662013	0.0535433	0.133919	0.137083	0.0201468	0.0499752	0.0966419	0.0631876	0.0331942	0.0398704	0.136184	0.2215	0.155735	0.0863829	0.0114252	0.350805	0.0696725	0.0355138	0.0100302	0.010666	0.13463	0.074	0.0201199	0.0871644	0.0560139	0.0671686	0.0542269	0.0233617	0.0564692	0.111674	0.469285	0.118766	0.0400754	0.0505806	0.131484	0.164766	0.0524627	0.00852414	0.0892393	0.189283	0.0251544	0.018219	0.0303868	0.115721	0.00470559	0.103914	0.0532176	0.00959821	0.19768	0.130168	0.156398	0.136905	0.0897869	0.317724	0.355913	0.0657849	0.013223	0.105188	0.0580003	0.00552665	1.117851	0.768304	0.0108029	0.011849	0.000772649	0.0106926	0.00250406	0.000819362	0.000630283	0.00949305	0.00302178	0.00265084	0.0468654	0.00631284	0.0331658	0.00188573	0.0176369	0.00720132	0.0262381	0.00204553	0.00554033	0.0299352	0.0175712	0.0205883	0.0125126	0.0136062	0.0169893	0.0262246	0.0122104	0.0107771	0.00747111	0.00377268	0.0235458	0.013981	0.0122535	0.00554114	0.0163032	0.0294369	0.00227502	0.000608048	0.00491786	0.0123002	0.0125908	0.00185044	0.00459013	0.00887639	0.00580367	0.00304883	0.00366203	0.0125083	0.0203444	0.014304	0.00793412	0.00104939	0.0322208	0.0063993	0.00326188	0.000921253	0.00097965	0.0123655	0.00679677	0.00184798	0.0080059	0.00514478	0.00616932	0.00498065	0.00214573	0.0051866	0.0102571	0.043103	0.0109084	0.00368086	0.00464574	0.0120766	0.0151334	0.00481861	0.000782928	0.00819648	0.0173853	0.00231039	0.00167339	0.00279097	0.0106288	0.0004322	0.0095443	0.00488795	0.000881579	0.0181566	0.0119557	0.0143649	0.0125745	0.00824678	0.0291824	0.03269	0.00604223	0.00121451	0.00966131	0.00532723	0.000507613	0.0211089	0.0988423	0.322613	1.51063	10.88752
648	-1158.944	-1313.555	154.6106	1.927522	0.0392102	0.054317	0.00901182	0.239373	0.025793	0.0388385	0.0105928	0.0962492	0.112374	0.0451524	0.238472	0.0177449	0.221559	0.0277369	0.184432	0.141736	0.149018	0.0312113	0.132064	0.280926	0.291924	0.0331074	0.0402332	0.158039	0.0601872	0.0509922	0.160726	0.0447469	0.0348429	0.0509157	0.187814	0.0948713	0.170215	0.170599	0.190574	0.1577	0.0240373	0.0212446	0.0397994	0.090592	0.132001	0.00928346	0.114162	0.154689	0.188388	0.068317	0.0239263	0.0616794	0.148761	0.15325	0.12678	0.027343	0.184441	0.0367645	0.131306	0.0326787	0.07211	0.0677401	0.100019	0.0495611	0.00261114	0.0266203	0.0983804	0.0591239	0.0194909	0.0630131	0.125557	0.229223	0.0683631	0.173142	0.0670576	0.0179902	0.106643	0.128909	0.0443679	0.0730071	0.136676	0.0591378	0.0633911	0.15241	0.0130213	0.0447535	0.0475113	0.0603824	0.0602239	0.068003	0.10903	0.148027	0.175285	0.0405455	0.135502	0.380071	0.16602	0.00673021	0.0444273	0.0797903	0.0701292	0.9531847	1.41888	0.00416389	0.00576813	0.000957	0.02542	0.00273906	0.0041244	0.00112489	0.0102211	0.0119334	0.0047949	0.0253242	0.0018844	0.0235282	0.00294549	0.0195856	0.0150515	0.0158247	0.00331445	0.0140244	0.0298326	0.0310005	0.00351581	0.00427252	0.0167827	0.00639151	0.00541506	0.0170681	0.00475184	0.0037001	0.00540694	0.0199447	0.0100748	0.0180758	0.0181165	0.0202378	0.0167467	0.00255261	0.00225605	0.00422645	0.00962031	0.0140177	0.000985847	0.0121233	0.016427	0.0200057	0.00725484	0.00254083	0.00654997	0.0157975	0.0162742	0.0134633	0.00290366	0.0195865	0.00390416	0.0139439	0.00347027	0.00765764	0.00719359	0.0106214	0.00526309	0.000277287	0.00282692	0.0104474	0.0062786	0.00206981	0.0066916	0.0133334	0.0243421	0.00725974	0.0183866	0.00712111	0.00191045	0.0113249	0.0136893	0.0047116	0.00775291	0.0145142	0.00628007	0.00673175	0.016185	0.00138278	0.00475255	0.00504541	0.00641224	0.00639541	0.0072215	0.0115783	0.0157196	0.0186141	0.00430568	0.0143895	0.0403612	0.0176303	0.000714707	0.0047179	0.00847324	0.00744729	0.0169923	0.0844281	0.288377	1.43283	9.416741
684	-1154.409	-1306.604	152.1949	1.881175	0.137222	0.0240829	0.0144491	0.0751908	0.0219956	0.0786755	0.069164	0.0169162	0.195386	0.0368196	0.198383	0.0213555	0.247704	0.0405579	0.126141	0.119474	0.172523	0.0298352	0.113123	0.198623	0.296841	0.138269	0.0758522	0.0986516	0.0536967	0.0253877	0.232132	0.0460164	0.0226604	0.191496	0.285983	0.592287	0.0473877	0.147359	0.157807	0.200772	0.00691477	0.0538025	0.146998	0.0947633	0.0743299	0.105304	0.0208758	0.182638	0.114695	0.010802	0.0407266	0.0466446	0.325695	0.216396	0.0512503	0.082359	0.0483564	0.0550089	0.326887	0.0184677	0.0796174	0.0585789	0.0309265	0.119955	0.0949128	0.0868978	0.111271	0.110191	0.0846012	0.206265	0.61911	0.147524	0.0748085	0.286173	0.00766893	0.0278679	0.0472528	0.115691	0.0590454	0.000603115	0.0169028	0.103203	0.139648	0.0497423	0.214863	0.0563943	0.0750184	0.106351	0.0121364	0.127019	0.197914	0.137766	0.000188778	0.172296	0.137743	0.138604	0.0614712	0.0115191	0.124426	0.0154642	0.0393964	0.8601858	1.184082	0.0126121	0.00221347	0.00132803	0.00691082	0.00202163	0.0072311	0.00635689	0.00155477	0.017958	0.0033841	0.0182335	0.00196279	0.0227666	0.00372769	0.0115936	0.0109809	0.0158566	0.00274216	0.0103972	0.0182555	0.0272827	0.0127083	0.0069716	0.00906711	0.00493528	0.0023334	0.0213353	0.00422939	0.00208273	0.0176005	0.0262848	0.0544373	0.00435542	0.0135438	0.0145041	0.018453	0.000635539	0.00494501	0.0135106	0.00870973	0.00683169	0.0096785	0.00191871	0.0167863	0.0105416	0.000992813	0.0037432	0.00428712	0.0299348	0.0198891	0.00471044	0.00756965	0.00444445	0.00505589	0.0300443	0.00169737	0.00731767	0.00538401	0.00284247	0.0110251	0.00872347	0.00798681	0.010227	0.0101277	0.00777573	0.0189579	0.0569026	0.013559	0.00687568	0.0263022	0.000704855	0.00256135	0.00434303	0.0106332	0.00542689	5.54326e-05	0.00155354	0.00948546	0.0128351	0.00457184	0.0197481	0.00518322	0.00689497	0.00977473	0.00111546	0.0116744	0.0181904	0.0126621	1.73507e-05	0.0158358	0.01266	0.0127392	0.00564984	0.00105873	0.0114361	0.00142132	0.00362094	0.0195767	0.0935906	0.310369	1.48379	10.88016
