Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
360	-2993.851	-3157.636	163.7848	0.0394245	0.0176653	0.0059791	0.0130047	0.0497381	0.00128853	0.0379821	0.0528455	0.0157243	0.0346437	0.0798121	0.00916793	0.0970914	0.00620134	0.016371	0.0232193	0.0869678	0.0166386	0.0321075	0.218075	0.142332	0.134056	0.181718	0.0604519	0.00103347	0.0198348	0.123482	0.00698465	0.0262535	0.0776908	0.128282	0.0627787	0.0234671	0.0497352	0.109504	0.314645	0.0117427	0.0143019	0.052526	0.0627901	0.00349069	0.113316	0.0417851	0.028084	0.0742933	0.0960659	0.0652243	0.0690508	0.00923148	0.0230401	0.00601034	0.046041	0.015237	0.173863	0.0332575	0.0123476	0.0859909	0.0559955	0.0219621	0.0104704	0.00531573	0.000905736	0.0466522	0.0476265	0.0455898	0.032084	0.073788	0.314214	0.00644219	0.0106933	0.10755	0.130033	0.0317473	0.0133115	0.00144778	0.00747862	0.0349439	0.0287584	0.0505784	0.177923	0.0586738	0.0219577	0.0250424	0.00757513	0.0490041	0.0141978	0.0811411	0.0132022	0.0565884	0.0104657	0.0871738	0.0071117	0.0123121	0.0916514	0.0707703	0.0224715	0.0251628	1.059341	0.9190422	0.8631953	0.00748959	0.00335594	0.00113587	0.00247054	0.0094489	0.000244787	0.00721558	0.0100392	0.0029872	0.00658138	0.0151622	0.00174166	0.0184448	0.00117809	0.00311006	0.00441104	0.0165216	0.0031609	0.00609957	0.0414284	0.0270392	0.0254671	0.0345215	0.0114843	0.000196332	0.00376808	0.0234582	0.0013269	0.00498746	0.0147592	0.0243701	0.0119263	0.00445813	0.00944837	0.0208029	0.0597741	0.00223079	0.00271698	0.00997853	0.0119284	0.000663138	0.021527	0.00793806	0.00533521	0.0141137	0.01825	0.0123909	0.0131178	0.00175373	0.004377	0.0011418	0.00874656	0.00289462	0.0330293	0.00631804	0.00234572	0.016336	0.0106376	0.0041722	0.00198909	0.00100985	0.000172066	0.00886267	0.00904777	0.00866084	0.00609511	0.0140177	0.0596922	0.00122384	0.00203145	0.0204317	0.0247028	0.00603114	0.00252883	0.000275039	0.00142074	0.0066384	0.00546332	0.00960855	0.0338007	0.0111464	0.00417137	0.00475738	0.00143907	0.00930948	0.00269721	0.0154146	0.00250807	0.0107503	0.00198821	0.0165607	0.00135103	0.00233898	0.0174113	0.0134445	0.00426899	0.00478025	5.263899
396	-3002.512	-3167.03	164.5177	0.0290249	0.0252355	0.00327331	0.00151287	0.0360398	0.00687907	0.0258466	0.0612587	0.0367833	0.0341702	0.0522988	0.00142265	0.166342	0.00800553	0.00608523	0.0391252	0.0719105	0.0104395	0.0322979	0.139483	0.133381	0.0291183	0.15872	0.030931	0.000109838	0.000540045	0.072632	0.0013297	0.0212908	0.054917	0.0952168	0.0431828	0.0389929	0.0416888	0.0881714	0.267768	0.0097144	0.0105067	0.0383817	0.0313473	0.0110646	0.138057	0.0245247	0.0718737	0.101062	0.0220499	0.0380228	0.0564693	0.0230311	0.0230672	0.0215881	0.0999995	0.00492993	0.0286893	0.00163791	0.0185838	0.0196304	0.053652	0.012064	0.003307	0.0918368	0.0131627	0.0544411	0.0185824	0.0753756	0.039171	0.0669949	0.208153	0.00910964	0.0477162	0.0178658	0.0123152	0.0288084	0.0527682	0.0106782	0.014344	0.0147568	0.0419382	0.00883028	0.0464228	0.0680584	0.00453248	0.12292	0.0515992	0.0893241	0.0354913	0.00895236	0.0503175	0.0346269	0.0537496	0.27762	0.0370189	0.00590244	0.166471	0.0393948	0.0359012	0.0225153	1.153988	0.9001104	1.05811	0.00616719	0.00536202	0.000695509	0.000321454	0.00765771	0.00146166	0.00549187	0.0130162	0.00781569	0.00726044	0.0111124	0.000302283	0.0353442	0.00170101	0.00129298	0.00831328	0.0152795	0.00221817	0.00686262	0.0296372	0.0283406	0.00618703	0.0337248	0.00657219	2.33384e-05	0.000114748	0.0154328	0.000282534	0.00452384	0.0116687	0.0202316	0.00917543	0.00828517	0.00885799	0.0187346	0.0568951	0.00206411	0.00223245	0.0081553	0.00666064	0.00235099	0.0293342	0.00521099	0.0152717	0.0214735	0.00468513	0.00807905	0.0119985	0.00489363	0.0049013	0.00458701	0.0212478	0.00104751	0.00609587	0.000348022	0.00394867	0.00417105	0.0113999	0.00256334	0.000702668	0.0195134	0.00279679	0.0115676	0.00394838	0.0160157	0.00832301	0.014235	0.0442283	0.00193561	0.0101387	0.0037961	0.00261673	0.00612117	0.0112121	0.00226889	0.00304779	0.0031355	0.00891099	0.00187625	0.00986387	0.014461	0.000963057	0.026118	0.0109638	0.0189795	0.00754115	0.00190219	0.0106914	0.00735748	0.0114207	0.0589883	0.00786574	0.00125414	0.0353717	0.00837057	0.00762825	0.00478403	4.706347
432	-2987.062	-3151.818	164.7557	0.0301083	0.0460376	0.00452754	0.00499528	0.0281547	0.0135549	0.0159698	0.0529381	0.00375231	0.0205739	0.0457833	0.00405927	0.106574	0.00762536	0.0175521	0.0469253	0.103723	0.0110571	0.00676288	0.182692	0.180136	0.0998176	0.205734	0.0364583	0.000164851	0.00395117	0.125925	0.0098828	0.00598888	0.0452008	0.109884	0.0604655	0.0125277	0.0893501	0.100261	0.286887	0.00656325	0.00767007	0.0440856	0.0393117	0.0281416	0.118558	0.0467299	0.0321171	0.0492844	0.0450375	0.0469291	0.0210282	0.0150202	0.0185127	0.0221491	0.0745769	0.300201	0.0785136	0.00138134	0.00591084	0.0464231	0.0451132	0.00365899	0.0189089	0.137609	0.0428671	0.00509322	0.0289069	0.0295153	0.0369964	0.0675601	0.222276	0.00332746	0.0248908	0.0261796	0.0256416	0.000176969	0.0575174	0.0185552	0.00524277	0.000709383	0.0493575	0.0483647	0.0153697	0.037479	0.00716109	0.12049	0.00975648	0.0106831	0.0974237	0.0248065	0.0522506	0.0478797	0.00128737	0.0240815	0.0950502	0.0203015	0.00760095	0.089118	0.021037	0.0196365	0.9728359	0.8317783	0.9472238	0.0063067	0.00964335	0.000948369	0.00104634	0.00589747	0.00283931	0.00334514	0.0110888	0.000785985	0.00430956	0.00959008	0.000850282	0.0223237	0.00159726	0.00367659	0.00982928	0.0217266	0.00231609	0.0014166	0.0382678	0.0377324	0.0209085	0.0430944	0.00763679	3.45308e-05	0.00082764	0.0263772	0.00207012	0.00125447	0.00946807	0.0230171	0.0126655	0.00262413	0.0187159	0.0210013	0.0600933	0.00137478	0.00160663	0.00923447	0.00823448	0.00589474	0.024834	0.00978835	0.00672746	0.0103234	0.00943386	0.00983007	0.00440471	0.00314623	0.0038778	0.00463949	0.0156214	0.0628821	0.016446	0.000289345	0.00123812	0.00972409	0.00944972	0.000766436	0.00396078	0.0288244	0.00897923	0.00106686	0.00605503	0.00618248	0.00774951	0.0141516	0.0465595	0.000696993	0.00521379	0.00548375	0.00537107	3.70691e-05	0.012048	0.00388669	0.00109819	0.000148592	0.0103388	0.0101308	0.00321944	0.0078506	0.00150001	0.0252387	0.00204366	0.00223776	0.020407	0.00519614	0.0109448	0.0100292	0.000269662	0.00504427	0.0199099	0.0042525	0.00159215	0.0186673	0.00440655	0.0041132	4.774028
468	-3006.943	-3170.961	164.0178	0.0275286	0.0259862	0.00061086	0.0035741	0.0364653	0.00469798	0.0180874	0.0615325	0.0177315	0.0377539	0.0595211	0.0173529	0.147073	0.00267024	0.0147733	0.0277468	0.100647	0.023156	0.0116352	0.223628	0.119798	0.0487661	0.25075	0.0588046	0.000664085	0.0182011	0.126195	0.0360573	0.0256392	0.052843	0.109413	0.0514505	0.0252752	0.0215023	0.0965547	0.277283	0.0115554	0.0155005	0.0530973	0.0762242	0.0231513	0.188257	0.0433122	0.0684774	0.0644921	0.0480407	0.0656663	0.0259151	0.0260413	0.0090946	0.0306505	0.111302	0.235944	0.0793839	0.00773971	0.0309712	0.137764	0.0213112	0.000838439	0.020717	0.11631	0.0727906	0.012811	0.0761168	0.00599268	0.0423821	0.0509109	0.225208	0.0401702	0.00485772	0.0313111	0.0169199	0.00125716	0.058155	0.0323713	0.0163928	0.0128938	0.101686	0.0815261	0.022072	0.0207018	0.00735618	0.121826	0.0177203	0.00296519	0.0743911	0.0320821	0.0600961	0.0568664	0.00343508	0.0201282	0.0576645	0.0290914	0.00889658	0.0196923	0.0212895	0.00584871	1.120501	0.8075403	0.868992	0.00533603	0.00503707	0.000118406	0.00069279	0.00706829	0.000910638	0.00350599	0.0119272	0.00343701	0.00731806	0.0115373	0.00336361	0.028508	0.000517589	0.0028636	0.00537833	0.0195091	0.00448847	0.00225531	0.0433472	0.0232212	0.00945262	0.0486043	0.0113984	0.000128723	0.00352803	0.0244612	0.0069892	0.0049698	0.0102429	0.0212082	0.00997294	0.00489925	0.00416792	0.0187158	0.0537474	0.00223985	0.00300456	0.0102922	0.014775	0.00448756	0.036491	0.00839545	0.0132734	0.0125009	0.00931201	0.0127285	0.00502328	0.00504774	0.00176286	0.00594117	0.0215743	0.0457344	0.0153874	0.00150023	0.00600333	0.0267036	0.00413088	0.000162519	0.0040157	0.022545	0.0141094	0.00248324	0.0147542	0.0011616	0.00821518	0.00986835	0.0436534	0.00778643	0.000941601	0.00606921	0.00327969	0.000243683	0.0112725	0.00627473	0.00317752	0.00249928	0.0197103	0.0158027	0.00427835	0.00401276	0.00142589	0.0236142	0.00343483	0.00057476	0.0144197	0.00621866	0.0116488	0.0110227	0.000665843	0.00390158	0.0111775	0.00563896	0.00172448	0.00381707	0.00412667	0.00113369	5.159004
504	-2998.087	-3162.578	164.4904	0.0437252	0.0649251	0.000317197	0.0160085	0.0371985	0.0111676	0.0120775	0.0480335	0.0108818	0.0619272	0.0682323	0.00979486	0.0765029	0.00250851	0.0301163	0.024822	0.110271	0.024482	0.00946967	0.184841	0.132654	0.0396145	0.145531	0.0745103	0.00213446	0.0151694	0.123781	0.0190519	0.0142634	0.0394654	0.132823	0.0180157	0.0210558	0.0667147	0.0961542	0.279526	0.0050113	0.00334173	0.0374971	0.0130478	0.0128907	0.16124	0.0654775	0.0843429	0.0629323	0.0586848	0.0349541	0.0310904	0.0165266	0.0149853	0.0461901	0.0625995	0.252204	0.0440375	0.00391964	0.0143828	0.066425	0.00723496	0.00196406	0.0298674	0.123672	0.0138076	0.00265098	0.0484823	0.0247995	0.0971256	0.0387294	0.253592	0.00967505	0.0133782	0.0236923	0.0144304	0.00139787	0.0345836	0.024679	0.011123	0.00256041	0.0412533	0.0468192	0.0446993	0.0521563	0.000860891	0.105895	0.00828796	0.00127724	0.113341	0.0765984	0.0472772	0.0742621	0.000583322	0.0480837	0.0973363	0.00721365	0.0325923	0.0351686	0.035712	0.0158314	1.015207	0.9602803	0.9562852	0.0090674	0.0134637	6.57779e-05	0.00331971	0.00771394	0.00231585	0.00250455	0.00996082	0.00225658	0.012842	0.0141495	0.00203118	0.0158646	0.000520197	0.00624529	0.00514739	0.0228673	0.0050769	0.00196375	0.0383309	0.0275087	0.00821495	0.0301791	0.0154514	0.000442627	0.00314571	0.0256689	0.00395083	0.00295784	0.00818403	0.0275438	0.00373595	0.0043664	0.0138348	0.0199397	0.0579659	0.00103921	0.000692983	0.00777587	0.00270576	0.00267317	0.0334367	0.0135782	0.0174904	0.0130504	0.0121696	0.00724852	0.00644729	0.00342716	0.00310754	0.00957856	0.0129814	0.0523002	0.00913216	0.000812825	0.00298259	0.0137747	0.00150033	0.000407293	0.00619367	0.0256462	0.00286331	0.00054974	0.0100539	0.00514274	0.0201412	0.0080314	0.0525879	0.00200634	0.00277428	0.00491314	0.00299246	0.00028988	0.00717168	0.00511775	0.0023066	0.000530959	0.00855479	0.00970901	0.0092694	0.0108158	0.000178525	0.0219596	0.00171869	0.000264865	0.0235037	0.0158844	0.00980399	0.0153999	0.000120965	0.00997123	0.0201849	0.00149591	0.00675875	0.00729301	0.00740569	0.003283	4.822241
540	-3007.103	-3171.061	163.9577	0.0257788	0.0201166	0.0015388	0.0289344	0.0668456	0.00594546	0.00990981	0.075603	0.0162863	0.0253159	0.0492106	0.0108997	0.145129	0.00509711	0.0307829	0.0491384	0.166496	0.0135466	0.0220017	0.233598	0.105402	0.0575431	0.214236	0.0845011	0.0183513	0.0216668	0.158983	0.0458673	0.0087985	0.0793062	0.131947	0.0342644	0.0162879	0.0288845	0.0803996	0.254543	0.000590015	0.00393796	0.0294711	0.0518781	0.0147426	0.126223	0.0643582	0.0595157	0.036664	0.0559534	0.046079	0.0368108	0.0524857	0.0240389	0.016527	0.076228	0.0101525	0.027841	0.0130143	0.0456064	0.0399878	0.0164157	0.00303659	0.00191985	0.170913	0.0078584	0.0388247	0.0220302	0.102932	0.0222962	0.0881234	0.22727	0.0606412	0.0171981	0.0422731	0.00415946	0.0415522	0.0560111	0.0083975	0.0529655	0.0142953	0.0706909	0.00380504	0.0275663	0.00251101	0.0291514	0.0720318	0.0606546	0.0952906	0.0190044	0.0111274	0.0681512	0.0279788	0.0119903	0.318388	0.00815824	0.0204156	0.0778135	0.0240021	0.0440869	0.0188217	0.9902314	0.9172258	0.9020635	0.00497083	0.00387902	0.000296722	0.00557932	0.0128896	0.00114644	0.00191087	0.0145782	0.00314042	0.00488157	0.0094891	0.00210176	0.0279847	0.000982856	0.00593575	0.00947517	0.0321049	0.00261214	0.00424251	0.0450437	0.0203243	0.0110958	0.0413103	0.016294	0.00353861	0.00417792	0.030656	0.00884442	0.00169658	0.0152923	0.0254429	0.00660707	0.00314074	0.0055697	0.0155031	0.0490827	0.00011377	0.000759341	0.00568279	0.0100035	0.00284276	0.0243391	0.01241	0.0114762	0.00706979	0.0107893	0.00888523	0.00709809	0.0101206	0.00463533	0.00318684	0.0146988	0.00195768	0.00536848	0.00250949	0.00879412	0.0077107	0.00316537	0.000585535	0.000370197	0.0329566	0.00151531	0.00748642	0.004248	0.019848	0.0042993	0.0169925	0.0438237	0.0116932	0.00331624	0.00815137	0.000802053	0.00801236	0.0108004	0.00161926	0.0102131	0.00275651	0.0136311	0.000733711	0.0053155	0.000484189	0.00562116	0.0138896	0.0116958	0.0183745	0.00366455	0.00214566	0.0131413	0.00539505	0.00231205	0.0613935	0.00157312	0.00393666	0.0150045	0.00462823	0.00850111	0.00362932	5.186016
576	-3008.723	-3172.987	164.2636	0.037333	0.0363291	0.00563413	0.0100933	0.029318	0.0139243	0.0150913	0.0629707	0.0314182	0.0328633	0.0520728	0.0068017	0.107426	0.00189599	0.0286207	0.0251171	0.13211	0.00832932	0.0251099	0.138169	0.164031	0.0514149	0.224654	0.0251969	0.0268357	0.014321	0.076448	0.0145005	0.0342423	0.0549759	0.115204	0.0214414	0.010391	0.0459007	0.089495	0.271583	0.000851469	0.0022105	0.0552107	0.0439152	0.00431218	0.144367	0.0659428	0.0638367	0.0495218	0.0437597	0.0429065	0.0211335	0.012618	0.0194209	0.00367037	0.102504	0.00805337	0.0172145	0.0176779	0.0428341	0.062185	0.0063551	0.0158602	0.0151779	0.140815	0.00770566	0.0490606	0.036078	0.0618919	0.0218458	0.0528702	0.187211	0.0495788	0.0204133	0.0347585	0.0140503	0.0829781	0.0654488	0.0100789	0.0295799	0.0138558	0.0317098	0.0615792	0.0299949	0.0346956	0.00678925	0.100195	0.00617064	0.0719748	0.0217827	0.0337386	0.0401406	0.0174127	0.00768807	0.279634	0.0130741	0.0314742	0.0939051	0.0260894	0.0308647	0.0356329	1.127277	1.131974	1.019359	0.00785037	0.00763926	0.00118474	0.00212242	0.00616498	0.00292799	0.00317339	0.0132415	0.00660661	0.00691048	0.0109498	0.00143026	0.0225896	0.000398688	0.00601835	0.00528162	0.0277801	0.00175149	0.00528011	0.0290541	0.0344924	0.0108115	0.0472403	0.00529839	0.005643	0.00301141	0.0160755	0.00304916	0.00720046	0.0115603	0.024225	0.0045087	0.00218501	0.009652	0.018819	0.0571085	0.000179047	0.000464822	0.0116097	0.00923447	0.000906764	0.0303575	0.0138664	0.0134236	0.0104134	0.00920178	0.00902237	0.00444395	0.0026533	0.00408383	0.000771804	0.0215546	0.00169346	0.00361986	0.00371731	0.00900715	0.0130763	0.00133635	0.00333507	0.0031916	0.0296105	0.00162035	0.0103165	0.00758647	0.0130146	0.00459373	0.0111175	0.0393667	0.0104254	0.00429251	0.00730901	0.0029545	0.0174486	0.0137626	0.00211939	0.00622006	0.00291359	0.00666792	0.0129489	0.00630731	0.00729579	0.00142764	0.021069	0.00129756	0.0151348	0.00458045	0.00709455	0.00844075	0.00366154	0.00161665	0.0588013	0.00274922	0.00661838	0.0197463	0.00548607	0.00649022	0.00749289	4.755569
612	-2990.596	-3154.554	163.9577	0.0433896	0.0204719	0.0075088	0.000385748	0.0754138	0.000555852	0.00949194	0.0521309	0.0223416	0.035961	0.0300619	0.00170008	0.16677	0.00901402	0.0100772	0.0351249	0.0987977	0.0138656	0.040417	0.251111	0.148991	0.0912769	0.12711	0.0683321	0.016721	0.0163098	0.110009	0.0150183	0.00768716	0.0857522	0.108896	0.033739	0.0193568	0.0520733	0.106566	0.254052	0.00408639	0.00548108	0.0513752	0.0831136	0.0321165	0.0912222	0.0425288	0.0512245	0.0768682	0.0641542	0.0811962	0.0157639	0.00942182	0.0178388	0.0763197	0.0424221	0.386536	0.0326709	0.00940712	0.0290406	0.0684595	0.00890576	0.00795583	0.0361363	0.0958865	0.0241764	0.00686419	0.0678661	0.0156967	0.0286671	0.0440112	0.228771	0.00610848	0.00741386	0.0123932	0.064696	0.00899143	0.079067	0.00595237	0.00157637	0.0148461	0.0379116	0.0462036	0.0455344	0.0144275	0.00977825	0.194708	0.0150104	0.0110644	0.107046	0.0319188	0.0620715	0.0374833	0.000303003	0.0369534	0.110022	0.00119618	0.0441905	0.0729378	0.0155769	0.0954624	1.087346	0.8269272	0.8446801	0.00832254	0.00392669	0.00144026	7.39902e-05	0.0144651	0.000106618	0.00182064	0.00999919	0.00428532	0.00689766	0.00576615	0.000326091	0.031988	0.00172897	0.00193289	0.00673729	0.0189503	0.00265956	0.00775235	0.0481654	0.0285779	0.0175078	0.0243808	0.0131067	0.00320725	0.00312838	0.0211008	0.00288064	0.00147447	0.0164481	0.0208873	0.00647147	0.00371281	0.00998815	0.0204404	0.0487296	0.000783808	0.00105132	0.00985425	0.015942	0.00616024	0.0174973	0.00815742	0.00982535	0.014744	0.0123054	0.0155742	0.00302366	0.00180719	0.00342165	0.0146388	0.00813697	0.0741412	0.00626659	0.00180437	0.00557025	0.0131312	0.00170821	0.001526	0.00693129	0.0183919	0.00463725	0.00131662	0.0130174	0.00301077	0.00549861	0.00844176	0.0438804	0.00117166	0.00142205	0.00237713	0.0124093	0.00172464	0.0151658	0.00114172	0.000302363	0.00284762	0.0072718	0.00886228	0.00873393	0.00276732	0.00187556	0.0373467	0.00287914	0.00212226	0.0205325	0.00612233	0.0119059	0.00718965	5.81187e-05	0.00708802	0.0211032	0.000229438	0.00847616	0.0139902	0.0029878	0.0183106	5.213509
648	-2997.441	-3161.571	164.1303	0.0157545	0.0630881	0.0084173	0.000168694	0.0424694	0.00180417	0.0352274	0.0587436	0.0117007	0.0313128	0.076167	0.00148946	0.11313	0.0122016	0.0333285	0.0461514	0.0946694	0.00488534	0.0169657	0.190246	0.120088	0.0572776	0.191604	0.0938596	0.0135061	0.0230904	0.112549	0.0101465	0.0236863	0.0547082	0.106283	0.0906525	0.0194177	0.0484	0.120084	0.291163	0.0194261	0.0153611	0.047447	0.0514624	0.0275502	0.136857	0.0757347	0.0640259	0.0919591	0.0301669	0.0685753	0.0368385	0.0368916	0.00780255	0.0152808	0.0239496	0.302128	0.0173517	0.0145419	0.0211845	0.0819747	0.0403544	0.00387754	0.0189037	0.122737	0.0398502	0.0016546	0.077188	0.0113164	0.0649684	0.0419021	0.162193	0.00358162	0.0268475	0.0199412	0.0555779	0.0116485	0.0649621	0.00669705	0.00560936	0.0214747	0.0320821	0.0804072	0.0248372	0.0369617	0.00470006	0.176953	0.00153967	0.000890232	0.0996956	0.0932388	0.0561011	0.0754603	0.0188538	0.0486825	0.0660617	0.0006372	0.00256549	0.0466751	0.0214373	0.0538946	0.8849944	0.88705	0.9043967	0.00305088	0.0122171	0.00163002	3.2668e-05	0.00822427	0.000349381	0.00682186	0.0113758	0.00226587	0.00606378	0.0147499	0.000288437	0.0219079	0.00236285	0.00645412	0.00893731	0.0183329	0.000946055	0.00328544	0.0368416	0.0232553	0.0110919	0.0371044	0.0181761	0.00261549	0.0044715	0.0217954	0.00196489	0.0045869	0.0105943	0.0205819	0.017555	0.00376028	0.00937274	0.0232545	0.0563842	0.0037619	0.0029747	0.0091882	0.00996579	0.00533514	0.0265027	0.0146662	0.0123987	0.017808	0.00584187	0.0132797	0.00713384	0.00714412	0.00151098	0.00295916	0.00463789	0.0585077	0.00336019	0.00281606	0.00410242	0.0158745	0.0078147	0.000750892	0.00366074	0.0237683	0.00771707	0.000320415	0.0149476	0.00219144	0.0125812	0.00811442	0.0314089	0.000693586	0.00519906	0.00386164	0.0107628	0.00225575	0.01258	0.0012969	0.00108626	0.00415861	0.00621276	0.015571	0.00480977	0.0071577	0.000910175	0.0342672	0.00029816	0.000172395	0.0193062	0.0180559	0.0108641	0.014613	0.00365107	0.00942746	0.012793	0.000123395	0.000496812	0.00903871	0.00415137	0.0104368	5.163907
684	-3004.154	-3167.569	163.415	0.0168895	0.0559965	0.00787556	0.000381256	0.0328854	0.0222908	0.0210325	0.0564073	0.00964226	0.0275345	0.0745216	0.0159285	0.132856	0.0113671	0.0187275	0.0481802	0.103794	0.00677708	0.0113311	0.27268	0.116919	0.0824082	0.134898	0.0440361	0.0129918	0.00771796	0.118011	0.0257335	0.0182235	0.0540893	0.119982	0.0773862	0.0511977	0.0603275	0.0873852	0.379512	0.00946815	0.00959031	0.0465764	0.0563376	0.00662232	0.157173	0.0482217	0.0273447	0.0877409	0.0544267	0.0524684	0.0293514	0.0176367	0.0329558	0.0735969	0.0652423	0.334845	0.0261844	0.0374791	0.0112562	0.0667638	0.0331042	0.0109685	0.0437453	0.138265	0.0363722	0.00458201	0.0932981	0.0331734	0.0311438	0.025522	0.243698	0.00244459	0.0767062	0.0339708	0.0348279	0.0252102	0.0940366	0.0121316	0.0105258	0.0101715	0.015579	0.0883065	0.0505602	0.0210381	0.012659	0.118006	0.006601	0.0132954	0.11974	0.0358547	0.0174056	0.0706372	0.053596	0.0180408	0.0954774	0.000684691	0.00785411	0.0366285	0.0266758	0.0593154	1.156937	0.8500708	0.8649391	0.00309839	0.0102726	0.00144478	6.99418e-05	0.00603285	0.00408926	0.00385843	0.010348	0.00176888	0.00505122	0.0136711	0.0029221	0.0243725	0.0020853	0.00343558	0.0088387	0.019041	0.00124326	0.0020787	0.0500233	0.0214489	0.0151179	0.0247471	0.00807846	0.00238336	0.00141587	0.0216491	0.00472082	0.00334311	0.00992273	0.0220108	0.0141966	0.00939226	0.0110671	0.0160309	0.0696217	0.00173694	0.00175935	0.00854448	0.0103352	0.00121487	0.0288336	0.00884631	0.00501642	0.0160961	0.00998462	0.00962538	0.00538454	0.00323548	0.00604578	0.0135014	0.0119688	0.0614276	0.00480355	0.00687557	0.00206496	0.0122479	0.006073	0.00201218	0.00802511	0.0253649	0.00667251	0.000840574	0.0171156	0.00608568	0.00571336	0.00468204	0.0447065	0.000448463	0.0140718	0.00623197	0.00638921	0.00462483	0.0172511	0.00222555	0.00193097	0.00186597	0.00285798	0.0161999	0.00927532	0.00385946	0.00232231	0.0216484	0.00121096	0.00243905	0.0219664	0.00657758	0.00319307	0.0129584	0.00983223	0.0033096	0.0175154	0.000125607	0.00144084	0.00671953	0.00489369	0.0108815	5.45105
