Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
360	-3163.008	-3327.515	164.507	0.0162462	0.0110818	0.0688091	0.0270747	0.042836	0.000639238	0.00743549	0.0554179	0.0347014	0.0806781	0.0703027	0.0845594	0.154023	0.00573402	0.18898	0.0516232	0.0765622	0.0386253	0.0166865	0.00649433	0.0237971	0.152814	0.0341162	0.0120486	0.0246248	0.0416035	0.0121084	0.0550238	0.0121899	0.0205765	0.00750812	0.18745	0.0803774	0.121296	0.0293767	0.0814063	0.01995	0.015828	0.0162746	0.0242478	0.0356615	0.0820859	0.0376065	0.170778	0.0201292	0.0502773	0.0998196	0.00220676	0.0320079	0.00460163	0.0127517	0.0322334	0.0259485	0.0883822	0.0577958	0.0446307	0.0800073	0.0735301	0.0133289	0.00160793	0.0425992	0.0311372	0.0223629	0.0780584	0.0368811	0.0103305	0.00244936	0.0610207	0.0995761	0.0114147	0.017832	0.0338342	0.109066	0.00760504	0.0156423	0.00352371	0.0532479	0.0381408	0.0547983	0.0508147	0.0426058	0.103509	0.124329	0.0191333	0.000318399	0.0504685	0.0692575	0.141948	0.0546201	0.0465799	0.0616486	0.0479555	0.0625623	0.0781215	0.0619656	0.0271025	0.0725447	0.9999324	0.9956989	0.9208057	0.00336952	0.0022984	0.0142712	0.00561538	0.00888432	0.00013258	0.00154215	0.0114939	0.00719719	0.0167329	0.014581	0.0175379	0.0319448	0.00118925	0.0391951	0.0107068	0.0158793	0.00801102	0.00346084	0.00134694	0.00493561	0.0316942	0.00707582	0.00249893	0.00510727	0.0086287	0.00251133	0.0114121	0.00252822	0.00426764	0.00155721	0.0388777	0.0166705	0.0251571	0.00609281	0.0168839	0.00413769	0.00328278	0.00337541	0.00502908	0.00739632	0.0170249	0.00779971	0.03542	0.00417487	0.0104277	0.0207029	0.000457688	0.00663855	0.000954394	0.00264474	0.00668532	0.0053818	0.0183308	0.011987	0.00925655	0.0165938	0.0152504	0.00276445	0.000333491	0.00883521	0.00645796	0.00463813	0.0161896	0.00764925	0.00214258	0.000508004	0.0126559	0.0206524	0.00236744	0.00369842	0.00701733	0.0226207	0.00157731	0.00324426	0.000730829	0.0110438	0.00791053	0.0113653	0.0105391	0.00883659	0.0214681	0.0257863	0.00396831	6.60369e-05	0.0104673	0.0143642	0.0294404	0.0113284	0.00966083	0.0127861	0.00994612	0.0129756	0.0162027	0.0128519	0.00562116	0.015046	4.821524
396	-3151.54	-3315.774	164.2343	0.00129768	0.00224188	0.0569271	0.0212972	0.0205671	0.00888172	0.0269937	0.094306	0.0570099	0.128704	0.10877	0.0656772	0.14014	0.0039493	0.167125	0.0664852	0.0799284	0.0334981	0.0613251	0.0398833	0.0450153	0.0924674	0.0410014	0.0189574	0.0199681	0.046719	0.0243921	0.0420201	0.0111302	0.00728808	0.031198	0.102066	0.0328846	0.0908484	0.0348822	0.101532	0.00779119	0.00913508	0.0236283	0.0384825	0.0532471	0.0938965	0.0245195	0.115117	0.01551	0.0151459	0.0908527	0.00898625	0.0472756	0.00457011	0.00686564	0.00955053	0.0718665	0.0355936	0.0910182	0.0937209	0.106193	0.0455851	0.0234825	0.0129079	0.0738053	0.0114057	0.0516423	0.0950612	0.0576979	0.00528326	0.00252398	0.0653161	0.0573599	0.00321454	0.0326377	0.0716389	0.0703142	0.00697277	0.0305353	0.00106902	0.0382623	0.0376934	0.123851	0.0674362	0.0388564	0.0728165	0.11397	0.0339072	0.0048785	0.0375298	0.0985372	0.0937991	0.0228048	0.06019	0.0445308	0.0140118	0.0981977	0.0757649	0.0681254	0.00167864	0.0587225	1.111871	0.9776128	1.112703	0.000269543	0.000465666	0.0118244	0.00442369	0.00427203	0.00184484	0.00560691	0.0195885	0.0118416	0.0267334	0.0225929	0.0136419	0.0291086	0.000820317	0.0347139	0.0138098	0.0166021	0.00695796	0.0127379	0.00828424	0.00935021	0.0192066	0.00851648	0.00393768	0.00414762	0.00970409	0.00506652	0.00872807	0.00231187	0.00151382	0.00648019	0.0212004	0.00683052	0.0188703	0.00724544	0.0210894	0.00161832	0.00189746	0.00490789	0.00799327	0.01106	0.0195034	0.00509299	0.0239112	0.00322161	0.00314598	0.0188712	0.00186655	0.0098197	0.000949265	0.00142607	0.00198376	0.0149275	0.00739322	0.0189056	0.0194669	0.0220576	0.00946855	0.0048776	0.00268113	0.0153302	0.00236909	0.0107267	0.0197453	0.0119845	0.0010974	0.00052426	0.0135669	0.0119143	0.000667697	0.00677924	0.0148802	0.0146051	0.00144833	0.00634254	0.000222049	0.00794753	0.00782935	0.0257252	0.0140073	0.00807093	0.0151248	0.023673	0.00704293	0.00101332	0.00779537	0.0204673	0.0194832	0.00473682	0.0125022	0.00924958	0.00291041	0.0203968	0.0157373	0.0141504	0.000348673	0.0121974	4.814363
432	-3152.484	-3317.197	164.7134	0.0214236	0.00412572	0.0558733	0.00359328	0.0402072	0.00407095	0.0130944	0.07179	0.0682999	0.061584	0.052201	0.0773161	0.129262	0.00318783	0.128377	0.0267843	0.0535562	0.0253585	0.0364636	0.00562352	0.0259614	0.0519375	0.057017	0.029516	0.0047366	0.0178982	0.0382353	0.0709361	0.00158995	0.0306416	0.014081	0.108702	0.0421892	0.0994007	0.0495094	0.0322965	0.0141013	0.0152184	0.011015	0.0241951	0.0291976	0.0803758	0.0325196	0.12958	0.0390881	0.0364931	0.0788807	0.00767991	0.00552129	0.0263481	0.00463275	0.0239719	0.0499926	0.0541114	0.0758198	0.0826581	0.101521	0.0855139	0.0299964	0.0196603	0.0365265	0.00939531	0.0904681	0.0709029	0.0316349	0.00602998	0.0031548	0.0592786	0.0323228	0.0128414	0.0352939	0.037761	0.091332	0.0148052	0.007839	0.000534135	0.0364819	0.040675	0.10985	0.0704445	0.0305562	0.0696766	0.118315	0.0288583	0.00413627	0.0615606	0.103952	0.103059	0.0665139	0.0740225	0.0809208	0.0466563	0.139705	0.0999246	0.0341684	0.0112131	0.0277882	1.099067	1.066262	1.094874	0.00474653	0.000914079	0.0123791	0.000796112	0.00890816	0.000901944	0.00290114	0.0159055	0.0151322	0.0136443	0.0115654	0.0171299	0.0286387	0.000706284	0.0284427	0.00593423	0.0118657	0.00561834	0.00807873	0.00124592	0.0057519	0.0115071	0.0126325	0.00653945	0.00104942	0.00396545	0.00847125	0.0157163	0.000352263	0.00678884	0.00311972	0.0240836	0.00934728	0.0220228	0.0109691	0.00715549	0.00312423	0.00337174	0.00244043	0.00536058	0.0064689	0.0178077	0.00720491	0.0287092	0.0086602	0.00808527	0.0174765	0.00170153	0.00122328	0.00583759	0.00102641	0.00531112	0.0110762	0.0119887	0.0167983	0.0183134	0.0224925	0.0189461	0.00664588	0.00435587	0.00809266	0.00208159	0.0200437	0.015709	0.00700891	0.00133598	0.000698965	0.0131335	0.00716131	0.00284508	0.00781958	0.00836617	0.0202352	0.00328018	0.00173678	0.000118341	0.00808278	0.00901178	0.0243379	0.0156074	0.00676991	0.0154373	0.0262133	0.00639373	0.000916416	0.0136391	0.0230311	0.0228335	0.0147366	0.0164001	0.0179285	0.010337	0.0309524	0.0221389	0.00757022	0.00248434	0.00615665	4.51353
468	-3153.07	-3318.037	164.9671	0.0118157	0.000772206	0.0409606	0.00304868	0.0442148	0.00074408	0.00884556	0.0528963	0.082331	0.0659623	0.141537	0.0635722	0.100995	0.00227738	0.10478	0.0585663	0.0822108	0.0359112	0.0282661	0.00775729	0.014388	0.181104	0.0478973	0.0362938	0.00163255	0.0338797	0.0474713	0.0188323	0.00139386	0.0205129	0.0122049	0.0716614	0.029338	0.0796033	0.0139901	0.0595223	0.0145046	0.00965792	0.0183916	0.0320313	0.0743313	0.0720394	0.0560654	0.125881	0.0138875	0.0173531	0.0898981	0.00433278	0.0402357	0.0103716	0.0168478	0.0118752	0.0182537	0.0307231	0.0232669	0.086081	0.153635	0.0447132	0.0354803	0.00630848	0.0532007	0.0494372	0.0371492	0.0937697	0.0392691	0.0110921	0.00188815	0.0938492	0.0465782	0.027947	0.0230714	0.0593272	0.0534849	0.0138458	0.0161079	0.0552608	0.0276134	0.0818162	0.122911	0.00909433	0.0383983	0.111653	0.114776	0.023203	0.0336503	0.0291053	0.0932191	0.0697404	0.0214701	0.0649994	0.0293713	0.0117088	0.0978633	0.118995	0.0164785	0.0219819	0.0163469	1.036233	1.088306	1.007158	0.00265937	0.000173802	0.00921906	0.000686171	0.00995149	0.000167471	0.00199088	0.0119055	0.0185304	0.0148462	0.0318561	0.0143083	0.0227312	0.000512574	0.0235831	0.0131816	0.0185033	0.00808258	0.00636189	0.00174595	0.00323833	0.0407615	0.0107803	0.00816871	0.000367441	0.00762536	0.0106844	0.00423862	0.000313719	0.00461688	0.00274697	0.0161289	0.00660316	0.0179164	0.00314878	0.0133968	0.00326457	0.00217372	0.00413943	0.00720934	0.0167299	0.016214	0.0126187	0.0283323	0.00312569	0.0039057	0.0202335	0.000975185	0.00905592	0.00233436	0.00379196	0.00267277	0.00410839	0.00691489	0.00523672	0.0193744	0.0345788	0.0100637	0.0079856	0.00141986	0.011974	0.0111269	0.00836122	0.0211049	0.00883835	0.00249651	0.000424969	0.0211228	0.0104834	0.00629008	0.00519271	0.0133529	0.0120379	0.00311629	0.00362543	0.0124376	0.006215	0.0184145	0.0276637	0.00204688	0.00864237	0.0251298	0.0258327	0.00522233	0.00757373	0.00655077	0.020981	0.0156966	0.00483232	0.0146295	0.00661064	0.00263531	0.0220262	0.0267825	0.00370884	0.00494751	0.00367923	4.443031
504	-3144.219	-3308.918	164.6985	0.00808925	0.00347512	0.0303389	0.00359219	0.0530672	0.00200652	0.0112626	0.0565544	0.0340476	0.0710635	0.101351	0.080457	0.156266	0.00659623	0.110716	0.0295056	0.0702213	0.0613235	0.0313303	0.00314367	0.0458292	0.0920372	0.0410713	0.0123008	0.0120872	0.022572	0.0350318	0.0295908	0.0030695	0.0107845	0.0111666	0.143549	0.0305172	0.0548159	0.0216259	0.0519101	0.00764112	0.00366111	0.029881	0.0261376	0.047828	0.0700377	0.0213483	0.169333	0.0179177	0.0125966	0.0936404	0.0249041	0.0706409	0.0140548	0.0169208	0.00905707	0.0224562	0.0775641	0.0519987	0.0468587	0.117696	0.0727025	0.0136219	0.017185	0.0725837	0.0283048	0.0516255	0.0990814	0.0579377	0.00746432	0.0123967	0.0816292	0.0686637	0.0306978	0.0145618	0.0404922	0.0824033	0.0087276	0.0137722	0.0374022	0.0614846	0.0864507	0.156261	0.0257967	0.071729	0.0902804	0.101398	0.0254976	0.00389807	0.0272169	0.100534	0.0992727	0.0530348	0.049539	0.0538243	0.00563743	0.0766613	0.0948522	0.0438161	0.00189878	0.0233751	1.078788	1.072243	1.044468	0.00177464	0.00076238	0.00665582	0.000788063	0.011642	0.000440195	0.00247082	0.012407	0.00746943	0.0155901	0.0222346	0.0176508	0.034282	0.0014471	0.0242891	0.006473	0.0154053	0.0134533	0.00687331	0.000689666	0.0100541	0.0201913	0.00901032	0.00269857	0.00265172	0.0049519	0.00768536	0.0064917	0.000673393	0.00236593	0.00244975	0.0314922	0.00669493	0.0120256	0.00474434	0.0113882	0.00167633	0.000803182	0.00655535	0.00573413	0.0104926	0.015365	0.00468344	0.0371487	0.00393082	0.00276347	0.020543	0.00546352	0.0154974	0.00308336	0.00371213	0.00198696	0.00492649	0.0170162	0.0114076	0.01028	0.0258205	0.0159496	0.00298841	0.00377008	0.0159236	0.00620957	0.0113257	0.0217367	0.0127105	0.00163754	0.00271961	0.017908	0.0150636	0.00673455	0.0031946	0.00888327	0.0180778	0.00191468	0.00302138	0.00820539	0.0134886	0.0189658	0.034281	0.00565934	0.0157361	0.0198059	0.0222448	0.00559372	0.000855167	0.00597091	0.0220554	0.0217787	0.0116349	0.010868	0.0118081	0.00123675	0.0168181	0.0208089	0.00961247	0.000416558	0.00512809	4.558253
540	-3146.714	-3311.381	164.6671	0.00417037	0.00334544	0.0350899	0.0091812	0.0273713	0.00269525	0.0249818	0.0408561	0.037662	0.102838	0.122414	0.0817204	0.134099	0.00782897	0.197969	0.0413303	0.0827914	0.0333353	0.0492619	0.032996	0.0384132	0.0713515	0.0326221	0.0422364	0.0157764	0.0270048	0.0164182	0.0520715	0.00124925	0.0063743	0.0126888	0.151562	0.0826981	0.0723101	0.0547718	0.0219194	0.0105867	0.0117457	0.00447449	0.0244457	0.0486283	0.0581826	0.0151804	0.114215	0.0179344	0.0135825	0.106314	0.00365772	0.0363338	0.0104095	0.00523418	0.00866428	0.0329873	0.0575237	0.059912	0.0452195	0.155144	0.050819	0.00433005	0.0123778	0.0468712	0.00771373	0.0367409	0.0778334	0.0559861	0.0112015	0.00969058	0.0857363	0.116577	0.00609077	0.0604736	0.0581668	0.0655209	0.0128165	0.00536202	0.0591537	0.0328446	0.0573141	0.126148	0.0708296	0.073728	0.0953677	0.0769148	0.0271091	0.00271879	0.0442744	0.11449	0.0813136	0.0641664	0.057078	0.0513519	0.00789603	0.118465	0.0582142	0.0713916	0.0033702	0.0326853	1.001649	0.9924912	1.046001	0.000894369	0.000717457	0.00752532	0.00196898	0.00587	0.000578018	0.00535755	0.00876193	0.00807693	0.0220544	0.0262527	0.0175256	0.0287587	0.00167899	0.042456	0.00886362	0.0177553	0.00714902	0.0105646	0.00707625	0.00823801	0.0153019	0.00699607	0.00905795	0.00338338	0.00579139	0.00352102	0.0111672	0.000267913	0.00136702	0.00272122	0.0325036	0.0177353	0.0155075	0.0117463	0.0047008	0.0022704	0.00251896	0.00095959	0.00524257	0.0104287	0.0124777	0.00325556	0.0244944	0.00384618	0.00291288	0.0227999	0.000784427	0.00779208	0.00223239	0.00112251	0.00185813	0.00707439	0.0123364	0.0128486	0.00969769	0.0332719	0.0108986	0.000928614	0.00265452	0.0100519	0.00165427	0.00787939	0.016692	0.0120067	0.00240225	0.00207822	0.0183868	0.0250009	0.00130622	0.0129691	0.0124743	0.0140515	0.00274861	0.00114993	0.012686	0.00704378	0.0122915	0.0270534	0.01519	0.0158116	0.0204524	0.016495	0.00581376	0.000583067	0.00949501	0.0245532	0.0174384	0.013761	0.0122409	0.0110128	0.00169337	0.0254059	0.0124845	0.0153105	0.000722766	0.00700963	4.662915
576	-3160.899	-3325.688	164.7896	0.0116221	0.0212556	0.0504374	0.0134125	0.0295581	0.000265722	0.00319066	0.0710702	0.0462192	0.0682573	0.0979999	0.0843415	0.162771	0.0383778	0.103492	0.0641186	0.0576744	0.0305544	0.0452729	0.023912	0.0305667	0.111066	0.0172567	0.0258171	0.00948141	0.0193555	0.0275553	0.0289904	0.00301658	0.0432343	0.0118823	0.090078	0.086787	0.0884458	0.0576816	0.0657019	0.0154569	0.0265856	0.00503652	0.0108475	0.056694	0.0603269	0.0192099	0.141075	0.0110252	0.0353431	0.0819396	0.00461953	0.0372285	0.000461955	0.0784942	0.00400524	0.0330539	0.0310224	0.057515	0.0143554	0.0880359	0.0108808	0.0593651	0.0387383	0.0510221	0.0165856	0.00409994	0.086739	0.0325503	0.0444653	0.0432459	0.0416442	0.0171649	0.089232	0.00385295	0.0380737	0.107936	0.0734261	0.00700037	0.00551682	0.0366707	0.0424242	0.0985184	0.0677991	0.0685922	0.151922	0.102052	0.0375393	0.0125017	0.0988722	0.0386505	0.121721	0.0336979	0.000875447	0.0705084	0.0292711	0.0299769	0.00116732	0.10162	0.0453874	0.0450593	0.9308512	1.050251	1.120976	0.00254902	0.00466192	0.0110623	0.00294171	0.00648286	5.82799e-05	0.000699794	0.0155876	0.0101371	0.0149706	0.0214939	0.0184983	0.0356999	0.00841726	0.0226985	0.0140629	0.0126495	0.00670137	0.00992953	0.00524453	0.00670407	0.0243598	0.00378484	0.00566237	0.00207952	0.00424516	0.0060436	0.00635836	0.000661614	0.0094824	0.0026061	0.0197565	0.0190347	0.0193985	0.0126511	0.0144102	0.00339011	0.00583091	0.00110464	0.00237913	0.0124345	0.0132313	0.00421324	0.0309413	0.00241811	0.00775167	0.0179715	0.00101318	0.00816518	0.000101319	0.0172158	0.000878454	0.00724958	0.00680402	0.0126145	0.00314853	0.0193086	0.00238645	0.0130203	0.00849632	0.0111905	0.00363766	0.000899224	0.0190241	0.00713913	0.00975241	0.00948495	0.00913366	0.00376472	0.0195709	0.000845053	0.00835056	0.0236732	0.0161043	0.00153537	0.00120998	0.00804285	0.00930473	0.0216077	0.0148701	0.0150441	0.0333205	0.0223826	0.00823334	0.00274195	0.0216853	0.00847706	0.0266966	0.00739083	0.000192008	0.0154643	0.00641991	0.00657471	0.000256024	0.022288	0.00995465	0.00988268	4.559419
612	-3154.047	-3318.055	164.0081	0.0110734	0.0215621	0.0421019	0.0011207	0.0296405	0.00016562	0.0091704	0.0486397	0.0620632	0.0475254	0.103407	0.118452	0.150322	0.0272652	0.136609	0.0376895	0.111576	0.0696398	0.0243695	0.00936223	0.0427751	0.114507	0.0607969	0.0140123	0.0145058	0.0233555	0.0493545	0.0307033	0.00790106	0.0270416	0.0278666	0.10772	0.0576684	0.122092	0.0550528	0.0517185	0.0143512	0.0180517	0.0519218	0.0123296	0.0951455	0.0688154	0.0279539	0.140999	0.0221253	0.0122159	0.0927567	0.00126387	0.0611906	0.000968444	0.0551993	0.00311405	0.00494926	0.0587886	0.0738435	0.0891126	0.105081	0.0625141	3.61801e-05	0.00785572	0.0490319	0.0197363	0.0852037	0.0660715	0.0384091	0.0141436	0.0108244	0.184379	0.06877	0.00483973	0.0510657	0.0802258	0.0682264	0.0157118	0.0168473	0.074578	0.0294811	0.0658427	0.131055	0.0645814	0.0261409	0.0844677	0.0774894	0.0207286	0.00510011	0.0502965	0.0860576	0.10885	0.0949463	0.0265324	0.0341227	0.00925321	0.0706247	0.0845738	0.0833006	0.0194878	0.0325386	1.033459	1.03528	1.020736	0.00221339	0.00430988	0.00841543	0.000224008	0.00592461	3.31046e-05	0.001833	0.00972221	0.0124053	0.00949948	0.0206692	0.0236764	0.0300468	0.00544984	0.0273057	0.00753346	0.0223021	0.0139198	0.00487103	0.00187134	0.00854998	0.0228879	0.0121522	0.0028008	0.00289945	0.00466836	0.00986509	0.00613704	0.00157928	0.00540513	0.00557004	0.0215313	0.0115269	0.024404	0.0110041	0.0103376	0.00286854	0.00360822	0.0103783	0.00246446	0.0190179	0.013755	0.00558749	0.0281832	0.00442246	0.00244175	0.0185404	0.000252625	0.0122309	0.000193575	0.0110334	0.000622444	0.000989269	0.0117508	0.01476	0.017812	0.0210038	0.0124955	7.23176e-06	0.00157022	0.00980061	0.00394493	0.0170307	0.0132065	0.0076773	0.00282706	0.0021636	0.0368541	0.0137459	0.000967377	0.0102071	0.0160357	0.0136373	0.00314051	0.00336748	0.0149068	0.00589276	0.0131608	0.0261955	0.0129087	0.0052251	0.0168836	0.0154888	0.00414329	0.00101942	0.0100534	0.0172014	0.0217572	0.0189781	0.00530335	0.00682053	0.00184955	0.0141166	0.0169048	0.0166503	0.00389528	0.00650389	5.002944
648	-3167.231	-3331.786	164.5551	0.00482727	0.00421531	0.0469402	0.00687743	0.0186636	0.00111011	0.0340432	0.0381976	0.0453005	0.0795869	0.0977848	0.0771931	0.167201	0.0198126	0.140595	0.0565788	0.104025	0.0267355	0.0505446	0.0107272	0.0500222	0.145893	0.0447041	0.0116743	0.0146886	0.0114204	0.0224316	0.0371267	0.00351713	0.0423733	0.0233163	0.0972199	0.0629705	0.156322	0.0129991	0.0529285	0.0397128	0.0124141	0.0159798	0.0153892	0.076431	0.0751695	0.0323595	0.159798	0.0297035	0.0326268	0.0982624	0.00149328	0.040286	0.00372841	0.0197849	0.0117803	0.00231846	0.0650625	0.0373636	0.0394172	0.0960205	0.0656232	0.00641616	0.0105951	0.0468497	0.0463734	0.0529875	0.0551965	0.0482514	0.0292421	0.00123743	0.0379909	0.056253	0.00598922	0.048953	0.0272512	0.0836755	0.0112378	0.0315875	0.0445142	0.108192	0.0488045	0.0491312	0.0595538	0.0065547	0.0810047	0.178727	0.0136145	0.0376431	0.0673392	0.113321	0.0644207	0.0630836	0.03987	0.0329798	0.0166407	0.0546404	0.163862	0.0565576	0.018859	0.0402177	0.9675134	1.004567	1.022774	0.00101607	0.000887264	0.00988024	0.0014476	0.00392842	0.000233663	0.00716561	0.00804006	0.00953513	0.0167519	0.0205823	0.0162481	0.0351934	0.00417028	0.0295933	0.011909	0.0218958	0.00562745	0.0106389	0.00225793	0.010529	0.0307084	0.00940958	0.00245727	0.00309175	0.00240384	0.00472154	0.00781465	0.000740305	0.00891899	0.00490775	0.0204634	0.0132544	0.0329036	0.00273612	0.0111407	0.00835899	0.00261298	0.00336352	0.0032392	0.0160876	0.0158221	0.00681121	0.0336353	0.00625217	0.00686748	0.0206829	0.000314314	0.00847964	0.000784778	0.00416444	0.0024796	0.000488003	0.0136947	0.00786451	0.00829676	0.020211	0.0138128	0.00135051	0.00223012	0.0098612	0.00976094	0.0111531	0.0116181	0.0101562	0.00615506	0.000260461	0.00799655	0.0118405	0.00126065	0.0103039	0.00573599	0.0176125	0.00236539	0.00664872	0.00936961	0.0227729	0.0102727	0.0103414	0.0125352	0.00137967	0.0170503	0.0376195	0.00286567	0.00792335	0.014174	0.0238525	0.0135597	0.0132782	0.00839208	0.00694179	0.00350263	0.011501	0.0344907	0.0119046	0.00396955	0.00846527	4.750912
684	-3152.576	-3317.007	164.4317	0.0139798	0.00128987	0.0655256	0.00582457	0.0335374	0.000103292	0.00132201	0.0580412	0.0544606	0.0740097	0.0966047	0.0602873	0.141302	0.0113018	0.195491	0.0369028	0.068243	0.0449227	0.051955	0.0302776	0.0454085	0.0991363	0.0301918	0.0169092	0.00918843	0.00457373	0.0250879	0.0558565	0.00748851	0.0112304	0.0329969	0.110244	0.0522131	0.12259	0.0210333	0.0467144	0.0237337	0.00709001	0.0279808	0.0282167	0.0392472	0.0376624	0.039145	0.148234	0.0305011	0.0274148	0.0695114	0.0056197	0.0377159	0.0049033	0.0330245	0.0457964	0.00587669	0.0678012	0.050692	0.0808578	0.0983286	0.0593631	0.000283269	0.0251747	0.126653	0.0369726	0.087591	0.122711	0.0729927	0.0381505	0.00212379	0.0622218	0.0664347	0.010581	0.0275786	0.0436397	0.0700102	0.0251159	0.0331998	0.0555573	0.0489672	0.0654613	0.150235	0.0302051	0.0072117	0.102334	0.138488	0.0309495	0.0446829	0.019444	0.118831	0.0945217	0.0862706	0.0496416	0.0353131	0.0112171	0.078271	0.0787262	0.0447762	0.00667716	0.00629041	0.968467	0.9710828	0.9823714	0.00287623	0.000265379	0.0134813	0.00119835	0.00690003	2.12515e-05	0.000271993	0.0119415	0.0112048	0.0152269	0.0198756	0.0124036	0.0290717	0.00232524	0.0402206	0.00759244	0.0140404	0.00924246	0.0106893	0.00622936	0.0093424	0.0203964	0.0062117	0.00347893	0.00189044	0.000941006	0.00516163	0.011492	0.0015407	0.00231056	0.00678884	0.0226818	0.0107424	0.0252219	0.00432742	0.00961108	0.00488301	0.00145871	0.00575681	0.00580535	0.00807478	0.00774872	0.00805375	0.030498	0.00627535	0.00564036	0.0143014	0.0011562	0.00775972	0.00100881	0.00679451	0.00942222	0.00120908	0.0139495	0.0104295	0.0166358	0.0202303	0.0122134	5.82801e-05	0.00517949	0.0260578	0.00760681	0.0180211	0.0252467	0.0150176	0.00784913	0.000436951	0.0128016	0.0136684	0.00217695	0.00567406	0.00897849	0.014404	0.00516738	0.00683057	0.0114304	0.0100746	0.0134681	0.0309096	0.00621443	0.00148375	0.0210544	0.0284928	0.0063676	0.00919313	0.00400044	0.0244484	0.019447	0.0177494	0.0102133	0.00726537	0.00230782	0.0161036	0.0161972	0.00921233	0.00137377	0.0012942	4.860469
