Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
360	-1403.388	-1568.353	164.9657	0.0282192	0.363155	0.0291942	0.0192028	0.037699	0.00520711	0.0493926	0.00454705	0.00288536	0.0314062	0.0330154	0.0230377	0.0176632	0.179563	0.111573	0.0615659	0.0472265	0.00523407	0.00290256	0.028855	0.00187065	0.0508324	0.223741	0.0937268	0.00205442	0.021141	0.0215813	0.104203	0.00317653	0.000648484	0.0678255	0.030631	0.0783438	0.0398297	0.00653966	0.0284177	0.0101437	0.104324	0.00279755	0.0173239	0.0189281	0.0396313	0.0435836	0.0557091	0.0753898	0.0461847	0.000822175	0.0187619	0.0809639	0.186794	0.0173647	0.0102742	0.00613157	0.0468283	0.0160695	0.0134316	0.00986394	0.0693849	0.0585558	0.00588829	0.0409764	0.0241227	0.0352284	0.00882712	0.0378592	0.0158178	0.0335724	0.00040786	0.0043985	0.0360998	0.00981939	0.0231371	0.00930488	0.00526123	0.014988	0.0328388	0.00564727	0.0954288	0.0564314	0.126313	0.0189382	0.079405	0.219211	0.0226318	0.0899303	0.0752435	0.0708497	0.0467056	0.00253445	0.0151429	0.0166177	0.00129928	0.074627	0.0135857	0.0178983	0.0649667	0.0336981	1.385212	0.8078356	1.213877	0.00657634	0.0846314	0.00680354	0.00447512	0.00878555	0.00121349	0.0115107	0.00105967	0.000672418	0.00731905	0.00769406	0.00536882	0.0041163	0.0418462	0.0260015	0.0143476	0.0110059	0.00121977	0.000676426	0.0067245	0.000435945	0.0118462	0.0521417	0.0218425	0.000478771	0.0049268	0.0050294	0.024284	0.000740274	0.000151126	0.0158064	0.00713839	0.0182576	0.0092821	0.00152403	0.00662258	0.00236393	0.0243121	0.000651955	0.00403724	0.00441109	0.00923585	0.0101569	0.0129827	0.0175692	0.0107631	0.000191604	0.00437235	0.0188682	0.0435314	0.00404675	0.00239436	0.00142893	0.0109131	0.00374491	0.00313016	0.00229874	0.0161698	0.0136461	0.00137223	0.00954934	0.00562166	0.0082098	0.00205711	0.00882288	0.00368626	0.00782386	9.50495e-05	0.00102505	0.00841287	0.00228836	0.00539198	0.00216845	0.0012261	0.00349288	0.00765291	0.00131607	0.0222392	0.013151	0.0294365	0.00441344	0.0185049	0.051086	0.00527421	0.0209578	0.0175351	0.0165111	0.0108845	0.00059064	0.00352896	0.00387267	0.00030279	0.0173914	0.00316607	0.0041711	0.0151401	0.00785316	4.291024
396	-1424.833	-1588.007	163.1745	0.0270405	0.335052	0.0435769	0.029862	0.0618477	0.00898787	0.0685403	0.00812228	0.0146958	0.0173519	0.0487688	0.0537096	0.00359958	0.144562	0.204632	0.071328	0.0498687	0.0702897	0.00661248	0.0729955	0.016792	0.0222814	0.201297	0.11013	0.00178478	0.0120596	0.0429474	0.0764108	0.0109627	0.00420182	0.0237417	0.0376325	0.129908	0.0423991	0.00776953	0.0129988	0.0102789	0.0704006	0.00111018	0.0144448	0.00949439	0.0540199	0.0682869	0.0790113	0.106419	0.154433	0.0013287	0.0108043	0.0754361	0.174697	0.0518036	0.00899873	0.0255286	0.00296256	0.00863622	0.0601613	0.017288	0.122856	0.0302664	0.0396792	0.018165	0.0741942	0.0486541	0.0106986	0.0613772	0.00713398	0.0357275	0.00590945	0.00681564	0.0259943	0.00369694	0.0110261	0.00214376	0.00247903	0.038987	0.0554649	0.0170873	0.168775	0.0733027	0.18261	0.0348402	0.102142	0.181303	0.00512386	0.0799116	0.0777904	0.0778333	0.0577067	0.025585	0.0459297	0.0108888	0.00319729	0.069681	0.046499	0.0228151	0.101205	0.0679422	1.613423	1.062005	0.996408	0.00524677	0.0650115	0.0084554	0.00579424	0.0120005	0.00174395	0.0132991	0.001576	0.00285149	0.00336685	0.0094628	0.0104215	0.000698439	0.0280498	0.0397055	0.01384	0.0096762	0.0136386	0.00128304	0.0141636	0.00325822	0.00432335	0.0390583	0.0213689	0.000346309	0.00233996	0.00833324	0.0148263	0.00212714	0.000815295	0.0046067	0.00730198	0.0252065	0.00822686	0.00150755	0.0025222	0.00199444	0.0136601	0.000215413	0.00280278	0.00184223	0.0104817	0.01325	0.0153309	0.0206489	0.0299652	0.000257813	0.0020964	0.0146372	0.0338971	0.0100517	0.00174606	0.00495341	0.000574837	0.00167572	0.0116733	0.00335446	0.0238382	0.0058727	0.0076991	0.00352462	0.0143962	0.00944055	0.00207588	0.0119092	0.00138423	0.00693233	0.00114663	0.00132246	0.00504378	0.00071733	0.00213943	0.000415961	0.000481015	0.00756479	0.0107621	0.00331552	0.032748	0.0142232	0.0354326	0.00676018	0.0198191	0.0351789	0.000994201	0.0155055	0.015094	0.0151023	0.011197	0.00496435	0.00891192	0.00211279	0.000620381	0.0135205	0.00902237	0.0044269	0.0196373	0.0131831	5.153742
432	-1410.949	-1576.15	165.2011	0.0317216	0.194802	0.0648143	0.00203463	0.0209064	0.0208963	0.0585685	0.0155523	0.0112847	0.0159666	0.0185329	0.0506531	0.00562054	0.118621	0.110966	0.0796565	0.0334	0.0155776	0.00528817	0.0480549	0.00545251	0.0544803	0.241753	0.10823	0.00493574	0.015795	0.0265287	0.0502698	0.00507612	0.021407	0.0253967	0.0248935	0.106271	0.0304794	0.0114034	0.00957715	0.00744949	0.0672471	0.000391528	0.0140019	0.0301366	0.0296545	0.0187408	0.0682731	0.0829098	0.0926105	0.0024522	0.00698489	0.0381767	0.212456	0.0149672	0.0243742	0.0200578	0.0283643	0.00241443	0.0432594	0.000904876	0.101728	0.00294699	0.0206512	0.00804303	0.00912879	0.00314111	0.0154141	0.0542208	7.01766e-05	0.00768333	0.00183171	0.009149	0.00253626	0.00718023	0.0577741	0.0527083	0.0131841	0.0280572	0.0919745	0.0176035	0.0625833	0.0927389	0.135074	0.0270972	0.028443	0.214611	0.012157	0.0624243	0.0612364	0.0371725	0.0780841	0.025574	0.0398265	0.0232103	0.0664023	0.0714972	0.0229431	0.00629947	0.0690422	0.0146713	1.223317	0.8336106	1.399768	0.00768671	0.0472041	0.0157057	0.000493028	0.005066	0.00506355	0.0141922	0.00376859	0.00273449	0.003869	0.00449086	0.0122742	0.00136196	0.0287439	0.026889	0.0193022	0.00809342	0.00377472	0.00128142	0.0116446	0.00132124	0.0132015	0.0585811	0.0262261	0.00119602	0.00382742	0.00642838	0.0121813	0.00123003	0.00518731	0.00615407	0.00603214	0.0257513	0.0073857	0.00276324	0.00232072	0.00180515	0.0162952	9.48742e-05	0.00339292	0.00730264	0.00718582	0.00454124	0.0165438	0.0200905	0.0224412	0.000594211	0.00169256	0.00925091	0.0514819	0.00362682	0.00590629	0.00486037	0.00687318	0.000585061	0.0104825	0.000219268	0.0246506	0.000714109	0.00500415	0.00194897	0.00221207	0.000761146	0.00373512	0.0131387	1.7005e-05	0.00186181	0.000443856	0.00221697	0.000614581	0.0017399	0.0139997	0.0127722	0.00319475	0.00679876	0.0222871	0.00426563	0.0151651	0.0224723	0.0327309	0.00656614	0.00689224	0.0520042	0.00294586	0.0151265	0.0148387	0.00900758	0.0189212	0.00619704	0.00965067	0.00562428	0.0160905	0.0173251	0.00555951	0.00152647	0.0167302	0.00355511	4.126809
468	-1423.794	-1587.615	163.8207	0.0283558	0.271979	0.026382	0.00954394	0.0538773	0.00568799	0.0574805	0.00448365	0.00980414	0.0170952	0.0294314	0.0320499	0.0191389	0.215074	0.0776739	0.0616022	0.0722912	0.024308	0.00364933	0.0397537	0.00143195	0.0683446	0.276518	0.19383	0.00218726	0.0286218	0.00152411	0.0649977	0.00611368	0.0135538	0.0185909	0.0143028	0.0969712	0.0407285	0.0224892	0.0282222	0.00362587	0.0731136	0.037331	0.0308391	0.0270771	0.0918672	0.0182998	0.0683636	0.111847	0.134304	0.00101112	0.012308	0.0872544	0.234056	0.0259036	0.08377	0.00448885	0.00821564	0.000985027	0.072042	0.0075289	0.0497174	0.015223	0.0735375	0.00714492	0.00133862	0.00572161	0.0422712	0.0356261	0.0141964	0.0157197	0.0139149	0.00707202	0.0091481	0.0279951	0.0239313	0.0250429	0.0595054	0.0293052	0.0149782	0.045308	0.101015	0.0561597	0.182725	0.0626154	0.0517776	0.181194	0.0243849	0.127877	0.110554	0.0250489	0.0354521	0.040723	0.114308	0.00211317	0.0483964	0.00717399	0.00172274	0.0201391	0.124775	0.039225	1.261489	1.083845	1.035512	0.00573261	0.0549852	0.00533358	0.00192947	0.0108922	0.00114993	0.0116207	0.000906448	0.00198208	0.00345608	0.00595006	0.00647944	0.00386927	0.043481	0.0157031	0.0124539	0.0146149	0.00491429	0.000737775	0.00803689	0.000289492	0.013817	0.0559028	0.0391861	0.000442191	0.0057864	0.000308124	0.0131404	0.00123599	0.00274014	0.00375847	0.00289156	0.0196044	0.00823397	0.00454657	0.0057056	0.000733033	0.0147812	0.00754711	0.00623465	0.00547411	0.0185725	0.00369962	0.0138209	0.0226119	0.0271519	0.000204416	0.00248828	0.01764	0.0473185	0.00523686	0.0169356	0.000907498	0.00166093	0.00019914	0.0145645	0.0015221	0.0100512	0.00307759	0.0148669	0.00144447	0.000270624	0.00115672	0.00854585	0.00720243	0.00287004	0.00317801	0.00281314	0.00142973	0.00184945	0.00565969	0.00483812	0.00506286	0.01203	0.00592456	0.00302811	0.00915979	0.020422	0.0113536	0.0369409	0.0126588	0.0104677	0.0366316	0.00492983	0.0258525	0.0223504	0.00506406	0.00716726	0.00823286	0.0231093	0.000427215	0.00978417	0.00145034	0.000348282	0.00407146	0.0252254	0.00793002	4.9464
504	-1419.649	-1585.694	166.0452	0.0214978	0.304692	0.0473966	0.0102527	0.0157655	0.0185615	0.066972	0.0162294	0.00683106	0.0176062	0.0150859	0.027598	0.0211782	0.113386	0.0865407	0.0465023	0.0426326	0.0287579	0.00093089	0.0615552	0.00119881	0.0591603	0.105375	0.0773415	0.000995376	0.0145384	0.0199516	0.097125	0.00237614	0.00337528	0.0357434	0.0583502	0.0861022	0.0204413	0.00778178	0.0104537	0.00509514	0.055887	0.00993873	0.00571453	0.00865379	0.0315414	0.0227402	0.122203	0.0652632	0.119981	0.0100624	0.00903372	0.0738816	0.132046	0.00987888	0.138034	0.032711	0.000780774	0.00369853	0.0110071	0.0200698	0.0650583	0.00316358	0.038282	0.0121632	0.00275829	0.00831685	0.0222147	0.0190886	0.0145756	0.0887555	0.0188499	0.0763749	0.0377839	0.0250095	0.0265007	0.0256661	0.0410794	0.0174117	0.0239686	0.0170655	0.101723	0.0460055	0.101853	0.0321026	0.0616648	0.0744033	0.0178682	0.0758801	0.0206128	0.0018349	0.0713857	0.0115999	0.0443475	0.00026572	0.0162691	0.0157327	0.0315596	0.00821138	0.0419712	0.006548	1.215762	0.7203226	1.200568	0.00562117	0.0796698	0.0123931	0.00268084	0.00412232	0.0048534	0.0175116	0.00424362	0.00178616	0.00460361	0.00394461	0.00721624	0.00553762	0.0296478	0.0226284	0.0121593	0.0111474	0.00751952	0.000243406	0.0160953	0.000313462	0.015469	0.0275531	0.020223	0.000260268	0.00380145	0.00521688	0.0253959	0.000621306	0.000882556	0.00934608	0.0152572	0.0225137	0.00534492	0.00203476	0.0027334	0.00133226	0.0146132	0.00259875	0.00149422	0.00226277	0.00824736	0.00594602	0.0319533	0.0170648	0.0313722	0.00263109	0.00236211	0.0193183	0.0345269	0.0025831	0.0360928	0.00855318	0.000204154	0.00096708	0.00287811	0.00524779	0.0170112	0.000827203	0.0100099	0.0031804	0.000721229	0.00217466	0.00580864	0.00499122	0.00381119	0.0232075	0.00492881	0.0199703	0.00987962	0.0065394	0.00692931	0.00671109	0.0107413	0.00455276	0.00626723	0.00446224	0.0265983	0.0120294	0.0266322	0.00839407	0.0161239	0.0194547	0.00467211	0.0198409	0.00538977	0.000479784	0.0186657	0.0030331	0.0115959	6.94796e-05	0.00425399	0.00411373	0.00825211	0.00214709	0.0109745	0.00171215	3.824431
540	-1432.155	-1595.321	163.1657	0.0660581	0.280363	0.0614897	0.0150058	0.0404476	0.0265497	0.0631048	0.0140363	0.0102564	0.0100451	0.0501262	0.0246524	0.00887616	0.166208	0.188082	0.0902519	0.020349	0.0543504	0.0269745	0.128329	0.00216975	0.104345	0.186434	0.262791	0.00425077	0.0209431	0.026202	0.100885	0.000924252	0.00375292	0.00918432	0.0226222	0.0684891	0.0173232	0.0164459	0.0264871	0.0164523	0.0780757	0.0513121	0.0226417	0.0277729	0.0927817	0.0624942	0.114688	0.0574786	0.107375	0.0200827	0.0463773	0.173647	0.184128	0.00707826	0.166026	0.0135168	0.0696134	0.0262722	0.00697469	0.0271239	0.220294	0.0264179	0.126052	0.00680374	0.00806934	0.0200782	0.0797342	0.00350167	0.0755597	0.0601407	0.0304539	0.134135	0.0176345	0.00891365	0.059777	0.0503786	0.0577068	0.0174517	0.0130984	0.0324456	0.0486285	0.0247393	0.244906	0.0380135	0.0177107	0.0696264	0.0137324	0.0879944	0.0243113	0.00662141	0.0534415	0.00996791	0.0503944	0.00663386	0.045171	0.0106438	0.0181874	0.00663745	0.0055902	0.00341987	1.27422	0.9348021	0.9608245	0.012175	0.0516728	0.011333	0.00276567	0.00745477	0.0048933	0.0116306	0.00258699	0.00189032	0.00185138	0.0092386	0.0045436	0.00163594	0.0306332	0.0346647	0.016634	0.00375046	0.0100172	0.00497159	0.0236519	0.0003999	0.0192315	0.0343611	0.0484342	0.000783446	0.00385995	0.0048292	0.0185938	0.000170346	0.000691688	0.00169273	0.00416942	0.012623	0.00319277	0.0030311	0.00488175	0.00303226	0.0143899	0.00945717	0.00417301	0.00511873	0.0171003	0.0115181	0.0211377	0.0105937	0.0197899	0.00370138	0.00854766	0.0320044	0.0339361	0.00130457	0.0305998	0.00249124	0.0128302	0.00484215	0.00128548	0.00499911	0.0406018	0.00486899	0.0232322	0.00125397	0.00148723	0.00370055	0.0146956	0.000645381	0.0139262	0.0110843	0.00561286	0.0247219	0.00325016	0.00164285	0.0110173	0.00928512	0.0106357	0.00321646	0.00241413	0.00597995	0.00896257	0.00455962	0.0451379	0.00700615	0.0032642	0.0128326	0.00253098	0.016218	0.00448074	0.00122037	0.00984963	0.00183715	0.00928802	0.00122267	0.00832532	0.00196173	0.00335206	0.00122333	0.00103031	0.000630306	5.425737
576	-1441.138	-1605.536	164.3977	0.00600342	0.275562	0.0333567	0.00486733	0.0312373	0.03641	0.164198	0.0397717	0.00334075	0.0221055	0.013782	0.0112813	0.00581913	0.047454	0.116566	0.0691631	0.0141276	0.012514	0.00577612	0.107383	0.00742931	0.0438014	0.206816	0.107124	0.0134749	0.0178726	0.0344876	0.0916255	0.000797791	0.00885521	0.0223945	0.0733767	0.129887	0.0404016	0.00646923	0.0293671	0.0181245	0.080301	0.00331389	0.0181406	0.0399651	0.0516949	0.0145112	0.115756	0.080443	0.150849	0.0120588	0.0290798	0.0704279	0.0886018	0.0236707	0.0180419	0.0382079	0.0300419	0.0321145	0.00442057	0.0160712	0.07791	0.00704615	0.0545047	0.0367557	0.0080892	0.00913514	0.0152564	0.0662089	0.0588073	0.0452809	0.0187993	0.0781007	0.00799096	0.102209	0.0301747	0.0201466	0.0612469	0.0127913	0.0324642	0.0205221	0.0409096	0.0100622	0.225004	0.0173933	0.00951779	0.1761	0.0121254	0.0718846	0.0183098	0.0175963	0.024607	0.0280655	0.0950722	0.000683978	0.0566684	0.00140157	0.0193119	0.0131273	0.00443157	0.0267641	1.615103	0.8318307	1.309018	0.00135725	0.0622991	0.00754128	0.00110041	0.00706212	0.00823157	0.037122	0.00899159	0.000755276	0.00499762	0.00311584	0.00255047	0.00131559	0.0107284	0.0263532	0.0156364	0.00319398	0.00282917	0.00130587	0.0242771	0.00167962	0.00990263	0.046757	0.0242187	0.0030464	0.00404064	0.00779696	0.0207147	0.000180365	0.00200199	0.00506296	0.016589	0.0293649	0.009134	0.00146256	0.00663931	0.00409758	0.0181545	0.000749204	0.00410122	0.00903531	0.0116872	0.00328069	0.0261701	0.0181866	0.0341039	0.00272625	0.00657435	0.0159223	0.0200311	0.00535147	0.00407892	0.00863804	0.00679186	0.00726045	0.000999402	0.00363338	0.0176139	0.00159299	0.0123224	0.00830974	0.00182881	0.00206527	0.00344916	0.0149685	0.0132951	0.0102371	0.00425015	0.017657	0.0018066	0.0231074	0.00682189	0.00455475	0.0138467	0.00289186	0.0073395	0.00463965	0.00924884	0.00227485	0.0508689	0.00393227	0.00215178	0.0398128	0.0027413	0.0162517	0.00413948	0.00397817	0.00556316	0.00634504	0.0214939	0.000154634	0.0128116	0.000316867	0.00436602	0.00296781	0.00100189	0.00605083	4.423212
612	-1422.322	-1586.787	164.4647	0.00212542	0.301447	0.079947	0.00452222	0.0230945	0.0152516	0.0641198	0.00551699	0.00319191	0.00270121	0.0304239	0.0217244	0.0114408	0.12161	0.191639	0.0589246	0.00529758	0.0282523	0.00717435	0.0553967	0.000156203	0.027484	0.224344	0.0919418	0.00862153	0.0225587	0.0310915	0.13707	0.00150954	0.0395199	0.0113412	0.0322717	0.0539247	0.0326313	0.0111019	0.0209817	0.0262223	0.0954115	0.00357262	0.00696139	0.0159177	0.031539	0.0945676	0.109884	0.0883029	0.0817074	0.00557192	0.0179906	0.0922532	0.231096	0.0134135	0.0524134	0.041378	0.0523645	0.0226838	0.00163562	0.00962803	0.080099	0.0445158	0.0315013	0.0149319	0.0108293	0.0130407	0.0165431	0.106176	0.0119239	0.0517731	0.0144773	0.032734	0.013822	0.0254524	0.0240706	0.0105372	0.104549	0.028009	0.0418087	0.00861603	0.0594714	0.0225159	0.223737	0.00717004	0.0460651	0.202875	0.034366	0.0474948	0.0192264	0.00777755	0.0571452	0.00915865	0.0940981	0.000317033	0.0215411	0.00260168	0.0164458	0.00436625	0.00737035	0.0255857	1.295166	1.185238	1.110302	0.000475527	0.0674437	0.0178868	0.00101177	0.00516702	0.00341229	0.0143457	0.00123434	0.000714137	0.00060435	0.00680684	0.00486046	0.0025597	0.0272082	0.042876	0.0131834	0.00118525	0.00632098	0.00160514	0.0123941	3.49478e-05	0.00614908	0.0501933	0.0205705	0.00192892	0.00504713	0.00695621	0.0306671	0.000337735	0.00884193	0.00253741	0.00722026	0.0120648	0.00730071	0.00248387	0.0046943	0.0058668	0.0213467	0.000799313	0.0015575	0.00356131	0.00705633	0.0211579	0.0245847	0.0197563	0.0182807	0.00124663	0.00402511	0.0206401	0.0517039	0.00300106	0.0117266	0.00925764	0.0117157	0.00507512	0.000365943	0.00215411	0.0179208	0.00995967	0.00704789	0.00334076	0.00242288	0.00291765	0.00370124	0.0237552	0.00266777	0.0115834	0.00323907	0.0073237	0.00309243	0.00569456	0.0053854	0.00235753	0.0233912	0.00626655	0.00935399	0.00192769	0.0133057	0.00503755	0.0500575	0.00160418	0.0103063	0.04539	0.00768882	0.0106262	0.00430158	0.0017401	0.0127853	0.0020491	0.0210529	7.09308e-05	0.00481947	0.000582083	0.00367947	0.000976876	0.00164899	0.00572438	4.469605
648	-1425.044	-1589.782	164.7373	0.0176929	0.353763	0.0418551	0.0163667	0.0301984	0.0240844	0.0468728	0.0215281	0.014579	0.0100187	0.0138016	0.00618638	0.0122356	0.119236	0.129718	0.0559597	0.0286231	0.0108625	0.00514918	0.0786994	0.00228956	0.0832783	0.0809768	0.0873626	0.0101424	0.0284638	0.0290362	0.133301	0.000504746	0.000444315	0.0598489	0.053461	0.047288	0.0544602	0.0136365	0.0310457	0.0187169	0.0817173	0.00916348	0.00666935	0.00677923	0.0440742	0.0327693	0.111608	0.0504292	0.0920833	0.00523341	0.00328588	0.0566549	0.130795	0.0242889	0.0210498	0.0130884	0.122697	0.0279508	0.00645486	0.0925921	0.0496375	0.00568025	0.0214742	0.0550991	0.00657423	0.133424	0.0249891	0.0792888	0.00604226	0.0813063	0.00773702	0.0329864	0.00471289	0.11466	0.0414248	0.0686396	0.0225588	0.00708098	0.0181556	0.0194007	0.0419437	0.0237638	0.0174732	0.0593956	0.0290274	0.0157407	0.0416777	0.0222731	0.01955	0.0607796	0.0893902	0.0341525	0.00187985	0.0172095	0.00106209	0.00376754	0.0196778	0.0480789	0.0362033	0.0183825	1.609935	1.005533	1.34854	0.00430132	0.0860031	0.0101754	0.0039789	0.00734152	0.00585514	0.0113952	0.00523369	0.00354429	0.00243565	0.00335529	0.00150397	0.00297459	0.0289874	0.0315356	0.0136043	0.00695854	0.00264077	0.00125181	0.0191326	0.000556614	0.0202457	0.0196862	0.0212387	0.00246571	0.00691981	0.00705898	0.0324068	0.000122708	0.000108017	0.0145498	0.0129969	0.0114962	0.0132398	0.00331516	0.00754749	0.00455025	0.0198663	0.00222773	0.00162138	0.0016481	0.0107149	0.00796653	0.027133	0.0122598	0.0223863	0.00127229	0.000798828	0.0137733	0.0317976	0.00590486	0.00511741	0.00318192	0.0298288	0.00679511	0.00156924	0.02251	0.0120674	0.00138092	0.00522058	0.0133951	0.00159826	0.0324365	0.00607509	0.0192758	0.00146893	0.0197663	0.00188094	0.0080193	0.00114575	0.027875	0.0100707	0.0166869	0.00548426	0.00172145	0.00441379	0.0047165	0.0101969	0.00577722	0.00424789	0.0144396	0.00705683	0.0038267	0.0101323	0.0054148	0.00475279	0.0147761	0.0217316	0.00830279	0.00045701	0.00418379	0.000258203	0.000915924	0.00478387	0.0116884	0.00880136	0.00446897	4.113373
684	-1421.036	-1585.825	164.7889	0.0494615	0.324943	0.0696436	0.011773	0.0674197	0.0187155	0.0822506	0.0489966	0.000885467	0.00993207	0.0403538	0.0376388	0.00889543	0.197269	0.163613	0.0716467	0.0291345	0.0196148	0.0160756	0.100484	0.0105011	0.0332126	0.137561	0.165817	0.00705891	0.0335918	0.0150109	0.080291	0.0019503	0.0116377	0.0232343	0.0319491	0.0793159	0.0112382	0.007316	0.0339871	0.0109025	0.0697568	0.00676757	0.00484699	0.00112697	0.0563719	0.0235019	0.0763896	0.109015	0.15452	0.00659543	0.0231959	0.0562819	0.093135	0.0513197	0.037298	0.031448	0.245909	0.0782758	0.00244573	0.0782181	0.0448005	0.0240102	0.0272306	0.045131	0.0163531	0.00158357	0.0372795	0.0406493	0.00159525	0.039249	0.035349	0.0352011	0.01125	0.0397991	0.0332339	0.184664	0.00079484	0.0011257	0.0338188	0.0251468	0.0613629	0.0268261	0.0178128	0.015369	0.00139337	0.0757789	0.0569367	0.0261077	0.0624494	0.0291353	0.00822473	0.0779676	0.0141512	0.0375616	0.000201111	0.0350486	0.0220044	0.00377607	0.00762502	0.069886	1.116798	0.9209597	0.9971687	0.0107581	0.0706762	0.0151477	0.00256066	0.014664	0.00407069	0.0178898	0.0106569	0.000192592	0.00216026	0.0087771	0.00818658	0.00193479	0.0429068	0.0355864	0.0155834	0.00633686	0.00426629	0.00349651	0.0218555	0.00228402	0.00722386	0.0299201	0.0360658	0.00153534	0.00730635	0.00326492	0.0174636	0.000424196	0.00253123	0.00505355	0.00694905	0.0172515	0.00244435	0.00159126	0.00739232	0.00237133	0.0151724	0.00147197	0.00105424	0.000245119	0.0122611	0.00511176	0.016615	0.0237111	0.0336087	0.00143453	0.00504519	0.0122415	0.0202572	0.0111622	0.00811245	0.00684005	0.053486	0.0170253	0.000531955	0.0170127	0.00974426	0.0052223	0.00592276	0.00981617	0.00355686	0.000344432	0.00810843	0.00884137	0.000346972	0.0085368	0.00768853	0.00765637	0.00244692	0.00865646	0.00722849	0.0401651	0.000172881	0.000244844	0.00735571	0.00546953	0.0133467	0.00583477	0.00387436	0.00334282	0.000303063	0.0164822	0.0123839	0.00567851	0.013583	0.00633703	0.00178891	0.0169582	0.00307794	0.00816979	4.37424e-05	0.0076232	0.00478603	0.000821309	0.00165847	0.0152005	4.597624
