Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
360	-262.2608	-426.7628	164.502	0.00958766	0.049937	0.0085108	0.0946747	0.042097	0.00186852	0.140876	6.03429e-05	0.0454916	0.00715098	0.0147549	0.0310399	0.143151	0.0876624	0.0261049	0.0212893	0.017307	0.0729103	0.0753144	0.0265235	0.0272469	0.00470259	0.0551878	0.00655559	0.0162955	0.0550565	0.00878372	0.0770584	0.0213	0.0634016	0.019059	0.0657379	0.0658414	0.0433881	0.0270862	0.167777	0.0149784	0.0111972	0.0564498	0.00864698	0.135584	0.0588944	0.0453756	0.0202142	0.0487403	0.0644227	0.18353	0.0978999	0.133598	0.00562877	0.0127561	0.100906	0.0578072	0.0222993	0.0267941	0.0667418	0.0247239	0.0136534	0.12399	0.00390031	0.0159761	0.0809581	0.00460754	0.0187171	0.0176648	0.0806825	0.00688215	0.0473334	0.04344	0.060611	0.0450875	0.0313067	0.0276312	0.0188564	0.00952511	0.059866	0.00462315	0.0292027	0.0912277	0.0829168	0.0295696	0.0312993	0.0113472	0.0189934	0.102885	0.115708	0.0608716	0.0500001	0.0314054	0.119025	0.13954	0.0203505	0.0129989	0.021211	0.0246485	0.0951509	0.034324	1.310217	0.7792059	1.093576	0.00205041	0.0106795	0.00182012	0.0202471	0.00900285	0.000399601	0.0301278	1.29049e-05	0.00972881	0.0015293	0.00315549	0.00663817	0.0306142	0.0187474	0.00558279	0.00455292	0.00370126	0.0155926	0.0161067	0.00567231	0.00582702	0.00100569	0.0118024	0.00140198	0.00348495	0.0117744	0.00187848	0.0164797	0.00455521	0.013559	0.00407595	0.0140587	0.0140808	0.00927896	0.00579265	0.0358808	0.00320327	0.00239463	0.0120723	0.00184924	0.0289959	0.0125951	0.009704	0.004323	0.0104236	0.0137774	0.0392496	0.0209368	0.0285712	0.00120377	0.00272801	0.0215797	0.0123626	0.00476893	0.00573017	0.0142734	0.00528743	0.00291991	0.0265164	0.000834119	0.00341664	0.0173137	0.000985367	0.00400282	0.00377779	0.0172547	0.00147181	0.0101227	0.00929006	0.0129622	0.00964238	0.00669523	0.00590919	0.00403263	0.00203704	0.0128029	0.000988704	0.00624528	0.0195099	0.0177326	0.00632373	0.00669366	0.00242671	0.00406191	0.0220029	0.0247453	0.013018	0.010693	0.00671633	0.0254546	0.0298419	0.00435215	0.00277995	0.00453617	0.00527131	0.0203489	0.00734053	4.675966
396	-269.2391	-434.2395	165.0005	0.0209135	0.0865439	0.0362617	0.0451445	0.0252561	0.0140327	0.0705985	1.88703e-05	0.0786347	0.0262701	0.045945	0.00390668	0.0304073	0.134349	0.0446845	0.0317183	0.00541546	0.0438014	0.0251864	0.0197859	0.0840991	0.00358865	0.0388738	0.0125968	0.0161386	0.0447831	0.0106003	0.0616409	0.0103826	0.158314	0.00804171	0.0835631	0.0326427	0.0699825	0.129918	0.0413169	0.000342102	0.0248188	0.0386894	0.0025429	0.0892231	0.0108919	0.0713714	0.0857762	0.00826895	0.0924491	0.0535248	0.0176065	0.0809852	0.084949	0.0240579	0.0231372	0.0263317	0.0739918	0.0620654	0.00793341	0.0184781	0.0543385	0.147366	0.0272038	0.0131316	0.0487631	0.0368518	0.0608909	0.0340249	0.0128132	0.0591377	0.0573221	0.0147011	0.0133959	0.00266133	0.0258601	0.00761123	0.0451761	0.120597	0.0731614	0.0098513	0.00445288	0.0217568	0.0866342	0.00307608	0.0503156	0.0425827	0.0234669	0.103771	0.0636669	0.0340773	0.0128177	0.0277646	0.0557487	0.0560585	0.0511663	0.0326226	0.00710122	0.0236326	0.0619663	0.0152984	1.375052	1.04404	1.228077	0.00505691	0.0209264	0.00876813	0.010916	0.00610695	0.00339312	0.0170708	4.56286e-06	0.019014	0.00635214	0.0111096	0.000944639	0.00735253	0.0324858	0.0108048	0.00766953	0.00130947	0.0105912	0.0060901	0.00478427	0.0203353	0.00086774	0.00939974	0.00304593	0.00390232	0.0108286	0.00256316	0.0149048	0.00251051	0.0382806	0.0019445	0.0202057	0.00789305	0.0169218	0.0314144	0.00999048	8.27207e-05	0.00600122	0.00935515	0.000614877	0.0215742	0.00263367	0.0172577	0.0207408	0.00199944	0.0223543	0.0129424	0.00425728	0.0195823	0.0205408	0.00581723	0.00559459	0.00636704	0.0178913	0.0150075	0.00191831	0.00446803	0.0131391	0.0356333	0.00657791	0.00317525	0.011791	0.0089108	0.0147235	0.00822725	0.00309825	0.0142996	0.0138606	0.00355475	0.00323915	0.000643513	0.006253	0.0018404	0.0109236	0.0291604	0.0176905	0.00238206	0.00107671	0.00526083	0.0209483	0.0007438	0.0121664	0.0102965	0.00567433	0.0250918	0.0153947	0.00823994	0.00309933	0.00671351	0.0134801	0.013555	0.0123721	0.00788819	0.00171708	0.00571439	0.0149835	0.00369918	4.135629
432	-273.4152	-436.7124	163.2972	0.0194001	0.0117539	0.016074	0.0728948	0.120146	0.010589	0.241777	0.000254643	0.0304262	0.0291281	0.0376832	0.0322119	0.019712	0.03352	0.0705168	0.00508666	0.000359514	0.0347412	0.0115041	0.0209045	0.0748713	0.0185181	0.0136679	0.03416	0.0171034	0.0400397	0.00524072	0.0342922	0.0358418	0.179651	0.00686558	0.0452402	0.0151491	0.0686021	0.0360422	0.16125	0.0164672	0.0293853	0.0573519	0.0109545	0.145438	0.0588387	0.0654925	0.0373757	0.014615	0.0761857	0.0837655	0.0711519	0.121242	0.0997649	0.0298017	0.0401725	0.0234736	0.16451	0.0107914	0.0606549	0.0334934	0.0347272	0.200826	0.0314592	0.0789653	0.00825186	0.0149592	0.0242531	0.0364866	0.0792492	0.0907677	0.119518	0.00322705	0.00840229	0.0125685	0.113434	0.0473706	0.0620336	0.0964799	0.0200925	0.0349237	0.0131619	0.0183671	0.0314314	0.100121	0.0575605	0.0229448	0.0258561	0.123347	0.0852133	0.109311	0.0151825	0.0292876	0.140493	0.0103918	0.012226	0.18228	0.011686	0.0795503	0.136536	0.0746521	1.158775	1.05616	1.133305	0.00369263	0.00223724	0.00305953	0.0138748	0.0228687	0.00201552	0.04602	4.84688e-05	0.00579133	0.00554426	0.00717265	0.00613123	0.003752	0.00638022	0.0134222	0.000968197	6.84302e-05	0.00661266	0.00218969	0.00397897	0.014251	0.00352474	0.00260156	0.00650202	0.00325546	0.00762118	0.000997521	0.00652719	0.00682216	0.034195	0.0013068	0.00861104	0.00288349	0.0130578	0.00686029	0.0306924	0.00313437	0.00559321	0.0109164	0.00208508	0.0276828	0.0111994	0.0124659	0.00711411	0.00278183	0.0145012	0.015944	0.0135431	0.0230773	0.0189893	0.00567247	0.00764645	0.00446797	0.0313129	0.00205404	0.0115451	0.00637515	0.00661	0.0382253	0.00598795	0.0150303	0.00157066	0.00284735	0.00461635	0.00694489	0.0150843	0.0172768	0.0227492	0.000614238	0.0015993	0.0023923	0.021591	0.00901655	0.0118075	0.018364	0.00382442	0.00664741	0.00250525	0.00349601	0.00598267	0.0190572	0.0109561	0.00436732	0.00492147	0.0234779	0.0162196	0.0208063	0.00288984	0.00557462	0.0267416	0.00197798	0.0023271	0.0346953	0.00222432	0.0151417	0.0259884	0.0142093	5.253741
468	-269.1272	-433.1694	164.0422	0.0207688	0.0283703	0.040382	0.115092	0.0290609	0.000952291	0.263109	0.00342525	0.114097	0.0264648	0.00963325	0.0359015	0.0254118	0.0645057	0.0505363	0.00417029	0.0280052	0.0491036	0.0318017	0.0132639	0.0908741	0.00328939	0.0164312	0.000521081	0.0152304	0.0810381	0.000962838	0.0895611	0.00731519	0.107091	0.0112882	0.0111867	0.022929	0.0423728	0.116569	0.185576	0.0162548	0.0625127	0.0496871	0.0358183	0.131083	0.0381803	0.0440912	0.0416568	0.0298941	0.0353673	0.040434	0.0283351	0.17241	0.10601	0.00767317	0.0514663	0.0102241	0.134413	0.020044	0.0394714	0.00876714	0.0517196	0.104179	0.171109	0.0249045	0.0465307	0.0217833	0.0558226	0.0269852	0.138146	0.0722572	0.0817116	0.00319186	0.0117307	0.0172745	0.0475047	0.0555222	0.0168551	0.00948526	0.164637	0.0860245	0.0648927	0.0254236	0.0910689	0.0946735	0.0661902	0.00843852	0.00835105	0.110072	0.0508948	0.0552322	0.00515396	0.0370956	0.0407632	0.177522	0.0341434	0.043603	0.00354217	0.029917	0.166855	0.113705	0.8750968	0.7607657	0.8885612	0.00392234	0.00535794	0.00762644	0.0217359	0.00548837	0.000179847	0.0496901	0.000646885	0.0215481	0.00499808	0.00181931	0.00678027	0.00479922	0.0121824	0.00954416	0.000787591	0.00528899	0.00927359	0.00600599	0.00250499	0.0171622	0.000621226	0.00310315	9.841e-05	0.00287637	0.0153047	0.000181839	0.0169143	0.00138153	0.020225	0.00213185	0.00211268	0.00433032	0.00800242	0.0220149	0.0350474	0.00306985	0.011806	0.00938378	0.00676456	0.024756	0.00721064	0.00832696	0.0078672	0.00564573	0.00667939	0.00763627	0.00535129	0.0325609	0.0200208	0.00144914	0.0097198	0.00193089	0.0253849	0.00378546	0.00745447	0.00165574	0.00976763	0.019675	0.0323152	0.00470341	0.00878768	0.00411393	0.0105425	0.00509636	0.0260899	0.0136463	0.0154318	0.000602808	0.00221544	0.00326241	0.00897162	0.0104858	0.00318321	0.00179136	0.0310929	0.0162464	0.0122555	0.00480144	0.017199	0.0178798	0.0125005	0.00159368	0.00157716	0.0207878	0.00961186	0.010431	0.000973365	0.00700578	0.00769844	0.0335263	0.00644824	0.00823475	0.000668966	0.00565004	0.0315118	0.0214741	5.294997
504	-280.0327	-443.6951	163.6624	0.00917676	0.06785	0.0266228	0.118551	0.0516535	0.0129764	0.177849	0.000170217	0.0593604	0.0219631	0.00740658	0.0119035	0.0562474	0.0246591	0.0160055	0.0283856	0.0249571	0.0201985	0.0369693	0.0717591	0.103538	0.0224019	0.0167074	0.00132955	0.00397951	0.0716656	0.0230216	0.103731	0.0149031	0.150716	0.0421455	0.0226762	0.0076846	0.221135	0.175318	0.213733	0.00790456	0.0904421	0.0159888	0.0289812	0.169586	0.0478142	0.0472282	0.0577266	0.00968736	0.116824	0.165928	0.0481339	0.277237	0.0002408	0.0406369	0.0772567	0.00995617	0.164477	0.0814094	0.018695	0.102624	0.0361123	0.16968	0.0507019	0.0216689	0.0767526	0.0292302	0.0584443	0.0698971	0.140628	0.0705977	0.067309	0.00302087	0.00640274	0.0314587	0.172563	0.0117346	0.033356	0.0233532	0.0307253	0.0725349	0.010373	0.0369346	0.00990991	0.0179971	0.0971817	0.00596474	0.0107598	0.152067	0.0356427	0.00705653	0.053059	0.0323836	0.00998745	0.0812379	0.047346	0.0404541	0.0205512	0.125779	0.0344911	0.0719806	0.9782086	0.4704075	0.6713478	0.00161124	0.011913	0.0046744	0.020815	0.00906925	0.00227838	0.0312264	2.98865e-05	0.0104224	0.00385624	0.00130044	0.00209	0.00987583	0.00432961	0.00281023	0.0049839	0.00438194	0.00354641	0.00649101	0.0125994	0.0181791	0.00393329	0.00293345	0.000233441	0.000698716	0.0125829	0.0040421	0.0182129	0.00261666	0.0264626	0.00739985	0.00398146	0.00134925	0.0388266	0.030782	0.037527	0.00138787	0.0158797	0.0028073	0.00508847	0.0297756	0.00839516	0.00829226	0.0101356	0.00170089	0.0205117	0.0291334	0.00845128	0.048677	4.22794e-05	0.00713497	0.0135646	0.00174809	0.0288786	0.0142937	0.00328244	0.0180186	0.00634054	0.0297922	0.00890216	0.00380459	0.0134761	0.0051322	0.0102616	0.0122724	0.0246912	0.0123954	0.011818	0.0005304	0.00112418	0.00552348	0.0302984	0.00206034	0.00585659	0.00410033	0.00539471	0.0127356	0.00182128	0.00648493	0.00173997	0.00315991	0.017063	0.00104728	0.00188918	0.0266998	0.00625809	0.00123898	0.00931602	0.00568586	0.00175358	0.0142636	0.00831294	0.00710287	0.00360835	0.022084	0.0060559	0.0126382	5.695457
540	-268.1953	-433.4526	165.2573	0.0479509	0.0193715	0.0319944	0.0647278	0.0244572	0.0107261	0.063725	0.0023852	0.0410933	0.0123871	0.00154812	0.00659555	0.174873	0.0776815	0.00935416	0.0199488	0.0184431	0.00121987	0.0316363	0.0114941	0.00932887	0.0185338	0.0120501	0.00717252	0.0177981	0.0324784	0.0171333	0.0222078	0.00923326	0.132899	0.00500083	0.0147819	0.0179312	0.079519	0.0772653	0.0424267	0.0765392	0.121739	0.0343885	0.0777873	0.148465	0.000500411	0.0269652	0.0398259	0.0792149	0.0167569	0.0942453	0.0794783	0.355154	0.0124384	0.0324477	0.0317261	0.0266994	0.0119337	0.141903	0.0057333	0.0094154	0.0287948	0.110055	0.0273154	0.0233502	0.00530497	0.0322164	0.044045	0.0753373	0.00348177	0.038452	0.116902	0.0622403	0.000326799	0.0190456	0.0217919	0.0973168	0.00882774	0.0666805	0.0365564	0.0333529	0.0231749	0.0267854	0.00600624	0.00318801	0.0160537	0.0368154	0.0079337	0.0844398	0.0226484	0.172061	0.114097	0.00275128	0.0476863	0.137133	0.0555686	0.052719	0.0116833	0.0410434	0.0262244	0.0431431	0.7395268	1.045488	1.140348	0.0109146	0.00440935	0.00728257	0.0147334	0.00556695	0.00244147	0.0145051	0.00054292	0.00935367	0.00281956	0.000352384	0.00150128	0.0398047	0.0176819	0.0021292	0.00454076	0.00419802	0.000277667	0.00720108	0.00261629	0.00212344	0.00421867	0.00274284	0.00163261	0.00405121	0.00739274	0.00389988	0.00505495	0.00210168	0.0302506	0.00113829	0.00336466	0.00408152	0.0181001	0.0175872	0.00965718	0.0174219	0.0277102	0.00782753	0.017706	0.0337937	0.000113904	0.00613782	0.00906519	0.0180309	0.00381421	0.0214522	0.0180909	0.0808402	0.00283123	0.00738575	0.00722151	0.00607734	0.00271635	0.0323	0.00130502	0.00214314	0.00655429	0.0250507	0.00621754	0.00531497	0.00120752	0.0073331	0.0100255	0.0171483	0.000792522	0.00875247	0.0266093	0.0141672	7.43861e-05	0.00433517	0.00496027	0.0221513	0.00200937	0.0151779	0.00832099	0.0075918	0.00527509	0.0060969	0.00136714	0.000725656	0.00365415	0.00837994	0.00180587	0.0192202	0.00515524	0.0391646	0.0259709	0.000626247	0.0108544	0.0312142	0.0126485	0.0119999	0.00265935	0.00934232	0.00596921	0.00982025	4.39328
576	-252.4751	-416.9966	164.5215	0.00445148	0.0181683	0.000775083	0.0590914	0.0326926	0.0130106	0.152002	0.00528346	0.102679	0.0134722	0.0117702	0.00158488	0.0352505	0.189466	0.0059419	0.0258189	0.00616675	0.0448214	0.0652904	0.0200553	0.019014	0.00278278	0.0346838	0.0115194	0.0219013	0.0165326	0.0028872	0.0411098	0.0663054	0.0795764	0.00775007	0.019313	0.0452205	0.0735008	0.0648334	0.226422	0.0673234	0.0323842	0.0406501	0.0182605	0.0907743	0.0146181	0.0129383	0.00407868	0.0791325	0.0626724	0.0442643	0.0201573	0.162748	0.0167274	0.0207123	0.0240977	0.0312454	0.0731626	0.0522942	0.0655265	0.0171301	0.0237671	0.208307	0.022766	0.00198234	0.00895197	0.018008	0.0537015	0.00664182	0.0481655	0.0348319	0.021583	0.0696647	0.0117709	0.00520411	0.143697	0.0395216	0.0762235	0.183762	0.00770604	0.0807741	0.0272248	0.0176415	0.000191727	0.0609537	0.0555075	0.0950348	0.00973696	0.142635	0.118015	0.0302439	0.0255214	0.0371473	0.0220319	0.0425945	0.0866036	0.0211143	0.0920258	0.0450197	0.0773094	0.0766688	1.51101	0.7311079	0.9887508	0.000958897	0.00391365	0.000166961	0.0127289	0.00704234	0.00280263	0.0327429	0.00113811	0.0221181	0.00290206	0.00253544	0.000341399	0.00759334	0.0408131	0.00127995	0.00556167	0.00132838	0.00965502	0.0140643	0.00432013	0.00409583	0.000599442	0.00747127	0.0024814	0.00471778	0.00356131	0.000621933	0.0088555	0.0142829	0.0171416	0.00166945	0.00416023	0.00974099	0.0158329	0.0139658	0.0487738	0.0145022	0.00697589	0.00875648	0.00393351	0.0195538	0.0031489	0.00278705	0.000878592	0.017046	0.0135003	0.00953501	0.00434209	0.0350576	0.00360326	0.00446166	0.0051909	0.00673059	0.01576	0.0112647	0.0141151	0.00369001	0.00511969	0.0448715	0.00490405	0.000427017	0.00192835	0.00387911	0.0115679	0.00143072	0.0103754	0.00750316	0.00464921	0.0150065	0.00253558	0.00112102	0.0309538	0.00851338	0.0164194	0.0395842	0.00165996	0.0173996	0.00586451	0.00380017	4.13e-05	0.0131301	0.0119569	0.0204715	0.00209745	0.030725	0.0254218	0.00651486	0.00549758	0.00800192	0.0047459	0.00917532	0.0186553	0.00454825	0.0198234	0.00969773	0.0166533	0.0165153	4.642294
612	-267.3995	-432.8608	165.4613	0.0101461	0.0518449	0.000136159	0.0864983	0.0299717	0.0325697	0.0868189	0.0210226	0.0610693	0.00776665	0.0302244	0.0126376	0.0719654	0.028651	0.01814	0.120985	0.00754352	0.0742943	0.013349	0.0165409	0.0385795	0.00600733	0.00113069	0.00685772	0.0165796	0.0118829	0.0018204	0.0108631	0.0163952	0.116499	0.0139641	0.0306533	0.00603197	0.0558809	0.0896542	0.125499	0.0595625	0.0493269	0.00801605	0.000847464	0.082186	0.0309543	0.00908026	0.0110949	0.0547993	0.0359123	0.0940368	0.00233554	0.0712299	0.00233104	0.0445976	0.00411787	0.0265349	0.0120619	0.164541	0.0314129	0.0286615	0.0122268	0.183368	0.0280215	0.00385077	0.00176517	0.00426949	0.0437926	0.0221311	0.0160589	0.0101628	0.0259901	0.0618305	0.0624359	0.0189631	0.105107	0.00396929	0.102995	0.124454	0.0343868	0.0519844	0.0123462	0.141534	0.00325001	0.0512834	0.00863044	0.101006	0.0842744	0.0557709	0.0111237	0.0242061	0.0454497	0.00829675	0.0412535	0.034113	0.0747643	0.0200577	0.050985	0.0169543	0.00744302	0.00596899	0.8618604	1.249138	1.534796	0.00262132	0.0133946	3.51777e-05	0.0223476	0.00774345	0.00841466	0.0224304	0.00543137	0.0157778	0.00200658	0.00780872	0.00326502	0.0185929	0.00740222	0.00468662	0.0312574	0.00194893	0.0191946	0.00344882	0.00427348	0.00996734	0.00155204	0.000292123	0.00177175	0.00428347	0.00307005	0.000470316	0.00280658	0.00423584	0.0300986	0.00360773	0.00791956	0.00155841	0.0144373	0.0231629	0.0324236	0.0153885	0.012744	0.00207101	0.00021895	0.0212335	0.00799732	0.00234596	0.00286647	0.0141579	0.00927825	0.0242952	0.000603406	0.0184028	0.000602245	0.0115222	0.00106389	0.00685553	0.0031163	0.0425106	0.00811579	0.00740493	0.00315889	0.0473748	0.00723959	0.000994879	0.000456046	0.00110306	0.0113142	0.00571776	0.00414895	0.00262565	0.00671476	0.0159744	0.0161309	0.00489928	0.0271553	0.0010255	0.0266097	0.0321537	0.00888412	0.0134306	0.00318974	0.0365665	0.000839667	0.0132495	0.00222975	0.0260959	0.021773	0.0144089	0.0028739	0.00625386	0.0117423	0.00214354	0.0106582	0.00881337	0.019316	0.00518208	0.0131724	0.00438029	0.00192297	0.00154214	3.87059
648	-262.2295	-427.5417	165.3122	0.00269836	0.0376043	8.65453e-05	0.13911	0.0200278	0.0232877	0.182209	0.0138711	0.123465	0.0357081	0.0451462	0.00998616	0.0594565	0.0961522	0.0283909	0.00279063	0.0053677	0.00987405	0.00245497	0.0255633	0.0301902	0.0112303	0.00677581	0.0176119	0.0402823	0.0227684	0.00913029	0.0196387	0.0480594	0.123451	0.00212621	0.0461155	0.0158609	0.0176953	0.0681007	0.0828481	0.0254218	0.0128817	0.00643521	0.0192437	0.104094	0.0134893	0.0205417	0.00302179	0.0635182	0.0601443	0.0202122	0.0360161	0.15567	0.00755021	0.08262	0.0919219	0.0151848	0.0368273	0.0168888	0.069927	0.0350229	0.0425277	0.118422	0.0272102	0.04688	0.00644907	0.0522372	0.0300111	0.0376994	0.0244849	0.00412556	0.0616281	0.0102455	0.0369671	0.0090932	0.0669228	0.0223254	0.0257704	0.0105423	0.0302344	0.04717	0.0104992	0.0681535	0.0687564	0.0111891	0.111876	0.0127026	0.0476358	0.0331013	0.056756	0.0217909	0.0738229	0.0435646	0.0922026	0.0553231	0.071264	0.0982966	0.11468	0.0146507	0.0124619	0.00192298	0.8369863	0.8581282	1.777475	0.000665709	0.0092773	2.13515e-05	0.0343197	0.00494103	0.00574527	0.0449524	0.00342213	0.03046	0.00880949	0.0111379	0.00246367	0.0146684	0.0237216	0.00700429	0.000688472	0.00132426	0.00243601	0.000605663	0.0063067	0.00744819	0.0027706	0.00167165	0.004345	0.009938	0.00561716	0.00225252	0.00484503	0.0118567	0.0304564	0.000524554	0.0113771	0.00391303	0.00436559	0.016801	0.0204394	0.00627177	0.00317803	0.00158762	0.00474759	0.0256808	0.00332792	0.00506782	0.000745501	0.0156705	0.0148381	0.00498652	0.00888547	0.0384052	0.0018627	0.0203831	0.0226779	0.00374623	0.00908561	0.00416662	0.0172516	0.00864045	0.010492	0.0292156	0.006713	0.0115657	0.00159104	0.0128874	0.007404	0.00930078	0.00604063	0.00101781	0.0152042	0.00252766	0.00912011	0.00224337	0.0165104	0.00550788	0.00635778	0.00260087	0.00745909	0.0116373	0.00259024	0.0168141	0.0169628	0.00276044	0.0276007	0.00313383	0.0117522	0.00816637	0.0140022	0.00537602	0.0182127	0.0107478	0.0227472	0.0136487	0.0175814	0.0242506	0.0282924	0.00361444	0.00307447	0.000474416	4.053363
684	-256.8782	-423.1685	166.2904	0.0136411	0.00886747	4.50912e-06	0.067114	0.0206539	0.0274419	0.130004	0.0145471	0.0203257	0.0741403	0.0131301	0.00104002	0.0103705	0.116846	0.0118093	0.0021806	0.0295602	0.0172498	0.00107207	0.0925615	0.0471389	0.0174069	0.000784116	0.000901222	0.00523202	0.0141816	0.0070389	0.0353393	0.0374297	0.0909991	0.0135724	0.0371086	0.000296052	0.0585929	0.0269215	0.170476	0.0069568	0.00454965	0.0276519	0.00516138	0.0573348	0.00512527	0.0140331	0.0027962	0.0254088	0.0478608	0.0517435	0.00509198	0.134726	0.00676136	0.0171536	0.0428909	0.0261016	0.0225532	0.0260764	0.0297105	0.00931138	0.0435013	0.0657822	0.0473019	0.0185328	0.00152945	0.0440912	0.0479237	0.0064998	0.00402271	0.0522932	0.0195998	0.0501239	0.0377623	0.00672432	0.0455744	0.00556513	0.0287666	0.0232427	0.0180427	0.000553905	0.00757927	0.0379188	0.00204155	0.00644506	0.105022	0.0130543	0.021058	0.000294857	0.00469387	0.0524609	0.0277063	0.0554473	0.0190481	0.0469101	0.0886773	0.033254	0.0842531	0.054359	0.0117764	0.0192634	2.484216	0.6433953	1.215093	0.00445254	0.00289439	1.4718e-06	0.0219064	0.00674154	0.00895718	0.0424339	0.00474824	0.0066344	0.0241998	0.00428573	0.000339467	0.00338499	0.0381392	0.00385463	0.000711759	0.0096486	0.00563042	0.000349929	0.0302126	0.0153864	0.0056817	0.00025594	0.000294164	0.00170776	0.00462895	0.00229754	0.0115349	0.0122173	0.0297026	0.0044301	0.0121124	9.66328e-05	0.019125	0.00878733	0.0556441	0.00227074	0.00148503	0.00902571	0.0016847	0.0187144	0.00167292	0.00458046	0.000912694	0.00829356	0.015622	0.0168893	0.00166205	0.0439754	0.00220694	0.00559903	0.0139998	0.0085197	0.00736147	0.00851148	0.00969767	0.00303928	0.0141991	0.0214717	0.0154396	0.00604919	0.000499221	0.0143916	0.0156425	0.00212157	0.00131303	0.0170688	0.00639747	0.0163607	0.0123258	0.00219485	0.0148757	0.00181649	0.00938958	0.00758653	0.00588923	0.000180798	0.00247391	0.0123769	0.000666374	0.0021037	0.0342797	0.00426098	0.00687344	9.6243e-05	0.0015321	0.0171235	0.00904347	0.0180983	0.0062174	0.0153117	0.0289447	0.0108543	0.0275007	0.0177431	0.00384386	0.00628768	3.063676
