Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
360	-652.5535	-817.3041	164.7506	0.0177072	0.0536479	0.0108396	0.00545334	0.166065	0.00236044	0.0289999	0.139874	0.0816591	0.0240044	0.0430684	0.0205974	0.0917889	0.0262225	0.0451612	0.0427038	0.0953923	0.0715258	0.0290578	0.0189887	0.00871082	0.0594292	0.187408	0.0552645	0.0354222	0.00535624	0.0725677	0.0414334	0.000926803	0.209019	0.0854254	0.0603635	0.0392274	0.00582257	0.0360313	0.090067	0.0120781	0.0628017	0.0460804	0.0304416	0.0235563	0.00515249	0.0108847	0.0651921	0.0807154	0.092356	0.028169	0.0387115	0.0615849	0.00304537	0.000139575	0.0544856	0.0306184	0.00510743	0.0731946	0.0207774	0.0597623	0.0133475	0.0125441	0.0687108	0.056013	0.0558574	0.0243696	0.0491385	0.00370674	0.0137032	0.00218026	0.0761865	0.0159796	0.0543709	0.0361927	0.126358	0.0191295	0.110717	0.0345941	0.0345912	0.00681722	0.0296965	0.00968096	0.0459902	0.00987044	0.0047132	0.0482409	0.0781121	0.00310629	0.0193815	0.0524773	0.0204915	0.0438813	0.0156436	0.0240282	0.0433632	0.0314657	0.00951512	0.0348759	0.0121572	0.0491086	1.338683	1.183905	1.238143	0.00420323	0.0127346	0.00257304	0.00129448	0.0394195	0.000560309	0.00688383	0.0332026	0.0193838	0.00569803	0.0102233	0.00488929	0.0217883	0.00622454	0.0107201	0.0101368	0.0226437	0.0169784	0.00689759	0.00450743	0.00206772	0.014107	0.0444858	0.0131184	0.00840832	0.00127143	0.0172257	0.00983522	0.000219999	0.0496158	0.0202778	0.0143288	0.00931157	0.00138213	0.00855291	0.0213796	0.00286703	0.0149075	0.0109383	0.00722607	0.00559166	0.00122307	0.00258376	0.0154749	0.0191598	0.0219229	0.0066866	0.00918912	0.0146187	0.000722893	3.31314e-05	0.0129335	0.00726803	0.00121237	0.0173745	0.00493203	0.014186	0.00316835	0.00297764	0.0163102	0.0132961	0.0132591	0.00578472	0.0116642	0.000879886	0.00325278	0.000517537	0.0180847	0.00379315	0.0129063	0.00859121	0.0299941	0.00454086	0.0262813	0.00821175	0.00821105	0.00161823	0.00704918	0.00229801	0.0109169	0.00234299	0.00111879	0.0114512	0.0185418	0.000737353	0.00460067	0.0124568	0.00486416	0.0104163	0.00371339	0.00570369	0.0102933	0.00746915	0.00225865	0.00827865	0.0028858	0.0116571	4.212755
396	-639.9467	-804.6307	164.684	0.0692997	0.0714508	0.0282865	0.00863851	0.0932915	0.0202744	0.0916785	0.0289663	0.0701254	0.0258595	0.0240364	0.0413072	0.0175293	0.0133729	0.0271906	0.0454671	0.104634	0.018842	0.0899753	0.0794422	0.00961636	0.0204856	0.162213	0.0143527	0.0837241	0.0298808	0.0179867	0.00370653	0.00248422	0.0425911	0.0280494	0.0494042	0.0342864	0.0126714	0.0105299	0.0306139	0.00374476	0.0602091	0.0536088	0.0505711	0.0149847	0.017105	0.00126058	0.0277324	0.139389	0.149449	0.0516001	0.0603562	0.0444289	0.0035773	0.000133333	0.0274149	0.0291393	0.00457986	0.0312008	0.00667404	0.0798768	0.0350948	0.00341801	0.0323606	0.0683529	0.0417839	0.0128353	0.0767541	0.0817831	0.0435199	0.0197608	0.0192688	0.0378932	0.011155	0.0798861	0.134677	0.0295915	0.0693318	0.00503685	0.00993071	0.026224	0.005618	0.00915504	0.0415688	0.00707983	0.00153988	0.0299951	0.0695811	0.0786232	0.0494407	0.0661383	0.0582797	0.0452251	0.0755696	0.0274309	0.0125133	0.00736397	0.00481262	0.0133132	0.0144758	0.00509119	2.388724	0.9724941	1.251165	0.0180431	0.0186032	0.00736479	0.00224916	0.0242898	0.00527874	0.0238698	0.00754179	0.0182581	0.0067329	0.00625822	0.0107549	0.004564	0.00348182	0.00707945	0.011838	0.0272428	0.00490577	0.0234263	0.0206839	0.00250376	0.00533371	0.0422345	0.00373693	0.0217988	0.00777988	0.00468308	0.000965047	0.000646802	0.0110892	0.00730307	0.0128631	0.00892696	0.00329919	0.00274162	0.00797077	0.000975002	0.0156763	0.0139578	0.0131669	0.00390149	0.00445352	0.000328209	0.00722053	0.0362919	0.0389113	0.0134348	0.0157146	0.0115677	0.000931401	3.4715e-05	0.00713786	0.00758682	0.00119243	0.00812357	0.00173768	0.020797	0.00913743	0.000889927	0.00842555	0.0177966	0.010879	0.00334184	0.019984	0.0212934	0.011331	0.005145	0.0050169	0.00986602	0.00290436	0.0207995	0.0350651	0.00770456	0.0180515	0.00131141	0.0025856	0.00682778	0.00146273	0.00238364	0.010823	0.00184333	0.000400929	0.00780965	0.0181164	0.0204707	0.0128726	0.01722	0.0151739	0.011775	0.0196756	0.00714201	0.00325802	0.00191731	0.00125303	0.00346629	0.00376898	0.00132556	3.840775
432	-656.4374	-819.9916	163.5542	0.0140464	0.0436688	0.0160219	0.0163895	0.0843423	0.00857079	0.128487	0.0600341	0.140477	0.0134326	0.03603	0.00798512	0.0598684	0.0762899	0.0273624	0.0381499	0.180283	0.00533728	0.0392628	0.0203273	0.013139	0.0140685	0.191144	0.0503293	0.078047	0.0614922	0.0892121	0.0555176	0.0552974	0.152401	0.125225	0.109867	0.0215359	0.00255577	0.00906994	0.0151151	0.0109782	0.058521	0.0158734	0.0497606	0.0232865	0.0100295	0.0393713	0.0443793	0.0428929	0.242286	0.0278191	0.0714683	0.0327451	0.0155648	0.000212385	0.0336757	0.00297221	0.015689	0.0652456	0.00307954	0.0457552	0.00226553	0.170403	0.064393	0.0627563	0.0514316	0.00406685	0.11322	0.031987	0.0431158	0.021471	0.0608513	0.0250669	0.100169	0.046288	0.137455	0.0816236	0.00106396	0.00532094	0.00246314	0.0420876	0.0144973	0.00299305	0.018304	0.0142852	0.0223955	0.0366184	0.0988778	0.0938329	0.007851	0.0514728	0.021022	0.0196821	0.0736848	0.0617735	0.129745	0.0651912	0.0246697	0.0145389	0.00757919	0.0130272	1.604592	1.388445	0.9921096	0.00294379	0.00915195	0.0033578	0.00343485	0.0176762	0.00179624	0.0269279	0.0125817	0.0294407	0.00281516	0.00755104	0.00167349	0.012547	0.0159886	0.00573451	0.00799532	0.0377831	0.00111857	0.00822855	0.00426013	0.00275362	0.00294842	0.0400593	0.0105478	0.0163568	0.0128873	0.0186967	0.0116352	0.011589	0.0319396	0.0262442	0.0230256	0.00451341	0.000535629	0.00190084	0.00316777	0.00230076	0.0122646	0.00332668	0.0104287	0.0048803	0.00210194	0.0082513	0.00930085	0.00898935	0.0507773	0.00583022	0.0149781	0.00686259	0.00326201	4.45108e-05	0.00705764	0.000622905	0.00328805	0.0136739	0.000645399	0.0095892	0.000474801	0.0357124	0.0134953	0.0131522	0.0107788	0.000852316	0.0237282	0.00670373	0.00903605	0.00449982	0.012753	0.00525342	0.020993	0.00970088	0.0288073	0.0171064	0.000222982	0.00111514	0.000516216	0.00882056	0.00303829	0.000627273	0.00383608	0.00299383	0.00469356	0.00767435	0.0207224	0.0196652	0.00164538	0.0107875	0.0044057	0.00412491	0.0154426	0.0129463	0.0271916	0.0136625	0.00517018	0.003047	0.00158842	0.00273019	4.771531
468	-642.6561	-805.1114	162.4553	0.0102711	0.0445345	0.0174469	0.0531103	0.166889	0.00819186	0.0627173	0.0334807	0.0829253	0.0825115	0.0619078	0.00147388	0.00296045	0.0433247	0.000738838	0.0163701	0.198317	0.00911814	0.0505817	0.0279604	0.0157377	0.0155507	0.296408	0.0301845	0.0770719	0.0652459	0.0903295	0.0519358	0.00344592	0.151576	0.137869	0.0918133	0.133148	0.026142	0.0124927	0.0501868	0.0330859	0.113565	0.0269875	0.0539182	0.0096112	0.056623	0.00650871	0.0882162	0.117323	0.137073	0.114313	0.102628	0.116282	0.00171834	0.0163958	0.054206	0.0129316	0.0266412	0.00347133	0.00257115	0.00161591	0.0143143	0.120534	0.0617072	0.022284	0.00773342	0.122254	0.00734678	0.0297473	0.0239936	0.0323425	0.0476619	0.00779079	0.152224	0.041509	0.0216534	0.0335533	0.000382528	0.0154746	0.0609764	0.0499072	0.0317138	0.168656	0.011569	0.0600887	0.0639485	0.0972478	0.132034	0.0374194	0.0150853	0.0441414	0.0759324	0.0788335	0.0132895	0.0924469	0.0193305	0.119613	0.024701	0.0683273	0.0459816	0.038063	1.754604	1.243204	0.9057264	0.00189104	0.00819935	0.00321219	0.00977825	0.0307263	0.00150822	0.011547	0.00616421	0.0152676	0.0151914	0.011398	0.00027136	0.000545055	0.0079766	0.000136029	0.00301394	0.0365126	0.00167876	0.00931271	0.00514784	0.0028975	0.00286307	0.0545724	0.00555734	0.0141899	0.0120126	0.0166308	0.00956201	0.000634437	0.0279071	0.0253834	0.0169039	0.0245142	0.00481306	0.00230005	0.00924	0.00609151	0.0209088	0.00496873	0.009927	0.00176954	0.010425	0.00119833	0.0162417	0.0216007	0.0252368	0.0210465	0.0188951	0.0214089	0.000316368	0.00301867	0.00997998	0.00238087	0.00490497	0.000639115	0.000473381	0.000297508	0.00263543	0.0221918	0.011361	0.00410275	0.00142382	0.0225085	0.00135263	0.00547683	0.00441752	0.00595465	0.00877514	0.00143438	0.0280264	0.00764232	0.00398666	0.00617756	7.04281e-05	0.00284906	0.0112265	0.00918853	0.00583889	0.0310516	0.00213	0.0110631	0.0117737	0.0179045	0.024309	0.00688936	0.00277739	0.00812697	0.0139801	0.0145142	0.00244676	0.0170206	0.00355899	0.0220223	0.00454775	0.0125799	0.00846577	0.00700786	5.431471
504	-650.0611	-813.3009	163.2398	0.010068	0.0495896	0.0087399	0.0293721	0.0399798	0.00876786	0.0598185	0.034685	0.0299021	0.0198377	0.0136954	0.0179437	0.0123644	0.0144417	0.00200812	0.0380906	0.229879	0.0118114	0.0616	0.0515276	0.0379185	0.0260902	0.172724	0.0272368	0.0792721	0.0695577	0.0598371	0.0083327	0.024413	0.275802	0.16215	0.074495	0.0870647	0.017589	0.0280869	0.157708	0.00704027	0.077629	0.0776326	0.060084	0.0281888	0.0156495	0.0619272	0.0330713	0.145641	0.144608	0.0969667	0.116678	0.094131	0.0225469	0.0824965	0.0497041	0.013669	0.121965	0.00131939	0.00605036	0.0408514	0.0217212	0.0274928	0.0613214	0.00670723	0.0168917	0.0459453	0.00917921	0.00333653	0.0219834	0.0531324	0.00384996	0.0202741	0.000664918	0.0465568	0.0816682	0.00447779	0.00687086	0.00867489	0.149756	0.0641973	0.0231552	0.112283	0.0512342	0.00587123	0.239548	0.051517	0.0735789	0.0712918	0.0402962	0.0116541	0.0352075	0.122402	0.0761066	0.0888828	0.0278256	0.0737742	0.0100597	0.0313916	0.033594	0.0691065	1.321932	1.112375	0.9748971	0.00191636	0.00943892	0.00166356	0.00559071	0.00760979	0.00166888	0.0113859	0.00660197	0.00569158	0.00377592	0.00260679	0.00341542	0.00235345	0.00274885	0.000382228	0.00725019	0.0437554	0.0022482	0.011725	0.00980781	0.00721744	0.00496602	0.0328765	0.00518428	0.0150887	0.0132397	0.0113894	0.00158605	0.0046468	0.0524964	0.0308639	0.0141794	0.016572	0.0033479	0.00534609	0.0300182	0.00134005	0.014776	0.0147767	0.0114364	0.00536547	0.00297873	0.0117873	0.00629482	0.0277215	0.0275247	0.0184567	0.0222086	0.017917	0.0042916	0.0157024	0.00946072	0.00260178	0.023215	0.000251133	0.00115163	0.00777568	0.00413444	0.005233	0.011672	0.00127666	0.00321518	0.00874527	0.00174718	0.000635077	0.00418433	0.0101133	0.000732805	0.00385898	0.000126561	0.00886167	0.0155448	0.000852307	0.00130781	0.00165119	0.0285046	0.0122194	0.00440739	0.0213721	0.00975195	0.00111754	0.0455958	0.00980579	0.0140051	0.0135697	0.00767	0.00221826	0.00670142	0.0232981	0.0144862	0.016918	0.00529636	0.0140422	0.00191477	0.00597511	0.0063943	0.0131538	5.253733
540	-657.0333	-821.5877	164.5544	0.00697328	0.111853	0.0029319	0.0152872	0.068721	0.0144628	0.0473284	0.0327792	0.0300624	0.0125741	0.00604663	0.0145442	0.0293768	0.00241225	0.00256667	0.0150559	0.141987	0.00149292	0.046023	0.0139062	0.00569156	0.0102469	0.196847	0.0178828	0.0423229	0.0769163	0.0176502	0.00322014	0.00684878	0.174741	0.0977131	0.102785	0.149096	0.00770903	0.0106153	0.0564967	0.0105279	0.0677013	0.0483313	0.062375	0.0203307	0.0166085	0.0538742	0.0467818	0.128019	0.129466	0.0454231	0.153888	0.144969	0.0301364	0.0268243	0.0210652	0.0103384	0.11241	0.0197032	0.00052839	0.116166	0.00436409	0.0179247	0.00282119	0.022552	0.00581723	0.0273879	0.0540904	0.00865772	0.0945702	0.0222868	0.00229454	0.0247846	0.00475781	0.0738432	0.0948373	0.0018658	0.111347	0.049406	0.0614637	0.0698128	0.00256928	0.111966	0.0965754	0.00888286	0.0600333	0.052001	0.0267645	0.0170877	0.0150456	0.00225777	0.00185161	0.0169235	0.00868622	0.017325	0.109509	0.0422687	0.00203159	0.00414081	0.00408738	0.0474478	1.607908	1.025049	1.253762	0.00163655	0.0262506	0.000688083	0.00358773	0.016128	0.00339425	0.0111074	0.00769288	0.00705528	0.00295099	0.00141907	0.00341336	0.00689439	0.000566126	0.000602366	0.00353344	0.0333227	0.000350371	0.010801	0.00326363	0.00133574	0.00240482	0.0461977	0.00419688	0.00993267	0.0180513	0.0041423	0.000755729	0.00160733	0.0410096	0.0229321	0.0241223	0.0349911	0.00180922	0.00249127	0.0132591	0.00247076	0.0158887	0.0113428	0.0146387	0.00477138	0.00389782	0.0126436	0.0109791	0.0300446	0.0303842	0.0106603	0.0361157	0.0340224	0.00707265	0.00629534	0.00494375	0.0024263	0.0263813	0.0046241	0.000124007	0.0272629	0.0010242	0.0042067	0.0006621	0.00529268	0.00136524	0.00642762	0.0126944	0.00203186	0.0221945	0.00523046	0.000538501	0.00581664	0.0011166	0.0173301	0.0222572	0.000437881	0.0261317	0.011595	0.0144248	0.0163842	0.000602979	0.026277	0.0226651	0.0020847	0.0140891	0.012204	0.0062813	0.00401027	0.00353103	0.000529871	0.00043455	0.00397175	0.00203855	0.00406597	0.0257003	0.00991996	0.00047679	0.000971798	0.00095926	0.0111354	4.260975
576	-651.9693	-814.6769	162.7075	0.00931976	0.0871971	0.0122073	0.0283668	0.0312487	0.0346377	0.0424833	0.0711769	0.0382307	0.0571942	0.0306563	0.0497792	0.0998882	0.0207864	0.0419779	0.0352239	0.078614	0.0216665	0.074115	0.0424475	0.0282447	0.02745	0.269696	0.00298249	0.0538225	0.0273932	0.1228	0.00459841	0.00196764	0.042023	0.0968616	0.0952829	0.0439147	0.0264568	0.0663305	0.0530316	0.0176239	0.13968	0.0447093	0.0733744	0.00586544	0.00380528	0.00788085	0.0751691	0.187228	0.153837	0.0743972	0.0490135	0.0269589	0.00160957	0.0335345	0.0153703	0.0300906	0.0798212	0.00569007	0.00626799	0.103099	0.0262555	0.0103209	0.00968513	0.0369421	0.141112	0.00152725	0.0136864	0.000822538	0.136483	0.0169729	0.0755126	0.0140034	0.00301813	0.0270135	0.0499341	0.0549622	0.0674407	0.0607462	0.0830619	0.101271	0.0282856	0.0416337	0.160452	0.0277613	0.0640693	0.0694413	0.0330308	0.099883	0.0186134	0.00793706	0.00198518	0.0169699	0.069841	0.0258678	0.105572	0.0874752	0.00154218	0.00371562	0.00833431	0.141885	1.807069	1.485932	1.243737	0.00188272	0.017615	0.00246604	0.00573048	0.00631265	0.00699729	0.00858219	0.0143787	0.00772311	0.011554	0.00619298	0.0100561	0.0201788	0.00419913	0.00848011	0.00711571	0.0158811	0.00437692	0.0149722	0.00857496	0.00570582	0.00554527	0.0544823	0.000602502	0.0108729	0.0055338	0.0248073	0.000928941	0.000397489	0.00848922	0.0195673	0.0192484	0.00887136	0.00534462	0.0133997	0.0107131	0.00356026	0.0282172	0.00903189	0.0148226	0.0011849	0.000768718	0.00159204	0.0151852	0.0378226	0.0310771	0.0150292	0.00990138	0.00544606	0.000325154	0.00677442	0.00310501	0.00607872	0.0161249	0.00114947	0.00126622	0.0208273	0.00530397	0.00208497	0.00195653	0.00746281	0.0285064	0.000308526	0.00276484	0.000166164	0.0275715	0.00342876	0.0152546	0.00282887	0.000609703	0.00545709	0.0100874	0.0111031	0.0136239	0.0122715	0.0167796	0.020458	0.00571408	0.00841057	0.0324135	0.00560816	0.0129429	0.0140281	0.00667266	0.0201777	0.00376016	0.00160339	0.000401033	0.00342814	0.0141088	0.00522565	0.021327	0.0176712	0.00031154	0.000750605	0.00168364	0.0286626	4.950166
612	-652.7543	-814.9045	162.1503	0.0213716	0.0447857	0.0325314	0.0484509	0.134408	4.41747e-05	0.0447113	0.0354243	0.156642	0.0343138	0.04656	0.0219038	0.0685472	0.019122	0.0427307	0.0217282	0.157745	0.0322673	0.0764816	0.025358	0.00705706	0.0104811	0.16018	0.019648	0.0631586	0.0774965	0.0755674	0.0608643	0.000268911	0.129452	0.105615	0.0867888	0.147758	0.0200323	0.0336065	0.0928877	0.00535741	0.09757	0.0297609	0.0470197	0.0578384	0.00375292	0.0106562	0.0839848	0.0869163	0.209256	0.0190536	0.132097	0.0607737	0.0403114	0.0621561	0.0563477	0.0127413	0.00615631	0.00203716	0.0329274	0.0450343	0.0471414	0.0411743	0.00792923	0.0226391	0.0886209	0.0589106	0.0115382	0.0487013	0.257452	0.01673	0.0495176	0.00857217	0.0141544	0.172562	0.0671213	0.0620379	0.13347	0.00788369	0.072987	0.0570036	0.0348702	0.0646783	0.0661546	0.0175925	0.0559896	0.0159758	0.0634112	0.014584	0.0234267	0.0105869	0.0845076	0.016603	0.157857	0.0326211	0.0521668	0.0707142	0.0244314	0.000833159	0.0355124	0.0444381	1.88071	1.599201	0.8352898	0.00396443	0.00830774	0.00603457	0.00898764	0.0249326	8.19439e-06	0.00829394	0.0065712	0.029057	0.0063652	0.00863687	0.00406315	0.0127155	0.00354713	0.00792654	0.00403059	0.0292617	0.00598558	0.0141873	0.0047039	0.00130908	0.00194424	0.0297134	0.0036447	0.0117159	0.0143756	0.0140177	0.0112903	4.9883e-05	0.0240133	0.0195916	0.0160993	0.027409	0.00371598	0.00623399	0.0172307	0.000993798	0.0180992	0.00552063	0.00872215	0.010729	0.000696167	0.00197672	0.0155792	0.016123	0.038817	0.00353444	0.024504	0.0112735	0.00747777	0.0115299	0.0104525	0.00236351	0.00114199	0.000377893	0.00610804	0.00835386	0.00874472	0.00763783	0.00147087	0.00419956	0.0164392	0.0109279	0.00214033	0.00903408	0.0477573	0.0031034	0.0091855	0.00159014	0.00262564	0.0320102	0.012451	0.011508	0.0247587	0.00146242	0.0135391	0.0105742	0.00646842	0.0119978	0.0122717	0.00326341	0.0103861	0.00296351	0.0117628	0.00270533	0.00434566	0.00196388	0.0156762	0.00307986	0.0292825	0.00605121	0.00967693	0.0131175	0.00453203	0.000154551	0.00658754	0.00824326	5.39084
648	-634.5867	-798.5493	163.9626	0.00227431	0.0144422	0.00155483	0.081461	0.055882	0.00264865	0.0905363	0.0183324	0.000993753	0.0173747	0.0439825	0.0373645	0.0513512	0.0490512	0.0105887	0.0557595	0.130407	0.0504621	0.0622928	0.0379389	0.00752153	0.0107969	0.394168	0.0312418	0.0537006	0.0234716	0.0275047	0.0104849	0.000635247	0.0884064	0.131387	0.0626185	0.11837	0.0345085	0.0320438	0.0694494	0.0140907	0.048291	0.0107985	0.0311065	0.0850235	0.0103996	0.0516256	0.0315254	0.124271	0.0696359	0.0283479	0.110007	0.00492257	0.00312057	0.0401671	0.0271437	0.00263083	0.014869	0.00161298	0.00980665	0.0567497	0.0255507	0.0208367	0.015696	0.00849522	0.0947355	0.0611669	0.00235427	0.0354845	0.167047	0.0222328	0.0241521	0.0209321	0.0245237	0.0708865	0.112778	0.0905239	0.00435371	0.00926292	0.0718307	0.0748723	0.134198	0.0345415	0.00582492	0.0103819	0.0517543	0.0327726	0.0220411	0.0335948	0.0471745	0.0221999	0.00451579	0.0249409	0.0555535	0.00577421	0.0026514	0.0943881	0.0166226	0.0114143	0.0119083	0.142376	1.930144	1.254551	1.069246	0.000515775	0.00327524	0.000352609	0.018474	0.0126731	0.00060067	0.0205321	0.00415749	0.000225367	0.00394029	0.0099745	0.00847363	0.0116456	0.011124	0.00240135	0.0126453	0.0295741	0.011444	0.014127	0.00860392	0.00170576	0.00244856	0.0893907	0.00708512	0.0121784	0.00532296	0.00623761	0.00237779	0.000144063	0.0200491	0.0297964	0.0142008	0.0268443	0.00782594	0.007267	0.01575	0.00319554	0.0109516	0.00244892	0.00705444	0.0192819	0.00235845	0.0117078	0.00714943	0.0281826	0.0157922	0.00642883	0.0249477	0.00111636	0.000707693	0.00910922	0.00615575	0.000596628	0.00337204	0.000365796	0.00222398	0.0128699	0.00579446	0.00472542	0.00355959	0.00192657	0.0214844	0.0138716	0.00053391	0.00804729	0.0378835	0.00504204	0.00547728	0.00474705	0.00556156	0.0160759	0.0255762	0.0205293	0.000987349	0.00210068	0.01629	0.0169798	0.0304338	0.00783343	0.001321	0.00235444	0.011737	0.00743228	0.00499856	0.00761875	0.0106984	0.00503456	0.00102411	0.00565618	0.0125986	0.0013095	0.000601293	0.0214056	0.00376974	0.00258858	0.0027006	0.0322884	4.409495
684	-666.1657	-828.4588	162.2931	0.0245247	0.0553572	0.0402696	0.000268156	0.035883	0.0145639	0.0350494	0.0721411	0.00268664	0.131555	0.0752272	0.0430913	0.00267958	0.0448536	0.0304553	0.0253876	0.11505	0.0395299	0.0501315	0.0281327	0.0156982	0.0465241	0.260023	0.0265154	0.112594	0.0550985	0.0251765	0.023348	0.00300928	0.12426	0.0823895	0.0493463	0.29195	0.00865974	0.065732	0.0571336	0.0167998	0.0647612	0.0461486	0.0590167	0.0266375	0.00528388	0.0684179	0.083593	0.247795	0.149196	0.0518775	0.144623	0.0912391	0.0156361	0.0152863	0.0453946	0.0806254	0.0276106	0.029811	0.0280648	0.0794674	0.0386282	0.0606981	0.0684099	0.0202571	0.0501499	0.0553484	0.00128269	0.0351474	0.0252305	0.0222649	0.0124585	0.0318062	0.00783625	0.076153	0.0432073	0.0179694	0.0397965	0.0318415	0.0172861	0.0173337	0.0445789	0.0400437	0.0743198	0.0297274	0.0295359	0.0139716	0.0383656	0.10114	0.0313471	0.0923759	0.00264642	0.0591758	0.14122	0.0152441	0.0020736	0.0452182	0.071578	0.146884	0.0035523	0.198389	2.066797	1.393884	0.8077652	0.00458743	0.0103547	0.00753256	5.01594e-05	0.00671202	0.00272422	0.00655611	0.0134942	0.000502544	0.0246078	0.0140715	0.00806037	0.000501225	0.00839002	0.00569677	0.00474884	0.0215205	0.0073942	0.00937726	0.00526231	0.00293641	0.00870248	0.0486382	0.00495979	0.021061	0.0103064	0.00470935	0.00436732	0.000562895	0.0232432	0.0154112	0.00923038	0.0546101	0.00161983	0.0122954	0.010687	0.00314246	0.0121138	0.00863225	0.0110393	0.00498263	0.000988366	0.0127978	0.0156363	0.0463508	0.0279077	0.00970385	0.0270522	0.0170666	0.00292479	0.00285934	0.00849121	0.0150812	0.00516464	0.00557625	0.00524961	0.0148646	0.00722553	0.0113538	0.0127963	0.00378915	0.0093807	0.0103531	0.000239932	0.00657444	0.00471944	0.00416473	0.0023304	0.00594945	0.0014658	0.0142447	0.00808207	0.00336123	0.00744406	0.00595605	0.00323341	0.00324232	0.00833862	0.0074903	0.0139017	0.0055606	0.00552478	0.00261342	0.0071764	0.0189186	0.00586357	0.0172792	0.000495021	0.011069	0.0264156	0.00285146	0.000387873	0.0084582	0.0133889	0.0274751	0.000664469	0.0371093	5.346073
