Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
360	-601.8962	-768.023	166.1268	0.028326	0.0453626	0.00161326	0.0597593	0.00538547	0.0584069	0.0358701	0.00877763	0.0110235	0.00686106	0.0113241	0.0721066	0.0025318	0.0276153	0.00311834	0.0509779	0.0620832	0.0996647	0.107977	0.0231573	0.0474317	0.0282491	0.00840934	0.00871852	0.0311038	0.00070809	0.0614229	0.0221974	0.031153	0.0228605	0.072746	0.0142453	0.0379394	0.02798	0.0263759	0.0348934	0.0177859	0.00336412	0.0561669	0.00170578	0.0597288	0.0126965	0.0144518	0.0194678	0.0426808	0.0325171	0.0159114	0.0445309	0.128386	0.137564	0.00193624	0.0242618	0.0923526	0.109804	0.0267302	0.0427756	0.0610444	0.0152884	0.108133	0.0301905	0.0723729	0.0565106	0.00946331	0.106346	0.015214	0.0185341	0.00486837	0.0090706	0.144983	0.0106458	0.00366329	0.00652941	0.0358163	0.158729	0.0601904	0.0019094	0.0172291	0.0496642	0.021659	0.0187777	0.0176811	0.0115838	0.00645774	0.0950198	0.038224	0.0098999	0.0318715	0.0246951	0.0219987	0.0418069	0.0849199	0.0864825	0.0709523	0.0712263	0.0646938	0.00201487	0.0202285	1.032904	0.9202134	1.113976	0.00741561	0.0118757	0.000422344	0.0156447	0.00140989	0.0152906	0.00939061	0.00229794	0.0028859	0.00179619	0.00296458	0.0188771	0.000662813	0.00722954	0.000816365	0.0133457	0.0162531	0.0260917	0.0282678	0.00606247	0.0124174	0.00739547	0.00220152	0.00228246	0.00814282	0.000185374	0.0160802	0.00581117	0.0081557	0.00598475	0.0190445	0.00372934	0.00993233	0.00732501	0.00690507	0.0091349	0.00465625	0.00088071	0.0147042	0.000446563	0.0156367	0.00332387	0.0037834	0.00509658	0.0111736	0.0085128	0.00416553	0.011658	0.0336109	0.0360135	0.000506898	0.00635161	0.0241774	0.0287461	0.00699784	0.0111984	0.0159811	0.00400243	0.0283086	0.00790372	0.0189469	0.0147942	0.00247745	0.027841	0.00398295	0.00485213	0.00127451	0.00237464	0.0379558	0.00278701	0.000959032	0.00170937	0.00937652	0.0415546	0.0157575	0.000499872	0.0045105	0.0130018	0.00567021	0.00491591	0.00462883	0.00303259	0.0016906	0.0248757	0.0100069	0.00259174	0.00834379	0.00646505	0.00575914	0.0109448	0.0222316	0.0226407	0.0185749	0.0186467	0.0169365	0.000527482	0.00529571	3.819784
396	-614.8227	-781.0252	166.2025	0.0230233	0.0886763	0.00841404	0.0540241	0.00672311	0.162761	0.040269	0.0149268	0.0112356	0.0161567	0.0294031	0.0284318	0.00469444	0.10522	0.0305862	0.0466359	0.0916503	0.0570727	0.0257994	0.0539904	0.0459325	0.0212891	0.025486	0.0580519	0.0263968	0.00473963	0.0520648	0.0157712	0.0554868	0.0240526	0.0341849	0.0176933	0.0168528	0.0343751	0.0264003	0.180608	0.0556513	0.00394424	0.0614396	0.0138442	0.0586902	0.0239541	0.00420747	0.0745774	0.0643871	0.0305611	0.023007	0.0277226	0.00978185	0.2174	0.0118739	0.0138993	0.059173	0.00193406	0.00563023	0.120405	0.012703	0.104285	0.0181393	0.093797	0.0582016	0.0010895	0.0638632	0.0710934	0.0339849	0.0276377	0.103912	0.00977782	0.0766266	0.0202426	0.000896272	0.0206203	0.126395	0.0915554	0.0335237	0.0492931	0.000612222	0.0218871	0.0765441	0.0781411	0.0352089	0.0161826	0.0326787	0.00207453	0.0223798	0.00470016	0.0584879	0.0433495	0.0579727	0.0630009	0.109385	0.0877837	0.068917	0.022589	0.0119692	0.00012659	0.0460508	0.7293901	0.5959031	0.8010142	0.00535569	0.020628	0.00195728	0.0125671	0.00156393	0.0378617	0.0093674	0.00347229	0.00261364	0.00375838	0.00683976	0.00661383	0.00109202	0.0244764	0.00711497	0.0108485	0.0213198	0.0132763	0.00600148	0.0125593	0.0106849	0.00495229	0.00592857	0.0135041	0.00614044	0.00110254	0.0121114	0.00366872	0.0129074	0.00559513	0.00795212	0.00411583	0.00392031	0.00799637	0.00614126	0.0420131	0.0129457	0.000917512	0.0142921	0.00322046	0.0136526	0.00557223	0.000978745	0.0173483	0.0149778	0.00710914	0.00535192	0.00644885	0.00227546	0.0505718	0.00276211	0.00323326	0.0137649	0.000449902	0.00130971	0.0280086	0.00295497	0.0242589	0.00421957	0.0218191	0.0135389	0.00025344	0.0148559	0.0165378	0.0079056	0.00642911	0.0241721	0.00227452	0.0178249	0.00470886	0.000208492	0.00479672	0.0294021	0.0212977	0.00779831	0.0114666	0.000142416	0.00509138	0.0178058	0.0181772	0.00819032	0.0037644	0.00760174	0.000482578	0.005206	0.00109335	0.0136055	0.010084	0.0134857	0.0146553	0.0254451	0.0204203	0.0160315	0.00525468	0.00278429	2.94474e-05	0.0107124	4.298842
432	-612.0677	-778.9281	166.8604	0.0269833	0.00910003	0.00496607	0.0777926	0.00632405	0.0209768	0.0145322	0.0195466	0.0144848	0.0290333	0.0592932	0.0318222	0.022521	0.0123728	0.00977486	0.0616099	0.0170615	0.0400154	0.0331413	0.110036	0.0696217	0.0509637	0.0078449	0.00786621	0.0298103	0.00282167	0.0603655	0.00837855	0.0696069	0.0165811	0.083096	0.00178646	0.0135642	0.0146243	0.0290345	0.064539	0.00470205	0.00197743	0.0889488	0.00127547	0.0554395	0.00920609	0.00459335	0.0171765	0.0128502	0.0412405	0.0258597	0.0119207	0.00450893	0.133375	0.000195776	0.00472304	0.0943134	0.00738301	0.00229494	0.140561	0.00795056	0.0427896	0.0191732	0.0919672	0.0313016	0.0240264	0.117155	0.0431307	0.0246122	0.0164134	0.0635902	0.00979257	0.0636026	0.10883	0.00113265	0.00494093	0.0417867	0.110045	0.0280304	0.0213152	0.00100069	0.0463101	0.00505389	0.184854	0.040998	0.00830966	0.0337296	0.0119881	0.0257497	0.0026787	0.128681	0.0177117	0.0162473	0.018035	0.127144	0.0621971	0.0133589	0.139649	0.031134	0.00182056	0.012654	0.7386938	0.9433112	1.001194	0.00746358	0.00251707	0.00137362	0.0215174	0.00174923	0.00580218	0.00401961	0.00540658	0.00400648	0.00803062	0.0164005	0.00880201	0.0062293	0.00342231	0.00270373	0.0170413	0.00471922	0.0110683	0.00916688	0.030436	0.0192574	0.0140966	0.0021699	0.00217579	0.00824552	0.000780475	0.0166971	0.00231751	0.0192533	0.00458633	0.0229843	0.000494136	0.00375185	0.00404509	0.00803094	0.0178515	0.00130059	0.000546958	0.0246032	0.000352796	0.0153346	0.00254641	0.00127052	0.00475101	0.00355436	0.0114071	0.00715281	0.00329725	0.00124717	0.0368914	5.41515e-05	0.00130639	0.0260871	0.00204214	0.000634781	0.0388792	0.00219912	0.0118356	0.00530331	0.0254381	0.00865803	0.00664569	0.0324051	0.0119299	0.00680774	0.00453994	0.017589	0.00270862	0.0175925	0.0301024	0.00031329	0.00136666	0.0115582	0.0304384	0.00775321	0.00589579	0.000276791	0.0128094	0.00139791	0.0511305	0.0113401	0.00229845	0.0093296	0.00331592	0.00712237	0.000740929	0.0355932	0.00489907	0.00449401	0.00498847	0.035168	0.0172037	0.00369507	0.0386269	0.00861168	0.000503566	0.00350011	3.615329
468	-602.9029	-768.4123	165.5094	0.0496026	0.0352706	0.0112762	0.163348	0.0249569	0.0915341	0.00218478	0.0314557	0.00857984	0.0497001	0.0547262	0.0365189	0.020559	0.0334435	0.000314314	0.0526849	0.0387067	0.00375923	0.0556798	0.0280713	0.0313045	0.0378354	0.0121794	0.033225	0.0196971	0.0110554	0.0164704	0.000413812	0.0873024	0.0141571	0.0439656	0.0364801	0.0127471	0.0518487	0.0406464	0.0479845	0.0667975	0.0112904	0.0701912	0.000456798	0.0500575	0.0405017	0.00364862	0.0607944	0.0124274	0.0762739	0.0130162	0.0047156	0.0302238	0.103567	0.0270323	0.0331389	0.0834809	0.00465294	0.00227649	0.115451	0.0418969	0.0873095	0.0335447	0.0688425	0.118379	0.00921873	0.122503	0.00328788	0.019073	0.00797382	0.0356596	0.00109855	0.135193	0.0922024	0.0177185	0.0154675	0.0181969	0.0284957	0.0918567	0.0829258	0.00830728	0.00361782	0.0560433	0.141337	0.0147577	0.0604666	0.057781	0.0526176	0.0273819	0.0475364	0.0804632	0.00972468	0.0718864	0.0210321	0.0287545	0.125392	0.0576241	0.152789	0.108319	0.00128691	0.0126543	0.88067	1.012845	1.00122	0.0116157	0.00825952	0.00264062	0.0382522	0.00584429	0.0214351	0.000511623	0.00736617	0.00200919	0.0116386	0.0128156	0.00855184	0.00481443	0.00783166	7.36047e-05	0.0123375	0.00906418	0.000880321	0.0130389	0.00657361	0.00733075	0.00886013	0.00285211	0.00778048	0.00461259	0.00258891	0.00385696	9.69048e-05	0.0204441	0.00331525	0.0102957	0.00854276	0.00298506	0.0121417	0.00951841	0.0112368	0.0156424	0.00264394	0.0164371	0.000106971	0.0117222	0.00948451	0.000854419	0.0142366	0.00291019	0.0178615	0.00304808	0.00110428	0.00707768	0.0242529	0.00633032	0.00776032	0.0195492	0.0010896	0.000533098	0.0270359	0.00981124	0.0204458	0.00785536	0.0161213	0.0277215	0.0021588	0.0286873	0.000769941	0.00446642	0.00186727	0.00835062	0.000257254	0.0316589	0.0215916	0.00414924	0.0036221	0.00426127	0.00667301	0.0215106	0.0194192	0.00194536	0.000847206	0.013124	0.0330977	0.0034559	0.0141598	0.0135309	0.0123218	0.00641218	0.0111319	0.0188425	0.00227728	0.0168341	0.0049252	0.00673361	0.0293637	0.0134942	0.0357795	0.0253656	0.000301362	0.00296334	4.270297
504	-606.5477	-770.8225	164.2749	0.0530994	0.0381879	0.0144092	0.120471	0.000677218	0.0596301	0.00261365	0.0182242	0.0213166	0.0221394	0.119401	0.030437	0.000315646	0.095844	0.0273746	0.0596435	0.0975622	0.000588175	0.0419094	0.0972514	0.0326613	0.027297	0.0718817	0.0199444	0.0434356	0.00727405	0.0281456	0.00735434	0.0133828	0.0173	0.0803289	0.0269663	0.0534711	0.0248205	0.0433653	0.0399205	0.0676561	0.011006	0.0733502	0.00989905	0.12694	0.0301939	0.0111548	0.0745063	0.0859635	0.0157203	0.00340527	0.0311695	0.0992684	0.138265	0.0396618	0.0252792	0.189409	0.0681464	0.0127649	0.0295799	0.0379586	0.0534392	0.0105628	0.0414995	0.0236537	0.0338466	0.107762	0.0453796	0.0309143	0.14278	0.0383065	0.00143142	0.0197889	0.0393804	0.0744729	0.0215162	0.229648	0.189863	0.152606	0.00372911	0.121663	0.0203728	0.00327567	0.0406456	0.0978002	0.0428157	0.0568886	0.0646317	0.00391041	0.0833806	0.0330874	0.0298539	0.0738104	0.0796695	0.0117832	0.184194	0.0506787	0.115832	0.033876	0.00466425	0.0839109	0.8938055	0.9094947	0.776868	0.0103361	0.00743349	0.00280483	0.0234504	0.000131824	0.0116074	0.000508762	0.00354745	0.00414939	0.00430958	0.0232422	0.00592474	6.14424e-05	0.0186566	0.00532863	0.01161	0.0189911	0.000114492	0.00815791	0.0189306	0.00635771	0.00531351	0.0139922	0.00388229	0.00845501	0.00141594	0.00547871	0.00143157	0.00260505	0.00336756	0.0156365	0.00524916	0.0104085	0.00483145	0.00844131	0.00777076	0.0131697	0.00214238	0.0142781	0.00192691	0.0247096	0.00587742	0.00217134	0.0145031	0.0167333	0.00306004	0.000662856	0.00606733	0.0193232	0.0269142	0.00772041	0.00492074	0.0368695	0.0132651	0.00248475	0.0057579	0.00738887	0.0104023	0.00205611	0.00807813	0.00460434	0.00658843	0.0209766	0.00883341	0.00601766	0.027793	0.00745658	0.000278634	0.00385203	0.00766562	0.0144966	0.00418825	0.0447024	0.036958	0.0297057	0.000725894	0.0236824	0.00396569	0.000637629	0.00791191	0.0190374	0.00833433	0.0110737	0.0125809	0.000761184	0.0162305	0.00644065	0.00581123	0.0143676	0.0155081	0.00229367	0.0358545	0.00986491	0.0225474	0.00659416	0.000907924	0.0163338	5.137269
540	-614.0827	-777.9792	163.8965	0.0436661	0.0395192	0.000366042	0.13115	0.0236063	0.171716	0.0381599	0.00422721	0.0387622	0.025652	0.0400116	0.0593494	0.00263365	0.125912	0.00926549	0.0507807	0.0337529	0.0175348	0.0388741	0.0409872	0.0457026	0.111057	0.0241046	0.0396383	0.028722	0.0141288	0.0403644	0.0078516	0.0509746	0.00359891	0.0912787	0.0545548	0.00526111	0.0255848	0.0312273	0.0326659	0.0592944	0.0627396	0.157402	0.0192154	0.0865901	0.0202682	0.00981333	0.0172244	0.0132714	0.0640126	0.0189259	0.0137264	0.0404746	0.20173	0.091589	0.0124985	0.0877945	0.0309652	0.019202	0.0761406	0.089677	0.130857	0.0429508	0.0134237	0.0203797	0.0451508	0.0423544	0.0247315	0.0522183	0.0446353	0.032099	0.0222927	0.261543	0.0708111	0.0532021	0.0835913	0.202295	0.0617098	0.066568	0.0400171	0.0152692	0.00711306	0.0313815	0.00847461	0.0131066	0.0208264	0.00148259	0.100434	0.00600466	0.0486092	0.106026	0.206277	0.0145513	0.0277078	0.027474	0.134385	0.0417282	0.0554258	0.0101646	0.00686187	0.001808	1.023849	1.485356	0.8324568	0.00885518	0.00801421	7.42308e-05	0.0265962	0.00478718	0.0348227	0.00773857	0.000857247	0.0078607	0.00520203	0.00811407	0.0120356	0.000534086	0.0255341	0.00187898	0.010298	0.00684486	0.00355593	0.00788339	0.00831191	0.00926816	0.0225216	0.00488824	0.00803836	0.00582461	0.00286521	0.00818562	0.00159225	0.0103373	0.000729834	0.0185107	0.0110633	0.00106692	0.00518842	0.00633268	0.0066244	0.0120245	0.0127231	0.03192	0.00389676	0.0175598	0.00411025	0.00199007	0.00349298	0.00269135	0.0129813	0.00383803	0.00278362	0.00820796	0.0409095	0.0185736	0.0025346	0.0178041	0.00627953	0.00389403	0.0154408	0.0181859	0.0265369	0.00871012	0.00272222	0.00413286	0.00915625	0.00858917	0.00501536	0.0105895	0.00905172	0.00650945	0.0045208	0.0530391	0.01436	0.010789	0.0169517	0.041024	0.0125143	0.0134995	0.00811518	0.00309649	0.00144248	0.00636394	0.00171859	0.00265793	0.00422344	0.000300659	0.0203673	0.0012177	0.00985759	0.0215014	0.0418315	0.00295091	0.00561895	0.00557154	0.0272523	0.00846217	0.01124	0.0020613	0.00139154	0.00036665	4.93114
576	-607.174	-773.2459	166.0719	0.0242112	0.0202749	0.000197694	0.125797	0.0155904	0.112289	0.00239777	0.00117072	0.0226782	0.00253053	0.0392807	0.0744142	0.00748333	0.0721864	0.0118847	0.0130923	0.00439984	0.0208071	0.051297	0.0827503	0.0406358	0.0460467	0.00741362	0.069704	0.0428722	0.0152104	0.0100761	0.0048438	0.0700145	0.00781811	0.0413633	0.0165218	0.010929	0.0182806	0.0181717	0.0730125	0.0189403	0.042716	0.0840141	0.00945332	0.121603	0.00910927	0.00229439	0.0352931	0.0814243	0.0595859	0.0141307	0.00516563	0.0646671	0.131982	0.0624725	0.00192437	0.130382	0.0409499	0.021141	0.00391518	0.0566595	0.0435347	0.0129593	0.00331434	0.057188	0.0711402	0.091137	0.0146035	0.0125555	0.0544892	0.0971026	0.00274541	0.0910841	0.128555	0.0487709	0.0317371	0.0413976	0.057869	0.0138819	0.0163274	0.0147973	0.0151113	0.0476856	0.0329563	0.00814377	0.0748087	0.0094944	0.0625173	0.00859766	0.0256342	0.0848434	0.122453	0.00997768	0.0143717	0.0108367	0.0609496	0.0140196	0.0395066	0.0509024	0.0080799	0.0235045	0.7326632	1.414349	0.9689066	0.00632964	0.00530055	5.1684e-05	0.0328876	0.00407586	0.0293563	0.00062686	0.000306067	0.00592885	0.000661566	0.0102693	0.0194544	0.0019564	0.018872	0.00310706	0.00342278	0.00115027	0.00543969	0.0134108	0.0216338	0.0106236	0.0120382	0.00193817	0.018223	0.0112082	0.00397652	0.00263423	0.00126634	0.0183042	0.00204392	0.0108138	0.00431937	0.00285722	0.00477917	0.00475071	0.019088	0.00495163	0.0111674	0.0219641	0.00247142	0.0317911	0.00238147	0.000599833	0.00922681	0.0212871	0.0155778	0.00369424	0.00135047	0.0169062	0.0345045	0.0163324	0.000503097	0.0340863	0.0107057	0.00552699	0.00102356	0.0148127	0.0113815	0.00338801	0.000866481	0.0149509	0.0185985	0.0238263	0.00381785	0.00328245	0.0142453	0.0253859	0.000717744	0.0238125	0.0336087	0.0127504	0.00829715	0.0108227	0.0151289	0.0036292	0.00426853	0.00386852	0.00395061	0.0124666	0.00861591	0.00212906	0.0195575	0.00248216	0.0163442	0.00224772	0.00670165	0.0221809	0.0320135	0.00260851	0.00375725	0.00283309	0.0159343	0.0036652	0.0103284	0.0133076	0.00211236	0.00614487	3.825056
612	-605.6048	-770.9324	165.3276	0.0568493	0.0814798	0.00183009	0.231225	0.00771042	0.0909934	0.00412219	0.0230403	0.00419284	0.0159359	0.0244123	0.160713	0.0060641	0.02893	0.00385121	0.0888524	0.0253828	0.0943201	0.0435606	0.00293491	0.0158677	0.0676683	0.012048	0.0142354	0.0260746	0.00849067	0.0461698	0.0193964	0.0674792	0.0199556	0.0341525	0.0618848	0.0117763	0.0162802	0.010419	0.134116	0.00034803	0.0219114	0.128513	0.0250814	0.0954311	0.0143847	0.0274664	0.0296412	0.0120714	0.0214572	0.00962309	0.00484566	0.106506	0.120663	0.0106952	0.00821152	0.09692	0.076543	0.0162207	0.0129359	0.0383949	0.0329684	0.00562636	0.0175908	0.0613079	0.0474549	0.0587214	0.0366583	0.0344984	0.0353341	0.0675737	0.00936326	0.126446	0.156996	0.0254689	0.01031	0.0133247	0.0736081	0.257761	0.0364176	0.0240445	0.00307464	0.0106326	0.00121493	0.0560966	0.0260786	0.00548627	0.0653132	0.0118018	0.0179836	0.158426	0.102952	0.0491062	0.000136274	0.0109699	0.212357	0.0245837	0.0184279	0.0651651	0.00688481	0.0152158	0.7366028	1.195326	0.8523919	0.0128222	0.0183775	0.000412772	0.0521521	0.00173906	0.0205233	0.000929748	0.00519667	0.000945682	0.0035943	0.00550612	0.0362484	0.00136774	0.00652509	0.000868628	0.0200404	0.00572502	0.0212736	0.00982496	0.000661961	0.00357891	0.0152624	0.00271739	0.00321075	0.00588105	0.00191505	0.0104135	0.00437481	0.0152197	0.00450094	0.007703	0.0139579	0.00265611	0.00367194	0.00234997	0.0302496	7.84971e-05	0.00494205	0.0289857	0.00565705	0.0215242	0.00324442	0.00619497	0.00668549	0.00272267	0.00483962	0.00217046	0.00109292	0.0240222	0.0272152	0.00241227	0.00185209	0.02186	0.0172641	0.00365854	0.00291766	0.00865985	0.00743593	0.00126901	0.00396755	0.0138278	0.0107033	0.0132444	0.00826818	0.00778101	0.0079695	0.0152411	0.00211186	0.0285196	0.0354101	0.00574444	0.0023254	0.00300534	0.0166021	0.0581373	0.00821388	0.00542318	0.000693477	0.00239815	0.000274025	0.0126524	0.00588197	0.00123741	0.0147312	0.00266187	0.00405614	0.0357326	0.0232206	0.0110758	3.07361e-05	0.00247422	0.0478966	0.00554478	0.00415636	0.0146978	0.00155285	0.00343188	4.433663
648	-610.1689	-776.0904	165.9215	0.0577452	0.0221356	0.00493297	0.220731	0.00938633	0.0772362	0.00701924	0.0548329	0.0020336	0.00588753	0.0361842	0.0211139	0.0160889	0.0294537	0.00481825	0.0179884	0.0206913	0.0069758	0.0556553	0.0476458	0.0511504	0.117532	0.00502536	0.031412	0.0197442	0.0534739	0.0300513	0.0104668	0.0327287	0.0224311	0.0555088	0.0419346	0.030486	0.00461625	0.0113694	0.0475625	0.0343413	0.0355014	0.0860334	0.0144988	0.0652847	0.0322319	0.0121829	0.0741012	0.0227464	0.0265959	0.00617496	0.00202258	0.0705776	0.1251	0.00439771	0.0565178	0.0666529	0.0566646	0.0071666	0.0229146	0.0474718	0.0216732	0.00166186	0.0119883	0.13048	0.0663187	0.0430465	0.0453535	0.0395135	0.0371187	0.0771026	0.0578959	0.0823108	0.0542663	0.00934645	0.0790016	0.00719741	0.0948664	0.0101725	0.0122409	0.0649361	0.00123704	0.00758884	0.0580872	0.0341472	0.040074	0.0125663	0.0523246	0.00860929	0.0204159	0.15435	0.070404	0.0663859	0.000825078	0.0183913	0.114068	0.00901308	0.0630112	0.0395964	0.0114543	0.0200648	1.016999	1.045466	1.066378	0.0147976	0.0056724	0.00126411	0.0565639	0.00240531	0.0197923	0.00179873	0.0140513	0.000521124	0.00150872	0.00927246	0.00541058	0.0041229	0.00754772	0.00123471	0.00460964	0.00530228	0.0017876	0.0142621	0.0122096	0.0131076	0.0301184	0.00128778	0.00804955	0.00505958	0.0137031	0.00770086	0.0026822	0.00838695	0.00574812	0.0142245	0.010746	0.00781226	0.00118295	0.00291349	0.0121882	0.00880019	0.00909748	0.0220467	0.00371543	0.0167297	0.00825964	0.00312194	0.0189889	0.00582893	0.00681538	0.00158238	0.0005183	0.018086	0.0320578	0.00112694	0.0144831	0.0170803	0.0145207	0.00183649	0.00587201	0.012165	0.00555392	0.000425863	0.00307207	0.0334363	0.0169946	0.011031	0.0116221	0.0101256	0.00951191	0.0197581	0.0148362	0.0210927	0.0139061	0.00239509	0.0202447	0.00184439	0.0243102	0.00260677	0.00313682	0.0166403	0.000316999	0.00194469	0.0148852	0.00875045	0.0102692	0.00322019	0.0134085	0.00220619	0.00523171	0.0395532	0.0180415	0.0170119	0.000211432	0.0047129	0.0292306	0.00230967	0.0161471	0.0101468	0.00293526	0.00514175	3.902333
684	-611.0951	-775.8367	164.7416	0.106665	0.0797048	0.0459809	0.194734	0.0214737	0.0325203	0.0016376	0.00731827	0.00430352	0.0235064	0.0472509	0.0460002	0.00966511	0.0312427	0.0199548	0.0829698	0.0242379	0.0167895	0.060145	0.0936715	0.0459461	0.123909	0.0165932	0.0250933	0.0129314	0.0131866	0.0489479	0.00181005	0.0608956	0.00744181	0.0651776	0.0172692	0.0280539	0.00617132	0.0369696	0.0553938	0.0448009	0.0260499	0.112234	0.00869343	0.14802	0.0264598	0.0132333	0.0559951	0.118637	0.091822	0.00953686	0.00834764	0.0287072	0.158567	0.0444263	0.00340457	0.0633692	0.0341474	0.00592731	0.0802346	0.0131732	0.0600906	0.00769756	0.0796887	0.15296	0.0353531	0.0865727	0.0540822	0.0473674	0.012314	0.0253658	0.0186362	0.086149	0.0685228	0.0121999	0.0758552	0.00255796	0.108672	0.0043454	0.0132887	0.106552	0.0028229	0.0455653	0.0506319	0.0715185	0.0168216	0.0328324	0.0123798	0.0226818	0.0209095	0.236831	0.0120161	0.0692501	0.0148131	0.0293832	0.153029	0.00498158	0.0594818	0.0435474	0.0220749	0.00667782	1.241876	0.8905488	0.9507439	0.0231988	0.0173351	0.0100005	0.0423531	0.00467035	0.00707291	0.000356165	0.00159167	0.00093598	0.00511246	0.0102767	0.0100047	0.00210208	0.00679503	0.00434001	0.0180453	0.00527155	0.00365158	0.013081	0.0203728	0.0099929	0.0269492	0.00360888	0.0054576	0.00281248	0.00286798	0.0106458	0.000393672	0.0132443	0.00161853	0.0141756	0.00375592	0.0061015	0.00134221	0.00804059	0.0120477	0.00974384	0.00566564	0.0244099	0.00189075	0.0321932	0.0057548	0.00287814	0.0121785	0.0258027	0.0199705	0.00207419	0.00181555	0.00624358	0.0344871	0.00966235	0.000740467	0.0137823	0.00742678	0.00128914	0.0174504	0.00286507	0.0130692	0.00167416	0.0173316	0.0332676	0.00768902	0.0188289	0.0117624	0.010302	0.00267821	0.00551686	0.00405323	0.0187367	0.0149032	0.00265337	0.0164979	0.000556336	0.0236354	0.000945089	0.00289018	0.0231743	0.000613957	0.00991009	0.011012	0.0155547	0.00365856	0.00714077	0.0026925	0.00493312	0.00454764	0.0515089	0.00261341	0.0150613	0.00322174	0.0063906	0.0332825	0.00108345	0.0129368	0.00947121	0.00480111	0.00145237	4.597872
