Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
360	-639.5386	-804.7652	165.2266	0.0507638	0.0716109	0.00886024	0.00723451	0.0099262	0.00985823	0.00338055	0.0306195	0.0485792	0.0230521	0.116116	0.0306627	0.0587532	0.00505247	0.00428601	0.0239304	0.027325	0.0116244	0.0366906	0.253221	0.23284	0.0276793	0.0329315	0.0803275	0.0189099	0.0363574	0.105999	0.0211634	0.0389664	0.0566947	0.0703643	0.0485386	0.0165846	0.167421	0.0984792	0.0217877	0.039474	0.00244232	0.000729642	0.0358175	0.00183453	0.0722357	0.0241664	0.0359008	0.0902569	0.0712537	0.100801	0.0150366	0.0249116	0.0186087	0.0984138	0.00755796	0.0032709	0.0188858	0.021995	0.0695756	0.00162544	0.0923545	0.0203721	0.0359384	0.0599278	0.0194316	0.0215782	0.0634289	0.00107235	0.00629722	0.0936416	0.0515089	0.0413242	0.0331489	0.0591875	0.0293428	0.00123436	0.00990588	0.0786546	0.00319524	0.0448781	0.143062	0.0215295	0.00282474	0.0394114	0.0242752	0.0409687	0.0450461	0.107677	0.0149977	0.0868979	0.0835574	0.0952187	0.00031363	0.0231535	0.162692	0.00184254	0.0336054	0.0167894	0.0619665	0.0265833	0.5910929	1.053743	1.175421	0.0113815	0.0160555	0.0019865	0.00162201	0.0022255	0.00221026	0.000757934	0.00686502	0.0108917	0.00516838	0.0260336	0.0068747	0.0131727	0.00113278	0.000960941	0.00536529	0.00612638	0.00260624	0.00822619	0.0567732	0.0522038	0.00620582	0.00738338	0.0180098	0.00423967	0.00815149	0.0237655	0.00474493	0.00873644	0.0127112	0.015776	0.0108825	0.00371833	0.0375365	0.0220794	0.0048849	0.00885023	0.000547578	0.000163589	0.00803042	0.000411308	0.0161955	0.0054182	0.00804911	0.020236	0.0159754	0.0226	0.00337126	0.00558529	0.00417214	0.0220648	0.00169453	0.00073335	0.00423428	0.00493136	0.0155991	0.00036443	0.0207063	0.0045675	0.00805754	0.0134361	0.00435664	0.00483792	0.014221	0.000240426	0.00141186	0.0209948	0.0115485	0.00926507	0.00743211	0.0132701	0.00657879	0.00027675	0.00222094	0.0176347	0.000716386	0.0100619	0.0320751	0.00482701	0.000633318	0.0088362	0.0054426	0.00918536	0.0100995	0.0241415	0.00336255	0.0194829	0.0187339	0.0213484	7.03172e-05	0.00519112	0.0364762	0.000413104	0.00753448	0.00376424	0.0138931	0.00596008	4.46022
396	-643.4982	-808.7678	165.2696	0.0353781	0.0443635	0.0607688	0.0235275	0.010516	0.033349	0.0725531	0.025227	0.03569	0.0442549	0.0565555	0.0121824	0.0326281	0.0171846	0.0157008	0.0615683	0.00152316	0.0246928	0.0623031	0.314103	0.122192	0.0315094	0.0534182	0.0423674	0.00540367	0.00785529	0.183105	0.00142909	0.0302406	0.0232009	0.0266069	0.0135616	0.00449911	0.118485	0.0824248	0.164164	0.0133484	0.0341663	0.0155318	0.00269168	0.0138831	0.0582538	0.0411829	0.0255778	0.021476	0.127103	0.0691543	0.0937306	0.00947105	0.0298088	0.035406	0.214819	0.00415582	0.0618228	0.0340414	0.0580631	0.0102058	0.0111414	0.0186833	0.00497894	0.00941134	0.0592733	0.0100417	0.00397017	0.00623178	0.0132272	0.0215886	0.0761033	0.00254843	0.00582509	0.0972445	0.0455015	0.0481326	0.048138	0.0899201	0.0129955	0.0754588	0.0478561	0.0108188	0.073645	0.00394516	0.126897	0.0893746	0.0325638	0.00646629	0.034474	0.017188	0.0370576	0.0133503	0.034979	0.0535737	0.0655448	0.014963	0.00326899	0.0836143	0.0523931	0.00667794	0.8310796	1.247	0.9389246	0.00815634	0.0102279	0.0140101	0.00542421	0.00242444	0.00768854	0.016727	0.00581603	0.00822826	0.0102029	0.0130388	0.00280864	0.00752233	0.00396186	0.00361979	0.0141944	0.00035116	0.00569287	0.0143639	0.0724158	0.0281711	0.00726443	0.0123155	0.00976771	0.0012458	0.00181102	0.0422144	0.000329473	0.0069719	0.00534891	0.00613417	0.0031266	0.00103726	0.0273165	0.0190029	0.0378478	0.00307744	0.00787698	0.00358083	0.00062056	0.00320071	0.0134303	0.00949463	0.0058969	0.00495124	0.0293034	0.0159434	0.0216094	0.00218353	0.00687236	0.00816277	0.049526	0.000958117	0.0142531	0.00784816	0.0133863	0.00235292	0.00256863	0.0043074	0.00114788	0.00216976	0.0136653	0.00231509	0.000915315	0.00143672	0.00304951	0.00497721	0.0175455	0.000587536	0.00134296	0.0224195	0.0104903	0.0110969	0.0110981	0.0207309	0.00299609	0.0173969	0.0110331	0.00249426	0.0169787	0.000909547	0.0292558	0.0206051	0.00750751	0.00149079	0.0079479	0.00396266	0.00854356	0.00307788	0.00806435	0.0123513	0.0151112	0.00344968	0.000753659	0.0192771	0.0120791	0.00153959	4.337493
432	-640.004	-805.4842	165.4801	0.015479	0.0601914	0.00605978	0.0186527	0.0370597	0.0154332	0.0278275	0.0361371	0.0157996	0.0154912	0.0677077	0.0261902	0.167698	0.0557708	0.053132	0.0234394	0.00614418	0.0124506	0.0411609	0.10319	0.108429	0.0535419	0.043022	0.00532666	0.00846539	0.036211	0.261463	0.0174486	0.0116652	0.0744579	0.0439292	0.0408487	0.0372997	0.11462	0.073266	0.0231765	0.0239642	0.0581206	0.0594992	0.0214491	0.0129519	0.145956	0.0147944	0.11214	0.0112006	0.114427	0.083892	0.0699842	0.026776	0.0222919	0.0875129	0.131395	0.00481106	0.0275663	0.00664671	0.057205	0.036087	0.00843898	0.0142987	0.00919922	0.0505135	0.0498552	0.0238003	0.000245979	0.0743012	0.0105193	0.0409135	0.055817	0.00825973	0.0131748	0.0793072	0.237508	0.0693039	0.00982705	0.0997976	0.00195407	0.022931	0.0270729	0.00109168	0.0479371	0.000393168	0.0541151	0.0464954	0.0160655	0.0168981	0.0361863	0.00619672	0.03846	0.0276877	0.0163092	0.0186732	0.0551447	0.0184845	0.00776922	0.0485616	0.0404888	0.036753	0.6740891	1.164218	0.9761153	0.00357681	0.0139087	0.00140026	0.00431016	0.00856356	0.00356623	0.00643024	0.00835037	0.0036509	0.00357962	0.0156455	0.00605188	0.0387509	0.0128872	0.0122775	0.00541625	0.00141976	0.00287702	0.00951124	0.0238445	0.0250551	0.0123722	0.00994129	0.00123086	0.00195614	0.00836745	0.0604174	0.00403192	0.00269554	0.0172053	0.0101509	0.00943909	0.008619	0.0264857	0.0169299	0.0053555	0.00553751	0.0134302	0.0137488	0.00495634	0.00299284	0.0337267	0.00341862	0.0259126	0.00258818	0.0264412	0.0193853	0.0161716	0.00618726	0.00515109	0.020222	0.0303621	0.00111171	0.00636988	0.00153589	0.0132186	0.00833878	0.00195003	0.00330407	0.00212571	0.0116724	0.0115203	0.00549964	5.68396e-05	0.0171691	0.00243074	0.00945406	0.0128979	0.00190861	0.00304437	0.0183259	0.054882	0.0160144	0.00227078	0.0230607	0.000451537	0.00529878	0.00625587	0.00025226	0.0110771	9.08511e-05	0.0125046	0.0107439	0.00371234	0.00390473	0.00836175	0.0014319	0.00888712	0.00639793	0.00376865	0.00431491	0.0127425	0.0042713	0.00179527	0.0112214	0.00935593	0.00849269	4.327606
468	-651.5752	-815.3305	163.7553	0.0141662	0.0565468	0.00371167	0.00737751	0.0456771	0.00590007	0.00345325	0.0237776	0.0112015	0.029747	0.141141	0.0123803	0.0897793	0.0297406	0.0348693	0.0261863	0.0525872	0.0151977	0.0727828	0.230485	0.105854	0.0328114	0.0575609	0.00655226	0.0536283	0.00558156	0.261013	0.012047	0.0402187	0.0414518	0.0319281	0.0402535	0.0254972	0.142779	0.0995019	0.160558	0.0104766	0.00272025	0.122103	0.056034	0.0164922	0.0759821	0.0179923	0.0353909	0.0361655	0.0730692	0.106813	0.0498024	0.0238278	0.00313092	0.007749	0.0403482	0.0559739	0.0302224	0.0124383	0.056682	0.0175729	0.0541864	0.0815672	0.000201171	0.0249691	0.0206558	0.024843	0.0396839	0.225206	0.055403	0.0420188	0.0226654	0.042144	0.0300794	0.081698	0.0191105	0.117521	0.0120056	0.0423286	0.00608161	0.0229885	0.0395973	0.0063053	0.0283701	0.0414368	0.0863468	0.0954293	0.0250297	0.0654078	0.00516176	0.243121	0.00706544	0.0460633	0.0758401	0.111916	0.114679	0.0518872	0.0275241	0.158963	0.0280792	0.0129721	0.906195	1.157805	1.083028	0.00277145	0.0110627	0.000726142	0.00144332	0.00893617	0.00115428	0.000675586	0.0046518	0.00219144	0.00581964	0.0276125	0.00242205	0.0175642	0.0058184	0.00682175	0.00512304	0.0102881	0.00297326	0.0142391	0.0450915	0.020709	0.00641915	0.0112611	0.00128187	0.0104917	0.00109196	0.0510641	0.00235685	0.00786831	0.00810954	0.00624635	0.00787512	0.00498822	0.027933	0.0194663	0.0314112	0.00204963	0.000532184	0.023888	0.0109624	0.00322651	0.014865	0.00351998	0.00692379	0.00707535	0.0142951	0.0208967	0.00974324	0.00466162	0.000612526	0.001516	0.00789364	0.0109506	0.00591265	0.00243341	0.0110891	0.00343793	0.0106009	0.0159576	3.93566e-05	0.0048849	0.00404106	0.00486023	0.00776368	0.0440587	0.0108389	0.00822048	0.00443422	0.00824496	0.00588466	0.0159832	0.00373873	0.0229916	0.00234876	0.00828109	0.00118979	0.00449743	0.00774673	0.00123356	0.00555027	0.00810661	0.0168927	0.0186696	0.00489675	0.0127962	0.00100984	0.0475637	0.00138227	0.00901173	0.0148372	0.0218951	0.0224356	0.0101511	0.00538475	0.0310991	0.00549335	0.00253784	5.111484
504	-654.0558	-818.2472	164.1914	0.0919993	0.0800748	0.0149765	0.00358926	0.00909717	0.00393044	0.0157322	0.0751498	0.0337778	0.0121894	0.130761	0.0238833	0.185345	0.0727362	0.00764159	0.011183	0.025398	0.000656097	0.00939408	0.293817	0.0764312	0.0232319	0.0529629	0.0156273	0.0217551	0.0391248	0.127297	0.0486308	0.106538	0.0155633	0.0144253	0.0238803	0.0418797	0.146478	0.089044	0.0947244	0.0183786	0.0307684	0.0175378	0.121665	0.0870325	0.0658485	0.0114505	0.0559527	0.0612723	0.042867	0.14744	0.0778339	0.00388139	0.018106	0.000945639	0.0344162	0.0164105	0.013899	0.00141014	0.017225	0.0143381	0.0082769	0.00475178	0.00219957	0.0318237	0.0329596	0.0934323	0.0107673	0.00577323	0.0552976	0.0401762	0.0447805	0.0699078	0.0399193	0.0969739	0.00660994	0.0199289	0.0277977	0.108921	0.00497643	0.00338268	0.0119157	0.0386299	0.016246	0.0701947	0.01841	0.0104806	0.0935963	0.0678941	0.137586	0.0390716	0.0399733	0.0316952	0.0278768	0.0607929	0.143469	0.121235	0.022968	0.0238415	0.130015	0.00806078	1.12909	1.014004	1.270618	0.0194905	0.0169642	0.00317285	0.000760403	0.00192728	0.000832682	0.00333295	0.0159209	0.00715599	0.00258239	0.0277023	0.00505979	0.0392662	0.0154095	0.00161891	0.00236917	0.00538069	0.000138997	0.00199018	0.0622466	0.0161923	0.00492178	0.0112204	0.00331072	0.00460893	0.00828878	0.0269684	0.0103027	0.0225705	0.00329715	0.00305606	0.00505915	0.00887242	0.031032	0.0188644	0.0200678	0.0038936	0.00651843	0.00371547	0.0257753	0.0184383	0.0139503	0.00242585	0.0118538	0.0129808	0.00908159	0.0312358	0.0164895	0.000822292	0.00383585	0.000200338	0.00729124	0.00347665	0.00294456	0.000298746	0.00364921	0.0030376	0.0017535	0.00100669	0.000465989	0.006742	0.00698265	0.0197941	0.0022811	0.00122309	0.0117151	0.00851152	0.00948697	0.0148103	0.0084571	0.0205444	0.00140035	0.00422203	0.00588909	0.0230754	0.00105428	0.000716638	0.00252441	0.00818394	0.0034418	0.0148711	0.00390024	0.00222036	0.0198288	0.0143837	0.0291483	0.00827752	0.00846854	0.00671478	0.00590583	0.0128793	0.0303947	0.0256842	0.00486589	0.00505094	0.0275443	0.00170772	4.720211
540	-651.0075	-815.776	164.7685	0.0871313	0.13585	0.0157513	0.0328156	0.0149226	0.00103048	0.0153212	0.0108301	0.0622593	0.0596183	0.0172503	0.0350756	0.133072	0.0273763	0.0336663	0.00610866	0.0198222	0.00604333	0.0233476	0.10728	0.0563972	0.06126	0.142819	0.0833275	0.0312584	0.0569046	0.176735	0.0322995	0.00299436	0.037826	0.040715	0.0198779	0.025142	0.207768	0.0425133	0.0823581	0.012096	0.0308244	0.0161578	0.0176339	0.0148064	0.105141	0.0398653	0.0886015	0.0304661	0.0672966	0.042797	0.0215297	0.0154579	0.0126656	0.00268406	0.206152	0.0698066	0.103067	0.0536392	0.0403095	0.00585102	0.0360784	0.00338078	0.0688575	0.0116528	0.0464416	0.0274588	0.0269927	0.00665627	0.010148	0.0271627	0.103734	0.053234	0.181955	0.00570245	0.0622573	0.133655	0.070049	0.0933616	0.0166931	0.00627365	0.00603628	0.0181512	0.108706	0.0169373	0.00296433	0.0398837	0.0445386	0.0318478	0.030213	0.0836278	0.0398194	0.0328352	0.00211369	0.0382381	0.00368647	0.0503649	0.0137873	0.00567585	0.149022	0.0243386	0.8200706	0.9120294	1.181635	0.0186331	0.0290516	0.00336844	0.00701765	0.00319122	0.00022037	0.00327646	0.00231604	0.0133142	0.0127494	0.00368899	0.00750095	0.0284576	0.00585445	0.00719957	0.00130634	0.00423899	0.00129237	0.00499291	0.0229419	0.0120606	0.0131005	0.0305419	0.0178197	0.00668464	0.0121691	0.0377951	0.00690728	0.000640348	0.00808914	0.00870695	0.00425092	0.00537664	0.0444315	0.00909152	0.0176124	0.00258675	0.00659184	0.00345537	0.00377104	0.00316636	0.0224844	0.00852524	0.0189475	0.0065152	0.0143915	0.00915219	0.00460416	0.00330568	0.00270856	0.000573989	0.0440859	0.0149282	0.0220409	0.0114708	0.00862022	0.00125125	0.00771542	0.000722983	0.0147253	0.00249197	0.00993159	0.0058721	0.00577243	0.00142345	0.00217016	0.00580878	0.0221836	0.0113841	0.0389113	0.00121948	0.0133138	0.0285823	0.0149801	0.0199655	0.00356984	0.00134163	0.00129087	0.00388167	0.0232469	0.00362207	0.000633926	0.00852919	0.00952463	0.0068107	0.00646109	0.0178839	0.00851542	0.00702184	0.000452015	0.00817726	0.000788355	0.0107706	0.00294843	0.00121379	0.0318685	0.00520484	4.676149
576	-638.0193	-803.6653	165.646	0.0368404	0.0860637	0.00879196	0.0316843	0.0320675	0.00497063	0.00835528	0.00208577	0.0618729	0.0418747	0.0441953	0.0354832	0.0100934	0.025197	0.00375639	0.0111419	0.06469	0.0270525	0.0428954	0.176833	0.198007	0.071943	0.0542103	0.00906554	0.0274872	0.0223338	0.110155	0.00399118	0.0100275	0.0728357	0.0344842	0.0562236	0.030399	0.261197	0.0668352	0.0660929	0.00850125	0.00980624	0.0313439	0.0296807	0.0104775	0.0535696	0.0129791	0.0323093	0.0423201	0.0237205	0.0803694	0.0393643	0.00575934	0.00637976	0.0171042	0.0184508	0.0578571	0.0597548	0.0545148	0.000516018	0.00281597	0.0104469	0.0477829	0.0521357	0.0207059	0.0352263	0.0270569	0.132615	0.00926841	0.0951528	0.0573931	0.0512006	0.00416126	0.0608916	0.0940576	0.00846547	0.029197	0.0657745	0.0404563	0.0593619	0.00940896	0.0439349	0.0273579	0.00504508	0.0598412	0.00966192	0.0304517	0.0515779	0.0594677	0.0900967	0.024291	0.00983056	0.00433305	0.00599294	0.0966559	0.0260508	0.0376954	0.023835	0.0324538	0.0702303	0.000948077	0.6017741	1.410674	1.087861	0.00905318	0.0211493	0.00216054	0.00778611	0.00788027	0.00122148	0.00205323	0.000512557	0.0152046	0.0102903	0.0108606	0.00871965	0.00248035	0.00619192	0.000923097	0.002738	0.0158969	0.00664789	0.0105411	0.0434549	0.0486583	0.0176793	0.0133216	0.00222777	0.00675471	0.00548831	0.0270695	0.000980793	0.00246417	0.0178987	0.00847415	0.0138164	0.00747025	0.0641866	0.0164241	0.0162417	0.0020891	0.00240979	0.00770246	0.00729375	0.00257474	0.0131642	0.00318948	0.0079397	0.0103998	0.00582907	0.01975	0.00967339	0.0014153	0.00156776	0.0042032	0.0045341	0.0142178	0.0146842	0.0133965	0.000126806	0.000691997	0.00256721	0.0117422	0.0128118	0.00508828	0.00865651	0.00664896	0.0325889	0.00227762	0.0233829	0.0141038	0.012582	0.00102259	0.0149635	0.0231137	0.00208031	0.00717488	0.0161634	0.00994175	0.0145876	0.00231216	0.0107966	0.00672293	0.00123978	0.0147054	0.00237432	0.0074832	0.0126748	0.0146136	0.0221404	0.00596927	0.00241576	0.00106481	0.00147271	0.0237522	0.00640174	0.00926328	0.00585721	0.00797519	0.0172584	0.000232981	4.069339
612	-648.0589	-813.0899	165.031	0.0346685	0.0900751	0.00383554	0.0347376	0.0115274	0.00435662	0.0120724	0.042299	0.0233534	0.0516226	0.103442	0.0187229	0.118168	0.0202891	0.0352977	0.0625965	0.0115155	0.0133679	0.0108007	0.0734111	0.173564	0.0419738	0.0992876	0.0526295	0.0769636	0.0358758	0.132434	0.0441386	0.0667654	0.0114561	0.0420357	0.0237	0.0343387	0.112985	0.124801	0.124406	0.00722321	0.0141409	0.00586214	0.0440918	0.0161866	0.039213	0.00368784	0.0213669	0.0253593	0.125855	0.106334	0.0170001	0.0312963	0.0263438	0.0531445	0.145399	0.0378849	0.118596	0.0024641	0.00095789	0.0231865	0.0218129	0.0529519	0.0397151	0.00106222	0.110596	0.0108759	0.00936674	0.017193	0.00545441	0.0209517	0.0524058	0.0338159	0.0965667	0.0554226	0.0641514	0.0573429	0.0316203	0.0076273	0.106145	0.00908657	0.000889508	0.0416903	0.032809	0.0380251	0.00161274	0.0825145	0.0310791	0.0043607	0.00575905	0.0248274	0.118363	0.000456952	0.0102703	0.047934	0.00673663	0.0265139	0.00856545	0.0128876	0.0283509	0.0731129	0.7696696	1.270051	1.3868	0.00817647	0.021244	0.000904602	0.00819278	0.0027187	0.0010275	0.00284725	0.00997611	0.00550784	0.012175	0.0243966	0.00441575	0.0278696	0.00478513	0.00832486	0.0147632	0.00271591	0.00315278	0.00254732	0.0173138	0.0409345	0.00989941	0.0234167	0.0124125	0.0181517	0.00846121	0.0312343	0.01041	0.0157464	0.00270188	0.009914	0.00558959	0.00809869	0.0266473	0.029434	0.0293408	0.00170357	0.00333509	0.00138257	0.0103989	0.00381757	0.00924829	0.000869767	0.00503933	0.00598092	0.0296826	0.0250785	0.00400942	0.00738115	0.0062131	0.012534	0.034292	0.00893506	0.0279705	0.000581151	0.000225916	0.00546847	0.00514452	0.0124886	0.0093667	0.000250522	0.0260838	0.00256506	0.00220912	0.00405492	0.00128641	0.00494141	0.0123598	0.00797539	0.022775	0.0130713	0.0151299	0.0135242	0.00745756	0.00179888	0.0250341	0.00214304	0.000209788	0.00983254	0.0077379	0.00896811	0.000380361	0.0194608	0.00732991	0.00102846	0.00135826	0.00585548	0.0279156	0.000107771	0.00242221	0.0113051	0.00158881	0.00625322	0.00202014	0.0030395	0.00668647	0.0172435	4.240032
648	-633.9929	-799.3399	165.3469	0.0142175	0.0240444	0.00784329	0.0240706	0.0145964	0.0076377	0.00717496	0.13253	0.00981445	0.0361063	0.0783553	0.0084356	0.145981	0.0413921	0.0370731	0.00531847	0.0193979	0.0179128	0.044891	0.154521	0.140189	0.0278687	0.0136778	0.0906875	0.0216423	0.0111289	0.235781	0.00655674	0.00693281	0.0514986	0.0339385	0.0196405	0.0348953	0.134652	0.062953	0.115657	0.00258395	0.0256725	0.00337828	0.0304511	0.00928282	0.0376603	0.0246106	0.0370458	0.0510215	0.0627981	0.0724358	0.0354412	0.0254785	0.0259393	0.00486717	0.0304252	0.0339041	0.00999466	0.0368245	0.00888295	0.0517441	0.0392498	0.0154639	0.0410643	0.000307364	0.0157498	0.0407133	0.0656719	0.0103186	0.209225	0.0274748	0.01868	0.01341	0.0415829	0.111625	0.00815935	0.0592809	0.0313536	0.0334327	0.0318921	0.00368521	0.0239676	0.0577936	0.0251686	0.0644704	0.00173029	0.00203598	0.0170935	0.046974	0.000471183	0.0569087	0.0258796	0.00225253	0.01273	0.00744934	0.0581129	0.150267	0.00148189	0.0361145	0.0246941	0.0175779	1.008504	1.295204	1.387694	0.00363529	0.00614793	0.00200546	0.00615463	0.00373218	0.00195289	0.00183457	0.0338867	0.00250947	0.00923206	0.0200347	0.00215691	0.0373259	0.0105836	0.00947926	0.00135989	0.00495986	0.00458015	0.0114782	0.0395097	0.0358451	0.00712577	0.0034973	0.023188	0.00553374	0.00284555	0.0602872	0.0016765	0.00177266	0.0131677	0.00867777	0.0050219	0.00892242	0.0344292	0.0160965	0.0295726	0.000660692	0.00656422	0.000863797	0.00778606	0.00237353	0.00962941	0.0062927	0.00947227	0.0130457	0.0160569	0.0185212	0.009062	0.00651463	0.00663244	0.00124449	0.00777944	0.00866898	0.00255554	0.0094157	0.00227129	0.0132305	0.0100358	0.00395399	0.0104998	7.85902e-05	0.00402708	0.01041	0.0167917	0.00263836	0.0534969	0.00702507	0.00477632	0.00342881	0.0106324	0.0285415	0.00208627	0.0151576	0.00801682	0.00854844	0.00815452	0.000942275	0.00612831	0.0147773	0.00643538	0.0164845	0.00044242	0.000520582	0.00437066	0.0120108	0.000120477	0.014551	0.00661718	0.000575953	0.00325495	0.00190473	0.0148589	0.038422	0.000378907	0.00923415	0.00631407	0.00449452	3.91097
684	-635.3165	-799.389	164.0725	0.0233553	0.0476492	0.0104298	0.00640669	0.00406772	0.0103405	0.0376574	0.0148468	0.0302401	0.0282816	0.0279696	0.00995998	0.151997	0.0449208	0.0307413	0.0405226	0.0235109	0.0191354	0.0202702	0.0884068	0.173608	0.0863116	0.149606	0.0212518	0.0181121	0.0227966	0.19279	0.00169536	0.00770446	0.0837496	0.0946643	0.0858789	0.0101119	0.133597	0.0486799	0.0799716	0.00344892	0.0900872	0.0201186	0.0468114	0.00271138	0.102972	0.00992823	0.0516908	0.0272005	0.0621045	0.0838363	0.0339777	0.062942	0.0544091	0.00358307	0.00966806	0.0404408	0.0106809	0.0168607	0.00480038	0.0177419	0.0552558	0.0384058	0.0287289	0.0206247	0.00275355	0.0454332	0.107998	0.00976054	0.300982	0.0248115	0.0375263	0.0193066	0.101542	0.000802099	0.00905381	0.0190622	0.0335039	0.128754	0.0887426	0.00560259	0.0232316	0.0502814	0.0347233	0.224896	0.00597434	0.0730761	0.0154135	0.0300612	0.000224692	0.0665498	0.0323821	2.6756e-05	0.065715	0.0548712	0.0887296	0.0523142	0.0125074	0.142678	0.0343669	0.0260971	1.215267	1.004481	1.260538	0.00491689	0.0100314	0.00219574	0.00134877	0.000856358	0.00217694	0.00792783	0.00312563	0.0063663	0.00595398	0.0058883	0.00209683	0.0319991	0.00945697	0.00647181	0.00853104	0.00494965	0.00402849	0.0042674	0.0186119	0.0365489	0.0181708	0.0314959	0.00447403	0.00381305	0.00479926	0.0405872	0.000356915	0.00162198	0.0176314	0.0199292	0.0180797	0.0021288	0.0281254	0.0102484	0.016836	0.000726085	0.0189656	0.00423548	0.00985498	0.000570813	0.0216782	0.00209014	0.0108822	0.0057264	0.0130746	0.0176497	0.00715317	0.0132509	0.0114545	0.000754327	0.00203537	0.0085138	0.0022486	0.00354961	0.0010106	0.00373511	0.0116327	0.0080854	0.00604815	0.00434202	0.000579691	0.00956482	0.0227363	0.00205484	0.0633643	0.00522344	0.00790024	0.00406452	0.0213772	0.000168862	0.00190606	0.00401308	0.00705342	0.027106	0.0186826	0.00117949	0.00489084	0.0105855	0.00731013	0.0473463	0.00125775	0.0153844	0.00324493	0.00632865	4.73034e-05	0.0140104	0.00681724	5.63282e-06	0.0138347	0.0115518	0.0186798	0.0110135	0.00263313	0.0300374	0.0072351	0.00549409	4.750025
