Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
360	-1402.667	-1566.466	163.7982	0.0688369	0.000647187	0.00271147	0.122005	0.00659716	0.109408	0.0224217	0.0301113	0.0361205	0.0151399	0.0469933	0.00394284	0.063814	0.0769071	0.00504993	0.00903811	0.0278417	0.0118263	0.0292065	0.0664037	0.082378	0.015184	0.0303309	0.00393975	0.0394314	0.00455709	0.0144213	0.000481519	0.0316414	0.0126741	0.0294799	0.0217845	0.0600005	0.0624271	0.0291835	0.0771751	0.0119965	0.0241673	0.20241	0.019829	0.0598187	0.00162266	0.0290606	0.0536813	0.10173	0.1061	0.0333132	0.0061081	0.105647	0.172933	0.0248741	0.0920528	0.049621	0.0746336	0.169273	0.108355	0.067295	0.0422604	0.0988535	0.00101897	0.00186293	0.178361	0.0078563	0.195899	0.0211642	0.0439699	0.000316617	0.0145017	0.0525559	0.0605814	0.0541698	0.0145465	0.0313538	0.0314867	0.0125753	0.0207143	0.0702411	0.115561	0.0882195	0.117057	0.104825	0.041686	0.0257647	0.0110491	0.0209091	0.0538056	0.0193529	0.00746508	0.0126742	0.0225021	0.223456	0.168678	0.0186679	0.0396471	0.11418	0.197163	0.0412476	0.8210082	1.259076	0.895773	0.0132817	0.000124871	0.000523163	0.0235403	0.00127289	0.0211096	0.00432615	0.00580981	0.00696926	0.00292116	0.00906711	0.00076075	0.0123126	0.0148388	0.000974356	0.00174385	0.00537191	0.00228183	0.00563524	0.0128122	0.0158944	0.00292966	0.00585218	0.000760154	0.00760808	0.000879266	0.0027825	9.29066e-05	0.00610504	0.0024454	0.005688	0.00420321	0.0115768	0.012045	0.0056308	0.0148905	0.00231466	0.00466294	0.0390539	0.00382591	0.0115417	0.000313083	0.00560708	0.0103575	0.0196282	0.0204714	0.0064276	0.00117853	0.020384	0.0333664	0.00479933	0.0177611	0.00957411	0.0144002	0.0326603	0.0209065	0.0129842	0.00815391	0.0190733	0.000196605	0.000359443	0.0344138	0.00151583	0.0377977	0.00408352	0.00848376	6.10895e-05	0.00279803	0.0101404	0.0116889	0.0104518	0.00280667	0.00604956	0.00607518	0.00242633	0.00399671	0.0135527	0.0222968	0.0170215	0.0225855	0.0202254	0.00804308	0.00497117	0.00213187	0.0040343	0.0103815	0.00373403	0.00144035	0.00244543	0.00434165	0.0431147	0.0325455	0.00360187	0.0076497	0.0220304	0.0380416	0.00795851	5.182834
396	-1406.255	-1570.891	164.6359	0.0135176	0.0292674	0.00687658	0.049269	0.00088682	0.0522378	0.0205382	0.0233174	0.0529933	0.00923926	0.0289945	0.00216952	0.0189469	0.0581005	0.00586489	0.000482375	0.0693998	0.00317027	0.0330024	0.0161929	0.0952988	0.0245104	0.0265626	0.0126922	0.080904	0.000609896	0.0247392	0.000133272	0.0296106	0.0160207	0.00724146	0.0189578	0.0309771	0.0360914	0.0290865	0.0303405	0.0140574	0.0210313	0.172099	0.0084251	0.019786	0.00143014	0.0136913	0.0517271	0.104561	0.0790085	0.00791728	0.0121286	0.0996503	0.214776	0.023163	0.0585627	0.0147609	0.0352671	0.120501	0.052631	0.0261144	0.0271839	0.0886472	0.0311082	0.00443684	0.152882	0.0253561	0.0917145	0.000219387	0.0101093	7.27984e-05	0.00896435	0.148979	0.0807409	0.0373468	0.0214739	0.0476247	0.0151948	0.00496665	0.0444162	0.0367831	0.0678507	0.109092	0.125743	0.0899573	0.0628125	0.0445053	0.0228221	0.0528735	0.0407605	0.0214777	0.0369213	0.00434534	0.0204704	0.113011	0.180912	0.00883793	0.0668663	0.154012	0.0983679	0.124962	1.164352	1.25022	1.066159	0.00304838	0.00660015	0.00155075	0.0111108	0.000199989	0.0117803	0.00463161	0.00525836	0.0119506	0.00208356	0.0065386	0.000489253	0.00427275	0.0131024	0.0013226	0.000108781	0.0156505	0.000714933	0.00744243	0.0036517	0.021491	0.00552739	0.00599017	0.00286223	0.0182448	0.000137539	0.00557898	3.00544e-05	0.00667754	0.00361287	0.00163304	0.0042752	0.0069857	0.00813905	0.00655936	0.00684215	0.00317012	0.00474282	0.0388104	0.00189996	0.00446198	0.000322514	0.00308756	0.0116651	0.0235797	0.0178174	0.00178544	0.00273514	0.0224723	0.0484345	0.00522353	0.0132066	0.00332876	0.00795315	0.0271744	0.0118689	0.00588911	0.00613028	0.019991	0.00701526	0.00100056	0.0344766	0.0057181	0.0206827	4.94743e-05	0.00227976	1.64169e-05	0.00202157	0.0335966	0.018208	0.00842214	0.00484263	0.0107399	0.00342661	0.00112004	0.0100164	0.00829503	0.0153011	0.0246016	0.0283566	0.0202865	0.014165	0.0100365	0.00514666	0.0119236	0.00919198	0.00484349	0.0083262	0.000979927	0.00461632	0.0254854	0.0407979	0.00199306	0.0150792	0.0347316	0.0221831	0.0281805	4.434355
432	-1419.156	-1583.248	164.0923	0.0214304	0.042107	0.00848645	0.115103	0.00386777	0.0835794	0.0150498	0.0748546	0.0417664	0.0420496	0.020018	0.01327	0.0594926	0.159575	0.00126606	0.0934102	0.091821	0.0215267	0.00817449	0.0806591	0.108752	0.0574107	0.0536546	0.00748252	0.0772509	0.0246766	0.0560784	0.00714696	0.00551869	0.0142009	0.00968655	0.0167148	0.0390452	0.0824862	0.039392	0.00695424	0.00447921	0.0180974	0.1189	0.0139391	0.0617648	0.00806279	0.0110952	0.0953424	0.0578538	0.0907798	0.0455406	0.00112112	0.104811	0.285747	0.0312671	0.070852	0.0897289	0.0455988	0.105652	0.0564359	0.027842	0.0434954	0.14611	0.00820522	0.00286832	0.134335	0.0129371	0.0963602	0.00863305	9.04872e-05	0.000539085	0.0098972	0.146494	0.16779	0.0582609	0.00182003	0.0735288	0.101273	0.0106041	0.0194471	0.00149038	0.130465	0.0180335	0.0935498	0.0539199	0.0490187	0.00391574	0.00444195	0.0298456	0.0454518	0.0445229	0.0427776	0.00656761	0.00315986	0.209827	0.0401988	0.0150525	0.0277418	0.163286	0.088712	0.112193	1.011333	0.9168489	0.7653168	0.00414056	0.00813548	0.00163966	0.022239	0.000747289	0.0161483	0.00290776	0.0144626	0.00806967	0.00812438	0.00386767	0.00256388	0.0114945	0.0308313	0.000244615	0.0180477	0.0177407	0.00415915	0.00157939	0.0155841	0.021012	0.0110923	0.0103666	0.00144569	0.0149256	0.00476776	0.0108349	0.00138086	0.00106626	0.00274375	0.00187153	0.00322946	0.0075439	0.0159371	0.00761091	0.00134362	0.000865426	0.00349659	0.0229726	0.00269316	0.0119335	0.00155781	0.00214369	0.018421	0.0111779	0.0175395	0.00879887	0.00021661	0.0202505	0.055209	0.00604109	0.0136893	0.0173365	0.00881012	0.0204129	0.010904	0.00537933	0.00840373	0.0282298	0.00158533	0.000554186	0.0259548	0.00249957	0.0186177	0.00166799	1.7483e-05	0.000104156	0.00191223	0.028304	0.0324187	0.0112566	0.000351647	0.0142065	0.019567	0.00204881	0.00375737	0.000287955	0.025207	0.00348425	0.0180747	0.0104178	0.00947088	0.000756558	0.000858228	0.00576646	0.00878172	0.00860224	0.00826504	0.00126892	0.000610514	0.0405406	0.00776679	0.00290829	0.00535998	0.0315485	0.01714	0.0216767	5.17573
468	-1413.382	-1577.23	163.8483	0.0639016	0.00730831	0.000513014	0.160277	0.0395466	0.114606	0.0255914	0.0770217	0.0379149	0.0365379	0.0920318	0.0126778	0.0703024	0.039689	0.00125955	0.0143329	0.0527232	0.0141229	0.0509342	0.0465132	0.130583	0.0125713	0.020825	0.0105985	0.0529049	0.0306673	0.0586628	0.0250188	0.0497499	0.00760451	0.027322	0.0220389	0.0285862	0.0164654	0.0596262	0.0521274	0.0170937	0.0299344	0.158945	0.0153239	0.0257146	0.0147065	0.0161474	0.0878613	0.058733	0.0694786	0.0652891	0.00205613	0.109155	0.127344	0.00686312	0.0913844	0.0338881	0.0813324	0.139624	0.16702	0.0727088	0.0313225	0.078399	0.0025767	0.00207708	0.133022	0.0178355	0.215477	0.00234992	0.00104002	0.00791166	0.0142721	0.0931741	0.0345073	0.0818052	0.0220248	0.0557807	0.257091	0.0531313	0.0721604	0.00100209	0.149241	0.0133967	0.149184	0.0705864	0.0549424	0.00104527	0.0176882	0.00193973	0.0172766	0.0215963	0.0336693	0.00120524	0.00420459	0.118122	0.0310017	0.0184983	0.0226466	0.153166	0.145587	0.0677845	1.157988	0.9096671	0.7840307	0.0122335	0.00139912	9.82125e-05	0.0306838	0.0075709	0.0219403	0.00489927	0.0147452	0.00725852	0.0069949	0.0176188	0.00242708	0.0134588	0.00759816	0.00024113	0.00274392	0.0100934	0.00270373	0.00975097	0.0089046	0.0249991	0.00240668	0.00398679	0.00202901	0.0101282	0.00587101	0.0112305	0.00478965	0.00952424	0.00145583	0.00523058	0.00421918	0.00547261	0.00315218	0.011415	0.0099794	0.00327247	0.00573071	0.0304288	0.00293365	0.00492287	0.00281545	0.0030913	0.0168204	0.011244	0.0133011	0.0124991	0.00039363	0.0208969	0.0243791	0.00131389	0.0174948	0.00648762	0.0155705	0.0267299	0.0319747	0.0139195	0.00599646	0.0150089	0.00049329	0.000397641	0.0254661	0.00341448	0.0412515	0.000449874	0.000199103	0.00151463	0.00273229	0.0178375	0.00660617	0.015661	0.00421648	0.0106788	0.0492182	0.0101716	0.0138145	0.000191842	0.0285711	0.0025647	0.0285602	0.0135132	0.0105183	0.000200109	0.00338626	0.000371347	0.00330746	0.00413444	0.00644573	0.000230734	0.000804936	0.0226136	0.00593503	0.00354135	0.00433551	0.0293225	0.0278716	0.0129768	5.223505
504	-1415.689	-1579.588	163.8995	0.0681441	0.0529667	0.000372517	0.0933968	0.0074308	0.107621	0.0160547	0.0279859	0.018036	0.038503	0.0524317	0.01325	0.0506435	0.0410159	0.0030758	0.00787415	0.0810649	0.0252539	0.0289019	0.0455911	0.181197	0.035554	0.0103587	0.00699907	0.136321	0.00379668	0.0832803	0.0177141	0.0431096	0.000120387	0.0448226	0.0205684	0.031484	0.0259386	0.0251209	0.0432124	0.0158081	0.00357087	0.14907	0.000754218	0.0196264	0.00434615	0.0152743	0.051915	0.13646	0.125827	0.063371	0.0139532	0.0944491	0.232994	0.0214356	0.0533916	0.109043	0.00491821	0.0829315	0.00649715	0.126032	0.00818571	0.00806202	0.0234865	0.110482	0.0007355	0.0172802	0.0899949	0.0246308	0.0654925	0.0370011	0.0387466	0.144335	0.00402827	0.0200384	0.0632387	0.0168032	0.0965127	0.128863	0.167023	0.000843346	0.0507909	0.016069	0.0267376	0.117444	0.12368	0.00554462	0.0689606	0.0744066	0.00222601	0.061562	0.061293	0.0484845	0.00255218	0.216325	0.0592063	0.1928	0.021506	0.0338046	0.0405624	0.0072643	0.9968956	1.042105	0.9518569	0.0133149	0.0103493	7.27873e-05	0.0182491	0.00145193	0.0210284	0.00313697	0.00546826	0.00352412	0.00752323	0.0102448	0.00258897	0.00989541	0.00801423	0.000600991	0.00153856	0.0158395	0.00493444	0.00564724	0.00890819	0.0354046	0.00694701	0.00202401	0.00136757	0.0266363	0.000741846	0.0162724	0.00346122	0.00842332	2.35229e-05	0.00875804	0.00401892	0.00615176	0.00506823	0.00490846	0.0084434	0.0030888	0.000697724	0.0291273	0.000147369	0.00383487	0.000849209	0.0029845	0.0101438	0.0266634	0.0245857	0.0123823	0.00272636	0.0184547	0.0455254	0.00418837	0.0104324	0.0213062	0.000960984	0.0162043	0.0012695	0.0246258	0.00159943	0.00157526	0.0045891	0.0215874	0.000143712	0.00337643	0.0175844	0.00481269	0.0127968	0.00722976	0.00757082	0.0282022	0.000787097	0.00391536	0.0123564	0.00328322	0.0188579	0.0251789	0.0326352	0.000164784	0.0099242	0.00313977	0.00522435	0.0229478	0.0241662	0.00108338	0.0134744	0.0145385	0.000434947	0.0120288	0.0119762	0.00947355	0.000498678	0.0422685	0.0115685	0.0376719	0.00420213	0.00660519	0.00792562	0.0014194	5.117883
540	-1407.131	-1572.474	165.3434	0.0440023	0.0203996	0.00239219	0.103787	0.0203286	0.0571588	0.0018348	0.0321843	0.0229061	0.0450449	0.0916507	0.00639102	0.025076	0.0408089	0.00166922	0.0298559	0.0624506	0.0106279	0.0666191	0.077838	0.0253305	0.0388353	0.0446089	0.0167788	0.168803	0.00944995	0.053079	0.0072971	0.0204632	0.012352	0.0160071	0.0106359	0.00969385	0.0429734	0.0162458	0.0835197	0.00201561	0.00544262	0.0936273	0.000468604	0.0447412	0.00129536	0.0202028	0.0643209	0.101271	0.0442189	0.0293136	0.00148613	0.110476	0.147824	0.0461143	0.0304616	0.0733519	0.0168911	0.0383912	0.0111456	0.0922873	0.0377296	0.00510923	0.0740564	0.128686	0.00506569	0.00434628	0.0222504	0.0128218	0.00448809	0.0868133	0.0242435	0.0984448	0.00223378	0.0366896	0.130428	0.0175584	0.103033	0.0492598	0.0815933	0.0135278	0.016865	0.00984368	0.0275198	0.163738	0.0812528	0.00702744	0.0535607	0.079859	0.0865396	0.0186808	0.0579282	0.0969614	0.00850074	0.0961642	0.055579	0.117292	0.0963135	0.0139557	0.0031552	0.00795686	0.9412053	0.9414946	1.034762	0.0101119	0.00468792	0.000549736	0.0238508	0.00467162	0.0131354	0.000421646	0.00739612	0.00526393	0.0103515	0.0210618	0.00146869	0.00576258	0.00937808	0.000383596	0.00686102	0.0143515	0.00244234	0.0153094	0.0178875	0.00582107	0.00892453	0.0102514	0.00385585	0.0387917	0.00217164	0.0121978	0.00167691	0.00470253	0.00283854	0.00367851	0.00244419	0.00222769	0.0098755	0.00373337	0.0191932	0.000463197	0.00125074	0.021516	0.000107687	0.0102817	0.000297679	0.0046427	0.0147813	0.0232726	0.0101617	0.0067364	0.000341519	0.0253878	0.0339707	0.0105973	0.00700022	0.0168566	0.00388166	0.00882249	0.0025613	0.0212081	0.00867045	0.00117413	0.0170185	0.0295727	0.00116412	0.000998797	0.00511325	0.00294651	0.00103139	0.0199501	0.00557127	0.0226231	0.000513333	0.00843145	0.029973	0.00403501	0.0236775	0.0113202	0.0187505	0.00310876	0.00387565	0.00226213	0.00632418	0.0376277	0.0186723	0.00161494	0.0123085	0.018352	0.0198872	0.00429294	0.0133122	0.0222822	0.00195351	0.022099	0.0127723	0.0269542	0.0221333	0.00320709	0.00072508	0.00182853	4.351518
576	-1404.293	-1568.531	164.2378	0.0281494	0.0325346	0.00519192	0.089145	0.00331888	0.119131	0.00855075	0.0402503	0.0605187	0.0523866	0.106589	0.0131352	0.0599494	0.0962646	0.0057744	0.0897398	0.0424935	0.0212837	0.0315857	0.0224356	0.0747025	0.0447569	0.0169439	0.000208806	0.110815	0.0120416	0.0442305	0.0117912	0.031884	0.00295861	0.0318196	0.0137827	0.0174113	0.0177877	0.00330848	0.0403669	0.00370274	0.00346932	0.19737	0.000352275	0.0178889	0.0104686	0.0409022	0.0604654	0.0782633	0.0946847	0.0319579	0.00507214	0.0526719	0.276736	0.0182826	0.00484496	0.096828	0.00410648	0.0718395	0.0102605	0.0928334	0.0324115	0.0491653	0.0755745	0.13265	0.0191626	0.0103771	0.0723856	0.0140189	0.000301806	0.0375615	0.0270992	0.235924	0.0069359	0.0168055	0.148349	0.0469986	0.0464264	0.101849	0.102112	0.0118288	0.0273049	0.0389981	0.00970485	0.155151	0.155669	0.00731898	0.0251596	0.0884861	0.0141348	0.0421196	0.0867049	0.0669284	0.00169797	0.13296	0.0117504	0.147062	0.0700284	0.0705165	0.0165941	0.0225136	0.8470131	1.216056	0.8835048	0.00568104	0.00656603	0.00104782	0.017991	0.000669807	0.0240426	0.00172569	0.00812321	0.0122137	0.0105725	0.0215114	0.00265091	0.0120988	0.0194278	0.00116537	0.018111	0.00857591	0.00429542	0.00637454	0.00452789	0.0150763	0.00903272	0.00341958	4.21407e-05	0.0223644	0.00243021	0.00892647	0.00237967	0.00643474	0.000597099	0.00642173	0.00278158	0.0035139	0.00358986	0.000667708	0.00814674	0.000747276	0.000700168	0.0398326	7.10951e-05	0.0036103	0.00211274	0.00825478	0.012203	0.0157949	0.019109	0.00644965	0.00102365	0.0106301	0.05585	0.00368974	0.000977796	0.0195416	0.000828758	0.0144984	0.00207074	0.0187354	0.00654119	0.0099224	0.0152522	0.0267711	0.00386734	0.00209427	0.0146087	0.00282926	6.09096e-05	0.00758055	0.00546908	0.0476136	0.00139978	0.00339163	0.0299395	0.00948512	0.00936965	0.0205549	0.020608	0.00238725	0.0055106	0.00787048	0.00195861	0.0313121	0.0314167	0.0014771	0.00507764	0.017858	0.00285264	0.00850045	0.0174985	0.0135073	0.000342681	0.0268337	0.00237144	0.0296797	0.0141329	0.0142314	0.00334898	0.00454363	4.954979
612	-1416.081	-1580.58	164.499	0.141241	0.0120019	0.00490568	0.105813	0.0105565	0.0752708	0.001115	0.0442088	0.0550735	0.0408236	0.0909339	7.64613e-05	0.0682161	0.0513263	0.00665158	0.05157	0.0394368	0.0172277	0.0859916	0.0355814	0.0611959	0.0179912	0.0332945	0.00674829	0.153765	0.0145551	0.0396591	0.0118797	0.0136655	0.0199257	0.0587011	0.0224855	0.00595671	0.0318149	0.0218963	0.0367825	0.00958256	0.0128507	0.157175	0.0040898	0.0539237	0.00281824	0.00601569	0.0676127	0.0999427	0.107741	0.0612228	0.0122356	0.0642733	0.138049	0.0569947	0.000722642	0.0556001	0.0128031	0.143226	0.0192196	0.121747	0.000968819	0.0638837	0.0397656	0.106664	0.00422337	0.0190695	0.0527436	0.0773098	0.00130593	0.0756825	0.0461062	0.108887	0.00082134	0.0132097	0.0463232	0.022487	0.0456782	0.10488	0.0380947	0.0360247	0.00651603	0.00785231	0.0149449	0.171413	0.0558268	0.00527059	0.0366137	0.106341	0.0192902	0.0152119	0.110361	0.0759837	0.00286921	0.240529	0.0222027	0.0965218	0.0342883	0.057945	0.00948538	0.0524466	1.110575	0.9649121	0.9911242	0.0297837	0.00253085	0.00103447	0.0223129	0.00222607	0.0158725	0.000235121	0.00932236	0.0116134	0.00860854	0.0191754	1.61235e-05	0.0143848	0.0108232	0.00140263	0.0108746	0.0083161	0.00363283	0.0181332	0.00750311	0.0129045	0.00379383	0.00702086	0.00142302	0.0324246	0.00306925	0.00836296	0.00250508	0.00288165	0.00420176	0.0123784	0.00474156	0.0012561	0.00670885	0.0046173	0.00775638	0.00202069	0.00270985	0.0331438	0.000862423	0.011371	0.000594287	0.00126854	0.0142576	0.0210751	0.0227196	0.0129101	0.00258015	0.0135534	0.0291105	0.0120186	0.000152385	0.0117245	0.00269981	0.0302023	0.00405286	0.0256729	0.000204296	0.0134712	0.00838543	0.0224925	0.000890588	0.00402121	0.0111221	0.0163024	0.000275384	0.0159593	0.00972249	0.0229613	0.000173197	0.00278554	0.00976823	0.00474187	0.00963222	0.0221161	0.00803308	0.00759657	0.00137405	0.00165583	0.00315145	0.0361461	0.0117723	0.00111142	0.00772077	0.0224242	0.00406775	0.00320776	0.0232721	0.0160228	0.000605034	0.0507206	0.00468192	0.0203537	0.00723042	0.012219	0.0020002	0.0110595	4.742226
648	-1418.977	-1583.083	164.1059	0.00789615	0.023547	0.0110016	0.0749087	0.00621365	0.121768	0.0465488	0.0414406	0.0271659	0.0160343	0.0828669	0.00227514	0.0676549	0.0416294	0.00953176	0.0282105	0.0301254	0.0136284	0.0219222	0.0639236	0.134499	0.0674897	0.0148123	0.0471512	0.0751305	0.0262074	0.0313629	0.00854804	0.0284309	0.0940264	0.05742	0.059674	0.0524866	0.0403116	0.0375528	0.0628184	0.0253808	0.00599029	0.169156	0.0132014	0.0118837	0.0056098	0.0334525	0.0351769	0.0977845	0.0717231	0.0384715	0.00625084	0.144179	0.0661711	0.0576442	0.0121863	0.0776127	0.00935592	0.173938	0.136783	0.0378191	0.0635213	0.141224	0.0270572	0.0679118	0.10636	0.00249073	0.154029	0.0530142	0.00469084	0.0223298	0.019921	0.0388359	0.00963533	0.0433108	0.0267896	0.0846829	0.0537971	0.00474631	0.0474082	0.00400209	0.0613479	0.0296792	0.0593362	0.0679121	0.00961569	0.0746486	0.000628419	0.00527907	0.0328588	0.117013	0.0306148	0.036913	0.0627874	0.174633	0.0862465	0.0203658	0.00269785	0.0838843	0.0633748	0.068806	0.9704325	1.441727	0.8266862	0.00162126	0.00483473	0.00225887	0.0153804	0.0012758	0.0250018	0.00955752	0.00850869	0.00557777	0.0032922	0.0170144	0.000467137	0.0138911	0.00854744	0.00195708	0.00579226	0.00618542	0.00279822	0.00450112	0.013125	0.0276157	0.0138572	0.0030413	0.00968121	0.015426	0.00538097	0.00643951	0.0017551	0.00583751	0.0193057	0.0117896	0.0122524	0.0107767	0.00827688	0.00771043	0.012898	0.00521125	0.00122994	0.0347316	0.00271054	0.00243999	0.00115182	0.00686854	0.00722261	0.0200774	0.0147264	0.00789907	0.00128344	0.0296033	0.0135864	0.0118356	0.00250211	0.0159356	0.00192098	0.0357134	0.0280847	0.00776511	0.0130423	0.0289964	0.00555546	0.0139438	0.0218382	0.000511403	0.0316256	0.010885	0.000963136	0.00458481	0.00409022	0.00797389	0.00197835	0.00889269	0.00550052	0.0173873	0.0110458	0.000974524	0.00973397	0.000821719	0.0125961	0.0060938	0.0121831	0.0139439	0.00197432	0.015327	0.000129029	0.00108391	0.00674665	0.0240255	0.00628591	0.00757908	0.0128917	0.035856	0.0177083	0.00418155	0.000553929	0.0172233	0.0130123	0.0141274	4.870387
684	-1411.307	-1576.674	165.3667	0.0290423	0.0477197	0.0061825	0.0419047	0.0061856	0.0801598	0.0284703	0.0455262	0.0318577	0.00895294	0.0635552	0.0094548	0.0764395	0.0492913	0.00136343	0.0349938	0.0412939	0.0105643	0.0238878	0.0813968	0.0474785	0.0205872	0.0250135	0.0049132	0.0876281	0.00892976	0.0225467	0.00572868	0.0194305	0.00911556	0.0101038	0.0756279	0.0343399	0.0451827	0.0540518	0.0443875	0.0110016	0.0236698	0.0903477	0.00911949	0.0227761	3.456e-05	0.0125306	0.0713941	0.0944004	0.055469	0.0339749	0.00178252	0.0912137	0.160591	0.0188675	0.0029921	0.0353559	0.0336565	0.0539376	0.00310887	0.137777	0.0278757	0.0453146	0.0654387	0.150848	0.0181465	0.00216251	0.0993283	0.070825	0.0414673	0.0607903	0.0359035	0.0887729	0.0533348	0.0425056	0.109826	0.022351	0.0441552	0.110794	0.101361	0.0658557	0.0168452	0.00333019	0.00708997	0.141227	0.0754473	0.00953554	0.0243901	0.0641772	0.0321263	0.0312239	0.0209896	0.0590549	0.000288946	0.0665686	0.0203334	0.1296	0.0686282	0.00973827	0.000319511	0.0162185	0.9544623	1.050044	1.066513	0.00683107	0.0112242	0.00145419	0.00985645	0.00145492	0.0188545	0.00669653	0.0107083	0.00749329	0.00210583	0.0149489	0.00222388	0.0179794	0.0115939	0.000320693	0.00823093	0.00971279	0.00248483	0.00561869	0.0191454	0.0111675	0.00484235	0.00588346	0.00115564	0.0206111	0.00210038	0.00530324	0.00134745	0.00457027	0.00214408	0.00237654	0.0177885	0.00807714	0.0106275	0.0127136	0.0104404	0.0025877	0.00556739	0.0212508	0.00214501	0.00535719	8.12891e-06	0.00294733	0.0167927	0.022204	0.0130469	0.00799127	0.000419269	0.0214545	0.0377727	0.00443785	0.000703775	0.00831611	0.00791639	0.0126867	0.000731241	0.0324066	0.00655667	0.0106585	0.0153919	0.0354812	0.00426825	0.000508647	0.0233631	0.0166588	0.00975358	0.0142986	0.00844491	0.0208804	0.0125449	0.00999779	0.0258324	0.00525722	0.0103858	0.02606	0.0238412	0.01549	0.00396218	0.000783297	0.00166764	0.0332181	0.0177461	0.00224287	0.00573684	0.0150952	0.00755647	0.0073442	0.00493699	0.0138904	6.79634e-05	0.0156577	0.00478266	0.0304833	0.0161421	0.00229055	7.51525e-05	0.00381478	4.251497
