Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
360	-621.0115	-786.5645	165.553	0.0449233	0.000249386	0.0986034	0.013455	0.068253	0.021214	0.0202151	0.0993986	0.00677901	0.00106549	0.00710609	0.0572067	0.00343796	0.00202126	0.0755219	0.00904359	0.0468999	0.081419	0.00541477	0.00580465	0.0252496	0.121645	0.044319	0.0120576	0.00435228	0.0457712	0.0854203	0.0303954	0.0920545	0.00655291	0.0156092	0.00386399	0.00961962	0.0688574	0.000749633	0.0127269	0.0811099	0.023647	0.0693864	0.0578948	0.109141	0.0748067	0.00873435	0.0305655	0.0338638	0.0211595	0.0691002	0.0106319	0.0539588	0.0134829	0.00484252	0.0991874	0.083196	0.224025	0.0642023	0.00671661	0.0731585	0.0188012	0.103428	0.0547419	0.0103322	0.005633	0.163177	0.0662789	0.00119916	0.069409	0.0318726	0.111213	0.0225358	0.17768	0.0120247	0.034125	0.0300864	0.0353135	0.0020568	0.0115557	0.0463087	0.0420866	0.119429	0.0812243	0.0958826	0.0255926	0.00016325	0.0585067	0.00833833	0.176331	0.00987154	0.0122656	0.0506427	0.04567	0.0809954	0.00092009	0.0546287	0.00376495	0.066555	0.0189687	0.0118547	0.7960637	0.6608061	1.096602	0.0101371	5.62752e-05	0.0222503	0.00303619	0.0154016	0.00478704	0.00456164	0.0224298	0.00152972	0.000240432	0.00160352	0.0129089	0.000775792	0.000456106	0.0170419	0.00204073	0.0105832	0.0183726	0.00122187	0.00130985	0.00569769	0.0274498	0.0100008	0.00272084	0.000982111	0.0103285	0.0192755	0.00685886	0.0207725	0.00147869	0.00352228	0.000871927	0.00217071	0.015538	0.000169158	0.00287189	0.0183028	0.00533606	0.0156574	0.0130642	0.0246283	0.0168805	0.00197095	0.00689724	0.00764153	0.00477475	0.0155928	0.00239913	0.012176	0.00304248	0.00109274	0.0223821	0.0187736	0.0505522	0.0144875	0.00151563	0.0165086	0.00424258	0.023339	0.0123528	0.00233151	0.00127111	0.0368217	0.0149561	0.000270595	0.0156625	0.00719219	0.0250957	0.00508531	0.0400942	0.00271343	0.00770045	0.00678913	0.00796865	0.000464125	0.00260759	0.0104498	0.00949704	0.0269496	0.0183286	0.0216363	0.0057751	3.68381e-05	0.0132023	0.00188158	0.0397898	0.00222756	0.00276778	0.0114278	0.0103056	0.018277	0.000207622	0.0123272	0.000849579	0.0150184	0.00428038	0.00267508	4.431552
396	-625.8695	-791.6017	165.7322	0.0176528	0.00289402	0.0870004	0.00183718	0.050326	0.0214525	0.0202403	0.0374859	0.0061248	0.022205	0.019792	0.0203276	0.00887604	0.078056	0.0124245	0.00874094	0.0470416	0.0121264	0.0052253	0.0249812	0.00192513	0.0218328	0.017627	0.0598062	0.0799224	0.0465338	0.0289477	0.0288209	0.0425295	0.0429666	0.0482381	0.0111177	0.00359985	0.0668867	0.0444401	0.00797459	0.018343	0.017849	0.0658119	0.0834452	0.0698023	0.0765083	0.00630395	0.0389003	0.0225542	0.000183025	0.0809615	0.190133	0.0458052	0.0111576	0.0205104	0.0258999	0.104922	0.0132632	0.129481	0.0236588	0.00418451	0.0186615	0.00283306	0.0318814	0.0994023	0.0576824	0.180322	0.0811415	0.240221	0.0409276	0.123952	0.0319999	0.0960064	0.022252	0.00103037	0.0580508	0.0354158	0.00455039	0.0220685	0.00478611	0.034016	0.00158046	0.0150239	0.114554	0.0525739	0.0431878	0.0153308	0.0146014	0.00845485	0.0611472	0.0151125	0.0400819	0.0780679	0.00530754	0.0229954	0.0425041	0.0217168	0.0181483	0.0492073	0.203506	0.0431494	1.009486	0.6306748	1.210005	0.00424233	0.000695492	0.020908	0.000441512	0.0120944	0.00515547	0.00486416	0.00900863	0.00147191	0.00533631	0.00475643	0.00488513	0.00213309	0.0187585	0.00298587	0.00210063	0.0113051	0.00291421	0.00125575	0.0060035	0.000462649	0.00524686	0.00423614	0.0143726	0.019207	0.011183	0.00695672	0.00692625	0.0102207	0.0103257	0.0115926	0.00267181	0.000865118	0.0160743	0.0106799	0.00191646	0.0044082	0.00428947	0.015816	0.0200536	0.0167749	0.0183865	0.00151497	0.00934853	0.00542024	4.39847e-05	0.0194567	0.0456929	0.0110079	0.0026814	0.00492906	0.00622427	0.0252148	0.00318741	0.0311168	0.00568569	0.00100562	0.00448475	0.000680843	0.00766176	0.0238884	0.0138623	0.043335	0.0195	0.0577301	0.00983575	0.0297882	0.00769022	0.0230723	0.00534762	0.00024762	0.0139508	0.00851115	0.00109355	0.00530351	0.0011502	0.00817474	0.000379816	0.00361054	0.0275297	0.0126346	0.0103789	0.0036843	0.00350903	0.00203187	0.0146949	0.00363185	0.0096325	0.0187613	0.00127551	0.00552626	0.0102146	0.005219	0.00436142	0.0118255	0.0489066	0.0103697	4.161109
432	-631.22	-796.4784	165.2584	0.0673082	0.0213407	0.0782076	0.0466891	0.0420751	0.0432045	0.0138077	0.10633	0.00754437	0.0826924	0.00744511	0.0324248	0.00303848	0.0153812	0.0254013	0.00607199	0.0311348	0.0184811	0.00814552	0.0338077	0.00694829	0.0468355	0.00754697	0.00685854	0.0297745	0.094454	0.119129	0.0625244	0.0721673	0.0910346	0.0821014	0.000679372	0.00877658	0.086664	0.00472311	0.0271779	0.0359332	0.0114385	0.0439314	0.051611	0.124289	0.0621601	0.0182379	0.0334693	0.0386052	0.0358418	0.00376575	0.0746438	0.0172855	0.00433342	0.00473022	0.0123864	0.0167311	0.0405462	0.149939	0.00229087	0.0815258	0.00567362	0.0616566	0.0169598	0.0265743	0.243424	0.096097	0.0480302	0.0151216	0.0190939	0.0626465	0.0077267	0.144279	0.073353	0.090158	0.0287624	0.0267636	0.242962	0.00672311	0.0269261	0.0697603	0.0751122	0.073884	0.0198495	0.000736853	0.00790602	0.0602043	0.0136568	0.208317	0.0207137	0.00588747	0.0451954	0.00703138	0.0252444	0.0156909	0.13475	0.0494276	0.00694091	0.0562056	0.0648993	0.0934022	0.6544178	0.8058215	1.088903	0.0146342	0.00463991	0.017004	0.0101512	0.00914802	0.00939358	0.00300208	0.0231183	0.00164031	0.0179791	0.00161872	0.00704984	0.00066063	0.00334419	0.00552277	0.00132018	0.00676935	0.00401819	0.00177101	0.0073505	0.00151071	0.010183	0.00164087	0.00149119	0.00647361	0.0205363	0.0259011	0.0135941	0.0156907	0.0197928	0.0178506	0.00014771	0.00190821	0.0188426	0.0010269	0.00590905	0.00781263	0.00248697	0.00955161	0.0112213	0.0270232	0.0135149	0.00396531	0.00727693	0.00839358	0.00779277	0.000818753	0.0162291	0.00375824	0.000942177	0.00102845	0.00269307	0.00363769	0.00881559	0.0325999	0.000498084	0.0177254	0.00123357	0.0134054	0.00368743	0.00577781	0.0529256	0.0208935	0.0104428	0.00328775	0.00415143	0.0136207	0.00167995	0.0313694	0.0159485	0.0196022	0.00625354	0.00581897	0.0528251	0.00146174	0.0058543	0.0151673	0.016331	0.0160639	0.0043157	0.000160207	0.00171894	0.0130897	0.00296927	0.0452925	0.00450359	0.00128006	0.00982644	0.00152877	0.00548866	0.00341153	0.0292975	0.0107466	0.0015091	0.0122203	0.0141105	0.0203076	4.599371
468	-634.0385	-800.8561	166.8176	0.0307267	0.0409334	0.0542936	0.0299128	0.00684631	0.0509257	0.0245928	0.0509155	0.00889322	0.0556602	0.0117783	0.00624081	0.00283447	0.0196031	0.00564621	0.00535642	0.0313443	0.0315486	0.00152254	0.057851	0.0233616	0.0222563	0.0181037	0.0512438	0.0950623	0.0476833	0.0736054	0.0225714	0.0566098	0.0173694	0.0137071	0.012377	0.00344425	0.0463912	0.00243193	0.00425734	0.0318449	0.0020296	0.0125374	0.0298101	0.146085	0.0352518	0.0363011	0.0238963	0.0434948	0.0146693	0.00653146	0.0167031	0.0237162	0.0118533	0.0049561	0.00880274	0.0145552	0.101678	0.200833	0.00556219	0.0585784	0.0121795	0.0481176	0.00163364	0.0281063	0.0201062	0.0642766	0.040146	0.0121703	0.0274316	0.0488902	0.0435724	0.0297259	0.0276834	0.126916	0.00206297	0.0383383	0.0867245	0.00481262	0.0355951	0.0552599	0.0203864	0.0855642	0.00468305	0.011964	0.00124292	0.0324578	0.0285499	0.0865367	0.102787	0.0035272	0.0405001	0.00849026	0.0136574	0.0449026	0.0893861	0.0274684	0.000753024	0.0195023	0.0282142	0.0701091	0.6411972	0.9656505	1.578324	0.00919404	0.0122481	0.0162457	0.00895052	0.00204855	0.015238	0.00735866	0.0152349	0.00266103	0.0166546	0.00352432	0.00186738	0.00084813	0.00586563	0.00168946	0.00160275	0.00937884	0.00943996	0.000455575	0.0173102	0.00699025	0.00665954	0.00541698	0.0153332	0.0284445	0.0142678	0.0220242	0.0067538	0.0169388	0.00519727	0.00410145	0.00370346	0.00103059	0.0138812	0.000727681	0.00127388	0.00952864	0.000607298	0.00375145	0.00891978	0.0437115	0.010548	0.010862	0.00715024	0.0130145	0.00438935	0.00195434	0.00499789	0.00709636	0.00354675	0.00148297	0.00263396	0.00435521	0.0304242	0.0600931	0.00166432	0.0175278	0.00364435	0.0143978	0.000488818	0.00840996	0.00601618	0.0192328	0.0120125	0.00364158	0.00820808	0.0146289	0.0130377	0.00889459	0.00828344	0.0379758	0.000617281	0.0114716	0.0259497	0.00144003	0.0106508	0.0165349	0.00610002	0.0256025	0.00140126	0.00357986	0.000371906	0.00971204	0.0085427	0.0258935	0.0307559	0.00105541	0.0121184	0.00254046	0.00408656	0.0134358	0.0267461	0.0082191	0.00022532	0.00583548	0.00844226	0.020978	3.342023
504	-659.1982	-825.0787	165.8805	0.0353172	0.0143875	0.136122	0.0279358	0.0239244	0.010758	0.0185619	0.0336064	0.00916547	0.02373	0.0148042	0.0123647	0.00720918	0.00391068	0.00374947	0.00762187	0.019683	0.00949401	0.000894718	0.0604517	0.0214528	0.00690387	0.00685647	0.0586811	0.0512635	0.015811	0.0371011	0.0475083	0.00574019	0.0177905	0.0398337	0.0109536	0.00399549	0.0387757	0.027209	0.00292397	0.025783	0.0117781	0.0230863	0.0830601	0.0662925	0.02446	0.00316475	0.00247623	0.0208329	0.0153826	0.0194267	0.0383377	0.0155071	0.0074981	0.0032105	0.0107269	0.0187711	0.0740289	0.157047	0.0175931	0.0295279	0.0057324	0.088231	0.0381042	0.0613758	0.10736	0.0200222	0.026492	0.0312082	0.0981149	0.048703	0.0773611	0.0856094	0.061985	0.157931	0.0457187	0.0452842	0.145802	0.00965939	0.00434587	0.0633796	0.219931	0.0752285	0.000984884	0.00147177	0.0102495	0.039172	0.0128848	0.0854617	0.0713993	0.0243417	0.0344009	0.0300107	0.00420043	0.0263139	0.0442652	0.101184	0.0347408	0.0208524	0.0176675	0.0253056	1.034324	0.945896	1.649874	0.00971062	0.00395589	0.0374274	0.00768106	0.00657811	0.00295796	0.00510367	0.00924023	0.00252008	0.00652467	0.00407047	0.00339972	0.00198219	0.00107526	0.00103093	0.00209566	0.00541191	0.00261042	0.000246006	0.0166215	0.00589855	0.00189825	0.00188521	0.0161346	0.0140951	0.0043473	0.0102011	0.0130626	0.00157829	0.00489157	0.0109524	0.00301173	0.00109858	0.0106615	0.00748124	0.000803957	0.00708914	0.00323844	0.00634767	0.0228377	0.0182274	0.00672539	0.000870162	0.000680849	0.0057281	0.0042295	0.00534145	0.0105411	0.00426373	0.00206163	0.00088274	0.00294942	0.00516119	0.0203546	0.0431809	0.00483729	0.00811881	0.00157615	0.0242595	0.0104769	0.0168755	0.0295191	0.00550519	0.00728409	0.00858083	0.0269771	0.0133911	0.0212708	0.0235386	0.017043	0.0434237	0.0125706	0.0124511	0.0400888	0.00265589	0.00119491	0.0174265	0.0604709	0.0206844	0.000270798	0.000404668	0.00281815	0.0107705	0.00354274	0.023498	0.0196315	0.00669286	0.00945867	0.00825157	0.00115492	0.00723511	0.0121709	0.027821	0.00955213	0.00573344	0.00485774	0.00695788	3.63697
540	-643.1271	-807.9563	164.8292	0.0416246	0.00878942	0.0683923	0.0450295	0.0470965	0.0216892	0.0230157	0.026522	0.00722315	0.0024576	0.0805114	0.0438972	0.0346971	0.0160167	0.082777	0.00123749	0.0263032	0.0377225	0.000427208	0.0260267	0.00281532	0.0300631	0.00613814	0.0423683	0.0792005	0.0340137	0.0367467	0.0639632	0.0832436	0.0365667	0.047695	0.000127331	0.0291771	0.107755	0.0344981	0.0527344	0.0314727	0.0243959	0.0138414	0.0421443	0.0673124	0.0622356	0.0178421	8.81575e-05	0.032109	0.000986832	0.0288807	0.106027	0.100276	0.000314626	0.268038	0.00058368	0.121661	0.0925576	0.057328	0.00274371	0.0459322	0.0792284	0.0433393	0.0720028	0.0507885	0.0255427	0.100174	0.0853016	0.28438	0.0359906	0.106198	0.0186699	0.127913	0.0722491	0.104698	0.0316899	0.00920193	0.0312341	0.0601131	0.0252177	0.0509765	0.047996	0.00372281	0.197169	0.0369335	0.0134175	0.0548263	0.0123405	0.0311802	0.0280668	0.065873	0.0877128	0.063489	0.01323	0.0245404	0.0168881	0.140467	0.0486159	0.0440485	0.0484463	0.026239	0.7915007	0.8726581	0.8489129	0.00855514	0.0018065	0.0140567	0.00925496	0.00967979	0.0044578	0.00473044	0.0054511	0.00148458	0.000505113	0.0165476	0.00902225	0.00713133	0.00329192	0.0170132	0.000254342	0.00540612	0.00775314	8.78045e-05	0.0053493	0.000578636	0.0061789	0.00126158	0.00870799	0.0162782	0.00699087	0.00755258	0.0131464	0.0171092	0.0075156	0.00980281	2.61705e-05	0.0059968	0.0221469	0.00709043	0.0108385	0.00646862	0.00501412	0.00284484	0.00866196	0.0138348	0.0127913	0.00366711	1.81191e-05	0.0065994	0.000202825	0.00593588	0.0217918	0.0206099	6.46654e-05	0.0550901	0.000119964	0.025005	0.0190235	0.0117827	0.000563918	0.0094405	0.0162839	0.00890756	0.0147988	0.0104386	0.00524981	0.0205889	0.0175321	0.058449	0.00739719	0.0218269	0.00383725	0.0262901	0.0148494	0.0215188	0.00651326	0.00189128	0.00641957	0.0123551	0.00518303	0.0104773	0.00986466	0.000765153	0.0405244	0.00759097	0.0027577	0.0112685	0.00253636	0.0064085	0.0057686	0.0135389	0.0180277	0.013049	0.00271918	0.00504382	0.00347104	0.0288702	0.00999208	0.00905332	0.00995723	0.00539293	4.865445
576	-626.4526	-791.3619	164.9093	0.0293266	0.0579758	0.121467	0.0454899	0.0301583	0.0627294	0.00738243	0.087884	0.0294114	0.0157332	0.0147298	0.0218856	0.0155809	0.0109437	0.0470323	0.0195275	0.0183133	0.0628823	0.0244759	0.0633179	0.0162992	0.076618	0.00851563	0.00695808	0.0947685	0.0236358	0.111361	0.0770595	0.0455241	0.011891	0.0525191	0.00509065	0.0210199	0.122706	0.00194592	0.0543598	0.0170949	0.0202215	0.0563553	0.0854571	0.10265	0.0803781	0.0123905	0.0217876	0.0343557	0.0183155	0.0231516	0.0945405	0.0105649	0.0136752	0.0311099	0.00543173	0.00906286	0.108568	0.293186	0.0132072	0.0244487	0.0724981	0.0332617	0.0224074	0.082302	0.119699	0.0473674	0.102065	0.0286161	0.0183338	0.0324398	0.0281336	0.102427	0.0876578	0.0975026	0.0103044	0.0050139	0.157819	0.00237764	0.0999105	0.0417036	0.0786098	0.173488	0.00919612	0.0300407	0.0576075	0.0169326	0.0136668	0.0680574	0.0182622	0.00720426	0.0741996	0.0224244	0.006587	0.0152989	0.0381636	0.0706206	0.0888193	0.127062	0.0387053	0.0534842	0.8988296	0.7641296	0.8995099	0.00611895	0.0120966	0.025344	0.00949141	0.00629249	0.0130884	0.00154033	0.0183369	0.00613664	0.00328272	0.00307335	0.00456639	0.00325093	0.0022834	0.00981324	0.00407438	0.00382104	0.0131203	0.00510686	0.0132112	0.00340081	0.0159863	0.00177677	0.00145179	0.0197733	0.00493157	0.0232354	0.0160784	0.00949855	0.00248104	0.010958	0.00106216	0.00438577	0.0256025	0.000406013	0.0113421	0.00356684	0.00421919	0.0117585	0.0178305	0.0214179	0.0167708	0.00258526	0.00454595	0.00716827	0.00382151	0.00483056	0.0197257	0.00220436	0.00285332	0.00649105	0.00113332	0.00189095	0.0226526	0.0611729	0.00275566	0.00510119	0.0151266	0.00694	0.00467527	0.0171722	0.024975	0.00988314	0.0212958	0.00597071	0.00382533	0.00676851	0.00587003	0.0213713	0.0182897	0.0203438	0.00215001	0.00104614	0.0329288	0.000496092	0.0208462	0.00870141	0.0164018	0.0361981	0.00191876	0.00626795	0.0120197	0.00353297	0.00285157	0.0142001	0.00381039	0.00150316	0.0154817	0.00467882	0.00137437	0.0031921	0.00796278	0.0147349	0.018532	0.0265113	0.00807581	0.0111594	4.792745
612	-619.458	-784.7414	165.2834	0.0407185	0.0522942	0.246236	0.0235793	0.0857321	0.0490288	0.0216159	0.0469054	0.0178864	0.0436608	0.0449582	0.0194246	0.0742689	0.0170631	0.0382211	0.00487249	0.0372002	0.0287507	0.00710025	0.0394217	0.0079669	0.0507841	0.0192822	0.027238	0.0717636	0.10439	0.0653716	0.0359446	0.050172	0.039527	0.0431656	0.000937092	0.0180384	0.0722535	0.000782645	0.00977064	0.0207589	0.0180581	0.0532447	0.0550228	0.0812891	0.0522624	0.0108033	0.0255804	0.0537978	0.00340302	0.0459355	0.0710479	0.0245136	0.0244601	0.0253469	0.0171449	0.0419538	0.127184	0.229288	0.0144619	0.0511552	0.0468487	0.0141276	0.0271452	0.0576358	0.174481	0.00828901	0.0350175	0.108343	0.0339999	0.0635217	0.0419245	0.0717438	0.00737403	0.142006	0.0143535	0.0102384	0.136685	0.00223133	0.0105096	0.0300966	0.0496189	0.0885415	0.009877	0.0250466	0.0714677	0.107532	0.0207475	0.129151	0.0805391	0.011547	0.0287557	0.0619672	0.0225145	0.0183399	0.065804	0.0290302	0.0238808	0.0298281	0.012458	0.0383274	0.8261015	0.8785916	0.8929903	0.00892053	0.0114565	0.0539448	0.00516571	0.018782	0.0107411	0.00473557	0.0102759	0.00391852	0.00956513	0.00984935	0.00425551	0.0162707	0.00373816	0.00837339	0.00106746	0.00814975	0.00629864	0.00155551	0.00863642	0.00174537	0.0111257	0.0042243	0.00596724	0.0157218	0.0228695	0.0143215	0.00787467	0.0109916	0.0086595	0.00945663	0.000205296	0.00395182	0.0158292	0.00017146	0.00214053	0.00454781	0.00395614	0.0116647	0.0120543	0.0178086	0.0114495	0.00236676	0.0056041	0.0117859	0.000745528	0.0100635	0.015565	0.0053704	0.00535867	0.00555295	0.00375608	0.00919116	0.0278631	0.0502319	0.00316828	0.011207	0.0102635	0.00309504	0.00594692	0.0126267	0.0382249	0.00181594	0.00767157	0.0237355	0.00744864	0.0139162	0.00918473	0.0157175	0.00161549	0.0311105	0.00314454	0.00224301	0.0299447	0.000488835	0.00230243	0.00659351	0.0108704	0.0193975	0.00216383	0.00548715	0.015657	0.023558	0.00454531	0.0282941	0.0176443	0.00252968	0.00629975	0.0135757	0.00493244	0.00401788	0.0144162	0.00635988	0.00523176	0.00653468	0.00272927	0.00839668	4.564584
648	-639.8732	-805.6021	165.7289	0.017646	0.0170526	0.0912084	0.0405594	0.0660178	0.0188543	0.00180276	0.0762329	0.0229697	0.0427162	0.0237887	0.0469898	0.0195609	0.0263734	0.0586485	0.00177061	0.00998928	0.0512878	0.0152045	0.0154503	0.0199422	0.0123127	0.0242203	0.0532354	0.0246503	0.064061	0.0232489	0.0157301	0.0887468	0.0381969	0.0382597	0.00295565	0.0161002	0.150265	0.00788334	0.0122222	0.013587	0.0478403	0.0148502	0.0691267	0.135432	0.0405986	0.00390162	0.0764091	0.053548	0.0212091	0.0731667	0.0728585	0.014732	0.0291939	0.00248762	0.00228455	0.0884079	0.053491	0.116683	0.0422874	0.00744918	0.0108549	0.0385644	0.139496	0.0377799	0.0302787	0.17645	0.0301303	0.0798053	0.0051783	0.041328	0.00458976	0.0537772	0.000933487	0.0244824	0.00983696	0.0776622	0.0941078	0.105311	0.0137007	0.0152914	0.0206996	0.0307521	0.000797476	0.0337573	0.0141117	0.018304	0.108466	0.0109269	0.00244912	0.0435695	0.00352787	0.00697065	0.0527475	0.0565642	0.00110202	0.145854	0.0194091	0.0315101	0.01294	0.0487024	0.9564064	0.995481	1.393742	0.00453809	0.00438548	0.0234564	0.0104308	0.016978	0.00484883	0.000463623	0.0196051	0.00590721	0.0109855	0.00611783	0.0120846	0.00503054	0.00678254	0.0150829	0.000455355	0.00256898	0.0131899	0.0039102	0.00397341	0.0051286	0.0031665	0.00622882	0.0136908	0.00633942	0.0164748	0.00597902	0.00404538	0.0228234	0.00982325	0.00983941	0.000760115	0.00414056	0.0386443	0.00202739	0.00314324	0.00349422	0.0123033	0.00381909	0.0177776	0.0348296	0.0104409	0.0010034	0.0196504	0.0137712	0.00545443	0.0188166	0.0187373	0.00378869	0.0075079	0.000639751	0.000587528	0.0227362	0.0137565	0.0300077	0.0108752	0.00191574	0.0027916	0.00991776	0.0358747	0.009716	0.00778689	0.0453783	0.00774873	0.0205239	0.00133172	0.0106285	0.00118037	0.0138301	0.000240069	0.00629624	0.00252981	0.0199727	0.0242021	0.0270832	0.00352345	0.00393254	0.00532341	0.00790864	0.00020509	0.00868149	0.00362916	0.00470731	0.0278947	0.00281012	0.00062985	0.0112049	0.000907277	0.00179267	0.0135653	0.0145468	0.00028341	0.0375098	0.00499153	0.00810359	0.00332782	0.012525	3.888419
684	-628.8773	-794.6863	165.8089	0.0716146	0.0177029	0.11757	0.0119454	0.0625111	0.0189118	0.0247802	0.0633379	0.0242526	0.0156902	0.0359212	0.0172415	0.0169322	0.128801	0.0209102	0.0189623	0.11342	0.0180274	0.0467949	0.0548434	0.041965	0.00437465	0.0113432	0.00107226	0.097989	0.00105911	0.0345145	0.047963	0.0165169	0.0153499	0.0949712	0.00888166	0.00638365	0.0433541	0.0037246	0.0016456	0.0313787	0.0682604	0.0365359	0.0713123	0.0744029	0.0738752	0.00475265	0.0452327	0.0457322	0.0137106	0.0215349	0.061561	0.0230088	0.0188675	0.0125125	0.00304352	0.186335	0.00527724	0.0311915	0.0449804	0.0177439	0.0674205	0.0559639	0.0660663	0.0464014	0.0912869	0.151285	0.024813	0.190883	0.00694464	0.0802607	0.0833772	0.0381042	0.0492352	0.0242669	0.00147747	0.0564102	0.0477896	0.0328093	0.062519	0.0801574	0.00929096	0.0157754	0.162526	0.127282	0.051673	0.0177088	0.0222079	0.0721588	0.0122892	0.0248899	0.0346561	0.0332627	0.028561	0.0195513	0.0161345	0.0517761	0.0561689	0.016955	0.0457738	0.0367079	0.9482998	0.7334382	0.7942348	0.0165188	0.00408339	0.0271189	0.00275534	0.0144189	0.00436222	0.00571585	0.0146097	0.00559416	0.00361913	0.00828565	0.00397695	0.00390561	0.0297094	0.00482318	0.00437388	0.0261618	0.00415823	0.0107938	0.0126503	0.00967973	0.00100906	0.00261644	0.000247331	0.0226023	0.000244296	0.00796117	0.0110632	0.00380982	0.00354064	0.0219062	0.00204866	0.00147247	0.0100001	0.000859123	0.000379577	0.00723787	0.0157451	0.00842744	0.016449	0.0171619	0.0170402	0.00109626	0.0104335	0.0105487	0.00316251	0.00496728	0.0141998	0.00530726	0.00435202	0.00288615	0.000702024	0.0429803	0.00121726	0.0071947	0.0103753	0.00409285	0.0155513	0.0129087	0.015239	0.010703	0.0210564	0.0348956	0.00572341	0.0440294	0.00160186	0.0185131	0.0192319	0.00878919	0.0113567	0.00559744	0.000340796	0.0130117	0.0110232	0.00756787	0.0144208	0.0184893	0.00214307	0.00363879	0.0374885	0.0293592	0.011919	0.00408474	0.00512252	0.0166443	0.00283464	0.00574115	0.00799385	0.00767245	0.00658793	0.00450973	0.00372161	0.0119428	0.012956	0.00391087	0.0105583	0.00846711	4.335349
