Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
360	-1358.923	-1502.547	143.6233	1.903364	0.0936358	0.0775777	0.0266741	0.0554248	0.0312288	0.0393393	0.0213849	0.163553	0.127536	0.12353	0.428101	0.015058	0.0477076	0.0475878	0.0173631	0.0645655	0.0923315	0.00719155	0.0784678	0.680995	0.583344	0.254111	0.233851	0.104462	0.183326	0.0175343	0.226736	0.204214	0.106406	0.172324	0.318563	0.475589	0.139238	0.352015	0.295579	0.460802	0.149822	0.00375717	0.0337089	0.121495	0.00901012	0.271238	0.283453	0.267738	0.22725	0.209885	0.187363	0.0517489	0.35345	0.334184	0.209159	0.158542	0.00632604	0.0330328	0.104732	0.088108	0.0437718	0.198406	0.0660275	0.00436198	0.691907	0.0465085	0.0576342	0.0310738	0.0106255	0.0409366	0.120399	0.21204	0.260088	0.255986	0.204113	0.118776	0.0142942	0.0575513	0.237004	0.0232172	0.379731	0.327491	0.10847	0.00484143	0.038822	0.0460367	0.354016	0.145947	0.301892	0.0152079	0.209622	0.0723669	0.0389429	0.00247978	0.0483124	0.0581248	0.325189	0.0735588	0.378599	0.0503725	0.10819	1.029051	1.154462	0.00613833	0.00508563	0.00174863	0.00363339	0.00204722	0.0025789	0.00140189	0.0107217	0.00836064	0.00809808	0.0280643	0.000987135	0.00312749	0.00311963	0.00113825	0.00423261	0.00605282	0.000471444	0.00514399	0.0446429	0.0382414	0.0166584	0.0153302	0.00684804	0.012018	0.00114947	0.0148638	0.0133873	0.00697552	0.0112968	0.0208835	0.0311774	0.00912779	0.0230765	0.0193768	0.030208	0.00982163	0.000246303	0.0022098	0.00796468	0.000590662	0.0177811	0.0185819	0.0175516	0.0148975	0.0137591	0.0122826	0.00339242	0.0231705	0.0219076	0.0137115	0.0103932	0.000414706	0.00216548	0.00686577	0.00577595	0.00286948	0.0130065	0.00432846	0.000285951	0.0453582	0.00304888	0.00377823	0.00203706	0.000696562	0.00268361	0.00789279	0.0139004	0.0170502	0.0167813	0.0133807	0.00778638	0.000937064	0.0037728	0.0155369	0.00152201	0.0248934	0.0214688	0.00711078	0.000317381	0.00254499	0.00301795	0.0232076	0.0095676	0.0197906	0.000996958	0.0137418	0.00474404	0.00255292	0.000162563	0.00316714	0.00381039	0.0213179	0.00482217	0.0248192	0.00330219	0.00709244	0.0182986	0.0891099	0.299719	1.45956	15.25429
396	-1368.024	-1512.374	144.3497	1.782095	0.0916638	0.182515	0.0553766	0.0676069	0.193056	0.0483602	0.187312	0.205336	0.144768	0.131575	0.426772	0.0164546	0.161394	0.183699	0.040514	0.204625	0.161112	0.0280731	0.119504	0.768614	0.343793	0.268786	0.655539	0.0918783	0.0397075	0.00887137	0.382712	0.0350438	0.0423133	0.154175	0.333979	0.15184	0.0820005	0.239315	0.29227	0.320452	0.0315329	0.0150632	0.109846	0.048366	0.0996817	0.174477	0.154968	0.345364	0.0540933	0.125352	0.0687155	0.0558641	0.288754	0.115523	0.237287	0.111945	0.00965902	0.0344775	0.145767	0.0211801	0.063776	0.122915	0.0667178	0.0415411	0.274343	0.145511	0.0312999	0.0044696	0.121137	0.120086	0.125894	0.0674738	0.278534	0.344032	0.0737059	0.382503	0.126717	0.098571	0.228843	0.0862752	0.408287	0.304202	0.133761	0.00356416	0.00578675	0.10176	0.0870717	0.0597412	0.571359	0.0446623	0.354992	0.0340185	0.0217479	0.0754682	0.0857892	0.230475	0.234955	0.0118055	0.215873	0.0881454	0.056902	0.7779901	1.205937	0.0060932	0.0121323	0.00368106	0.00449406	0.012833	0.00321466	0.0124513	0.0136494	0.00962318	0.0087462	0.0283689	0.00109379	0.0107284	0.0122111	0.0026931	0.0136021	0.0107096	0.00186611	0.00794381	0.0510923	0.0228531	0.0178671	0.0435759	0.00610746	0.00263949	0.000589709	0.0254401	0.00232948	0.0028127	0.0102485	0.0222007	0.0100933	0.00545085	0.0159081	0.0194282	0.0213015	0.00209609	0.0010013	0.00730183	0.00321505	0.00662617	0.0115981	0.0103012	0.0229575	0.00359576	0.00833256	0.00456774	0.00371347	0.0191945	0.00767921	0.0157732	0.00744137	0.000642067	0.00229183	0.00968961	0.00140791	0.0042394	0.00817056	0.00443496	0.00276137	0.0182365	0.00967258	0.00208061	0.000297109	0.00805239	0.00798254	0.00836857	0.00448521	0.0185151	0.0228689	0.00489948	0.0254262	0.00842332	0.00655234	0.0152119	0.005735	0.0271402	0.0202213	0.00889152	0.000236921	0.000384664	0.00676435	0.00578794	0.0039712	0.0379801	0.00296885	0.0235975	0.00226132	0.00144566	0.00501662	0.00570269	0.0153204	0.0156182	0.000784751	0.0143498	0.00585932	0.00378246	0.0263059	0.115813	0.360564	1.5874	15.04363
432	-1364.825	-1514.208	149.3832	1.612923	0.0513747	0.107418	0.0330826	0.0211983	0.215484	0.0266171	0.112008	0.147394	0.154802	0.0952179	0.155033	0.0350707	0.229857	0.11062	0.0739778	0.0161649	0.0498565	0.0106646	0.0522036	0.188148	0.228908	0.232733	0.40908	0.0951932	0.130207	0.00487226	0.396674	0.0924584	0.014723	0.196536	0.335676	0.530328	0.141491	0.417762	0.302157	0.256316	0.0551492	0.00618094	0.165396	0.0294379	0.0991864	0.235682	0.150634	0.2341	0.044571	0.119127	0.0913866	0.0540169	0.266717	0.103878	0.18438	0.107831	0.0485846	0.0155232	0.00559676	0.0364067	0.00833692	0.0471715	0.128414	0.0192753	0.618983	0.0475688	0.0224278	0.00324876	0.072289	0.0637943	0.0759143	0.111853	0.337476	0.13672	0.0674724	0.338801	0.0684692	0.0250553	0.285119	0.0194945	0.252591	0.189205	0.0244645	0.0132639	0.0010575	0.0370367	0.20736	0.031244	0.219685	0.0450066	0.380477	0.0498233	0.00325121	0.0474689	0.283941	0.146112	0.126933	0.0348397	0.0952382	0.121764	0.0772645	0.8710305	0.9383111	0.0040738	0.00851778	0.00262332	0.00168094	0.017087	0.00211062	0.00888177	0.0116878	0.0122751	0.00755038	0.0122934	0.00278096	0.0182267	0.00877171	0.00586613	0.00128181	0.00395341	0.000845656	0.00413953	0.0149194	0.0181515	0.0184547	0.0324384	0.00754842	0.0103248	0.000386349	0.0314546	0.00733156	0.00116747	0.0155845	0.0266177	0.0420528	0.0112197	0.0331268	0.0239598	0.0203248	0.0043731	0.000490122	0.0131152	0.00233431	0.00786507	0.0186886	0.0119446	0.0185632	0.0035343	0.0094463	0.00724657	0.00428332	0.0211495	0.00823711	0.0146206	0.00855058	0.00385256	0.00123092	0.000443799	0.0028869	0.000661083	0.0037405	0.0101827	0.00152845	0.0490827	0.00377201	0.00177843	0.000257613	0.00573221	0.00505862	0.00601968	0.00886944	0.0267604	0.0108413	0.00535027	0.0268655	0.00542932	0.00198678	0.0226088	0.00154583	0.0200294	0.0150032	0.00193993	0.00105177	8.38551e-05	0.00293686	0.0164428	0.00247752	0.0174201	0.00356883	0.0301702	0.00395078	0.000257807	0.00376409	0.0225153	0.0115861	0.0100653	0.00276265	0.00755199	0.0096554	0.00612675	0.0425879	0.162887	0.455291	1.74136	12.61101
468	-1373.465	-1516.166	142.7007	2.028006	0.0607916	0.209494	0.0384958	0.022132	0.173519	0.0167734	0.0489596	0.238843	0.0880969	0.196256	0.332524	0.0096448	0.17956	0.0952259	0.157348	0.0683338	0.190999	0.0068923	0.120914	0.448506	0.268861	0.201487	0.304483	0.0497501	0.114609	0.00730268	0.470967	0.153024	0.181999	0.229181	0.259299	0.472091	0.0804034	0.204477	0.202771	0.277567	0.0661767	0.00717612	0.121275	0.200492	0.0747365	0.303046	0.297358	0.289538	0.288411	0.0670833	0.330455	0.0849551	0.220765	0.0905266	0.0517473	0.116675	0.0473554	0.066446	0.00634912	0.144227	0.0118057	0.02909	0.206847	0.0294572	0.619127	0.0970991	0.148811	0.0437268	0.0360715	0.0741012	0.130669	0.142382	0.240205	0.0802606	0.144002	0.0794439	0.18055	0.00437427	0.208187	0.152702	0.0921263	0.161542	0.0624283	0.176462	0.0162336	0.0959413	0.704606	0.152173	0.537125	0.120971	0.70345	0.00156012	0.0499832	0.0216001	0.248432	0.186065	0.225549	0.118478	0.0804063	0.0949575	0.0748814	1.018971	1.216343	0.00388687	0.0133945	0.00246132	0.00141506	0.0110944	0.00107245	0.00313036	0.0152711	0.0056327	0.0125481	0.0212607	0.000616665	0.0114806	0.00608851	0.0100605	0.0043691	0.012212	0.000440677	0.00773094	0.0286764	0.0171903	0.0128826	0.0194679	0.0031809	0.00732785	0.000466915	0.0301125	0.00978401	0.0116366	0.0146533	0.0165789	0.0301843	0.0051408	0.0130738	0.0129647	0.0177469	0.00423118	0.000458823	0.007754	0.012819	0.00477847	0.019376	0.0190123	0.0185124	0.0184403	0.00428914	0.0211285	0.00543182	0.0141152	0.00578805	0.0033086	0.00745993	0.00302779	0.0042484	0.000405947	0.00922152	0.000754825	0.00185995	0.0132253	0.00188342	0.0395855	0.00620828	0.00951461	0.00279579	0.00230633	0.00473785	0.00835465	0.00910354	0.0153581	0.00513167	0.00920716	0.00507945	0.0115439	0.00027968	0.013311	0.00976337	0.00589033	0.0103286	0.00399151	0.0112825	0.00103794	0.00613425	0.0450508	0.00972959	0.0343425	0.0077346	0.0449769	9.97503e-05	0.0031958	0.00138106	0.0158842	0.0118965	0.0144211	0.00757519	0.00514098	0.00607135	0.00478774	0.0124092	0.0670305	0.244094	1.31852	15.64026
504	-1367.936	-1512.673	144.737	1.830357	0.256423	0.250157	0.0115889	0.00362891	0.134108	0.0154497	0.111152	0.19613	0.0840398	0.309203	0.243329	0.0286119	0.132564	0.0357172	0.0590876	0.0510007	0.133341	0.000691894	0.0987166	0.558505	0.589435	0.285522	0.695294	0.0853169	0.0690551	0.120975	0.175248	0.153151	0.169942	0.41091	0.172945	0.26754	0.132967	0.45038	0.44433	0.0819038	0.0453014	0.0373085	0.0776097	0.130782	0.126957	0.328311	0.131126	0.191118	0.159131	0.19167	0.145148	0.220411	0.0484191	0.163894	0.0562263	0.154834	0.0552347	0.0202196	0.000888287	0.043015	0.0524156	0.0712623	0.0233217	0.285973	0.712326	0.0118571	0.0889414	0.0888867	0.053795	0.275527	0.0637774	0.115687	0.0467539	0.0178863	0.234143	0.050685	0.0614328	0.0185672	0.443726	0.22254	0.141266	0.10108	0.0906753	0.0171867	0.0203768	0.0802205	0.0370344	0.0512778	0.266438	0.0686796	0.12532	0.0175238	0.133122	0.0256321	0.568006	0.13467	0.235252	0.0487045	0.107087	0.0502014	0.0210431	0.9283714	1.436593	0.0175317	0.0171033	0.000792332	0.000248109	0.00916898	0.0010563	0.0075995	0.0134095	0.00574581	0.0211403	0.0166365	0.0019562	0.00906344	0.00244199	0.00403983	0.00348692	0.00911652	4.73049e-05	0.00674927	0.0381851	0.0402998	0.0195212	0.0475373	0.00583313	0.00472131	0.00827105	0.0119818	0.0104709	0.0116189	0.028094	0.0118243	0.0182917	0.00909097	0.0307926	0.0303789	0.00559978	0.00309727	0.00255079	0.00530619	0.00894158	0.00868006	0.0224467	0.00896513	0.0130668	0.0108798	0.0131045	0.00992378	0.0150695	0.00331042	0.0112055	0.0038442	0.0105861	0.00377641	0.00138242	6.07323e-05	0.00294094	0.00358366	0.00487222	0.00159451	0.019552	0.0487018	0.00081067	0.00608094	0.0060772	0.00367797	0.0188378	0.00436047	0.00790951	0.00319657	0.00122289	0.0160084	0.00346534	0.00420017	0.00126944	0.0303376	0.0152151	0.00965835	0.00691089	0.00619949	0.00117505	0.00139317	0.00548469	0.00253205	0.00350587	0.0182164	0.00469564	0.00856812	0.00119811	0.00910158	0.00175247	0.0388347	0.0092074	0.0160842	0.00332994	0.00732154	0.00343228	0.00143872	0.0228078	0.104525	0.335585	1.53794	14.62627
540	-1386.023	-1529.801	143.7779	1.777157	0.238974	0.490769	0.0439166	0.112614	0.0816086	0.00445577	0.0222933	0.229323	0.0704027	0.183923	0.0100574	0.0607796	0.251137	0.123466	0.218256	0.062671	0.0896498	0.0052506	0.024978	0.233471	0.083235	0.457994	0.706726	0.353438	0.20431	0.123437	0.327221	0.337732	0.0156295	0.294645	0.316293	0.149784	0.0774317	0.0764653	0.13484	0.271276	0.0451164	0.0554525	0.0765139	0.0376953	0.0799425	0.32026	0.269032	0.200691	0.178052	0.193226	0.329535	0.088857	0.127802	0.588726	0.0362148	0.211601	0.401865	0.0635566	0.0024802	0.0772539	0.00217666	0.166458	0.00634505	0.121065	0.11719	0.232349	0.0593658	0.22806	0.127956	0.0342822	0.0236515	0.314247	0.0528792	0.139293	0.120998	0.176404	0.403111	0.0671275	0.187092	0.157373	0.0170102	0.710689	0.099713	0.0790764	0.121918	0.0157484	0.0583589	0.133653	0.179734	0.0464914	0.0839185	0.0465728	0.430122	0.00592274	0.0451683	0.00603439	0.095077	0.0119552	0.0327651	0.271943	0.240049	0.849524	1.13576	0.0155768	0.0319893	0.00286257	0.00734037	0.00531941	0.000290436	0.00145312	0.0149477	0.00458899	0.0119884	0.000655564	0.00396173	0.0163696	0.00804776	0.0142263	0.00408502	0.00584355	0.000342244	0.00162812	0.0152181	0.00542542	0.0298529	0.0460658	0.0230378	0.0133174	0.00804589	0.0213289	0.0220141	0.00101876	0.0192055	0.0206166	0.00976321	0.00504715	0.00498416	0.00878911	0.0176823	0.00294077	0.0036145	0.00498733	0.00245705	0.00521081	0.0208752	0.017536	0.0130814	0.0116058	0.0125948	0.0214798	0.00579187	0.0083304	0.0383743	0.00236055	0.0137925	0.0261943	0.00414275	0.000161664	0.00503556	0.000141879	0.0108501	0.000413583	0.00789128	0.00763865	0.015145	0.00386958	0.0148654	0.0083404	0.00223458	0.00154165	0.0204832	0.00344677	0.00907938	0.0078869	0.0114983	0.0262755	0.0043755	0.012195	0.0102579	0.00110876	0.0463241	0.00649949	0.00515435	0.00794687	0.00102651	0.00380395	0.00871174	0.0117154	0.0030304	0.00546997	0.00303571	0.0280362	0.000386056	0.00294416	0.000393334	0.00619731	0.000779264	0.00213569	0.0177258	0.0156469	0.0266892	0.117019	0.363175	1.59235	15.34167
576	-1375.264	-1519.063	143.7991	1.782614	0.212462	0.334058	0.0765721	0.106688	0.144442	0.146928	0.088277	0.218535	0.226999	0.254676	0.192537	0.0872967	0.0240384	0.110596	0.0144559	0.00258322	0.166167	0.0303174	0.143445	0.396941	0.28375	0.348798	0.477449	0.0106273	0.150168	0.0649381	0.607571	0.0720969	0.082546	0.356644	0.590028	0.285388	0.0366481	0.142137	0.347991	0.295772	0.0204795	0.0211826	0.173777	0.0300765	0.0481081	0.112212	0.229629	0.32385	0.275992	0.0334866	0.0957982	0.242124	0.306433	0.164459	0.0187466	0.0763643	0.182156	0.548963	0.0439361	0.171957	0.00588111	0.0579373	0.0567169	0.437533	0.0664082	0.158027	0.347525	0.00675434	0.0547415	0.039706	0.190571	0.20946	0.0790936	0.0930242	0.116778	0.33882	0.0242715	0.188628	0.372929	0.0815062	0.0352278	0.00771142	0.111334	0.022389	0.116041	0.0331049	0.34093	0.162822	0.0378251	0.0685711	0.199836	0.112753	0.325098	0.0154654	0.190075	0.134687	0.0409254	0.0290529	0.0450461	0.285382	0.00747117	0.635993	1.005857	0.0137087	0.0215544	0.00494066	0.00688381	0.00931983	0.00948021	0.00569589	0.0141005	0.0146467	0.0164325	0.012423	0.00563264	0.00155103	0.007136	0.000932736	0.000166677	0.0107216	0.00195617	0.00925548	0.0256118	0.0183084	0.0225055	0.0308065	0.000685705	0.00968931	0.00419	0.0392023	0.00465191	0.00532611	0.0230117	0.0380703	0.0184141	0.00236464	0.00917107	0.0224534	0.0190841	0.0013214	0.00136677	0.0112126	0.00194062	0.00310408	0.00724025	0.0148163	0.0208958	0.0178078	0.00216066	0.00618118	0.0156226	0.019772	0.0106114	0.00120959	0.00492725	0.0117532	0.0354207	0.00283489	0.0110951	0.000379466	0.00373829	0.00365954	0.0282309	0.00428485	0.0101963	0.0224233	0.00043581	0.00353209	0.00256195	0.0122962	0.013515	0.00510335	0.0060022	0.00753484	0.0218617	0.00156607	0.0121708	0.0240625	0.00525902	0.002273	0.000497564	0.00718361	0.0014446	0.00748728	0.00213603	0.0219978	0.0105058	0.00244059	0.00442441	0.012894	0.00727513	0.0209763	0.000997872	0.0122642	0.0086904	0.00264063	0.00187458	0.00290651	0.0184137	0.000482062	0.0262659	0.115687	0.36029	1.58688	15.49836
612	-1360.613	-1506.776	146.1629	1.742073	0.121133	0.219445	0.0109306	0.0180664	0.175097	0.021281	0.0210887	0.244154	0.167523	0.0848263	0.208641	0.0811833	0.154298	0.0604447	0.0608661	0.0753964	0.0418239	0.00724467	0.0395229	0.273392	0.202607	0.265549	0.472055	0.109791	0.301187	0.122395	0.336619	0.307097	0.25358	0.39161	0.178144	0.330427	0.156847	0.311803	0.274634	0.386516	0.00265801	0.00243496	0.101188	0.234384	0.0565384	0.0383184	0.286028	0.380444	0.143404	0.225035	0.169479	0.172078	0.320012	0.192377	0.0816444	0.0139491	0.11238	0.490807	0.0248114	0.0112847	0.0316831	0.079039	0.00858386	0.310455	0.137104	0.116937	0.124641	0.0514626	0.121214	0.0649325	0.154467	0.0647989	0.204042	0.10578	0.293576	0.207418	0.114753	0.0190432	0.121618	0.0837389	0.00973392	0.0148091	0.0201063	0.0438213	0.0466886	0.00199869	0.221042	0.125037	0.0179381	0.0813279	0.0911184	0.273169	0.597474	0.0117123	0.0896106	0.0368496	0.034069	0.0128296	0.107199	0.22487	0.0475717	0.9813915	1.109872	0.00860884	0.0155958	0.000776833	0.00128397	0.012444	0.00151243	0.00149876	0.0173519	0.0119058	0.00602856	0.014828	0.00576965	0.0109659	0.00429578	0.00432572	0.00535838	0.0029724	0.000514875	0.00280887	0.0194298	0.0143992	0.0188725	0.0335487	0.0078028	0.0214052	0.00869858	0.0239234	0.0218252	0.0180218	0.0278315	0.0126606	0.0234833	0.011147	0.0221597	0.0195181	0.0274695	0.000188903	0.000173051	0.00719141	0.0166576	0.00401815	0.00272327	0.0203278	0.027038	0.0101916	0.0159931	0.0120448	0.0122295	0.0227431	0.0136722	0.00580242	0.000991358	0.0079868	0.0348814	0.00176334	0.000801995	0.0022517	0.00561726	0.00061005	0.0220639	0.00974394	0.00831063	0.0088582	0.00365742	0.00861459	0.00461472	0.0109779	0.00460522	0.0145011	0.00751772	0.0208643	0.0147411	0.00815543	0.00135339	0.00864336	0.00595128	0.000691785	0.00105248	0.00142895	0.00311436	0.00331814	0.000142046	0.0157093	0.00888633	0.00127485	0.00577993	0.00647574	0.019414	0.0424621	0.000832386	0.00636858	0.00261888	0.00242126	0.000911793	0.00761856	0.0159814	0.0033809	0.0295579	0.12587	0.382007	1.62675	14.07074
648	-1367.46	-1512.336	144.8761	1.76016	0.0441128	0.123546	0.0336858	0.227314	0.118679	0.0397215	0.00773806	0.378537	0.1519	0.217448	0.30552	0.0222843	0.0742959	0.117432	0.247472	0.112673	0.0431175	0.0271677	0.0480153	0.278532	0.459803	0.63976	0.335167	0.269242	0.239214	0.0696741	0.289846	0.244454	0.0147479	0.0852877	0.366698	0.294797	0.280958	0.256508	0.403901	0.21434	0.013278	0.0347307	0.0737796	0.144645	0.0958329	0.0894579	0.372004	0.0980463	0.196799	0.172131	0.103176	0.147933	0.285381	0.148253	0.09529	0.206568	0.248036	0.0205563	0.0780061	0.0838009	0.0526589	0.244031	0.212969	0.058729	0.00841007	0.0240345	0.154028	0.00586228	0.109626	0.0244252	0.0667097	0.151138	0.0261357	0.145939	0.312581	0.134552	0.0291375	0.126124	0.159437	0.0286003	0.0257409	0.416283	0.0918131	0.163312	0.00735074	0.229456	0.0271588	0.0576888	0.130956	0.0915548	0.21053	0.150991	0.237397	0.0233244	0.0202115	0.161693	0.255743	0.0054101	0.170071	0.0478754	0.218463	0.9014756	1.426407	0.00301947	0.00845657	0.00230576	0.0155594	0.00812347	0.00271889	0.000529661	0.0259104	0.0103974	0.0148841	0.0209125	0.00152534	0.00508547	0.0080381	0.0169392	0.00771234	0.00295134	0.0018596	0.00328659	0.0190652	0.031473	0.0437909	0.0229418	0.0184293	0.0163739	0.00476911	0.0198396	0.0167326	0.00100948	0.00583785	0.0251001	0.0201785	0.0192313	0.0175577	0.0276466	0.0146714	0.000908865	0.00237728	0.00505013	0.00990078	0.00655965	0.00612329	0.0254633	0.00671116	0.0134706	0.0117822	0.00706229	0.0101258	0.019534	0.0101477	0.00652249	0.0141394	0.0169778	0.00140706	0.00533943	0.00573607	0.00360444	0.0167036	0.0145775	0.00401993	0.00057566	0.00164514	0.010543	0.000401266	0.00750379	0.00167188	0.0045662	0.0103452	0.00178896	0.00998936	0.0213958	0.0092099	0.00199443	0.00863306	0.0109133	0.00195766	0.00176193	0.0284941	0.0062845	0.0111785	0.00050315	0.015706	0.00185899	0.00394873	0.00896376	0.00626682	0.0144105	0.0103352	0.0162496	0.00159653	0.00138345	0.0110677	0.0175053	0.000370315	0.0116412	0.00327702	0.0149535	0.0280468	0.121246	0.372237	1.60917	14.60945
684	-1358.771	-1504.748	145.9766	1.783414	0.149037	0.0709664	0.0163941	0.054625	0.101267	0.0407835	0.0713671	0.292969	0.0994277	0.206013	0.141067	0.0207706	0.184846	0.114263	0.204257	0.105498	0.0883625	0.0181392	0.056166	0.204861	0.301939	0.40144	0.737082	0.10008	0.0789007	0.069135	0.355574	0.144442	0.00269475	0.287738	0.462497	0.54102	0.0261584	0.233505	0.340176	0.176252	0.00810394	0.0755159	0.326904	0.0818577	0.0529438	0.264802	0.0965392	0.149143	0.0928396	0.135657	0.15417	0.0903004	0.300776	0.302642	0.0570419	0.134391	0.0804174	0.0373557	0.0322586	0.0114929	0.0608598	0.176878	0.0125636	0.0761245	0.0866192	0.000537376	0.145955	0.144526	0.076175	0.0712536	0.0644052	0.464318	0.128511	0.01955	0.0319455	0.0392358	0.0275521	0.198123	0.139274	0.00684279	0.0604758	0.64431	0.168903	0.0872298	0.0903541	0.175819	0.119696	0.0933929	0.0328355	0.0395154	0.187285	0.0846777	0.166551	0.0564313	0.205212	0.321888	0.0833522	0.0235777	0.223855	0.0484338	0.296759	0.8717996	1.179526	0.0105203	0.00500939	0.00115723	0.00385588	0.00714826	0.00287883	0.00503768	0.0206802	0.00701842	0.0145421	0.0099577	0.00146616	0.0130479	0.00806564	0.0144182	0.00744694	0.00623735	0.00128041	0.00396466	0.0144608	0.0213134	0.0283369	0.0520293	0.00706448	0.00556946	0.00488012	0.0250993	0.0101959	0.000190218	0.0203109	0.0326469	0.0381897	0.00184647	0.0164827	0.0240124	0.0124413	0.000572043	0.00533053	0.0230756	0.00577819	0.00373721	0.0186919	0.00681453	0.0105277	0.00655339	0.00957578	0.0108826	0.00637415	0.0212312	0.0213629	0.00402649	0.00948642	0.00567652	0.00263687	0.00227708	0.000811263	0.00429598	0.0124855	0.000886841	0.00537349	0.0061143	3.79324e-05	0.0103027	0.0102018	0.00537706	0.00502966	0.00454625	0.0327754	0.00907135	0.00138	0.00225497	0.00276958	0.00194486	0.0139851	0.00983109	0.00048302	0.00426888	0.0454807	0.0119225	0.0061574	0.00637793	0.0124107	0.00844914	0.00659244	0.0023178	0.00278932	0.0132201	0.00597725	0.0117566	0.00398338	0.0144855	0.0227215	0.00588368	0.00166431	0.0158015	0.00341885	0.0209477	0.0262043	0.115493	0.359868	1.58608	14.16667
