Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
360	-1485.807	-1649.53	163.723	0.0238827	0.00823956	0.00811301	0.0265788	0.00246807	0.0209581	0.0433433	0.02472	0.0104273	0.0291645	0.0585844	0.0543498	0.0609838	0.00303916	0.0304252	0.0144668	0.00725077	0.0431457	0.0291208	0.210114	0.0383431	0.02546	0.12408	0.0181101	0.00753768	0.0102107	0.20794	0.00304323	0.0300696	0.0605612	0.136902	0.0227874	0.0232789	0.0659555	0.0775095	0.0877665	0.020074	0.0199303	0.0505103	0.101483	0.00649741	0.0340745	0.0206554	0.0887869	0.0284434	0.0299765	0.0452174	0.00914667	0.0229206	0.0597634	0.0211411	0.0593659	0.0696901	0.0717618	0.0128292	0.0501852	0.0583754	0.0244497	0.0803711	0.323455	0.00720449	0.0840418	0.0286883	0.0478785	0.0688471	0.0737099	0.00640499	0.214064	0.0250998	0.0622296	0.0713066	0.0299054	0.052106	0.0279446	0.0134738	0.00508144	0.0461693	0.0483374	0.00861819	0.00684835	0.161725	0.0240521	0.0443942	0.193874	0.00849394	0.0296153	0.000783312	0.0615432	0.0167537	0.0811132	0.0923233	0.0470251	0.0520742	0.0462738	0.0927937	0.00969642	0.0256708	1.187219	1.230594	1.190639	0.00489982	0.00169044	0.00166448	0.00545295	0.000506355	0.00429981	0.00889238	0.00507161	0.00213928	0.00598344	0.0120193	0.0111505	0.0125115	0.00062352	0.0062421	0.00296804	0.00148758	0.00885184	0.00597448	0.0431074	0.00786655	0.00522342	0.0254565	0.00371551	0.00154644	0.00209485	0.0426614	0.000624355	0.00616913	0.0124249	0.0280871	0.00467509	0.00477594	0.0135316	0.015902	0.0180063	0.00411842	0.00408893	0.0103628	0.0208205	0.00133302	0.00699079	0.00423769	0.0182157	0.0058355	0.00615003	0.00927688	0.00187655	0.00470244	0.0122612	0.00433735	0.0121796	0.0142977	0.0147228	0.00263206	0.0102961	0.0119764	0.00501614	0.0164891	0.0663605	0.00147809	0.0172422	0.00588574	0.00982284	0.0141248	0.0151225	0.00131406	0.0439178	0.00514952	0.0127671	0.0146294	0.00613545	0.0106902	0.00573316	0.0027643	0.00104252	0.00947217	0.00991698	0.00176812	0.00140502	0.0331798	0.00493456	0.00910799	0.0397755	0.00174263	0.00607593	0.000160706	0.0126263	0.00343722	0.0166413	0.0189412	0.00964775	0.0106836	0.00949361	0.0190377	0.00198934	0.00526667	4.874202
396	-1495.643	-1660.086	164.4433	0.00883443	0.0263274	0.00998224	0.00649409	0.0188806	0.0165974	0.00834728	0.0158115	0.0126509	0.0131432	0.0286157	0.0549704	0.0712474	0.0176326	0.0209777	0.00272672	0.0209821	0.0365456	0.0355095	0.21343	0.0445378	0.0552209	0.101798	0.0229543	0.00197852	0.0072892	0.17828	0.000368856	0.0595883	0.0590943	0.107659	0.021181	0.0134618	0.0630079	0.105361	0.129771	0.0383418	0.0181039	0.0703651	0.026147	0.00188811	0.0348738	0.00219864	0.061584	0.0614478	0.00445825	0.0153407	0.0152728	0.0347506	0.027672	0.0651928	0.0599382	0.169734	0.0311777	0.00464894	0.00329669	0.0274603	0.00132028	0.074095	0.0178347	0.00905259	0.115685	0.0281099	0.0671582	0.00179397	0.00578564	0.000680812	0.0136697	0.00967403	0.0449804	0.0676082	0.0467738	0.000209541	0.0414178	0.0317942	0.0577326	0.0813708	0.287114	0.0121189	0.0191827	0.104124	0.0398251	0.183522	0.0253925	0.0806896	0.0257513	0.0161053	0.0199299	0.0140008	0.0265055	0.0150883	0.155875	0.0275949	0.0604201	0.00549735	0.021432	0.143431	1.591311	1.0161	1.16889	0.00201447	0.00600329	0.00227619	0.00148081	0.00430523	0.0037846	0.00190338	0.00360542	0.00288471	0.00299698	0.00652508	0.0125346	0.0162461	0.00402065	0.00478343	0.000621759	0.00478444	0.00833327	0.00809702	0.0486671	0.0101557	0.0125917	0.0232124	0.00523415	0.00045115	0.00166211	0.0406521	8.41081e-05	0.0135876	0.0134749	0.0245488	0.00482979	0.00306962	0.0143673	0.024025	0.0295909	0.00874287	0.00412813	0.0160449	0.00596214	0.000430536	0.00795208	0.000501343	0.0140426	0.0140116	0.00101659	0.00349804	0.00348256	0.00792397	0.00630989	0.0148656	0.0136674	0.0387034	0.00710928	0.00106007	0.000751726	0.00626161	0.000301057	0.0168955	0.00406675	0.00206421	0.0263789	0.00640975	0.0153137	0.000409069	0.00131927	0.000155242	0.00311702	0.00220591	0.0102566	0.0154163	0.0106656	4.77804e-05	0.00944427	0.00724984	0.0131644	0.0185545	0.065469	0.0027634	0.00437412	0.0237429	0.0090811	0.0418475	0.00579011	0.0183992	0.00587191	0.00367239	0.0045445	0.00319252	0.00604391	0.00344049	0.0355432	0.00629231	0.0137773	0.00125353	0.00488703	0.0327056	4.385498
432	-1481.131	-1645.028	163.8973	0.00912474	0.0490482	0.00444877	0.0422507	0.0227915	0.00857496	0.0543524	0.0500139	0.00180969	0.0457743	0.0766776	0.037675	0.060978	0.0357326	0.0448458	0.0173693	0.0409277	0.0277409	0.0328754	0.262058	0.0492336	0.0757478	0.132578	0.0386466	0.028315	0.0184277	0.224181	0.00724975	0.00576512	0.0868563	0.102684	0.0303546	0.0159891	0.0503446	0.0880692	0.102836	0.0130345	0.00270153	0.0176222	0.0259481	0.00729006	0.0455282	0.00439667	0.136916	0.0429371	0.00155672	0.0683258	0.0119267	0.0583465	0.0559344	0.0951758	0.0952292	0.0451104	0.0763921	0.0125562	0.00179906	0.0186853	0.00914142	0.120502	0.140152	0.0160669	0.06808	0.0772215	0.0172945	0.0171165	0.00330729	0.00084005	0.281646	0.0511832	0.112095	0.0451302	0.00109774	0.0241195	0.00629413	0.0135971	0.00835227	0.0104799	0.00603482	0.00336895	0.00633063	0.111379	0.101287	0.0281548	0.199834	0.0395208	0.0441134	0.0198472	0.124672	0.0158788	0.0836392	0.0915691	0.0160146	0.0971133	0.0328334	0.143667	0.027232	0.0465643	1.077991	0.9939805	0.9849888	0.00179531	0.00965035	0.000875306	0.00831292	0.00448427	0.00168714	0.010694	0.00984035	0.00035606	0.0090062	0.0150865	0.00741264	0.0119976	0.00703047	0.00882351	0.00341745	0.00805261	0.00545809	0.0064683	0.0515605	0.00968683	0.0149035	0.0260851	0.0076038	0.00557105	0.0036257	0.0441082	0.0014264	0.0011343	0.0170892	0.0202034	0.00597234	0.0031459	0.00990541	0.0173278	0.0202332	0.00256457	0.000531533	0.00346721	0.00510534	0.00143433	0.00895778	0.000865054	0.0269386	0.00844797	0.000306289	0.0134433	0.00234661	0.0114798	0.0110052	0.0187261	0.0187366	0.00887557	0.0150303	0.00247046	0.000353968	0.00367637	0.00179859	0.023709	0.0275753	0.00316121	0.0133949	0.0151935	0.00340274	0.00336771	0.000650716	0.000165282	0.0554145	0.0100704	0.022055	0.00887948	0.000215982	0.00474557	0.00123838	0.00267526	0.00164333	0.00206194	0.00118737	0.000662849	0.00124557	0.0219141	0.0199285	0.00553951	0.0393177	0.0077758	0.00867941	0.00390499	0.0245296	0.00312418	0.0164562	0.0180164	0.00315091	0.0191073	0.00646005	0.0282668	0.00535796	0.00916163	5.082534
468	-1487.473	-1651.017	163.5437	0.0283307	0.0311776	0.000856525	0.0188046	0.0485238	0.00470936	0.0542357	0.0450703	0.00205583	0.0321659	0.0711269	0.0543395	0.103884	0.00420853	0.0380066	0.0279225	0.0299029	0.0335988	0.0283069	0.224997	0.0722371	0.0623241	0.13574	0.0623527	0.0132287	0.0232291	0.254656	0.0521724	0.0400429	0.0482221	0.19337	0.0250804	0.00303439	0.0201861	0.0526561	0.103127	0.0272047	0.0413172	0.0268748	0.0636807	0.00298337	0.0370615	0.0071467	0.139816	0.0355004	0.00488803	0.102019	0.0238539	0.0531694	0.02591	0.0135335	0.134858	0.0282577	0.0403542	0.0331535	0.0914774	0.0197469	0.0698589	0.0695706	0.148914	0.0384005	0.0457274	0.0852102	0.0903186	0.00233351	0.0160201	0.0195116	0.162993	0.0872612	0.0462908	0.0460152	0.00320906	0.0119105	0.0170632	0.0456718	0.0142444	0.00706887	0.00408754	0.0186009	0.00806613	0.169821	0.0507524	0.000501375	0.256088	0.0634389	0.0226197	0.0055837	0.0822045	0.0520234	0.0906661	0.0413221	0.00198756	0.0860332	0.0146439	0.0455681	0.0120046	0.0313264	1.307775	1.115988	0.9919809	0.00557513	0.00613537	0.000168554	0.00370051	0.00954888	0.000926744	0.0106729	0.00886928	0.000404563	0.00632985	0.0139969	0.0106933	0.020443	0.000828186	0.00747922	0.0054948	0.00588452	0.00661183	0.00557044	0.0442765	0.0142154	0.0122646	0.026712	0.0122702	0.00260325	0.0045712	0.0501131	0.0102669	0.00787995	0.00948951	0.0380527	0.00493552	0.00059713	0.00397238	0.0103621	0.0202942	0.00535355	0.00813071	0.00528863	0.0125316	0.00058709	0.00729323	0.00140638	0.027514	0.00698604	0.000961904	0.0200761	0.00469414	0.0104631	0.00509877	0.00266323	0.0265384	0.00556075	0.00794121	0.00652419	0.0180016	0.00388595	0.0137474	0.0136906	0.0293045	0.00755675	0.00899858	0.0167683	0.0177736	0.000459205	0.00315255	0.00383964	0.032075	0.0171719	0.00910946	0.00905521	0.000631504	0.00234385	0.00335782	0.00898764	0.00280311	0.00139107	0.000804377	0.00366043	0.00158731	0.0334187	0.00998744	9.86644e-05	0.0503948	0.012484	0.00445128	0.0010988	0.0161768	0.0102376	0.017842	0.00813167	0.000391126	0.0169303	0.00288174	0.00896723	0.00236235	0.00616464	5.081622
504	-1498.539	-1661.513	162.9741	0.0318067	0.0409955	0.00062564	0.0320639	0.02678	0.0396095	0.0643331	0.0387465	0.0316397	0.0752235	0.0412415	0.0433259	0.0247736	0.00394578	0.0326785	0.00493198	0.0333028	0.0189683	0.0162961	0.139681	0.0559622	0.0955927	0.126286	0.110126	0.0108561	0.0499935	0.36293	0.0362899	0.0320923	0.0361628	0.142378	0.0119881	0.0128274	0.0650911	0.148485	0.120935	0.0102538	0.0232563	0.0187172	0.0480307	0.00540713	0.0293219	0.00252639	0.0580944	0.0734994	0.0502221	0.0364876	0.0138561	0.0395201	0.029697	0.01769	0.0260266	0.260458	0.0266688	0.0469993	0.00295428	0.0532536	0.0110038	0.0556848	0.0255081	0.00536513	0.0112915	0.0499063	0.0812142	0.0112972	0.0159706	0.0146701	0.0409555	0.0749619	0.0476176	0.024632	0.0104695	0.00602812	0.00367187	0.0096012	0.0277073	0.030752	0.245031	0.022589	0.0808168	0.142787	0.00306097	0.285118	0.0230826	0.0824544	0.00277805	0.0364	0.129509	0.0827548	0.0772349	0.0592195	0.072843	0.114362	0.0120571	0.00394699	0.0263946	0.156953	1.303957	1.364	1.018983	0.00605887	0.00780926	0.000119178	0.00610787	0.00510133	0.00754523	0.0122548	0.00738084	0.00602706	0.0143294	0.00785611	0.00825317	0.00471914	0.000751634	0.00622494	0.000939496	0.00634387	0.00361328	0.00310426	0.026608	0.0106603	0.0182095	0.0240563	0.0209779	0.00206798	0.00952329	0.0691347	0.00691288	0.00611327	0.00688867	0.0271216	0.00228362	0.0024435	0.0123992	0.0282849	0.023037	0.00195325	0.0044301	0.00356545	0.00914939	0.00103001	0.00558554	0.000481253	0.0110664	0.0140009	0.00956683	0.00695054	0.00263945	0.0075282	0.00565699	0.00336977	0.00495782	0.0496147	0.00508014	0.00895292	0.000562762	0.0101443	0.00209613	0.0106074	0.00485905	0.00102201	0.00215093	0.00950667	0.0154705	0.00215201	0.00304225	0.00279451	0.00780163	0.0142795	0.0090707	0.00469217	0.00199434	0.0011483	0.000699457	0.00182894	0.00527797	0.00585796	0.046676	0.00430299	0.0153948	0.0271995	0.000583086	0.0543122	0.00439702	0.0157068	0.000529193	0.00693386	0.0246702	0.015764	0.0147125	0.0112807	0.0138759	0.0217848	0.00229675	0.000751865	0.00502792	0.029898	5.249606
540	-1502.123	-1665.6	163.4765	0.0305005	0.0255566	0.00388551	0.0461599	0.0101229	0.0227007	0.00847714	0.0540743	0.0600074	0.0332087	0.119974	0.0663012	0.0379818	0.0195398	0.0335766	0.0219807	0.0702622	0.0218595	0.0395391	0.30214	0.0216321	0.0613626	0.198983	0.0530735	0.0442918	0.0918229	0.224783	0.0107805	0.0338114	0.0674691	0.0953087	0.00954462	0.00154841	0.0505304	0.0825757	0.12399	0.00285195	0.0024922	0.0396298	0.0164457	0.0133664	0.040634	0.00448805	0.126733	0.0887649	0.0150213	0.0289285	0.00158688	0.0655568	0.0491933	0.0352979	0.0899493	0.223068	0.25537	0.0132173	0.0155532	0.019202	0.0226247	0.0321122	0.00431003	0.0250481	0.0252431	0.00214115	0.125306	0.121085	0.0157263	0.00429944	0.0294919	0.0906288	0.119911	0.100511	0.138686	0.0016224	0.0220147	0.0268907	0.0676823	0.0068861	0.107836	0.000987875	0.0363612	0.10625	0.023827	0.0122214	0.0718275	0.0453086	0.0474164	0.0494114	0.0798347	0.0752911	0.0165265	0.0394724	0.0370412	0.00624703	0.0322179	0.000901638	0.0168727	0.0133754	1.124244	1.267726	0.9698881	0.00592455	0.00496422	0.000754739	0.0089663	0.00196632	0.00440948	0.00164664	0.0105036	0.0116561	0.0064506	0.0233042	0.0128786	0.00737776	0.0037955	0.00652207	0.00426962	0.013648	0.00424608	0.00768025	0.058689	0.00420192	0.0119193	0.0386513	0.0103092	0.00860344	0.0178361	0.0436628	0.00209404	0.00656768	0.0131055	0.0185132	0.00185399	0.000300769	0.00981525	0.0160399	0.0240844	0.000553975	0.000484096	0.00769786	0.00319449	0.00259634	0.00789293	0.000871778	0.0246172	0.0172421	0.00291781	0.0056192	0.000308243	0.012734	0.00955552	0.00685642	0.0174721	0.0433298	0.0496042	0.00256739	0.00302112	0.00372988	0.00439472	0.00623762	0.000837198	0.00486546	0.00490332	0.000415906	0.02434	0.02352	0.00305475	0.000835143	0.00572864	0.0176041	0.0232921	0.0195236	0.0269389	0.000315142	0.00427624	0.00522337	0.0131469	0.00133759	0.0209466	0.000191889	0.00706296	0.0206384	0.00462826	0.00237394	0.0139521	0.00880093	0.00921037	0.00959788	0.0155074	0.0146249	0.00321018	0.00766729	0.00719504	0.00121345	0.00625815	0.000175138	0.00327743	0.00259809	5.148155
576	-1485.425	-1649.054	163.6288	0.0265828	0.0141439	0.00456481	0.0109801	0.0106644	0.0218701	0.0364093	0.0442049	0.0469993	0.0191909	0.0603274	0.0396195	0.0621292	0.00479532	0.0635075	0.0330356	0.0354204	0.0245134	0.0625062	0.223679	0.131191	0.0548257	0.0912008	0.0403419	0.0303645	0.0465854	0.273235	0.0532314	0.0814122	0.0374679	0.133687	0.0137626	0.00628834	0.0751511	0.0694485	0.0549254	0.0208332	0.00583033	0.0592847	0.0584179	0.00284401	0.0824853	0.0139361	0.101555	0.0295193	0.0369776	0.0415349	0.0263322	0.0441611	0.0529184	0.0432695	0.00349085	0.229528	0.0824297	0.0204816	0.0777507	0.0344923	0.0117937	0.0925774	0.0241399	0.0216618	0.0348634	0.00488134	0.0333062	0.0310463	9.89253e-05	0.0139199	0.0362329	0.127408	0.0312902	0.0222344	0.0519254	0.0315138	0.0274862	0.0336021	0.0307332	0.0250301	0.2398	0.0296186	0.0163914	0.0821285	0.0207444	0.229567	0.0156525	0.0292608	0.0583358	0.00835598	0.0621956	0.125424	0.0430865	0.0150806	0.0225821	0.0176745	0.0365119	0.00363547	0.0494462	0.147772	1.232076	1.063449	1.098467	0.00526878	0.00280336	0.000904758	0.00217629	0.00211371	0.0043347	0.00721642	0.00876152	0.00931538	0.00380368	0.011957	0.00785269	0.0123142	0.000950444	0.0125874	0.00654774	0.00702041	0.00485862	0.0123889	0.0443338	0.0260024	0.0108666	0.0180762	0.00799587	0.00601832	0.00923335	0.0541559	0.0105506	0.0161361	0.00742623	0.026497	0.00272778	0.00124636	0.0148951	0.0137649	0.0108864	0.0041292	0.00115559	0.0117504	0.0115786	0.00056369	0.0163488	0.00276216	0.0201285	0.00585079	0.00732905	0.00823231	0.00521911	0.00875284	0.0104886	0.00857612	0.000691896	0.0454929	0.0163378	0.00405951	0.0154104	0.00683647	0.00233755	0.0183491	0.00478458	0.00429343	0.00691002	0.000967494	0.00660137	0.00615346	1.96072e-05	0.00275897	0.00718145	0.0252526	0.00620179	0.00440692	0.0102918	0.00624611	0.00544783	0.00666002	0.0060914	0.00496103	0.0475289	0.00587048	0.00324882	0.0162781	0.0041116	0.0455008	0.00310236	0.00579955	0.0115623	0.00165618	0.0123273	0.0248594	0.00853985	0.00298901	0.00447583	0.00350313	0.00723674	0.00072056	0.00980036	0.0292888	5.045345
612	-1483.438	-1647.315	163.877	0.0181367	0.00563423	0.00835991	0.00182939	0.02509	0.00310694	0.0188947	0.0448467	0.0201124	0.0170074	0.0295476	0.0163518	0.0688541	0.0213166	0.0201746	0.00254926	0.0451721	0.0250437	0.121869	0.115821	0.056395	0.0222303	0.119813	0.0816785	0.0476487	0.052353	0.16715	0.00718678	0.00959224	0.0769649	0.13766	0.0377895	0.00946393	0.0569327	0.181496	0.116188	0.00334124	0.00675895	0.0254747	0.128241	0.00560631	0.0446808	0.00294005	0.109246	0.0520959	0.00492767	0.081319	0.0254192	0.0203057	0.0272585	0.178851	0.0051179	0.262632	0.0873781	0.0461648	0.0880995	0.0420902	0.0126426	0.119184	0.0148893	0.00805816	0.0133688	0.00311061	0.0250265	0.027667	2.29214e-05	0.00403244	0.0533536	0.138564	0.0160997	0.0392441	0.0556221	0.00401674	0.0358862	0.0126025	0.00370398	0.0642031	0.130407	0.0164116	0.0235071	0.109089	0.0309886	0.254416	0.0127398	0.0267727	0.0669956	0.00458602	0.0918414	0.0712153	0.0231353	0.0468816	0.0654696	0.00158935	0.0157489	0.00385582	0.0216054	0.145017	1.387442	0.9252472	1.149937	0.0037228	0.0011565	0.00171599	0.000375507	0.00515008	0.000637742	0.00387839	0.00920541	0.00412835	0.003491	0.00606506	0.00335642	0.0141333	0.00437553	0.00414111	0.00052327	0.00927219	0.00514057	0.0250153	0.0237738	0.0115758	0.00456308	0.0245933	0.0167656	0.00978056	0.0107462	0.0343099	0.00147519	0.00196894	0.0157981	0.0282565	0.00775682	0.0019426	0.0116862	0.0372546	0.0238491	0.000685836	0.00138737	0.00522902	0.0263233	0.00115077	0.00917135	0.000603486	0.0224242	0.0106934	0.00101147	0.0166919	0.00521763	0.00416803	0.00559517	0.0367116	0.00105052	0.0539089	0.0179356	0.00947597	0.0180836	0.0086396	0.00259507	0.0244642	0.00305624	0.00165405	0.00274414	0.000638496	0.00513704	0.00567903	4.70493e-06	0.000827713	0.0109516	0.0284421	0.00330469	0.0080554	0.0114172	0.000824492	0.00736614	0.00258684	0.000760293	0.0131786	0.0267678	0.0033687	0.00482515	0.022392	0.00636084	0.0522223	0.00261501	0.00549548	0.0137518	0.000941343	0.0188517	0.0146179	0.00474883	0.0096231	0.0134385	0.000326237	0.00323267	0.00079146	0.00443481	0.0297668	4.87178
648	-1481.263	-1644.628	163.3655	0.0045307	0.0189977	0.0178055	0.0350225	0.0105501	0.0144721	0.0675952	0.0286427	0.0493944	0.0427785	0.0635309	0.0662015	0.0904728	0.0107317	0.0879966	0.0222064	0.0104574	0.00566663	0.0245001	0.241935	0.0907612	0.0291788	0.100806	0.0899526	0.0370528	0.0808489	0.191269	0.00790003	0.0409764	0.0491593	0.0949501	0.0382125	0.0119142	0.0426145	0.114962	0.122032	0.0237398	0.00451675	0.0383239	0.0419658	0.00300921	0.0487213	0.00665229	0.086337	0.0296073	0.00111194	0.029484	0.0394579	0.0696652	0.0640443	0.0701311	0.00990301	0.283385	0.0763537	0.0162116	0.116629	0.0934148	0.0278309	0.0806303	0.0675352	0.0093712	0.00878545	0.00216974	0.0434473	0.0230018	0.000102646	0.00994974	0.0131917	0.0775808	0.0231858	0.0778311	0.0142241	0.0129499	0.052138	0.0755317	0.0246505	0.0467649	0.2799	0.0318496	0.020333	0.179866	0.016027	0.321668	0.00332658	0.0227034	0.070747	0.0206187	0.0318231	0.0665694	0.0334823	0.0392955	0.0788283	0.0134902	0.000243711	0.00514664	0.0389082	0.0475103	1.35187	0.9763961	1.013494	0.000867626	0.00363805	0.00340974	0.00670678	0.00202033	0.00277139	0.0129444	0.00548505	0.00945899	0.00819204	0.0121661	0.0126775	0.0173255	0.0020551	0.0168513	0.00425251	0.00200259	0.00108516	0.00469174	0.0463304	0.0173807	0.00558771	0.0193043	0.0172258	0.00709559	0.0154825	0.0366279	0.00151285	0.00784694	0.00941397	0.0181829	0.00731767	0.00228156	0.00816065	0.0220152	0.023369	0.00454614	0.000864953	0.007339	0.00803642	0.000576261	0.00933009	0.00127391	0.0165335	0.00566977	0.000212936	0.00564616	0.00755616	0.0133408	0.0122644	0.01343	0.00189642	0.054268	0.0146217	0.0031045	0.0223344	0.0178889	0.00532959	0.0154406	0.0129329	0.00179458	0.00168241	0.000415504	0.00832012	0.00440482	1.96566e-05	0.00190537	0.0025262	0.0148567	0.00444007	0.0149046	0.00272391	0.0024799	0.00998439	0.0144643	0.00472054	0.00895544	0.0536006	0.00609918	0.00389376	0.0344442	0.00306916	0.0615991	0.000637038	0.00434768	0.013548	0.00394846	0.0060941	0.012748	0.00641183	0.00752505	0.0150956	0.00258337	4.66705e-05	0.000985578	0.00745088	0.00909819	5.221954
684	-1481.041	-1645.86	164.8189	0.00709105	0.0309773	0.00508861	0.0198228	0.0209488	0.0222434	0.0500296	0.039977	0.0293754	0.00160675	0.0364219	0.058743	0.0670768	0.00640926	0.0242004	0.0256283	0.010925	0.00932688	0.0287867	0.209709	0.0422666	0.0167335	0.0807121	0.0611906	0.0216143	0.0409697	0.144569	0.0148422	0.00945303	0.0320904	0.11139	0.0288826	0.0278014	0.0633827	0.0646361	0.0751351	0.0115334	0.012899	0.0117695	0.0493049	0.00177536	0.0420943	0.00116198	0.121582	0.0268305	0.010283	0.0479785	0.00834964	0.0285646	0.0646568	0.0499691	0.000807736	0.164863	0.104347	0.0579028	0.0949655	0.0602306	0.00531256	0.0772472	0.0570707	0.0746704	0.0197265	0.0540283	0.0267542	0.035999	0.00462494	0.00887805	0.0348386	0.128619	0.0648473	0.0401281	0.0175257	0.0167337	0.0307966	0.0626148	0.072856	0.0734123	0.13295	0.00778178	0.0280087	0.107895	0.02522	0.190929	0.00163797	0.0125547	0.0377287	0.0288775	0.00163034	0.0497114	0.000892222	0.00725178	0.0512603	0.0133088	0.00100449	0.00393979	0.0151085	0.0999264	1.375586	1.015927	1.2601	0.00167391	0.00731247	0.00120121	0.00467935	0.00494515	0.00525075	0.0118099	0.00943694	0.00693432	0.000379287	0.00859773	0.0138668	0.0158341	0.00151296	0.00571272	0.00604979	0.00257896	0.0022017	0.00679537	0.0495037	0.00997742	0.00395009	0.0190528	0.0144446	0.00510225	0.00967127	0.0341268	0.00350364	0.00223147	0.00757524	0.0262946	0.006818	0.00656278	0.0149621	0.015258	0.0177363	0.00272256	0.00304493	0.0027783	0.0116389	0.000419091	0.00993674	0.000274296	0.0287005	0.00633357	0.0024274	0.0113258	0.00197101	0.00674293	0.0152628	0.0117957	0.000190673	0.0389175	0.0246319	0.0136685	0.0224175	0.014218	0.00125408	0.0182349	0.0134721	0.0176266	0.00465662	0.0127539	0.00631558	0.0084979	0.00109176	0.00209575	0.00822398	0.0303616	0.0153078	0.00947259	0.00413709	0.00395015	0.00726981	0.0147808	0.0171983	0.0173296	0.0313841	0.00183696	0.00661171	0.0254696	0.00595341	0.0450705	0.000386657	0.00296365	0.00890622	0.00681681	0.000384857	0.0117348	0.000210617	0.00171185	0.0121005	0.00314166	0.000237119	0.000930023	0.00356649	0.0235885	4.236227
