Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
360	-1477.941	-1643.233	165.292	0.0234318	0.0866472	0.0108442	0.0891108	0.116169	0.034803	0.0412788	0.0253447	0.0422764	0.0461457	0.0660841	0.00254119	0.0232842	0.0592084	0.034944	0.00957269	0.0213652	0.00456566	0.074538	0.0926981	0.0550858	0.0465364	0.0456717	0.0065035	0.0156595	0.0481528	0.0547524	0.0610523	0.010816	0.0731382	0.0500308	0.0913223	0.0121719	0.0123063	0.0791522	0.0554265	0.00523536	0.0232782	0.0841561	0.00149245	0.0317832	0.0539708	0.0327258	0.0235014	0.108592	0.0589974	0.0137423	0.0385674	0.0412677	0.0216505	0.0468895	0.0245468	0.0111487	0.0077992	0.0149491	0.0605844	0.00514689	0.0441237	0.0820737	0.0334877	0.0935379	0.000808651	0.0600147	0.0942504	0.0112675	0.00747939	0.0013518	0.0754518	0.00931575	0.159383	0.0986994	0.0341944	0.0766206	0.0472323	0.0329146	0.0477721	0.0394651	0.0444733	0.00227437	0.0307622	0.00578926	0.00479288	0.0242129	0.0474924	0.0934581	0.0710547	0.0273035	0.0437729	0.0513725	0.0249291	0.0149906	0.0178625	0.0227981	0.00904487	0.0349805	0.11	0.0207614	1.181791	0.8928082	1.366078	0.00573715	0.0212151	0.00265515	0.0218183	0.0284433	0.00852132	0.0101069	0.0062055	0.0103511	0.0112985	0.0161803	0.000622196	0.005701	0.0144968	0.00855584	0.00234382	0.00523114	0.00111787	0.0182502	0.0226966	0.0134874	0.0113942	0.0111825	0.00159234	0.00383413	0.0117899	0.0134058	0.0149483	0.00264825	0.0179075	0.0122498	0.0223598	0.00298023	0.00301314	0.01938	0.0135709	0.00128185	0.00569953	0.0206052	0.000365419	0.00778192	0.0132144	0.00801273	0.00575419	0.0265882	0.0144452	0.00336472	0.009443	0.0101042	0.005301	0.0114806	0.00601015	0.00272968	0.00190959	0.00366019	0.0148338	0.00126019	0.0108034	0.0200953	0.00819927	0.0229022	0.000197994	0.0146943	0.0230767	0.00275878	0.00183129	0.00033098	0.018474	0.00228091	0.0390241	0.024166	0.00837231	0.0187601	0.0115646	0.00805894	0.0116967	0.00966281	0.010889	0.000556867	0.00753195	0.00141747	0.00117351	0.0059284	0.0116282	0.0228827	0.0173973	0.00668512	0.0107175	0.0125783	0.00610374	0.00367037	0.00437352	0.00558198	0.00221458	0.00856478	0.0269328	0.00508332	4.084228
396	-1478.09	-1643.307	165.2175	0.0258201	0.180346	0.0220598	0.117563	0.0839784	0.0529679	0.0876587	0.0049085	0.0109597	0.0354325	0.0342469	0.00457151	0.0128071	0.0243635	0.0252939	0.0191512	0.045914	0.00607391	0.0932372	0.0942094	0.0506652	0.0315473	0.0157631	0.00468999	0.0240207	0.0171003	0.0170373	0.055725	0.0247676	0.0469961	0.0392444	0.0727323	0.00872328	0.0219481	0.0389991	0.0222892	0.00167966	0.025465	0.0711813	0.00408441	0.0407857	0.0644233	0.0211206	0.0201255	0.181798	0.0698853	0.0148983	0.0915112	0.0328555	0.016079	0.06509	0.0183992	0.00942979	0.0007148	0.0143552	0.00997845	0.0217321	0.0256279	0.0603841	0.0122405	0.0801411	0.00620451	0.0420212	0.104402	0.0105642	0.0368318	0.00481969	0.00232244	0.0187563	0.0649124	0.0701293	0.0225399	0.0893812	0.0399061	0.00889046	0.0179961	0.0635912	0.0370817	0.00667464	0.0415943	0.00569301	0.00707469	0.0344798	0.0628932	0.101513	0.108574	0.0292301	0.0206479	0.0163966	0.0528248	0.0235638	0.00451859	0.031279	0.00898447	0.0105111	0.103383	0.0169767	1.592089	1.105353	1.375982	0.00683982	0.0477744	0.00584371	0.0311429	0.0222462	0.0140314	0.0232211	0.00130028	0.00290325	0.00938619	0.00907212	0.00121101	0.00339263	0.00645396	0.00670042	0.00507322	0.0121628	0.001609	0.0246988	0.0249564	0.0134214	0.00835698	0.00417569	0.00124239	0.00636317	0.00452994	0.00451323	0.0147617	0.00656102	0.0124494	0.010396	0.019267	0.00231083	0.00581411	0.010331	0.00590448	0.000444946	0.00674577	0.0188562	0.00108197	0.0108043	0.0170659	0.00559491	0.0053313	0.0481589	0.0185129	0.00394661	0.0242416	0.00870352	0.00425939	0.0172426	0.00487402	0.00249798	0.000189353	0.00380273	0.00264332	0.00575689	0.00678893	0.015996	0.00324256	0.0212296	0.0016436	0.0111316	0.0276565	0.0027985	0.00975686	0.00127675	0.000615223	0.00496862	0.0171955	0.0185775	0.00597089	0.0236774	0.0105713	0.00235511	0.00476723	0.0168455	0.00982306	0.00176813	0.0110185	0.0015081	0.00187411	0.0091338	0.0166606	0.0268912	0.0287617	0.00774314	0.00546969	0.00434352	0.0139935	0.00624212	0.00119699	0.00828592	0.00238002	0.00278442	0.0273866	0.00449717	3.774963
432	-1501.988	-1666.83	164.842	0.00680633	0.101285	0.0337619	0.131395	0.079069	0.0182528	0.142754	0.00886755	0.0844066	0.0528155	0.039329	0.0124507	0.0705674	0.0612149	0.0528814	0.00534552	0.0234154	0.000613727	0.0603863	0.0756494	0.0622499	0.0190875	0.0240552	0.0252345	0.0399532	0.0312411	0.0155686	0.09567	0.0323348	0.0131885	0.131258	0.139005	0.00167817	0.0185097	0.0259767	0.0350366	0.0085387	0.0708665	0.0180062	0.00586617	0.0298809	0.0541536	0.0159343	0.0219701	0.0478014	0.0258794	0.0508635	0.0366594	0.0271106	0.0106107	0.00910998	0.0474581	0.00125925	0.00963558	0.066496	0.00382793	0.0147808	0.00874233	0.141233	0.0314343	0.124175	0.0230159	0.0486699	0.0998163	0.0151542	0.0292439	0.0126122	0.0684218	0.0565127	0.188969	0.0632802	0.0245021	0.120681	0.0392696	0.0200324	0.00721881	0.110713	0.0333102	0.00177423	0.0448794	0.00398141	0.0354056	0.0387908	0.0399867	0.11333	0.0107764	0.0179968	0.0426706	0.00341331	0.0288944	0.031658	0.0204057	0.0229286	0.00960741	0.00965181	0.133229	0.0295379	1.249984	0.8996096	1.443541	0.0016	0.0238095	0.00793661	0.0308877	0.0185872	0.00429078	0.0335579	0.00208455	0.019842	0.0124156	0.00924529	0.00292686	0.0165887	0.0143901	0.0124311	0.0012566	0.00550438	0.000144272	0.0141954	0.0177833	0.0146334	0.004487	0.00565479	0.00593201	0.00939203	0.00734403	0.00365979	0.0224897	0.00760113	0.00310029	0.0308556	0.0326766	0.000394497	0.00435117	0.0061065	0.00823625	0.00200724	0.016659	0.00423281	0.001379	0.00702427	0.0127302	0.00374576	0.00516464	0.0112369	0.00608361	0.0119568	0.00861774	0.00637303	0.00249432	0.00214154	0.0111562	0.000296019	0.00226509	0.0156316	0.000899855	0.0034746	0.00205511	0.0332005	0.00738944	0.0291904	0.00541048	0.0114411	0.0234644	0.00356238	0.00687453	0.00296483	0.0160843	0.0132848	0.0444221	0.0148756	0.00575984	0.0283692	0.00923133	0.00470913	0.00169697	0.0260259	0.00783041	0.000417079	0.0105501	0.000935934	0.008323	0.00911878	0.0093999	0.0266411	0.00253326	0.0042306	0.0100308	0.000802387	0.00679238	0.00744204	0.0047969	0.00538996	0.00225847	0.00226891	0.0313189	0.00694365	4.253948
468	-1498.899	-1663.773	164.8748	0.0183554	0.137292	0.0108012	0.133516	0.0830253	0.0218176	0.1185	0.00299739	0.0156754	0.0709266	0.0325825	0.00448611	0.0119653	0.0341198	0.0102629	0.00373139	0.0807345	0.00208204	0.0392548	0.14735	0.0337802	0.0553918	0.0132545	0.00644366	0.0227569	0.0487922	0.0395457	0.0444599	0.0148974	0.0638107	0.0412542	0.0972255	0.0134913	0.00926612	0.109192	0.0339942	0.00880584	0.0407193	0.0412125	0.000716865	0.0155253	0.0808392	0.00412005	0.0332427	0.110572	0.0634627	0.0343109	0.0533461	0.0645347	0.00179288	0.00539671	0.0913988	0.00272913	0.0488779	0.00829795	0.0797729	0.0927187	0.087345	0.049527	0.0650621	0.10961	0.0186007	0.0811411	0.118327	0.059428	0.0296679	0.0302445	0.0514216	0.00512168	0.0933225	0.0282148	0.023433	0.0176447	0.0252484	0.0928234	0.0066658	0.0163797	0.0803829	0.21996	0.014568	0.0992844	0.033943	0.0244495	0.0815763	0.0955574	0.0287147	0.00581681	0.0211956	0.0472516	0.0350991	0.107499	0.0179542	0.00178998	0.00492951	0.0361528	0.0732532	0.0300233	1.050638	0.8787219	1.054087	0.00400944	0.0299892	0.00235934	0.0291644	0.0181355	0.00476568	0.0258844	0.00065473	0.00342403	0.0154927	0.0071171	0.000979915	0.00261361	0.00745291	0.00224175	0.000815059	0.0176351	0.000454788	0.00857457	0.0321861	0.00737871	0.0120994	0.00289523	0.00140751	0.00497087	0.0106579	0.00863811	0.00971153	0.00325409	0.0139384	0.00901129	0.0212373	0.00294695	0.00202403	0.0238512	0.00742547	0.00192349	0.00889446	0.00900218	0.000156587	0.00339125	0.017658	0.000899957	0.00726131	0.0241526	0.0138624	0.00749465	0.0116526	0.0140965	0.000391624	0.00117882	0.0199646	0.000596132	0.0106766	0.00181255	0.0174251	0.0202529	0.0190791	0.0108183	0.0142117	0.0239425	0.004063	0.0177239	0.0258465	0.012981	0.00648046	0.00660642	0.0112322	0.00111875	0.0203847	0.00616304	0.00511855	0.00385418	0.00551508	0.0202757	0.00145603	0.00357787	0.0175583	0.0480465	0.00318215	0.021687	0.00741428	0.00534058	0.017819	0.0208729	0.00627225	0.00127059	0.00462982	0.0103213	0.00766682	0.0234814	0.0039218	0.000390991	0.00107677	0.00789698	0.0160009	0.00655809	4.578055
504	-1486.328	-1650.377	164.0491	0.0213273	0.0798431	0.000582701	0.195091	0.115859	0.049223	0.124864	0.00461978	0.00319856	0.0467582	0.0310247	0.00307338	0.0186606	0.0177969	0.00468292	0.0011624	0.0690456	0.00501879	0.0584905	0.1138	0.0810305	0.0489669	0.0198558	0.00984981	0.033274	0.0626162	0.0609316	0.0729282	0.0597436	0.0125785	0.049741	0.181518	0.0222622	0.0251675	0.026201	0.0656718	0.00556497	0.0136909	0.0228979	0.0185338	0.0624128	0.0334334	0.0376085	0.0142787	0.101959	0.150081	0.0272954	0.0682989	0.0260056	0.0253949	0.0194583	0.188824	0.0621142	0.0793028	0.00509797	0.00529393	0.00897707	0.0556645	0.0482966	0.0463516	0.0509606	0.0420255	0.212595	0.0278706	0.013853	0.00351177	0.0738794	0.03286	0.0475954	0.000411298	0.00813427	0.000102807	0.092686	0.000510194	0.0140821	0.0102275	0.18272	0.0716758	0.0734787	0.00102651	0.00486537	0.178114	0.0603021	0.187687	0.0716069	0.034553	0.0177513	0.0326101	0.0882376	0.057711	0.0247574	0.00620939	0.0282425	0.0509228	0.00341025	0.0271376	0.0294618	1.270361	0.9918543	1.17625	0.00445519	0.0166789	0.000121724	0.0407536	0.0242024	0.0102825	0.0260836	0.000965052	0.000668166	0.00976757	0.00648092	0.000642016	0.00389812	0.00371769	0.000978242	0.00024282	0.0144233	0.0010484	0.0122184	0.0237724	0.0169269	0.010229	0.00414778	0.00205758	0.00695079	0.0130803	0.0127284	0.0152344	0.0124802	0.0026276	0.0103907	0.0379183	0.00465048	0.00525739	0.00547327	0.0137186	0.0011625	0.00285996	0.00478327	0.00387163	0.0130378	0.00698408	0.00785624	0.00298275	0.0212987	0.0313512	0.00570188	0.0142673	0.00543246	0.00530487	0.00406475	0.0394444	0.0129754	0.016566	0.00106494	0.00110588	0.00187527	0.0116281	0.010089	0.00968265	0.0106454	0.00877895	0.0444101	0.00582204	0.00289383	0.000733593	0.0154331	0.00686431	0.00994247	8.59184e-05	0.00169921	2.1476e-05	0.0193617	0.000106577	0.00294169	0.00213649	0.0381693	0.0149728	0.0153494	0.000214433	0.00101635	0.0372073	0.0125968	0.0392069	0.0149584	0.00721798	0.00370818	0.0068121	0.0184325	0.0120556	0.00517171	0.00129711	0.00589973	0.0106375	0.000712386	0.00566893	0.00615444	4.78708
540	-1470.986	-1636.053	165.0662	0.0302498	0.0887956	0.000884434	0.123807	0.0803781	0.0384171	0.219302	0.00210283	0.00649481	0.03219	0.0197767	0.00376293	0.0399864	0.0109654	0.00473768	0.000792886	0.0601548	0.000419695	0.0869733	0.106806	0.0492933	0.0471922	0.0223812	0.0025042	0.0216556	0.0514812	0.0151956	0.0390207	0.0762568	0.0328909	0.0529042	0.127084	0.00546672	0.016654	0.0276167	0.0596293	0.0124983	0.0123979	0.0278505	0.0113084	0.0213979	0.0429308	0.0297031	0.0164668	0.135695	0.0662705	0.0109527	0.0958622	0.086361	0.00851008	0.00453122	0.122967	0.085356	0.0227879	0.0592357	0.00679801	0.0381782	0.0177779	0.0969141	0.016856	0.00172243	0.0879307	0.118025	0.0669721	0.0275209	0.0463182	0.0899543	0.0143642	0.0387091	0.0282972	0.00156731	0.000937603	0.090356	0.000290745	0.0501942	0.0158752	0.127185	0.0252895	0.052741	0.00282433	0.00983149	0.136378	0.0486817	0.126538	0.0227191	0.0214903	0.00656892	0.0255388	0.0353831	0.0503977	0.00958902	0.0608622	0.0241711	0.0255935	0.00138693	0.000431143	0.0190879	1.349441	1.009704	1.168598	0.00726189	0.0213166	0.000212321	0.0297215	0.0192959	0.00922256	0.0526466	0.000504815	0.00155917	0.00772765	0.00474766	0.000903344	0.0095993	0.00263241	0.00113735	0.000190343	0.014441	0.000100754	0.0208792	0.0256403	0.0118335	0.0113291	0.00537292	0.000601168	0.00519872	0.0123588	0.00364793	0.00936745	0.0183065	0.00789592	0.0127004	0.0305083	0.00131236	0.00399804	0.00662977	0.0143149	0.00300039	0.00297629	0.0066859	0.00271474	0.00513685	0.0103061	0.00713064	0.0039531	0.0325754	0.0159092	0.00262936	0.0230131	0.0207322	0.00204296	0.00108778	0.0295199	0.0204909	0.00547056	0.0142204	0.00163196	0.00916522	0.00426783	0.0232656	0.00404653	0.000413494	0.021109	0.0283336	0.0160776	0.00660679	0.0111193	0.0215948	0.00344832	0.00929267	0.00679315	0.000376255	0.000225085	0.0216912	6.97975e-05	0.0120498	0.00381107	0.0305326	0.0060711	0.0126612	0.000678019	0.00236019	0.0327396	0.0116867	0.0303773	0.00545404	0.00515905	0.00157696	0.00613094	0.0084942	0.0120987	0.00230198	0.0146108	0.00580261	0.00614408	0.000332951	0.000103502	0.00458231	4.165556
576	-1486.457	-1650.443	163.986	0.0235127	0.118606	0.00501623	0.0790035	0.187936	0.050654	0.190334	0.00355036	0.00471774	0.0503784	0.0363642	0.0262019	0.0580758	0.00645502	0.036721	0.00527443	0.0657705	0.00653922	0.0950927	0.108925	0.0421048	0.0403491	0.0117082	0.000212445	0.0162117	0.018457	0.0462368	0.0149994	0.0133832	0.0562047	0.0243569	0.158065	0.00592509	0.0247644	0.0649935	0.0417136	0.014498	0.0237679	0.043224	0.0164639	0.0144724	0.0517953	0.0126208	0.0199386	0.171473	0.0878942	0.0122388	0.0518012	0.0504366	0.000461898	0.00561937	0.164674	0.0744226	0.0466522	0.0636007	0.001707	0.0613775	0.0835903	0.0271094	0.0589846	0.00937311	0.159465	0.124481	0.0276323	0.00789831	0.0183583	0.0484583	0.0247001	0.0137726	0.0418307	0.00144198	0.00362951	0.177588	0.0495725	0.0228906	0.0360498	0.183262	0.0334165	0.0528172	0.0803441	0.00597384	0.102681	0.0537326	0.199525	0.060835	0.00254401	0.106077	0.0393131	0.0212482	0.0543835	0.0026547	0.0443786	0.0454792	0.00639589	0.00358119	0.00135557	0.0151369	1.238877	0.948203	1.326602	0.00491907	0.0248133	0.00104944	0.0165282	0.0393178	0.0105973	0.0398195	0.000742767	0.000986993	0.0105396	0.00760771	0.00548168	0.01215	0.00135045	0.00768235	0.00110346	0.0137598	0.00136806	0.0198942	0.0227881	0.00880869	0.00844139	0.00244946	4.44454e-05	0.00339164	0.00386137	0.00967314	0.003138	0.00279989	0.0117585	0.00509568	0.0330685	0.00123958	0.00518094	0.0135972	0.00872685	0.00303312	0.00497245	0.00904285	0.0034444	0.00302774	0.010836	0.00264037	0.00417133	0.0358736	0.0183882	0.00256046	0.0108373	0.0105518	9.66332e-05	0.00117562	0.0344512	0.0155699	0.00976004	0.0133058	0.000357119	0.0128407	0.0174878	0.00567152	0.0123401	0.00196094	0.0333614	0.0260425	0.00578092	0.0016524	0.00384071	0.0101379	0.00516747	0.00288136	0.00875135	0.000301675	0.000759326	0.037153	0.010371	0.00478891	0.00754194	0.0383399	0.00699103	0.0110498	0.0168087	0.00124978	0.0214817	0.0112413	0.0417424	0.0127272	0.000532229	0.0221922	0.00822465	0.00444531	0.0113775	0.000555387	0.00928439	0.00951465	0.00133808	0.000749216	0.000283598	0.00316677	4.779914
612	-1474.698	-1639.421	164.7221	0.0622561	0.107332	0.00725471	0.172321	0.0897133	0.0451424	0.16708	0.00170253	0.0031444	0.106742	0.0311158	0.0129632	0.0151867	0.0196058	0.0293407	0.00256827	0.066925	0.00604498	0.0751196	0.142447	0.0400931	0.032616	0.00579753	0.0010484	0.0261608	0.0490496	0.0355973	0.0554119	0.0135325	0.0301207	0.0304656	0.0860593	0.0061152	0.0129524	0.0532091	0.0511188	0.00375727	0.0144298	0.057618	0.0139962	0.0266476	0.0575085	0.0103374	0.00342092	0.135457	0.0758261	0.00453647	0.0862202	0.0283402	0.00340973	0.0831651	0.0809812	0.0953091	0.00173713	0.0243765	0.00799191	0.0444491	0.0950992	0.0459114	0.0269274	0.0149473	0.0540072	0.119042	0.00422766	0.021158	0.081445	0.0298112	0.0113026	0.00783239	0.027948	0.000546299	0.0267101	0.143967	0.0421996	0.00585599	0.0257543	0.125165	0.0619755	0.0689016	0.0249081	0.0177625	0.123569	0.0816082	0.110167	0.0924014	0.0235615	0.0905804	0.0444584	0.0122596	0.0267701	0.0049085	0.0632758	0.00567774	0.148717	0.00132069	0.0259087	0.00321806	1.129289	0.9680444	1.187763	0.0138511	0.0238799	0.00161407	0.0383389	0.0199599	0.0100435	0.0371729	0.000378787	0.000699583	0.0237486	0.0069228	0.00288412	0.00337881	0.004362	0.00652788	0.000571402	0.0148898	0.00134492	0.016713	0.0316924	0.00892012	0.00725657	0.00128986	0.000233253	0.0058204	0.0109128	0.00791989	0.0123283	0.00301077	0.00670142	0.00677814	0.0191469	0.00136054	0.00288173	0.0118382	0.0113732	0.000835937	0.00321042	0.0128192	0.00311394	0.00592871	0.0127948	0.00229993	0.000761104	0.0301372	0.0168702	0.0010093	0.0191827	0.00630529	0.000758615	0.018503	0.0180171	0.0212049	0.000386485	0.00542342	0.00177808	0.00988927	0.0211582	0.0102146	0.00599095	0.00332554	0.0120158	0.0264851	0.000940593	0.00470734	0.0181203	0.00663255	0.00251465	0.00174259	0.00621803	0.000121543	0.0059426	0.0320306	0.00938878	0.00130287	0.00572996	0.0278473	0.0137886	0.0153296	0.00554169	0.0039519	0.0274924	0.0181566	0.0245106	0.0205579	0.00524209	0.0201528	0.00989135	0.00272758	0.00595595	0.00109207	0.0140779	0.00126321	0.0330874	0.000293834	0.0057643	0.00071597	4.494679
648	-1479.485	-1643.99	164.5058	0.00495478	0.0663437	0.00934088	0.196102	0.0981717	0.108977	0.181682	0.0104371	0.00410151	0.02759	0.0264181	0.0288675	0.0305215	0.0685134	0.00614817	0.00163774	0.0790094	0.00582117	0.0584891	0.0935641	0.053135	0.0488321	0.0476278	0.00790431	0.0405038	0.0339542	0.0341159	0.0667037	0.0137663	0.0337568	0.070447	0.147078	0.005891	0.0301969	0.0419042	0.0373624	0.00809443	0.0125637	0.0657946	0.00161438	0.052499	0.0342523	0.0211391	0.030888	0.0948507	0.0969467	0.016787	0.101789	0.0206552	0.0058948	0.0770295	0.122285	0.0986569	0.0291158	0.083248	0.00688459	0.0487445	0.0582524	0.013886	0.015985	0.000982389	0.123271	0.0362525	0.0478056	0.00137566	0.0910104	0.0393257	0.00823241	0.00637631	0.0481737	0.00113519	0.0209129	0.130389	0.00657015	0.00862456	0.0196053	0.15088	0.0789672	0.0422232	0.00751536	0.0159245	0.0906406	0.0121455	0.0648757	0.0410947	0.038741	0.0586122	0.123664	0.057554	0.00851647	0.00318317	0.00351908	0.022082	0.0834487	0.0119936	0.0586008	0.0730298	1.289048	0.9018559	1.17011	0.00108302	0.0145014	0.00204173	0.042864	0.0214584	0.0238201	0.0397121	0.00228134	0.00089651	0.00603063	0.00577447	0.00630987	0.00667139	0.0149757	0.00134387	0.000357977	0.0172699	0.00127239	0.0127846	0.0204513	0.0116143	0.0106737	0.0104105	0.00172773	0.00885334	0.00742171	0.00745705	0.0145801	0.00300905	0.00737856	0.0153983	0.0321484	0.00128766	0.00660045	0.00915943	0.00816669	0.00176928	0.00274617	0.0143814	0.000352871	0.0114752	0.00748688	0.00462058	0.0067515	0.0207325	0.0211906	0.00366931	0.022249	0.00451482	0.00128849	0.0168371	0.026729	0.0215645	0.00636415	0.0181964	0.00150484	0.0106546	0.0127328	0.00303521	0.003494	0.000214731	0.0269446	0.00792407	0.0104494	0.000300691	0.0198931	0.00859581	0.00179944	0.00139373	0.0105298	0.00024813	0.00457115	0.0285005	0.00143611	0.00188516	0.00428532	0.0329793	0.0172607	0.00922917	0.00164271	0.00348079	0.0198122	0.00265476	0.0141805	0.00898249	0.00846801	0.0128115	0.0270304	0.0125802	0.00186153	0.000695778	0.000769202	0.00482668	0.0182402	0.00262156	0.012809	0.0159629	4.57498
684	-1495.974	-1659.785	163.811	0.0428136	0.1236	0.0534095	0.106017	0.170753	0.0969737	0.0964836	0.0246278	0.0390665	0.029373	0.0675515	0.044399	0.00890819	0.0550927	0.0162597	0.00379218	0.0315598	0.00297882	0.104534	0.150362	0.0817798	0.0847508	0.0108041	0.0251524	0.0360612	0.0582596	0.0201001	0.0651191	0.0704347	0.0576871	0.0729815	0.133866	0.0197617	0.00898243	0.0530691	0.0220105	0.0308351	0.0235081	0.0611889	0.0173154	0.0548378	0.0445867	0.0137678	0.0170544	0.126668	0.0597023	0.021879	0.0954866	0.0273965	0.0208585	0.0367314	0.151378	0.128871	0.058212	0.0453658	0.0345658	0.122394	0.0568635	0.026784	0.0293564	0.0800192	0.0464009	0.0540844	0.00994322	0.00553788	0.0770758	0.117844	0.00389138	0.0337851	0.0159023	0.000688485	0.0463915	0.112147	0.08514	0.0171837	0.0179844	0.0767648	0.0258614	0.0167522	0.0257802	0.059405	0.0761	0.030794	0.103417	0.0335099	0.0501592	0.0162558	0.0666479	0.0355355	0.0738242	0.00152391	0.0110118	0.0109065	0.0725858	0.0163862	0.0532259	0.0401962	1.19165	0.9895316	1.083483	0.00853601	0.0246429	0.0106486	0.0211373	0.0340441	0.0193342	0.0192365	0.0049102	0.00778893	0.00585628	0.0134682	0.00885211	0.00177608	0.0109842	0.00324179	0.00075607	0.00629228	0.000593905	0.0208416	0.0299785	0.0163049	0.0168973	0.00215409	0.00501479	0.00718975	0.0116156	0.00400748	0.0129832	0.014043	0.0115014	0.0145508	0.0266897	0.00394002	0.00179088	0.0105807	0.00438836	0.00614779	0.00468696	0.0121996	0.00345228	0.0109333	0.00888952	0.00274497	0.00340024	0.0252545	0.0119032	0.00436215	0.0190378	0.00546221	0.0041587	0.00732336	0.0301811	0.0256938	0.0116061	0.00904485	0.00689159	0.0244024	0.0113372	0.00534008	0.00585296	0.0159539	0.00925124	0.0107831	0.00198244	0.00110412	0.0153671	0.0234953	0.000775849	0.00673595	0.00317053	0.000137268	0.00924936	0.0223595	0.0169749	0.00342602	0.00358567	0.0153051	0.00515614	0.00333998	0.00513996	0.0118439	0.0151725	0.00613959	0.0206189	0.00668108	0.0100005	0.00324102	0.013288	0.00708494	0.0147188	0.000303832	0.00219549	0.00217449	0.0144719	0.00326702	0.010612	0.00801416	5.015645
