Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
360	-611.1164	-774.5718	163.4554	8.17499e-05	0.0185453	0.00663663	0.00813087	0.093927	0.0339016	0.015163	0.0856641	0.00416382	0.00310214	0.0179366	0.0231379	0.0122735	0.0972875	0.0189277	0.0421564	0.0518543	0.11696	0.0367373	0.0478443	0.0248202	0.0313016	0.199583	0.0139902	0.00833789	0.0875322	0.00395246	0.0164188	0.0303495	0.0116983	0.0669387	0.17538	0.022393	0.0393822	0.0808526	0.0690292	0.15422	0.0118706	0.0190659	0.0767723	0.13096	0.00960836	0.0173244	0.0189574	0.118971	0.0511531	0.147198	0.037077	0.135041	0.00937862	0.0128692	0.0521771	0.0213535	0.0157692	0.0958207	0.0805445	0.178382	0.0279219	0.194036	0.0703745	0.0678082	0.0483916	0.0518888	0.0938368	0.0263397	0.0039481	0.119259	0.0538449	0.0451249	0.190358	0.00685631	0.155073	0.0318615	0.0333239	0.0135067	0.00987351	0.0662648	0.0318491	0.176939	0.00570052	0.234344	0.023799	0.00323171	0.0198937	0.0249237	0.0456866	0.0537573	0.0452944	0.0642587	0.0153889	0.129893	0.0067885	0.0328796	0.00563541	0.0346676	0.129843	0.0396437	0.9820189	0.9996781	0.8606586	1.50132e-05	0.00340579	0.0012188	0.00149321	0.0172495	0.00622594	0.00278465	0.015732	0.000764675	0.000569699	0.00329401	0.00424922	0.002254	0.0178666	0.00347602	0.00774192	0.00952291	0.0214794	0.00674671	0.00878649	0.00455817	0.00574846	0.0366529	0.00256927	0.00153123	0.0160751	0.000725859	0.00301528	0.0055736	0.00214837	0.0122931	0.0322082	0.00411243	0.00723243	0.0148484	0.012677	0.028322	0.00218	0.00350141	0.014099	0.0240505	0.00176455	0.00318159	0.00348148	0.0218486	0.00939413	0.0270325	0.0068091	0.0248	0.00172236	0.0023634	0.0095822	0.00392151	0.00289597	0.0175972	0.0147918	0.0327594	0.00512779	0.0356342	0.0129241	0.0124528	0.008887	0.00952924	0.0172329	0.00483721	0.000725059	0.0219016	0.00988847	0.00828708	0.0349588	0.00125914	0.0284788	0.00585129	0.00611985	0.00248047	0.00181324	0.0121694	0.005849	0.0324944	0.00104689	0.0430367	0.00437063	0.000593495	0.00365344	0.00457717	0.00839024	0.00987239	0.0083182	0.0118009	0.00282613	0.0238545	0.00124669	0.00603825	0.00103493	0.00636662	0.0238453	0.00728047	5.445215
396	-603.6479	-768.7359	165.088	0.0226924	0.0148923	0.00369188	0.00034209	0.0418813	0.00684936	0.0203592	0.0663378	0.00567674	0.00324847	0.0194322	0.0136015	0.0831076	0.20479	0.00914727	0.0515598	0.027783	0.0320419	0.0307647	0.0806141	0.000342101	0.00868468	0.051479	0.0682459	0.0567505	0.145523	0.00507921	0.0193536	0.0250171	0.0231189	0.0386107	0.0843241	0.00328247	0.0554741	0.0671376	0.233641	0.126274	0.0887551	0.0310267	0.0529833	0.0917469	0.108986	0.0237146	0.000313034	0.0163941	0.00115423	0.151198	0.10669	0.0769203	0.0166133	0.00424125	0.0783005	0.0805421	0.012114	0.0759562	0.0489605	0.031669	0.00333625	0.0141188	0.0169244	0.113056	0.0248093	0.0689109	0.00831945	0.0553543	0.116946	0.0464009	0.0228207	0.0666681	0.0846154	0.0600792	0.0603181	0.0491684	0.0233529	0.0612871	0.00866872	0.0444216	0.0044711	0.0535647	0.0234409	0.0299886	0.00722383	0.024749	0.0672351	0.00309937	0.109622	0.0181919	0.127371	0.00503171	0.0130239	0.0322416	0.0123102	0.0391859	0.0411918	0.0544802	0.0383825	0.115985	0.8243238	0.9587712	0.9119481	0.004912	0.00322359	0.000799143	7.40488e-05	0.00906561	0.00148261	0.00440694	0.0143595	0.00122879	0.000703164	0.00420628	0.00294419	0.0179894	0.0443289	0.00198002	0.0111606	0.0060139	0.00693578	0.00665932	0.0174497	7.4051e-05	0.00187988	0.0111431	0.0147725	0.0122842	0.0314999	0.00109944	0.00418928	0.00541519	0.00500432	0.00835766	0.0182528	0.000710522	0.0120079	0.0145326	0.050574	0.0273332	0.0192119	0.00671603	0.0114688	0.0198595	0.0235912	0.00513325	6.77593e-05	0.00354867	0.000249844	0.0327283	0.0230941	0.0166501	0.00359612	0.000918059	0.0169489	0.0174341	0.00262219	0.0164415	0.010598	0.00685506	0.000722163	0.00305616	0.00366345	0.024472	0.0053702	0.0149164	0.00180082	0.011982	0.025314	0.0100439	0.00493976	0.014431	0.0183158	0.0130047	0.0130564	0.010643	0.00505496	0.0132662	0.00187643	0.00961549	0.000967813	0.0115946	0.00507401	0.00649132	0.00156367	0.00535717	0.0145537	0.000670888	0.0237287	0.00393781	0.0275707	0.00108916	0.00281914	0.00697902	0.00266466	0.00848217	0.00891637	0.0117928	0.00830826	0.0251061	4.619798
432	-610.4058	-775.3468	164.9409	0.0239604	0.0534525	0.0169649	0.00555168	0.0442629	0.0411065	0.0174608	0.0776776	0.00190007	0.0107341	0.0102555	0.0374008	0.0991344	0.0616052	0.025063	0.0865478	0.0498691	0.0320608	0.0405545	0.0595167	0.00376846	0.00564225	0.108184	0.0222229	0.0164798	0.0884137	0.0214917	0.0206549	0.0261891	0.0574585	0.0380637	0.0177452	0.010841	0.082275	0.0819873	0.106084	0.0847122	0.059588	0.0216733	0.049785	0.0774544	0.0375564	0.0357948	0.0400766	0.0759338	0.0534715	0.0776451	0.101527	0.0552475	0.01061	0.00150381	0.0209369	0.11017	0.00188853	0.10193	0.00224953	0.0325304	0.0249022	0.0853317	0.0207645	0.0758161	0.0901378	0.0596637	0.0179286	0.0699334	0.0622486	0.00569444	0.0349178	0.0341933	0.156121	0.0976958	0.0554444	0.0741568	0.0625875	0.000221556	0.0486106	0.0686323	0.0517933	0.158161	0.0412792	0.00628661	0.014994	0.0126189	0.0304017	0.0543092	0.0556404	0.0127181	0.157542	0.0155648	0.0194592	0.00221214	0.168148	0.0114128	0.0238295	0.0618692	0.0376327	0.112845	0.793703	0.9822905	0.8352191	0.0050458	0.0112565	0.00357262	0.00116912	0.00932128	0.00865658	0.00367706	0.0163581	0.000400135	0.00226048	0.00215971	0.00787619	0.0208766	0.0129734	0.00527799	0.018226	0.0105019	0.00675165	0.00854034	0.0125336	0.000793595	0.0011882	0.0227823	0.0046799	0.00347047	0.0186189	0.00452591	0.0043497	0.00551514	0.0121001	0.0080158	0.00373693	0.00228299	0.0173262	0.0172656	0.0223402	0.0178395	0.0125486	0.00456416	0.0104842	0.016311	0.00790897	0.00753798	0.00843969	0.0159908	0.0112605	0.0163512	0.0213805	0.0116345	0.00223435	0.000316686	0.00440908	0.0232006	0.000397704	0.0214654	0.000473727	0.00685055	0.00524413	0.0179699	0.00437278	0.015966	0.018982	0.0125645	0.00377556	0.0147272	0.0131089	0.00119919	0.00735331	0.00720074	0.0328773	0.0205737	0.011676	0.0156166	0.0131802	4.66574e-05	0.0102369	0.0144532	0.0109071	0.0333069	0.00869295	0.00132389	0.00315758	0.0026574	0.00640227	0.0114369	0.0117173	0.0026783	0.0331767	0.00327778	0.0040979	0.000465853	0.03541	0.00240341	0.00501824	0.013029	0.00792503	0.023764	4.748585
468	-603.2314	-768.4308	165.1994	0.000599947	0.0930285	0.00415349	0.00226498	0.0158435	0.0264713	0.0304386	0.0568053	0.0477395	0.0121803	0.039706	0.0330352	0.0761876	0.0962162	0.00374816	0.0176735	0.0376184	0.0255617	0.034725	0.0251601	0.0535147	0.0111397	0.0424647	0.0451314	0.0222263	0.0611657	0.0684074	0.110612	0.0345436	0.0163697	0.0294728	0.113598	0.00597049	0.0402779	0.0629779	0.0946167	0.0814443	0.116104	0.00603088	0.0139063	0.149815	0.00523339	0.0707314	0.0287904	0.0459342	0.0246441	0.100544	0.0626494	0.0464505	0.0552829	0.00513968	0.0340512	0.0166005	0.00139572	0.0362526	0.0744169	0.110761	0.00499417	0.144013	0.0392646	0.0325691	0.00296752	0.06919	0.0603762	0.011398	0.00753033	0.0287936	0.121229	0.0112866	0.0353751	0.0251486	0.076673	0.0590488	0.0144953	0.0260658	0.0134281	0.0386093	0.0143443	0.125031	0.002374	0.0683341	0.00587461	0.0275762	0.0441082	0.0149775	0.0420422	0.0259126	0.0507809	0.0445322	0.00543705	0.0344817	0.170373	5.52047e-06	0.00549254	0.0523023	0.0168882	0.145272	1.052569	1.131144	0.975549	0.000139639	0.0216526	0.000966734	0.000527179	0.00368761	0.00616125	0.00708464	0.0132215	0.0111115	0.00283499	0.00924165	0.00768899	0.0177328	0.0223945	0.00087239	0.00411353	0.00875575	0.00594953	0.0080823	0.00585606	0.0124557	0.00259279	0.00988375	0.0105044	0.00517322	0.0142364	0.0159219	0.0257451	0.00804008	0.00381008	0.00685984	0.0264402	0.00138964	0.00937475	0.0146582	0.0220222	0.0189563	0.0270234	0.0014037	0.00323671	0.0348697	0.00121808	0.0164629	0.00670103	0.0106913	0.00573597	0.0234018	0.0145818	0.0108114	0.0128672	0.00119627	0.00792547	0.00386379	0.000324855	0.00843787	0.0173207	0.0257798	0.0011624	0.0335193	0.0091389	0.00758053	0.000690695	0.0161041	0.0140527	0.0026529	0.0017527	0.00670177	0.0282164	0.00262698	0.00823361	0.00585338	0.0178458	0.0137437	0.0033738	0.00606686	0.00312542	0.0089864	0.00333866	0.0291013	0.000552553	0.0159049	0.00136733	0.0064184	0.0102663	0.00348605	0.0097854	0.0060312	0.0118193	0.010365	0.00126548	0.00802569	0.0396546	1.2849e-06	0.0012784	0.0121735	0.00393076	0.0338124	4.296421
504	-598.9674	-763.8094	164.842	0.000166952	0.0686271	0.0529353	0.00813395	0.0365292	0.00749976	0.0474128	0.0922486	0.00507967	0.00278534	0.00489909	0.00590355	0.0637443	0.220893	0.021484	0.0731014	0.0353467	0.0308895	0.00851531	0.0727396	0.0250032	0.0175194	0.0314026	0.0615985	0.0406394	0.0646734	0.0129251	0.0379238	0.00427311	0.0351858	0.0132456	0.0608486	0.00695006	0.0431743	0.235196	0.0893327	0.0843407	0.0489518	0.0062525	0.0640139	0.0436236	0.00803816	0.00711513	0.00190657	0.00683887	0.037841	0.085714	0.0582076	0.135261	0.0157105	0.0174044	0.0139114	0.094027	0.0323002	0.129533	0.0310603	0.0288892	0.0533633	0.102983	0.092398	0.0129833	0.0504451	0.0128736	0.0472103	0.0439092	0.0666481	0.0444065	0.0818349	0.0472712	0.172672	0.0269062	0.150807	0.0442506	0.0581556	0.0264362	0.00816968	0.0417954	0.0459293	0.0479778	0.00362046	0.0504229	0.0338491	0.071464	0.00966418	0.020509	0.0634083	0.0502025	0.026121	0.0358144	0.00963021	0.00335154	0.0651843	0.0169753	0.0421886	0.00845165	0.0410683	0.104961	1.102409	1.108582	0.8984961	3.68866e-05	0.0151626	0.0116956	0.00179713	0.00807083	0.00165701	0.0104755	0.0203816	0.00112231	0.000615397	0.00108241	0.00130434	0.0140838	0.0488046	0.00474671	0.0161511	0.00780957	0.00682478	0.00188139	0.0160712	0.00552426	0.00387077	0.00693815	0.0136097	0.00897893	0.0142891	0.00285568	0.00837896	0.000944109	0.00777401	0.00292651	0.013444	0.00153556	0.009539	0.0519645	0.0197373	0.0186344	0.0108155	0.00138144	0.0141433	0.00963827	0.00177597	0.00157203	0.00042124	0.00151099	0.00836065	0.0189378	0.0128605	0.0298847	0.00347112	0.00384536	0.00307361	0.0207745	0.00713647	0.0286193	0.00686251	0.00638282	0.0117902	0.0227533	0.0204146	0.00286855	0.0111454	0.00284431	0.0104307	0.00970138	0.0147253	0.00981124	0.0180807	0.0104442	0.0381505	0.0059447	0.0333196	0.0097768	0.012849	0.00584087	0.00180502	0.00923435	0.0101477	0.0106003	0.000799911	0.0111405	0.00747867	0.0157894	0.00213522	0.0045313	0.0140095	0.0110918	0.00577121	0.00791289	0.00212771	0.000740495	0.0144019	0.00375056	0.00932123	0.00186732	0.00907371	0.0231903	4.526081
540	-593.2384	-758.7061	165.4677	0.00394643	0.0133644	0.0445731	0.013933	0.0272133	0.00558938	0.0212642	0.0461644	0.00119546	0.000687842	0.00871614	0.00756891	0.0749237	0.214237	0.0578372	0.0514449	0.0226009	0.0814816	0.0192174	0.022635	0.00193501	0.0130456	0.0293887	0.0848344	0.0736544	0.0585585	0.00442579	0.0456266	0.0185212	0.0319261	0.0262489	0.0760734	0.00837715	0.0564939	0.0779129	0.153475	0.0923769	0.0719928	0.0059503	0.0488194	0.114745	0.00947457	0.0109508	3.14065e-05	0.0266451	0.00930316	0.134305	0.0680969	0.0970578	0.00185217	0.0218971	0.031563	0.0887596	0.0595206	0.0903445	0.0128938	0.0422634	0.0531733	0.0876826	0.0970567	0.00769032	0.013642	0.00311473	0.040871	0.0281494	0.108315	0.0467336	0.0146334	0.0259462	0.156675	0.0370916	0.0113837	0.0270156	0.0437907	0.021771	0.0371295	0.0239302	0.0149514	0.012831	0.00636244	0.0783231	0.0207102	0.0732823	0.000889743	0.017297	0.040713	0.0669341	0.0381906	0.0505898	0.0220468	0.00903956	0.0606236	0.0108764	0.0681934	0.0099042	0.0300984	0.0956465	1.05323	1.302912	0.7937925	0.000950665	0.00321937	0.0107373	0.00335634	0.00655547	0.00134644	0.00512238	0.0111206	0.000287978	0.000165696	0.00209965	0.00182329	0.0180485	0.051608	0.0139325	0.0123927	0.00544438	0.0196283	0.00462932	0.00545258	0.000466128	0.00314259	0.00707951	0.0204359	0.0177428	0.0141063	0.00106614	0.0109911	0.00446162	0.00769074	0.00632315	0.0183255	0.00201799	0.0136089	0.0187686	0.036971	0.0222529	0.0173425	0.00143338	0.0117602	0.0276412	0.00228235	0.00263795	7.56558e-06	0.0064186	0.00224106	0.032353	0.016404	0.0233805	0.000446172	0.00527485	0.00760329	0.0213815	0.0143381	0.0217633	0.00310602	0.0101809	0.012809	0.021122	0.0233802	0.00185254	0.00328624	0.000750314	0.00984549	0.00678097	0.0260923	0.0112578	0.00352508	0.00625023	0.0377419	0.00893507	0.00274223	0.00650784	0.0105488	0.00524447	0.00894422	0.0057646	0.00360168	0.00309089	0.00153266	0.0188674	0.00498892	0.0176531	0.000214332	0.00416671	0.00980745	0.0161239	0.00919981	0.0121867	0.00531091	0.00217756	0.0146037	0.00262003	0.0164273	0.00238584	0.00725047	0.0230405	4.151235
576	-611.3989	-774.982	163.5831	0.01461	0.00440274	0.0415411	0.0151305	0.0238579	0.0178197	0.0153043	0.189647	0.0512499	0.0379848	0.05605	0.0405143	0.0996204	0.0914801	0.0370612	0.0409497	0.0229696	0.109886	0.0658643	0.028801	0.00350401	0.00694567	0.0572438	0.00889935	0.0357337	0.126503	0.0357963	0.0568119	0.00551272	0.0129705	0.0321149	0.0685415	0.0105943	0.0860456	0.0802376	0.181279	0.0612645	0.0694592	0.026972	0.0587702	0.109922	0.0222017	0.0258131	4.33813e-05	0.0566589	0.0167	0.156958	0.0904722	0.0831798	0.0114977	0.0322314	0.00154545	0.00545792	0.0716989	0.211413	0.0403427	0.0833149	0.134811	0.0441283	0.0149323	0.0121882	0.00488235	0.132278	0.202217	0.0155762	0.0158922	0.00887987	0.0607251	0.114229	0.0354225	0.0350678	0.0991392	0.000452968	0.0927909	0.0172162	0.0852355	0.178128	0.134755	0.0414721	0.0344597	0.055352	0.0436218	0.024339	0.128353	0.0641427	0.00971259	0.0552271	0.0464498	0.0170887	0.0917282	0.023179	0.0450031	0.0102677	0.0349757	0.0127713	0.0525951	0.0677677	1.156705	0.9457234	0.7912138	0.00273246	0.000823427	0.00776927	0.0028298	0.00446205	0.00333275	0.00286231	0.0354688	0.00958506	0.00710415	0.0104828	0.00757723	0.0186316	0.0171091	0.00693141	0.00765865	0.0042959	0.0205516	0.0123183	0.00538653	0.000655341	0.00129902	0.0107061	0.00166441	0.00668312	0.0236594	0.00669483	0.0106253	0.00103102	0.00242581	0.00600631	0.012819	0.00198142	0.0160928	0.0150065	0.0339038	0.011458	0.0129907	0.00504446	0.0109916	0.0205584	0.00415229	0.00482773	8.11344e-06	0.0105967	0.00312333	0.0293553	0.0169207	0.0155568	0.00215037	0.00602811	0.000289039	0.00102077	0.0134096	0.0395398	0.00754514	0.0155821	0.0252132	0.00825313	0.00279272	0.00227951	0.000913126	0.0247395	0.0378198	0.00291315	0.00297225	0.00166077	0.0113572	0.0213638	0.00662492	0.00655859	0.0185416	8.47167e-05	0.0173543	0.00321988	0.0159413	0.0333146	0.0252027	0.00775635	0.00644487	0.0103523	0.00815841	0.00455203	0.0240054	0.0119964	0.00181651	0.0103289	0.00868732	0.00319604	0.0171556	0.00433508	0.00841674	0.00192033	0.00654137	0.00238856	0.00983665	0.0126743	5.346851
612	-604.2257	-769.9317	165.706	0.0298618	0.0820023	0.00862246	0.000802266	0.132384	0.0185913	0.0186844	0.169927	0.0151431	0.0282574	0.0502405	0.00162515	0.135566	0.09933	0.0326864	0.0419299	0.0475642	0.0349076	0.0218067	0.0398471	0.00377033	0.010199	0.0483097	0.0376055	0.0152814	0.0634636	0.0157142	0.00436578	0.048092	0.0122001	0.0331932	0.0672544	0.00968955	0.0487925	0.117989	0.0445324	0.0680038	0.0547588	0.0143544	0.0228002	0.155547	0.00213686	0.0185042	0.000206129	0.0655069	0.038247	0.114629	0.0223067	0.0673759	0.0220105	0.032262	0.115359	0.0216608	0.0492365	0.2044	0.00783069	0.114015	0.158286	0.0674475	0.0213249	0.00946423	0.00530856	0.0343212	0.127121	0.050008	0.00993601	0.0121799	0.0900292	0.0641363	0.00274831	0.0208784	0.00286837	0.0526674	0.0419668	0.0164014	0.00717467	0.0494849	0.0285921	0.0164941	0.00357482	0.0119852	0.0608003	0.0485965	0.0799232	0.0525681	0.00321744	0.0218578	0.0201258	0.0512737	0.0312681	0.0443965	0.0449368	0.00652659	0.0170932	0.00878351	0.0247944	0.0164362	0.7614576	1.007281	0.9829152	0.00704556	0.0193475	0.00203438	0.000189286	0.0312347	0.00438642	0.00440837	0.0400924	0.00357286	0.00666703	0.0118537	0.000383437	0.0319852	0.0234358	0.007712	0.0098929	0.0112223	0.00823606	0.00514506	0.00940148	0.000889568	0.00240635	0.0113981	0.0088726	0.00360548	0.0149735	0.00370759	0.00103006	0.0113468	0.00287847	0.00783157	0.015868	0.00228614	0.0115121	0.0278382	0.0105069	0.0160448	0.0129197	0.00338677	0.00537947	0.0366995	0.000504169	0.00436586	4.86339e-05	0.0154556	0.00902396	0.0270454	0.00526303	0.0158966	0.00519315	0.00761187	0.0272177	0.00511064	0.0116168	0.048226	0.00184757	0.0269006	0.0373458	0.0159135	0.00503139	0.00223298	0.0012525	0.00809771	0.0299929	0.0117989	0.00234429	0.00287372	0.0212414	0.0151323	0.000648433	0.00492603	0.00067676	0.0124263	0.00990162	0.00386973	0.00169279	0.0116754	0.006746	0.00389161	0.00084344	0.00282778	0.0143452	0.0114658	0.018857	0.0124029	0.000759121	0.00515711	0.00474846	0.0120975	0.00737737	0.0104749	0.0106024	0.00153988	0.00403296	0.00207237	0.00584998	0.00387794	4.238381
648	-592.3274	-757.9793	165.6519	0.0129707	0.0406431	0.0358331	0.0273236	0.0855453	0.0409346	0.00929988	0.0935137	0.0168624	0.0157788	0.0239393	0.0125523	0.14604	0.127332	0.0194349	0.0358314	0.0605921	0.0422402	0.00811529	0.0327044	0.0286763	0.00327684	0.0652331	0.112217	0.0151795	0.0755851	0.00393579	0.00739571	0.0101383	0.0294	0.0131804	0.0396729	0.0191329	0.113246	0.190291	0.103058	0.0353718	0.0682019	0.0082773	0.0296669	0.0830723	0.0213204	0.00489971	0.0185764	0.0518714	0.0251812	0.126686	0.0651771	0.0619184	0.0142122	0.00100924	0.0266598	0.0388654	0.0273153	0.0560867	0.00247124	0.127458	0.0110386	0.0557239	0.0565951	0.0306343	0.0195685	0.0151868	0.0039954	0.040229	0.00530571	0.0456148	0.0217416	0.0534285	0.0988092	0.0863264	0.00319026	0.00290152	0.0222131	0.077593	0.0142707	0.0253217	0.0514682	0.013104	0.00236727	0.0384198	0.0511173	0.0201106	0.0250094	0.000681749	0.00784401	0.00993812	0.0013457	0.00242151	0.0121048	0.201716	0.0148484	0.0175609	0.0738903	0.00169605	0.034998	0.0742971	0.9764114	1.256975	1.073382	0.00327873	0.0102737	0.00905784	0.00690682	0.021624	0.0103474	0.00235081	0.0236383	0.00426245	0.00398854	0.00605135	0.00317296	0.0369159	0.0321868	0.00491274	0.00905742	0.0153164	0.0106774	0.00205137	0.00826698	0.00724876	0.000828314	0.0164895	0.0283659	0.00383706	0.0191063	0.000994882	0.00186948	0.00256274	0.00743169	0.00333172	0.0100284	0.00483638	0.0286261	0.0481014	0.0260509	0.00894124	0.01724	0.00209232	0.00749915	0.0209989	0.00538935	0.00123854	0.00469572	0.013112	0.00636527	0.0320235	0.0164754	0.0156516	0.00359253	0.000255114	0.00673902	0.00982434	0.00690471	0.0141775	0.000624676	0.0322186	0.00279032	0.0140858	0.014306	0.0077437	0.00494649	0.00383889	0.00100995	0.010169	0.00134117	0.0115304	0.00549581	0.0135056	0.0249769	0.0218215	0.00080643	0.000733442	0.00561501	0.0196139	0.00360732	0.0064008	0.0130101	0.00331242	0.000598394	0.00971171	0.0129213	0.00508352	0.00632184	0.000172332	0.0019828	0.00251214	0.000340165	0.000612105	0.00305983	0.0509895	0.00375336	0.00443903	0.0186779	0.000428724	0.00884674	0.0187807	3.956031
684	-606.7358	-770.9324	164.1966	0.0361731	0.031964	0.0020407	0.00152116	0.0541543	0.017563	0.0344874	0.0924123	0.0137162	0.00712415	0.0614312	0.0058565	0.106761	0.185156	0.0277339	0.0567739	0.149784	0.119439	0.0285216	0.0409344	0.0227303	0.0102272	0.0524521	0.00566136	0.0892722	0.0429079	0.0037998	0.0666791	0.00314435	0.030931	0.0418631	0.0883442	0.0073204	0.127602	0.111132	0.0591979	0.0908645	0.140464	0.0721155	0.0837706	0.0825022	0.0277707	0.0153981	0.020178	0.0681412	0.0200388	0.0965515	0.0459068	0.187291	0.0280988	0.0518317	0.0751737	0.0111025	0.0148572	0.0157183	0.00111201	0.0503843	0.0227961	0.00131252	0.123576	0.0451545	0.0382508	0.0504983	0.0402604	0.0111186	0.00410564	0.0740608	0.0450949	0.0960715	0.0991731	0.187034	0.00132742	0.00541912	0.0487721	0.128469	0.0348512	0.0155404	0.0427956	0.00106528	0.0609754	0.0983085	0.0761258	0.00659306	0.0200709	0.0056262	0.0468506	0.0775628	0.0203283	0.00128097	0.00302063	0.0809965	0.0323672	0.0308041	0.0873775	0.0275205	0.0404464	0.0451973	1.062587	1.26479	0.7353362	0.00736081	0.00650431	0.000415258	0.000309538	0.0110198	0.00357387	0.0070178	0.0188048	0.00279108	0.00144968	0.0125005	0.00119173	0.0217246	0.0376771	0.00564352	0.0115528	0.0304793	0.0243044	0.00580381	0.00832967	0.00462535	0.00208111	0.0106734	0.00115202	0.0181659	0.00873126	0.000773215	0.0135684	0.000639838	0.00629409	0.00851866	0.017977	0.00148962	0.0259655	0.0226142	0.0120461	0.0184899	0.0285828	0.0146747	0.0170464	0.0167882	0.00565101	0.00313334	0.00410599	0.0138659	0.00407767	0.0196471	0.00934151	0.0381116	0.00571777	0.0105472	0.015297	0.00225923	0.00302326	0.00319849	0.00022628	0.0102526	0.00463874	0.000267083	0.0251464	0.00918842	0.0077836	0.0102758	0.00819253	0.0022625	0.000835451	0.0150705	0.0091763	0.0195494	0.0201806	0.0380593	0.000270114	0.00110273	0.00992456	0.0261419	0.00709182	0.00316229	0.00870841	0.000216772	0.0124078	0.0200046	0.0154907	0.00134161	0.00408419	0.00114487	0.00953355	0.0157831	0.00413658	0.000260662	0.000614663	0.0164819	0.00658635	0.00626827	0.0177803	0.00560011	0.00823038	0.00919713	4.914284
