Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
360	-3081.413	-3245.551	164.1372	0.000498137	0.0208765	0.00128884	0.000808535	0.0246675	0.015182	0.0338308	0.0705372	0.0456058	0.053022	0.0615753	0.0270856	0.117495	0.229709	0.0078565	0.0489665	0.0142684	0.0709743	0.0853075	0.0635396	0.0181246	0.0125159	0.0763588	0.0305723	0.00929208	0.0982503	0.0406317	0.0105795	0.0559424	0.0250194	0.0334376	0.0882861	0.0175621	0.0532797	0.168873	0.0412965	0.122054	0.0248839	0.0124928	0.0410634	0.116758	0.052906	0.0188681	0.0116835	0.0168289	0.119782	0.0833396	0.0348391	0.25377	0.012436	0.00500332	0.0972946	0.149611	0.0162096	0.0948862	0.01996	0.0472178	0.12054	0.178841	0.0471227	0.0132268	0.0051905	0.0417924	0.0392147	0.00155527	0.0827945	0.0457435	0.0135487	0.022616	0.0532245	0.0276575	0.0607501	0.0836308	0.127088	0.00674348	0.022715	0.0139724	0.0745843	0.117431	0.00874432	0.0306154	0.0255257	0.000271115	0.042985	0.0394109	0.0262611	0.104271	0.00380775	0.00959631	0.00329074	0.220555	0.0239276	0.102952	0.00110579	0.00973691	0.0357664	0.0329296	0.991557	0.8878526	1.001737	9.87048e-05	0.00413662	0.000255381	0.000160209	0.00488781	0.00300828	0.00670349	0.0139768	0.00903669	0.0105062	0.012201	0.00536695	0.0232813	0.0455163	0.00155675	0.0097026	0.00282725	0.0140634	0.0169035	0.0125902	0.00359135	0.00248	0.0151303	0.00605782	0.0018412	0.0194681	0.00805107	0.0020963	0.0110849	0.00495754	0.00662559	0.0174937	0.00347989	0.0105572	0.0334619	0.0081828	0.0241848	0.00493069	0.00247543	0.00813661	0.0231353	0.0104832	0.00373868	0.00231506	0.00333461	0.0237345	0.0165136	0.00690329	0.0502839	0.00246416	0.000991396	0.0192787	0.0296451	0.00321189	0.0188015	0.00395503	0.0093561	0.0238846	0.035437	0.00933726	0.00262086	0.00102848	0.00828106	0.0077703	0.000308174	0.0164055	0.00906398	0.00268465	0.00448131	0.0105463	0.00548027	0.0120375	0.0165712	0.0251822	0.00133621	0.00450092	0.00276859	0.0147787	0.0232687	0.00173267	0.00606636	0.00505787	5.37208e-05	0.00851738	0.00780918	0.00520357	0.0206611	0.000754496	0.00190149	0.000652053	0.0437025	0.0047412	0.0203997	0.000219109	0.00192935	0.00708703	0.00652493	5.046741
396	-3074.145	-3238.332	164.1877	0.011026	0.024759	0.00175153	0.000438549	0.0288805	0.00588078	0.0275611	0.0327667	0.0756337	0.032921	0.0749019	0.0186164	0.0655334	0.254207	0.0103879	0.095247	0.0180334	0.0964173	0.0850997	0.0873898	0.0185461	0.00551271	0.0777102	0.0382296	0.00316959	0.0987087	0.0335445	0.00706622	0.0363391	0.0180673	0.0106671	0.0319309	0.00911383	0.0438864	0.212397	0.0391866	0.111483	0.0106771	0.00516007	0.0392726	0.183481	0.0189414	0.0127911	0.0137787	0.00892867	0.0454254	0.066023	0.0894745	0.254708	0.0193782	0.00596204	0.0792929	0.175823	0.0107781	0.0695942	0.0304023	0.0329336	0.115283	0.165856	0.00615799	0.0241223	0.0103023	0.0515438	0.00530458	0.00750683	0.0957968	0.0581236	0.0189216	0.00816351	0.0367387	0.0887857	0.0898569	0.09033	0.170633	0.032149	0.0257108	0.0695036	0.101217	0.16553	0.00805825	0.0139346	0.00579926	0.000643755	0.0138317	0.0408108	0.0350956	0.103577	0.0261779	0.00915797	0.00627901	0.170139	0.0166289	0.0670933	0.000202509	0.01574	0.020631	0.0408612	0.9946115	0.8350325	0.9980503	0.00218422	0.00490468	0.000346972	8.68751e-05	0.00572113	0.00116496	0.00545978	0.00649098	0.0149828	0.00652154	0.0148378	0.00368785	0.012982	0.0503577	0.00205782	0.0188681	0.00357235	0.0191	0.016858	0.0173116	0.00367392	0.00109205	0.0153941	0.00757316	0.000627886	0.0195539	0.00664507	0.0013998	0.00719865	0.00357908	0.00211312	0.00632541	0.00180542	0.00869376	0.0420751	0.00776274	0.0220845	0.0021151	0.00102219	0.00777978	0.036347	0.00375224	0.00253388	0.00272952	0.00176874	0.00899863	0.0130789	0.0177246	0.0504569	0.00383877	0.00118106	0.0157077	0.0348301	0.00213511	0.0137864	0.00602261	0.00652404	0.0228372	0.0328555	0.00121988	0.00477856	0.00204086	0.0102107	0.00105082	0.00148708	0.0189771	0.0115141	0.00374831	0.00161717	0.00727783	0.0175882	0.0178004	0.0178941	0.0338019	0.00636862	0.00509323	0.0137684	0.0200507	0.032791	0.00159631	0.00276039	0.00114881	0.000127526	0.00274002	0.00808448	0.00695232	0.0205182	0.00518577	0.00181416	0.00124385	0.0337039	0.00329414	0.013291	4.01163e-05	0.00311804	0.00408694	0.00809447	5.048036
432	-3074.654	-3239.631	164.9779	0.0102355	0.0233843	0.00189089	7.77902e-05	0.0286101	0.0364333	0.00988515	0.069272	0.0539716	0.0652841	0.125167	0.0324833	0.107729	0.182096	0.00552574	0.0907765	0.0332777	0.0931748	0.0637574	0.0900812	0.0165331	0.0107868	0.0715802	0.0367465	0.000128501	0.0842674	0.0161176	0.0117875	0.028081	0.0303853	0.0155658	0.0456102	0.0134038	0.0340792	0.183203	0.0593231	0.0974951	0.00267926	0.0130463	0.0276925	0.0757764	0.0297158	0.0136487	0.0309452	0.00917848	0.0388322	0.0251802	0.0467962	0.180686	0.0106249	0.0136812	0.0540166	0.143085	0.00136082	0.0734328	0.0176697	0.0794794	0.115633	0.147334	0.0310015	0.010429	0.0116363	0.0405284	0.0432746	0.0182408	0.0270949	0.0717688	0.0137941	0.00539396	0.0378334	0.0405665	0.0301134	0.110463	0.152816	0.0147101	0.0283534	0.0278872	0.0752284	0.131883	0.0144034	0.00394068	0.0282774	0.00891614	0.00525849	0.0419942	0.00573139	0.0504039	0.0108314	0.00408966	0.00435633	0.158482	0.0932407	0.0931138	0.00579264	0.022492	0.0392749	0.0342413	0.8413048	0.9681498	1.073064	0.0022365	0.00510958	0.000413168	1.69975e-05	0.00625145	0.00796085	0.00215995	0.0151363	0.0117931	0.0142649	0.0273495	0.00709776	0.0235393	0.0397889	0.0012074	0.0198351	0.00727134	0.0203591	0.0139313	0.0196832	0.00361256	0.00235696	0.0156406	0.00802929	2.8078e-05	0.0184128	0.00352177	0.00257563	0.00613584	0.00663934	0.0034012	0.00996605	0.00292879	0.00744646	0.0400308	0.0129624	0.0213031	0.00058543	0.00285067	0.00605094	0.0165575	0.00649305	0.0029823	0.00676167	0.00200554	0.00848503	0.00550199	0.0102252	0.0394808	0.00232159	0.00298941	0.0118029	0.0312649	0.000297346	0.0160454	0.00386091	0.0173666	0.0252664	0.0321932	0.00677398	0.00227878	0.00254258	0.00885564	0.0094557	0.0039857	0.00592036	0.0156818	0.00301408	0.00117861	0.00826678	0.00886396	0.00657993	0.0241367	0.033391	0.00321422	0.00619536	0.00609347	0.0164378	0.028817	0.00314721	0.000861057	0.00617876	0.00194822	0.00114901	0.00917594	0.00125234	0.0110135	0.00236671	0.000893611	0.000951879	0.034629	0.0203735	0.0203458	0.00126572	0.0049146	0.00858176	0.00748188	4.57656
468	-3067.686	-3232.57	164.8848	0.000499803	0.0618994	0.00325574	0.000539925	0.0322596	0.0412959	0.0175529	0.0493902	0.0705908	0.0472214	0.10181	0.0519354	0.0809125	0.284382	0.00389071	0.0957577	0.0145171	0.0860323	0.0852729	0.080029	0.0193211	0.0104499	0.102529	0.0434909	0.00432404	0.114082	0.0349457	0.0144352	0.0620191	0.0240153	0.00834726	0.0690177	0.0200341	0.0403409	0.151596	0.031915	0.0832946	0.0112956	0.0123343	0.0426324	0.15512	0.0210101	0.0243323	0.0364724	0.00373484	0.0447423	0.0623329	0.0265518	0.152925	0.00331994	0.0196534	0.0840687	0.0872998	0.00802523	0.0892698	0.0430651	0.0699441	0.10841	0.152359	0.0158507	0.0159727	0.00412917	0.0459339	0.00813359	0.00957349	0.032839	0.0497355	0.0121036	0.0239203	0.0268783	0.0868142	0.0416765	0.0776458	0.086492	0.0171557	0.0217572	0.071736	0.0309628	0.157024	0.00967135	0.0119883	0.00295673	0.00747111	0.0100028	0.0358229	0.0133431	0.0394307	0.017787	0.0171503	0.00796204	0.124571	0.0699873	0.0466009	0.000399185	0.00152949	0.0247775	0.027459	0.9594225	0.900755	1.06122	0.00010848	0.0134349	0.000706642	0.000117188	0.00700177	0.00896306	0.00380976	0.0107199	0.0153214	0.0102492	0.0220973	0.0112723	0.0175616	0.0617237	0.000844457	0.0207837	0.00315086	0.0186729	0.018508	0.0173699	0.00419354	0.00226809	0.0222533	0.00943947	0.00093851	0.0247609	0.00758478	0.00313309	0.0134609	0.0052124	0.00181173	0.0149799	0.00434829	0.00875578	0.0329032	0.00692698	0.0180786	0.00245164	0.00267709	0.00925314	0.0336679	0.00456014	0.0052812	0.00791613	0.000810627	0.00971107	0.013529	0.00576293	0.0331915	0.000720576	0.00426566	0.0182467	0.018948	0.00174183	0.0193755	0.00934705	0.015181	0.0235297	0.0330686	0.0034403	0.00346678	0.000896214	0.0099697	0.00176535	0.00207788	0.00712753	0.0107948	0.00262702	0.00519177	0.00583379	0.0188426	0.00904567	0.0168526	0.0187726	0.00372355	0.00472227	0.0155699	0.0067203	0.0340813	0.00209911	0.00260199	0.000641742	0.00162156	0.00217105	0.00777517	0.00289605	0.00855822	0.00386058	0.00372238	0.00172812	0.0270375	0.0151904	0.0101145	8.66409e-05	0.000331967	0.00537783	0.00595984	4.607346
504	-3073.412	-3237.866	164.454	0.000264953	0.045361	0.0179037	0.000570827	0.0234838	0.039963	0.013227	0.0471159	0.0685026	0.0354778	0.0814942	0.0381032	0.115083	0.176074	0.00875682	0.0647171	0.0257473	0.110919	0.0469107	0.0849034	0.0109034	0.024462	0.10004	0.0333893	0.00138388	0.139579	0.0208597	0.00811287	0.0308493	0.0329347	0.00614011	0.068294	0.0133741	0.0366193	0.150007	0.0614109	0.111858	0.0170001	0.0354988	0.0407865	0.105748	0.00923536	0.00909384	0.00370125	0.00250066	0.0436973	0.0713493	0.0621693	0.151321	0.012501	0.00174615	0.0611234	0.124123	0.00977474	0.0530096	0.0232422	0.0834283	0.107273	0.182692	0.0343063	0.00756637	0.0158801	0.0454846	0.0160395	0.0208377	0.0652303	0.0410136	0.00730695	0.0298902	0.0601962	0.0848301	0.0669614	0.0777707	0.152964	0.0450135	0.0202093	0.0351582	0.0807139	0.146818	0.00357692	0.0157025	0.0179841	0.0146583	0.0272213	0.0616946	0.0551525	0.0992212	0.0070469	0.0124462	0.00506675	0.137502	0.07331	0.120642	0.00373186	0.0100605	0.0121597	0.0431649	1.00283	0.8778869	0.9828193	5.42898e-05	0.00929463	0.00366853	0.000116964	0.00481192	0.00818856	0.00271026	0.00965422	0.0140364	0.00726953	0.0166984	0.00780747	0.0235809	0.0360781	0.0017943	0.0132608	0.00527571	0.0227277	0.00961216	0.017397	0.00223415	0.00501236	0.0204986	0.00684158	0.000283562	0.0286003	0.00427423	0.00166236	0.00632112	0.00674844	0.00125813	0.0139937	0.0027404	0.00750343	0.0307369	0.0125833	0.02292	0.00348338	0.00727383	0.00835731	0.0216682	0.00189236	0.00186336	0.000758399	0.000512394	0.00895374	0.0146197	0.0127387	0.0310062	0.0025615	0.000357793	0.0125244	0.0254332	0.00200288	0.0108619	0.0047624	0.0170948	0.0219806	0.0374342	0.00702949	0.00155038	0.00325388	0.00931995	0.00328655	0.00426971	0.0133659	0.00840384	0.00149722	0.0061246	0.0123344	0.017382	0.0137206	0.0159355	0.0313429	0.00922343	0.00414095	0.00720403	0.0165386	0.0300836	0.000732923	0.0032175	0.00368501	0.00300353	0.00557773	0.0126414	0.0113009	0.0203308	0.00144393	0.00255028	0.0010382	0.0281746	0.0150215	0.02472	0.000764671	0.00206144	0.00249157	0.00884464	4.880345
540	-3069.709	-3234.059	164.3509	0.000430193	0.0187485	0.0047781	0.00672981	0.0202475	0.0300556	0.0202781	0.042143	0.0619779	0.0156019	0.0925437	0.0241574	0.0973023	0.268919	0.0205143	0.0680702	0.0221022	0.105696	0.0329062	0.0736892	0.0037687	0.0290374	0.115851	0.04964	0.00106975	0.0985628	0.0306053	0.00506037	0.0400385	0.0421364	0.0152706	0.0667514	0.0241625	0.0708889	0.24734	0.084226	0.110421	0.0145468	0.0260782	0.0422383	0.0994881	0.01982	0.00718924	0.00900568	0.00304852	0.0659784	0.0957204	0.0242665	0.239553	0.000174767	0.00329448	0.0282608	0.121074	0.0123314	0.0376348	0.011654	0.0925061	0.134068	0.267315	0.00891609	0.00769567	0.0085143	0.0264646	0.018662	0.0600453	0.0640151	0.0548873	0.00256429	0.00862798	0.0177498	0.0811739	0.0673083	0.0786896	0.109004	0.0317533	0.0107268	0.0161838	0.063641	0.105899	0.0158526	0.0160238	0.00845806	0.0202029	0.00954564	0.0613811	0.0189276	0.0592908	0.0156433	0.00898738	0.00301847	0.105404	0.0886341	0.0884787	0.013715	0.0229834	0.0119816	0.0322884	0.9706554	0.9586634	1.073672	8.85115e-05	0.00385748	0.000983086	0.00138465	0.00416588	0.0061839	0.00417219	0.00867086	0.0127519	0.00321007	0.0190407	0.00497034	0.0200198	0.0553296	0.00422078	0.0140053	0.00454749	0.0217469	0.0067704	0.0151614	0.000775405	0.0059744	0.0238361	0.0102133	0.000220098	0.0202791	0.006297	0.00104116	0.00823785	0.00866949	0.00314191	0.013734	0.00497139	0.0145853	0.0508897	0.0173294	0.0227189	0.00299298	0.00536555	0.00869047	0.0204695	0.00407792	0.00147917	0.0018529	0.000627228	0.013575	0.0196943	0.0049928	0.0492876	3.59579e-05	0.000677833	0.00581461	0.0249108	0.00253716	0.0077433	0.00239778	0.019033	0.0275843	0.0549995	0.00183447	0.00158337	0.0017518	0.00544505	0.00383969	0.0123542	0.013171	0.011293	0.000527598	0.00177519	0.003652	0.0167014	0.0138486	0.0161903	0.0224274	0.0065332	0.00220702	0.00332979	0.013094	0.0217885	0.00326164	0.00329687	0.00174023	0.0041567	0.001964	0.0126291	0.00389432	0.012199	0.00321858	0.00184914	0.000621044	0.0216867	0.0182363	0.0182043	0.00282184	0.0047288	0.00246519	0.00664329	4.860306
576	-3079.529	-3244.732	165.2036	0.00142097	0.00657531	0.00641546	0.00988275	0.0283949	0.0363715	0.0309068	0.0219772	0.0558743	0.055197	0.0792597	0.0302324	0.122796	0.1786	0.0178721	0.0647058	0.0242467	0.0627433	0.044881	0.0910475	0.00466026	0.0327785	0.0797828	0.0215362	0.000871408	0.119404	0.0380907	0.026572	0.0226006	0.02424	0.00169243	0.0409888	0.0197321	0.0549343	0.158811	0.0429029	0.0974524	0.0172933	0.0112597	0.0584537	0.162957	0.0315178	0.0170661	0.0249566	0.00226577	0.0281477	0.067131	0.0505314	0.251454	0.00542106	0.00771336	0.0534125	0.112094	0.0115138	0.0623906	0.0124958	0.0268069	0.132493	0.0960971	0.0308155	0.00350248	0.00444801	0.0100087	0.0195304	0.0197165	0.0395588	0.0508621	0.0141013	0.0134935	0.0179801	0.0550916	0.0571275	0.0790286	0.127648	0.00324684	0.0248161	0.00588946	0.0628932	0.0731427	0.0167036	0.015649	0.0331069	0.00680419	0.0179109	0.0331796	0.00842584	0.107673	0.0409503	0.00565417	0.00981799	0.104165	0.083173	0.0554009	0.0186261	0.00580672	0.0413113	0.0215991	0.7691001	1.033467	1.274464	0.000327503	0.00151547	0.00147863	0.00227777	0.00654443	0.00838289	0.00712338	0.00506529	0.0128779	0.0127218	0.0182677	0.00696795	0.0283021	0.0411636	0.00411915	0.0149134	0.00558836	0.014461	0.0103441	0.0209846	0.00107409	0.00755477	0.0183883	0.00496365	0.000200841	0.0275201	0.00877913	0.00612429	0.00520896	0.00558682	0.000390071	0.00944708	0.00454785	0.0126612	0.0366026	0.00988824	0.0224608	0.00398576	0.00259513	0.0134724	0.0375583	0.00726419	0.00393338	0.00575197	0.000522214	0.00648746	0.0154723	0.0116465	0.0579549	0.00124944	0.00177777	0.0123105	0.0258353	0.00265369	0.0143798	0.00288003	0.00617843	0.0305369	0.0221484	0.00710233	0.000807249	0.00102517	0.00230681	0.00450135	0.00454425	0.00911749	0.0117227	0.00325006	0.00310997	0.00414403	0.0126975	0.0131667	0.0182145	0.0294203	0.000748329	0.00571959	0.0013574	0.0144956	0.0168579	0.00384984	0.00360677	0.00763046	0.00156823	0.00412809	0.00764722	0.00194198	0.0248165	0.00943821	0.00130317	0.00226285	0.024008	0.0191697	0.0127688	0.00429293	0.00133833	0.0095214	0.00497814	4.338782
612	-3082.438	-3246.912	164.474	0.0163911	0.0537733	0.00194176	0.0095086	0.0414409	0.0508833	0.0362967	0.0620684	0.0576589	0.0568402	0.104341	0.0251757	0.0959203	0.2049	0.0141562	0.084716	0.0497646	0.0967935	0.0605781	0.0737439	0.0148559	0.0234771	0.0656987	0.0363522	0.0177245	0.135976	0.0188384	0.0135579	0.0315493	0.0292241	0.0136037	0.0585999	0.00644394	0.0567508	0.149632	0.0467089	0.0928362	0.0155873	0.0209303	0.054123	0.156838	0.0355064	0.0309369	0.0253001	0.0115844	0.0680711	0.0711878	0.0558172	0.23388	0.00637412	0.0475505	0.0131654	0.0341223	0.00695276	0.0899525	0.0185571	0.0282238	0.00865945	0.00842494	0.0365631	0.144138	0.00305554	0.0798977	0.0241962	0.028356	0.0302121	0.0574553	0.190507	0.107766	0.00862624	0.0142354	0.0619182	0.0107767	0.073116	0.151759	0.13621	0.0192489	0.131369	0.0224549	0.00125026	0.04489	0.0354205	0.0270311	0.0635905	0.0483192	0.0129327	0.0103774	0.092867	0.0438885	0.0237225	0.0169169	0.038809	0.018329	0.0202096	0.0691857	0.0152535	0.00748341	0.7840019	0.9401919	0.9512929	0.00329615	0.0108135	0.000390475	0.00191212	0.0083335	0.0102323	0.00729904	0.0124816	0.0115948	0.0114302	0.0209823	0.00506268	0.019289	0.0412041	0.00284673	0.0170359	0.0100073	0.0194646	0.0121819	0.0148294	0.00298744	0.00472109	0.0132116	0.0073102	0.00356428	0.0273439	0.00378828	0.00272641	0.00634438	0.00587678	0.00273562	0.0117841	0.00129584	0.0114122	0.03009	0.00939286	0.0186688	0.00313452	0.00420896	0.0108838	0.0315392	0.00714012	0.00622123	0.00508769	0.00232956	0.0136887	0.0143154	0.0112245	0.0470318	0.0012818	0.00956211	0.00264747	0.00686179	0.00139816	0.0180889	0.00373173	0.00567563	0.00174136	0.0016942	0.00735261	0.0289853	0.000614451	0.0160669	0.00486571	0.0057022	0.00607546	0.0115539	0.0383097	0.021671	0.00173468	0.00286266	0.0124514	0.00216712	0.0147032	0.0305178	0.0273909	0.00387083	0.0264174	0.00451554	0.00025142	0.0090271	0.00712284	0.00543579	0.0127876	0.0097167	0.0026007	0.00208684	0.018675	0.0088257	0.00477044	0.00340188	0.00780424	0.00368586	0.00406403	0.0139128	0.00306739	0.00150487	4.972805
648	-3085.191	-3249.817	164.626	0.0116713	0.0374894	0.00451517	0.00462745	0.0377503	0.0370773	0.0212339	0.0480709	0.0648957	0.0291122	0.0976215	0.031973	0.119808	0.302132	0.0310433	0.107422	0.00953668	0.0640149	0.0526065	0.0384038	0.00826544	0.010325	0.090384	0.0421132	0.0154126	0.097937	0.0538821	0.00182875	0.0132063	0.0470556	0.00574813	0.0346213	0.0208323	0.0632068	0.160061	0.0427065	0.0608256	0.0320181	0.0356844	0.0418841	0.165618	0.0137703	0.0115019	0.0378455	0.00887487	0.0413624	0.102387	0.0631366	0.216036	0.00579415	0.0515957	0.0121606	0.0221202	0.0200453	0.0822468	0.00341252	0.0191467	0.00894035	0.0230477	0.0315979	0.0937223	0.0104648	0.102038	0.0571337	0.018952	0.0040142	0.0403906	0.114739	0.0995889	0.0945591	0.00905583	0.134956	0.000140157	0.11665	0.172461	0.0807099	0.0290274	0.0987722	0.0465642	0.000721594	0.0621709	0.0120647	0.0266634	0.0438625	0.0704223	0.0187343	0.00129153	0.00294164	0.0257504	0.00529844	0.035242	0.0308785	0.0175111	0.0173498	0.0407711	0.0187953	0.00529599	0.8575908	0.9648652	1.139494	0.00246785	0.00792696	0.000954713	0.000978454	0.00798214	0.00783984	0.00448982	0.0101644	0.0137219	0.00615565	0.0206416	0.00676056	0.0253329	0.0638844	0.00656396	0.0227138	0.00201649	0.0135357	0.0111234	0.00812032	0.00174769	0.00218318	0.0191113	0.00890466	0.00325893	0.0207083	0.0113931	0.000386681	0.00279242	0.00994969	0.00121542	0.00732053	0.0044049	0.0133648	0.0338441	0.0090301	0.0128613	0.00677008	0.00754531	0.00885621	0.0350192	0.00291167	0.00243202	0.00800226	0.00187655	0.0087459	0.0216494	0.01335	0.0456799	0.00122515	0.0109097	0.00257131	0.00467721	0.0042385	0.0173907	0.000721563	0.00404849	0.0018904	0.00487333	0.00668124	0.0198172	0.00221274	0.0215755	0.0120807	0.00400731	0.000848784	0.00854041	0.0242611	0.0210576	0.0199941	0.00191481	0.0285358	2.96356e-05	0.0246651	0.0364661	0.0170658	0.00613772	0.020885	0.0098458	0.000152578	0.0131458	0.00255103	0.00563787	0.00927454	0.0148905	0.0039613	0.000273087	0.000621998	0.0054448	0.00112033	0.00745177	0.00652912	0.00370265	0.00366854	0.00862088	0.00397419	0.00111981	4.729349
684	-3083.297	-3247.273	163.9765	0.0109574	0.00451858	0.00620485	0.00663831	0.0259721	0.0317707	0.0245596	0.0401321	0.0483176	0.0672631	0.117037	0.028946	0.101399	0.249987	0.00549057	0.10748	0.0349732	0.0660848	0.104114	0.0930689	0.0268604	0.0294201	0.0788617	0.0365516	0.0196408	0.119497	0.0503384	0.019418	0.0168489	0.0493335	0.0392408	0.0775328	0.0197566	0.0338238	0.223458	0.0623061	0.108828	0.0273156	0.0138594	0.0751416	0.133231	0.0410925	0.0140738	0.0431334	0.00599121	0.0176434	0.0725946	0.0525591	0.21973	0.00796157	0.0976643	0.0234496	0.00607658	0.0189355	0.0874275	0.00491091	0.0155172	0.0130865	0.0088228	0.0293073	0.209741	0.0036443	0.0510047	0.0659011	0.00121147	0.0434859	0.041396	0.155653	0.0842906	0.110601	0.0247815	0.076226	0.01223	0.063324	0.149133	0.180133	0.00886734	0.105341	0.0498942	0.00189627	0.0524937	0.0121571	0.0302729	0.0427777	0.0533038	0.0187679	0.00956733	0.0293522	0.000940068	0.0380616	0.0066967	0.0489594	0.0256142	0.03093	0.0854906	0.0306642	0.00331589	0.9853912	0.8935561	0.9328321	0.00211767	0.000873277	0.00119917	0.00128294	0.00501947	0.00614012	0.00474648	0.00775608	0.00933803	0.0129995	0.022619	0.00559422	0.0195968	0.0483133	0.00106113	0.020772	0.00675906	0.0127718	0.0201215	0.0179868	0.00519114	0.00568585	0.0152411	0.0070641	0.00379586	0.0230945	0.00972858	0.0037528	0.00325627	0.00953438	0.00758383	0.0149843	0.00381823	0.00653691	0.0431863	0.0120415	0.0210325	0.00527911	0.00267852	0.0145221	0.0257488	0.00794169	0.00271995	0.00833613	0.00115788	0.00340983	0.0140299	0.0101578	0.0424658	0.00153868	0.018875	0.00453196	0.00117438	0.00365955	0.0168966	0.0009491	0.00299892	0.00252914	0.00170513	0.00566403	0.0405353	0.000704312	0.00985736	0.0127363	0.000234134	0.00840424	0.00800035	0.0300821	0.0162903	0.0213751	0.00478936	0.0147317	0.00236361	0.0122382	0.028822	0.0348132	0.00171373	0.0203585	0.00964275	0.000366479	0.0101451	0.00234953	0.00585066	0.00826739	0.0103017	0.00362716	0.00184902	0.00567272	0.000181681	0.00735592	0.00129423	0.00946208	0.00495029	0.00597765	0.0165222	0.00592628	0.000640841	5.174277
