Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
360	-246.165	-408.688	162.523	0.0195075	0.0376832	0.0618992	0.035165	0.190755	0.00442661	0.0518432	0.0580569	0.00130611	0.0482283	0.00209614	0.0448604	0.00857961	0.0226939	0.0308652	0.0598407	0.0280338	0.027153	0.0417657	0.0882467	0.087352	0.0498643	0.0263175	0.111995	0.0243611	0.0363752	0.0851402	6.29392e-05	0.00526561	0.147327	0.281227	0.168187	0.00980854	0.0971551	0.0878347	0.0339628	0.0134335	0.00988371	0.166553	0.0506766	0.0293168	0.00809757	0.0306946	0.101114	0.0153388	0.13778	0.0128208	0.0498942	0.0239022	0.0901219	0.136078	0.0193248	0.169345	0.171293	0.00119981	0.0133571	0.0629304	0.0617551	0.0605228	0.0315218	0.137767	0.0431116	0.0356486	0.0908889	0.081852	0.00384672	0.00361972	0.0926295	0.00830732	0.0346091	0.0259035	0.0355888	0.00363875	0.00714391	0.0393098	0.195431	0.0298503	0.0222615	0.0912422	0.0296761	0.0115646	0.0202674	0.0310954	0.0738608	0.0119757	0.0703462	0.127312	0.216951	0.0167478	0.0458074	0.000776448	0.29201	0.0126101	0.00260284	0.00836952	0.0280205	0.00510783	1.319046	1.086272	1.146459	0.00350227	0.00676545	0.0111131	0.00631334	0.0342472	0.00079473	0.00930767	0.0104232	0.000234492	0.00865866	0.000376329	0.008054	0.00154034	0.00407434	0.00554137	0.0107435	0.00503305	0.00487491	0.0074984	0.0158434	0.0156827	0.00895238	0.0047249	0.020107	0.00437366	0.00653061	0.0152856	1.12998e-05	0.00094536	0.0264503	0.0504901	0.0301954	0.00176097	0.0174427	0.0157694	0.0060975	0.00241178	0.00177447	0.0299021	0.00909821	0.00526339	0.0014538	0.00551075	0.0181535	0.00275385	0.0247363	0.00230177	0.00895775	0.00429128	0.01618	0.0244308	0.00346948	0.0304032	0.0307531	0.000215409	0.00239806	0.0112982	0.0110872	0.010866	0.00565927	0.024734	0.00774003	0.00640016	0.0163177	0.0146953	0.00069062	0.000649865	0.0166302	0.00149145	0.00621355	0.00465058	0.00638943	0.000653283	0.00128258	0.00705749	0.0350867	0.00535916	0.00399671	0.0163812	0.0053279	0.00207626	0.00363871	0.0055827	0.0132606	0.00215005	0.0126296	0.0228569	0.0389503	0.00300681	0.00822402	0.000139399	0.052426	0.00226394	0.0004673	0.00150262	0.00503066	0.000917034	5.56995
396	-247.8413	-412.0573	164.216	0.141708	0.0618606	0.0897045	0.0183807	0.173054	0.00364013	0.0464916	0.0461892	0.00733208	0.0218093	0.00917523	0.0206838	0.00422906	0.0300657	0.0230515	0.0320771	0.0228945	0.0342722	0.021581	0.104581	0.0328674	0.0771736	0.0407155	0.0654638	0.0212233	0.104347	0.0470356	1.34501e-05	0.0057866	0.0105404	0.098253	0.112053	0.0552143	0.0321017	0.124055	0.0690254	0.0155311	0.0526086	0.170007	0.0466326	0.0574412	0.0601785	0.0252657	0.101211	0.0308525	0.118444	0.0499736	0.0119585	0.00522357	0.0440801	0.0955675	0.0436788	0.0438821	0.0466134	0.0244183	0.113825	0.068269	0.0158631	0.0308895	0.0661566	0.0308482	0.0648669	0.0238637	0.0999041	0.0209322	0.0069429	0.0053872	0.101834	0.0379764	0.0523565	0.0140666	0.0169887	0.0326544	0.059758	0.0564382	0.11781	0.0306016	0.015801	0.0451268	0.038303	0.0563939	0.0321123	0.0248753	0.0203928	0.0215093	0.0543215	0.0804951	0.0508892	0.00506153	0.0223122	0.00442538	0.090617	0.0448167	0.00287829	0.0408273	0.00506979	0.0155784	1.109872	1.535928	0.986367	0.0308581	0.0134706	0.0195339	0.00400253	0.0376839	0.000792667	0.0101239	0.0100581	0.00159662	0.00474916	0.00199798	0.00450405	0.000920912	0.00654704	0.00501964	0.00698504	0.00498546	0.00746305	0.00469942	0.0227734	0.00715713	0.0168052	0.00886612	0.0142552	0.00462153	0.0227224	0.0102424	2.92887e-06	0.00126008	0.00229525	0.0213954	0.0244004	0.0120233	0.00699039	0.027014	0.0150308	0.00338201	0.0114559	0.0370204	0.0101546	0.0125083	0.0131043	0.00550181	0.0220394	0.00671836	0.025792	0.0108822	0.00260405	0.00113747	0.0095988	0.0208106	0.0095114	0.00955568	0.0101504	0.00531727	0.0247863	0.0148661	0.00345432	0.00672644	0.0144061	0.00671743	0.0141253	0.0051965	0.0217549	0.00455815	0.00151187	0.00117311	0.0221751	0.00826966	0.011401	0.00306312	0.00369942	0.00711075	0.0130128	0.0122899	0.025654	0.00666375	0.00344079	0.00982671	0.00834078	0.0122802	0.00699271	0.00541679	0.00444069	0.00468382	0.0118289	0.0175284	0.0110815	0.00110219	0.00485866	0.000963662	0.0197326	0.00975919	0.00062677	0.00889047	0.00110399	0.00339232	4.592257
432	-234.4599	-399.0046	164.5447	0.0103947	0.0326549	0.0451694	0.0104283	0.14939	0.0092386	0.018539	0.0145372	0.027134	0.0331057	0.0115752	0.0278712	0.102457	0.0377062	0.0166667	0.055251	0.0408898	0.0766316	0.0201189	0.0272477	0.00638013	0.0431359	0.00103673	0.0650321	0.089761	0.0410173	0.0384586	0.00274129	0.0545219	0.0169439	0.195204	0.111719	0.0353491	0.077353	0.0787174	0.0522913	0.0113616	0.0155884	0.0421845	0.0776806	0.00730904	0.0182743	0.0673933	0.170468	0.0075629	0.134195	0.0409313	0.0208798	0.0165066	0.0858832	0.132613	0.0254917	0.0541005	0.0797701	0.00249175	0.0938057	0.0340097	0.00680507	0.0253728	0.0151111	0.0303963	0.153824	0.0742285	0.0407859	0.0166142	0.028677	0.049887	0.0533933	0.0841906	0.0128436	0.0144603	0.0169213	0.013705	0.0549017	0.0638571	0.0742903	0.0295104	0.0329957	0.0497324	0.0184859	0.0281844	0.0273412	0.0664471	0.0512609	0.0261747	0.166456	0.138495	0.00193173	0.00190179	0.0459629	0.130531	0.0744038	0.0504664	0.00805737	0.106613	0.0634507	0.00310223	0.8079032	0.9362101	1.230785	0.00218059	0.00685028	0.00947555	0.00218762	0.0313388	0.00193806	0.00388909	0.00304959	0.00569212	0.00694485	0.00242823	0.00584678	0.0214933	0.00790994	0.0034963	0.0115905	0.00857779	0.0160756	0.00422051	0.00571597	0.00133841	0.00904897	0.000217482	0.0136423	0.0188299	0.00860453	0.00806777	0.000575064	0.0114375	0.00355447	0.0409495	0.0234362	0.00741547	0.016227	0.0165132	0.0109696	0.00238341	0.0032701	0.00884939	0.0162957	0.00153328	0.00383356	0.0141376	0.0357604	0.00158653	0.0281512	0.00858648	0.00438012	0.00346271	0.0180164	0.0278193	0.00534761	0.0113491	0.016734	0.000522715	0.0196784	0.0071345	0.00142755	0.00532266	0.00316997	0.00637648	0.0322689	0.0155715	0.00855599	0.00348531	0.00601581	0.0104652	0.0112008	0.0176614	0.00269431	0.00303345	0.00354971	0.00287502	0.0115172	0.0133958	0.0155845	0.00619064	0.00692179	0.0104328	0.00387794	0.00591248	0.00573559	0.0139391	0.0107534	0.00549087	0.0349189	0.0290532	0.000405236	0.000398954	0.00964202	0.0273825	0.0156083	0.0105868	0.00169026	0.022365	0.0133106	0.000650781	4.76694
468	-248.6748	-412.7019	164.0271	0.0453848	0.0210405	0.169165	0.0219485	0.342201	0.0225168	0.0146475	0.0525753	0.00309314	0.00690811	0.000175282	0.055555	0.0570416	0.0226111	0.00276493	0.0107252	0.090542	0.0690114	0.0146278	0.0238961	0.0188926	0.0464498	0.00525283	0.0114247	0.0120328	0.107492	0.0383206	0.00253932	0.0112067	0.0127315	0.129432	0.0942892	0.00172226	0.0442076	0.105057	0.00830117	0.177208	0.014703	0.0401101	0.137582	0.00446425	0.00972121	0.0660298	0.0550558	0.0306476	0.0744666	0.0036423	0.0133234	0.0300542	0.110972	0.102779	0.12486	0.0523108	0.0124686	0.0011773	0.126359	0.0334608	0.0206842	0.0783335	0.0275346	0.0125501	0.110711	0.109424	0.0565824	0.110026	0.0469265	0.0276827	0.0571946	0.015126	0.0671085	0.00160944	0.0241471	0.0278846	0.056277	0.0666904	0.0562712	0.00394109	0.0253349	0.0415411	0.0785569	0.0469785	0.0232936	0.00549492	0.0238471	0.0191486	0.122526	0.167727	0.0028812	0.000659542	0.0543403	0.0550083	0.0884601	0.0348209	0.0447122	0.0962949	0.0208834	0.0167497	1.175827	1.030484	1.116127	0.00933239	0.00432653	0.0347852	0.00451323	0.0703662	0.00463009	0.00301195	0.010811	0.000636037	0.0014205	3.6043e-05	0.0114237	0.0117294	0.00464948	0.000568549	0.00220542	0.018618	0.0141907	0.00300789	0.00491371	0.00388486	0.0095514	0.00108013	0.00234924	0.00247429	0.0221033	0.0078798	0.000522155	0.00230441	0.00261797	0.0266149	0.0193885	0.000354146	0.00909034	0.0216028	0.00170696	0.036439	0.00302336	0.00824778	0.0282908	0.000917976	0.00199896	0.0135776	0.011321	0.00630201	0.0153124	0.000748961	0.00273967	0.00617999	0.0228189	0.0211343	0.0256748	0.0107566	0.0025639	0.000242085	0.025983	0.0068805	0.00425325	0.0161076	0.00566189	0.00258065	0.0227652	0.0225007	0.011635	0.0226245	0.00964942	0.00569235	0.0117608	0.00311033	0.0137994	0.000330946	0.00496533	0.00573387	0.0115722	0.0137134	0.011571	0.0008104	0.00520958	0.00854202	0.0161535	0.0096601	0.00478982	0.00112991	0.00490363	0.00393749	0.0251948	0.0344893	0.000592456	0.000135621	0.0111739	0.0113113	0.0181899	0.00716016	0.00919409	0.019801	0.00429422	0.0034442	4.863143
504	-243.4293	-410.8493	167.4201	0.0164685	0.0318537	0.000146131	0.0145264	0.135733	0.0140078	0.00222712	0.0054703	0.035051	0.0148803	0.000307511	0.0626559	0.0185479	0.0107946	0.000706946	0.00305428	0.0219008	0.0831386	0.00122839	0.0243892	0.0150525	0.0193474	0.000700988	0.0472749	0.00730291	0.0243836	0.011767	0.000470992	0.044324	0.0032234	0.119308	0.0323603	0.000876456	0.0156964	0.0384429	0.0107644	0.0420225	0.016552	0.15986	0.0264671	0.0145364	0.00491465	0.0125519	0.0845903	0.0615544	0.0664783	0.012526	0.0347035	0.0447768	0.0696481	0.010764	0.0598198	0.0291862	0.00837183	0.0143453	0.0492696	0.00128277	0.0059354	0.0217251	0.0288621	0.0239161	0.0105061	0.00273288	0.0332662	0.059402	0.0245033	0.0092103	0.0450095	0.106409	0.034547	0.00102473	0.00416769	0.0425453	0.0400701	0.037957	0.0560238	0.0203505	0.0136851	0.0453609	0.0461959	0.0411252	0.00755131	0.000522633	0.0405504	0.00578051	0.0377995	0.0427896	0.0303901	0.000179366	0.0139934	0.0105692	0.0844891	0.0629976	0.0151653	0.0478859	0.00698913	0.0369712	0.625331	1.43839	1.24826	0.00565584	0.0109397	5.01865e-05	0.00498887	0.0466153	0.00481076	0.00076487	0.00187869	0.0120377	0.00511042	0.00010561	0.0215182	0.00636998	0.00370723	0.00024279	0.00104895	0.00752149	0.0285527	0.000421872	0.00837611	0.00516955	0.00664457	0.000240744	0.0162358	0.00250807	0.00837417	0.00404121	0.000161755	0.0152224	0.00110703	0.0409745	0.0111137	0.000301005	0.0053907	0.0132026	0.00369689	0.014432	0.00568452	0.0549014	0.00908971	0.00499229	0.00168786	0.00431076	0.0290513	0.0211399	0.022831	0.00430186	0.0119184	0.0153779	0.0239196	0.00369674	0.0205442	0.0100236	0.00287518	0.00492669	0.0169209	0.000440548	0.00203842	0.00746114	0.00991225	0.00821362	0.00360815	0.000938565	0.0114248	0.0204007	0.00841528	0.00316314	0.0154578	0.0365447	0.0118646	0.000351928	0.00143133	0.0146115	0.0137615	0.0130358	0.0192405	0.00698905	0.00469995	0.0155785	0.0158653	0.0141238	0.00259338	0.00017949	0.0139264	0.00198523	0.0129817	0.0146954	0.010437	6.16007e-05	0.00480582	0.00362984	0.0290165	0.0216356	0.00520828	0.0164457	0.00240031	0.0126972	2.911761
540	-254.8154	-418.0353	163.2199	0.156398	0.0506167	0.00213215	0.0466966	0.183911	0.0413546	0.0657559	0.0363147	0.00426966	0.0297194	0.00871017	0.0918793	0.0596495	0.00473474	0.013143	0.0196396	0.0299237	0.0518387	0.0356162	0.0758554	0.0715295	0.0747926	0.00235661	0.0100729	0.0373637	0.037008	0.0522387	0.00222113	0.0902809	0.0375476	0.0821958	0.094131	0.0320636	0.0255506	0.191982	0.0238299	0.0269212	0.00195477	0.283766	0.0238131	0.0129743	0.025008	0.0294677	0.0211468	0.0543064	0.169993	0.0143016	0.0644183	0.0288709	0.177009	0.109652	0.0221632	0.048077	0.0176804	0.00844003	0.161444	0.00282428	0.064867	0.0253891	0.0228647	0.0330153	0.0402733	0.0257242	0.0658641	0.0497326	0.00214025	0.0549966	0.035743	0.0348371	0.00578409	0.00470288	0.0414896	0.0382324	0.0508315	0.0674139	0.103208	0.0071317	0.0158505	0.0296606	0.0353771	0.0550406	0.00642875	0.0152066	0.119369	0.00417758	0.0871641	0.0867821	0.216325	0.0115941	0.0230728	0.00718123	0.199992	0.0987022	0.148339	0.0228482	0.00259314	0.118106	0.8689606	1.476004	1.087098	0.0297583	0.00963099	0.000405691	0.0088851	0.0349932	0.00786866	0.0125116	0.00690971	0.000812402	0.00565479	0.00165731	0.0174821	0.0113497	0.000900893	0.00250076	0.00373689	0.00569368	0.00986351	0.00677681	0.0144332	0.0136101	0.014231	0.0004484	0.00191661	0.00710931	0.00704163	0.00993962	0.000422621	0.017178	0.00714429	0.0156397	0.0179106	0.00610084	0.00486159	0.036529	0.00453419	0.00512239	0.00037194	0.053993	0.004531	0.00246865	0.00475835	0.0056069	0.00402366	0.010333	0.0323451	0.0027212	0.0122571	0.00549336	0.03368	0.0208638	0.00421707	0.00914775	0.00336409	0.00160591	0.0307185	0.000537384	0.0123424	0.00483087	0.00435054	0.00628193	0.00766292	0.00489463	0.0125322	0.00946278	0.000407231	0.0104644	0.00680093	0.00662855	0.00110056	0.000894832	0.00789436	0.0072746	0.00967187	0.0128271	0.0196377	0.00135697	0.00301592	0.00564361	0.00673132	0.0104727	0.00122322	0.0028934	0.0227126	0.000794881	0.016585	0.0165123	0.0411608	0.00220605	0.00439014	0.0013664	0.038053	0.0187804	0.0282249	0.00434739	0.000493405	0.0224724	5.255605
576	-245.4852	-407.8792	162.394	0.0529799	0.0453201	0.00730997	0.0010953	0.154277	0.0101647	0.0395456	0.042284	0.0111237	0.000660488	0.00788937	0.0986978	0.0135347	0.0076184	0.0150371	0.0164489	0.0161456	0.0336427	0.0632423	0.0314841	0.0783933	0.042751	0.0229519	0.0193172	0.0419264	0.00907017	0.0589094	0.0771563	0.0997068	0.0547642	0.246483	0.206428	0.0160932	0.021012	0.168858	0.0351526	0.0104529	0.0199674	0.142531	0.11589	0.114994	0.000462507	0.0211438	0.126877	0.0205632	0.204254	0.0157833	0.0133472	0.038933	0.204687	0.0882432	0.0456228	0.00953531	0.0032397	0.0282097	0.0190007	0.261908	0.00874478	0.00896964	0.0072746	0.00662881	0.108783	0.0654721	0.00848383	0.0868975	0.0186579	0.0177436	0.0017937	0.0111351	0.0600561	0.0128372	0.0641044	0.0329714	0.094855	0.0171129	0.18849	0.00899805	0.0486539	0.0637096	0.125884	0.0326368	0.0422244	0.02144	0.121456	0.0304946	0.0192879	0.0523961	0.225948	0.0465668	0.0428886	0.116378	0.0599381	0.0374847	0.0773814	0.0224403	0.00932933	0.0446985	1.396824	1.474987	1.050996	0.00973115	0.00832422	0.00134267	0.000201181	0.0283369	0.00186701	0.00726359	0.00776656	0.00204315	0.000121316	0.00144909	0.0181284	0.00248599	0.00139932	0.00276195	0.00302128	0.00296556	0.00617936	0.0116161	0.00578287	0.014399	0.00785234	0.00421572	0.00354811	0.00770087	0.00166597	0.0108203	0.0141718	0.0183138	0.0100589	0.045273	0.0379159	0.00295593	0.00385941	0.0310151	0.00645669	0.00191995	0.00366754	0.0261796	0.0212862	0.0211216	8.49516e-05	0.00388361	0.0233043	0.00377698	0.0375165	0.00289902	0.00245155	0.00715107	0.037596	0.0162082	0.00837981	0.00175141	0.000595055	0.00518145	0.00348998	0.0481062	0.00160621	0.00164751	0.00133617	0.00121756	0.0199808	0.0120257	0.00155828	0.015961	0.003427	0.00325908	0.00032946	0.00204525	0.0110309	0.00235789	0.0117745	0.00605605	0.0174226	0.00314323	0.0346211	0.00165273	0.00893656	0.0117019	0.0231218	0.0059946	0.00775562	0.00393801	0.0223086	0.00560113	0.00354272	0.00962392	0.0415012	0.00855321	0.00787761	0.0213759	0.0110092	0.00688505	0.0142131	0.00412175	0.00171358	0.00821006	5.444364
612	-250.5973	-415.277	164.6798	0.0062279	0.0566578	0.0163607	0.000423795	0.126513	0.0151324	0.0186771	0.0608827	0.0598488	0.00429442	0.00427586	0.0515876	0.0182378	0.00332365	0.0130265	0.00906341	0.085207	0.00762307	0.060184	0.0213994	0.0258365	0.0434112	0.0117391	0.107759	0.0195034	0.00437147	0.0358816	0.0463625	0.0659853	0.0317074	0.140845	0.0261237	0.00933943	0.0668555	0.0313333	0.0355035	0.033547	0.0500432	0.106257	0.0477686	0.0304076	0.00468406	0.0282419	0.106193	0.0221917	0.146633	0.0146483	0.00376094	0.0232667	0.027139	0.171327	0.0449771	0.000701677	0.0832667	0.0241994	0.00727681	0.0995081	0.00457941	0.00126502	0.0499472	0.0234719	0.109611	0.0256223	0.0632799	0.0680164	0.0514047	0.0105807	0.0375307	0.0558584	0.101602	0.0336286	0.0718947	0.0545207	0.0283594	0.0563457	0.0038121	0.0211409	0.0340989	0.00716474	0.11288	0.0250471	0.0215825	0.0824136	0.0363355	0.0132519	0.0657288	0.00519852	0.258853	0.00288598	0.12356	0.0700363	0.105926	0.00727867	0.0150526	0.0376181	0.0148624	0.0181328	1.232003	1.268565	1.090919	0.00143239	0.013031	0.00376287	9.74708e-05	0.0290973	0.00348036	0.00429564	0.0140027	0.0137649	0.000987694	0.000983426	0.0118649	0.00419461	0.000764422	0.00299604	0.00208454	0.0195972	0.00175327	0.013842	0.00492176	0.00594227	0.00998435	0.00269994	0.024784	0.00448568	0.00100542	0.00825258	0.0106631	0.0151763	0.00729255	0.0323937	0.00600831	0.00214802	0.0153764	0.00720651	0.00816564	0.00771563	0.0115097	0.0244385	0.0109865	0.00699358	0.00107731	0.00649548	0.0244238	0.00510398	0.0337249	0.00336904	0.000864997	0.00535121	0.00624183	0.0394043	0.0103445	0.000161382	0.0191509	0.00556575	0.00167363	0.0228864	0.00105324	0.000290949	0.0114876	0.00539842	0.02521	0.00589299	0.0145541	0.0156434	0.0118228	0.0024335	0.00863186	0.0128471	0.0233681	0.0077344	0.0165354	0.0125395	0.00652252	0.0129592	0.000876765	0.0048623	0.00784257	0.00164785	0.0259618	0.00576071	0.00496386	0.0189547	0.00835697	0.00304787	0.0151173	0.00119563	0.0595349	0.00066376	0.0284181	0.016108	0.0243624	0.00167406	0.00346203	0.00865197	0.00341828	0.00417046	4.347922
648	-251.7386	-415.1753	163.4367	0.0125834	0.0572129	0.00567728	0.0340093	0.264841	0.112298	0.00588122	0.00757487	0.00490836	0.00201075	0.0316872	0.0233258	0.0997096	0.0113289	0.00512676	0.00622982	0.0329035	0.00797747	0.0918945	0.0347593	0.0161935	0.193071	0.0349444	0.0330546	0.0337453	0.0155303	0.0471568	0.00210421	0.105642	0.023178	0.066201	0.140481	0.028452	0.0822121	0.125717	0.0719184	0.0336857	0.00919937	0.11904	0.121971	0.0257398	0.00396311	0.0158529	0.127501	0.0283334	0.10972	0.0229209	0.00403178	0.0189136	0.0680332	0.133619	0.0692718	0.105828	0.023544	0.00599049	0.0891311	0.0976203	0.00299472	0.0281009	0.0177951	0.102208	0.00575285	0.0226961	0.00101721	0.121861	0.0251328	0.0245373	0.0419268	0.0732655	0.006966	0.0278865	0.0742273	0.0550164	0.045382	0.076959	0.183429	0.00954081	0.00967085	0.0170551	0.0545225	0.0727923	0.0457627	0.0920791	0.0743711	0.0216944	0.048647	0.0577854	0.0690376	0.0633396	0.0779265	0.127193	0.0747004	0.0168677	0.0812668	0.0112964	0.0282382	0.0116751	1.450214	0.7745194	1.253425	0.00246343	0.0112005	0.00111143	0.00665795	0.0518477	0.0219844	0.00115136	0.00148292	0.000960903	0.000393641	0.00620336	0.00456647	0.01952	0.00221784	0.00100366	0.0012196	0.00644147	0.00156174	0.0179901	0.00680479	0.00317018	0.0377972	0.00684102	0.00647105	0.00660628	0.00304034	0.00923183	0.000411938	0.0206814	0.00453752	0.0129601	0.0275018	0.00557001	0.0160946	0.0246115	0.0140794	0.00659461	0.00180095	0.0233043	0.0238781	0.00503905	0.000775853	0.0031035	0.0249606	0.0055468	0.0214798	0.00448719	0.000789296	0.00370269	0.0133188	0.0261583	0.0135613	0.0207179	0.00460917	0.00117275	0.0174491	0.019111	0.000586272	0.00550127	0.00348371	0.0200092	0.00112623	0.00444318	0.000199138	0.0238566	0.00492021	0.00480363	0.00820796	0.0143431	0.00136373	0.0054593	0.0145314	0.0107705	0.00888438	0.0150662	0.0359096	0.00186779	0.00189325	0.00333886	0.0106738	0.0142505	0.00895891	0.0180262	0.0145595	0.00424709	0.00952356	0.0113126	0.0135154	0.0123999	0.0152556	0.0249004	0.014624	0.00330218	0.0159095	0.00221147	0.00552816	0.00228562	5.108069
684	-244.5265	-410.2214	165.6949	0.0691832	0.0404974	0.0121795	0.0124157	0.130089	0.0275869	0.00175683	0.0518629	0.0101146	0.00938784	0.0263825	0.0185023	0.0142663	0.0185539	0.0407631	0.00143177	0.0260213	0.055556	0.0433938	0.0449943	0.0206452	0.0156884	0.045438	0.067952	0.00263753	0.0494034	0.091217	0.00112012	0.080589	0.0157043	0.11252	0.130528	0.00593221	0.0881604	0.111237	0.0316836	0.0014838	0.00504837	0.0606168	0.0419606	0.0132353	0.0132869	0.00838763	0.0660615	0.0141996	0.150437	0.00956849	0.0145843	0.00812806	0.0545024	0.0407034	0.0188866	0.0478796	0.0539196	0.0275888	0.0518687	0.0185648	0.0191842	0.027081	0.0914364	0.0391541	0.00157127	0.0593238	0.00715015	0.0740283	0.0475905	0.00876075	0.0302801	0.0693021	0.0828935	0.0216299	0.0277423	0.0157265	0.0357324	0.0602401	0.064924	0.00201883	0.0366827	0.0128713	0.0363302	0.0227004	0.00743911	0.0485145	0.039356	0.0252201	0.0506843	0.0399043	0.135988	0.00442628	0.0216045	0.0477451	0.0410493	0.118837	0.0367848	0.0105844	0.0431222	0.0584741	0.8872141	1.322882	1.204606	0.017875	0.0104634	0.00314683	0.00320785	0.0336113	0.00712766	0.000453916	0.0133999	0.00261332	0.00242555	0.00681649	0.00478048	0.00368601	0.00479379	0.010532	0.000369928	0.00672316	0.0143541	0.0112117	0.0116253	0.00533413	0.00405344	0.0117399	0.0175568	0.000681461	0.0127644	0.0235679	0.000289406	0.0208219	0.00405754	0.029072	0.0337248	0.00153271	0.0227781	0.0287405	0.00818614	0.000383372	0.00130435	0.0156617	0.0108414	0.00341962	0.00343296	0.00216713	0.0170684	0.00366876	0.0388686	0.00247222	0.00376817	0.00210006	0.0140819	0.0105166	0.00487977	0.0123707	0.0139313	0.00712817	0.0134014	0.0047966	0.00495664	0.00699696	0.0236246	0.0101163	0.00040597	0.0153276	0.0018474	0.0191268	0.012296	0.00226353	0.0078235	0.0179057	0.0214173	0.00558856	0.00716782	0.00406328	0.00923224	0.0155643	0.0167745	0.000521608	0.00947776	0.00332558	0.00938668	0.00586515	0.00192205	0.0125348	0.0101685	0.00651615	0.0130954	0.0103101	0.0351353	0.00114362	0.00558198	0.012336	0.010606	0.030704	0.00950413	0.0027347	0.0111415	0.015108	3.870396
